NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jack Eichel	VGK	-175	A	sog	3.5	3.5	3.63 - 2.87	3.85 - 3.18	44%	2,4,2,1,0,4,3,5,7,3	50%	'+130	-170
Jack Eichel	VGK	-175	A	pts	0.5	0.93	1.16 - 0.45	0.88 - 0.96	59%	0,0,1,1,1,2,2,0,1,2	59%	-165	'+125
Jack Eichel	VGK	-175	A	ast	0.5	0.5	0.6 - 0.29	0.5 - 0.5	43%	0,0,1,1,1,1,0,0,0,1	32%	'+140	-180
Jack Hughes	NJ	-130	H	sog	3.5	4.44	4.35 - 4.55	4.47 - 4.41	66%	4,0,5,6,3,6,1,4,5,4	46%	-130	-110
Jack Hughes	NJ	-130	H	pts	1.5	1.27	1.55 - 0.83	1.2 - 1.34	44%	3,0,0,0,1,1,0,2,1,2	34%	'+140	-180
Jack Hughes	NJ	-130	H	ast	0.5	0.68	0.83 - 0.42	0.57 - 0.78	48%	2,0,0,0,1,1,0,1,1,2	44%	-140	'+100
Jack Roslovic	CBJ	'+125	A	pts	0.5	0.58	1.17 - 0.33	0.5 - 0.66	42%	0,1,1,0,0,0,4,0,0,1	41%	-110	-130
Jack Roslovic	CBJ	'+125	A	ast	0.5	0.47	0.94 - 0.27	0.47 - 0.47	39%	0,1,0,0,0,0,2,0,0,1	27%	'+170	-230
Jacob Trouba	NYR	'+145	H	sog	2.5	2.58	2.42 - 2.66	2.32 - 2.84	48%	1,1,5,2,4,3,3,1,2,4	38%	-105	-135
Jake Debrusk	BOS	-425	A	sog	2.5	2.98	3.17 - 2.22	2.9 - 3.04	51%	2,1,1,2,2,0,6,2,7,5	47%	-105	-135
Jake Debrusk	BOS	-425	A	pts	0.5	0.83	0.88 - 0.67	1.0 - 0.7	62%	1,1,0,0,0,2,0,1,1,1	40%	-155	'+115
Jake Debrusk	BOS	-425	A	ast	0.5	0.4	0.38 - 0.48	0.65 - 0.22	34%	0,1,0,0,0,2,0,1,0,0	21%	'+150	-200
Jake Guentzel	PIT	-340	H	sog	3.5	3.1	4.05 - 2.0	2.76 - 3.39	37%	4,3,3,5,3,4,2,4,6,1	47%	'+120	-160
Jake Guentzel	PIT	-340	H	pts	1.5	0.94	1.27 - 0.61	0.86 - 1.0	26%	0,2,1,1,1,0,1,1,0,0	26%	'+160	-215
Jake Guentzel	PIT	-340	H	ast	0.5	0.5	0.6 - 0.4	0.38 - 0.61	44%	0,1,0,0,1,0,1,1,0,0	49%	-115	-125
Jake Walman	DET	'+135	A	sog	2.5	2.32	2.09 - 2.39	2.12 - 2.52	40%	1,2,4,2,2,2,1,1,8,0	46%	'+110	-150
Jakob Chychrun	OTT	'+185	A	sog	2.5	3.05	3.45 - 2.86	3.08 - 3.0	64%	2,3,3,3,2,1,3,5,4,2	58%	-175	'+135
Jakob Chychrun	OTT	'+185	A	pts	0.5	0.76	1.3 - 0.52	0.54 - 1.06	55%	0,0,2,0,2,0,1,2,0,0	33%	-105	-135
Jakob Chychrun	OTT	'+185	A	ast	0.5	0.55	0.92 - 0.38	0.33 - 0.83	45%	0,0,1,0,1,0,1,0,0,0	29%	'+150	-200
James Van Riemsdyk	PHI	'+150	H	pts	0.5	0.46	0.52 - 0.35	0.45 - 0.47	36%	0,0,0,0,0,0,0,1,0,0	37%	'+140	-180
Jamie Benn	DAL	-140	A	sog	2.5	2.31	2.31 - 2.06	2.06 - 2.56	39%	4,1,2,3,0,2,1,4,4,3	30%	'+145	-190
Jamie Benn	DAL	-140	A	pts	0.5	0.94	1.16 - 0.6	1.03 - 0.85	61%	3,0,3,2,1,1,0,2,2,2	39%	-150	'+110
Jamie Benn	DAL	-140	A	ast	0.5	0.52	0.7 - 0.27	0.61 - 0.44	40%	2,0,2,1,1,0,0,1,2,1	29%	'+155	-210
Jason Robertson	DAL	-140	A	sog	3.5	3.96	4.32 - 3.14	3.52 - 4.38	57%	2,1,9,5,5,5,4,5,5,3	31%	-125	-115
Jason Robertson	DAL	-140	A	pts	1.5	1.27	1.56 - 0.87	1.09 - 1.44	39%	2,0,3,1,3,2,1,0,1,1	29%	'+165	-225
Jason Robertson	DAL	-140	A	ast	0.5	0.69	0.88 - 0.41	0.67 - 0.71	51%	1,0,3,0,1,2,1,0,1,0	41%	-110	-130
Jason Zucker	PIT	-340	H	sog	2.5	2.52	2.7 - 2.11	2.1 - 2.88	45%	8,4,2,4,2,3,1,6,3,0	50%	-120	-120
Jason Zucker	PIT	-340	H	pts	0.5	0.68	0.79 - 0.49	0.52 - 0.82	48%	1,1,1,2,0,2,1,1,0,0	37%	-130	-110
Jason Zucker	PIT	-340	H	ast	0.5	0.29	0.31 - 0.26	0.17 - 0.39	21%	0,0,0,0,0,0,0,0,0,0	22%	'+210	-290
Jeff Petry	PIT	-340	H	pts	0.5	0.52	0.58 - 0.4	0.44 - 0.6	40%	0,0,2,0,0,2,0,2,1,0	32%	'+100	-145
Jeff Petry	PIT	-340	H	ast	0.5	0.42	0.44 - 0.35	0.28 - 0.56	36%	0,0,2,0,0,0,0,2,1,0	26%	'+145	-190
Jesper Bratt	NJ	-130	H	sog	2.5	2.59	2.49 - 2.55	2.45 - 2.73	42%	5,2,3,2,2,5,1,4,3,2	47%	-110	-130
Jesper Bratt	NJ	-130	H	pts	0.5	0.91	1.02 - 0.69	0.94 - 0.88	67%	2,0,0,0,0,1,1,1,0,1	67%	-160	'+120
Jesper Bratt	NJ	-130	H	ast	0.5	0.5	0.54 - 0.38	0.52 - 0.48	41%	0,0,0,0,0,0,1,0,0,0	53%	'+140	-180
Jesperi Kotkaniemi	CAR	-190	H	pts	0.5	0.46	0.58 - 0.17	0.31 - 0.61	34%	0,0,0,0,5,0,0,1,0,0	30%	'+105	-145
Jesperi Kotkaniemi	CAR	-190	H	ast	0.5	0.28	0.4 - 0.0	0.25 - 0.3	20%	0,0,0,0,4,0,0,0,0,0	22%	'+205	-285
Joe Pavelski	DAL	-140	A	sog	2.5	2.33	2.34 - 2.2	2.3 - 2.35	45%	2,4,3,3,3,3,2,2,3,3	46%	'+100	-140
Joe Pavelski	DAL	-140	A	pts	0.5	0.91	1.12 - 0.69	0.85 - 0.97	58%	2,1,2,1,2,2,0,1,0,0	64%	-165	'+125
Joe Pavelski	DAL	-140	A	ast	0.5	0.64	0.75 - 0.51	0.48 - 0.79	51%	1,0,1,1,1,2,0,1,0,0	49%	'+115	-155
Joel Farabee	PHI	'+150	H	pts	0.5	0.41	0.6 - 0.28	0.49 - 0.32	33%	0,0,1,0,0,0,0,0,0,0	36%	'+135	-175
Joel Farabee	PHI	'+150	H	ast	0.5	0.27	0.41 - 0.19	0.31 - 0.23	26%	0,0,1,0,0,0,0,0,0,0	19%	'+215	-300
Johnny Gaudreau	CBJ	'+125	A	sog	2.5	2.52	2.54 - 2.43	2.07 - 2.89	44%	1,2,2,4,1,2,0,3,2,3	67%	-110	-130
Johnny Gaudreau	CBJ	'+125	A	pts	0.5	0.9	1.52 - 0.61	0.61 - 1.14	60%	2,0,0,1,0,0,2,0,1,1	78%	-200	'+150
Johnny Gaudreau	CBJ	'+125	A	ast	0.5	0.67	1.16 - 0.44	0.57 - 0.74	48%	2,0,0,1,0,0,2,0,1,0	62%	-105	-135
Jonathan Drouin	MTL	'+280	A	pts	0.5	0.52	0.96 - 0.28	0.3 - 0.76	39%	1,0,0,1,1,2,0,0,0,1	44%	'+115	-155
Jonathan Drouin	MTL	'+280	A	ast	0.5	0.5	0.96 - 0.25	0.26 - 0.76	39%	1,0,0,1,1,1,0,0,0,1	31%	'+170	-230
Jonathan Huberdeau	CGY	-225	A	pts	0.5	0.67	0.99 - 0.37	0.72 - 0.62	52%	2,0,0,2,0,0,1,0,1,0	80%	-120	-120
Jonathan Huberdeau	CGY	-225	A	ast	0.5	0.47	0.75 - 0.22	0.53 - 0.41	34%	1,0,0,2,0,0,0,0,0,0	66%	'+165	-225
Jonathan Marchessault	VGK	-175	A	sog	2.5	3.18	3.16 - 3.14	3.0 - 3.34	66%	2,1,1,5,3,5,1,1,3,1	60%	-145	'+105
Jonathan Marchessault	VGK	-175	A	pts	0.5	0.74	1.01 - 0.38	0.76 - 0.72	57%	1,1,1,0,1,3,0,0,1,1	57%	-130	-110
Jordan Martinook	CAR	-190	H	pts	0.5	0.43	0.52 - 0.19	0.41 - 0.45	34%	0,0,0,0,0,0,0,0,0,0	24%	'+140	-180
Jordan Martinook	CAR	-190	H	ast	0.5	0.26	0.3 - 0.15	0.19 - 0.33	25%	0,0,0,0,0,0,0,0,0,0	14%	'+240	-340
Jordan Staal	CAR	-190	H	pts	0.5	0.45	0.54 - 0.25	0.5 - 0.41	36%	0,0,0,0,0,0,1,1,0,0	38%	'+130	-170
Jordan Staal	CAR	-190	H	ast	0.5	0.2	0.27 - 0.05	0.22 - 0.19	17%	0,0,0,0,0,0,0,1,0,0	27%	'+240	-340
Josh Anderson	MTL	'+280	A	sog	2.5	2.38	2.57 - 2.12	2.62 - 2.15	48%	3,2,2,2,1,2,2,3,2,5	34%	'+105	-145
Josh Anderson	MTL	'+280	A	pts	0.5	0.45	0.67 - 0.28	0.44 - 0.45	40%	2,0,1,0,0,1,1,1,0,1	31%	'+110	-150
Josh Anderson	MTL	'+280	A	ast	0.5	0.14	0.2 - 0.08	0.16 - 0.12	12%	1,0,0,0,0,1,0,1,0,0	17%	'+280	-420
Jt Miller	VAN	'+120	H	sog	2.5	2.8	2.89 - 2.59	2.55 - 3.03	56%	2,4,3,5,2,2,5,4,3,3	45%	-170	'+130
Jt Miller	VAN	'+120	H	pts	0.5	0.92	1.13 - 0.7	0.9 - 0.94	66%	2,2,0,2,0,0,2,1,2,1	76%	-230	'+170
Jt Miller	VAN	'+120	H	ast	0.5	0.55	0.68 - 0.42	0.52 - 0.58	45%	1,0,0,1,0,0,1,1,2,0	62%	-115	-125
Juuso Valimaki	ARI	'+190	H	pts	0.5	0.41	0.32 - 0.41	0.47 - 0.35	32%	2,0,0,0,2,0,2,0,0,1	22%	'+135	-175
Juuso Valimaki	ARI	'+190	H	ast	0.5	0.38	0.32 - 0.35	0.44 - 0.32	29%	2,0,0,0,2,0,2,0,0,1	22%	'+160	-215
Kent Johnson	CBJ	'+125	A	pts	0.5	0.5	0.99 - 0.26	0.43 - 0.56	42%	1,2,0,0,1,0,1,0,0,0	33%	'+120	-160
Kent Johnson	CBJ	'+125	A	ast	0.5	0.29	0.7 - 0.13	0.21 - 0.35	24%	1,2,0,0,0,0,1,0,0,0	33%	'+235	-335
Kevin Hayes	PHI	'+150	H	sog	2.5	2.68	2.93 - 2.3	2.29 - 3.13	48%	3,0,2,4,1,0,0,3,3,1	51%	-105	-135
Kevin Hayes	PHI	'+150	H	pts	0.5	0.75	1.08 - 0.5	0.6 - 0.93	54%	0,0,0,0,1,0,0,1,0,0	51%	-120	-120
Kevin Hayes	PHI	'+150	H	ast	0.5	0.49	0.7 - 0.32	0.49 - 0.5	38%	0,0,0,0,1,0,0,1,0,0	38%	'+170	-230
Kirill Marchenko	CBJ	'+125	A	sog	2.5	1.95	2.26 - 1.71	1.91 - 2.0	29%	5,1,0,0,1,2,5,1,4,4	0%	'+145	-190
Kirill Marchenko	CBJ	'+125	A	pts	0.5	0.43	0.81 - 0.27	0.48 - 0.37	31%	0,0,1,0,0,0,2,0,0,0	0%	'+115	-155
Kirill Marchenko	CBJ	'+125	A	ast	0.5	0.05	0.07 - 0.03	0.09 - 0.0	5%	0,0,1,0,0,0,0,0,0,0	0%	'+265	-385
Kris Letang	PIT	-340	H	sog	2.5	2.35	2.29 - 2.33	1.88 - 2.87	44%	3,5,5,2,3,0,4,3,1,5	55%	-120	-120
Kris Letang	PIT	-340	H	pts	0.5	0.65	0.88 - 0.43	0.48 - 0.83	46%	1,1,0,0,1,1,0,2,0,2	58%	-140	'+100
Kris Letang	PIT	-340	H	ast	0.5	0.46	0.65 - 0.29	0.36 - 0.57	35%	0,1,0,0,0,1,0,2,0,0	51%	'+110	-150
Kyle Connor	WPG	'+160	A	sog	3.5	3.48	3.31 - 3.36	3.12 - 3.82	40%	2,3,6,6,4,1,3,3,4,2	54%	'+130	-170
Kyle Connor	WPG	'+160	A	pts	0.5	1.09	1.56 - 0.45	0.97 - 1.21	70%	0,3,1,1,1,0,1,0,0,1	72%	-240	'+175
Kyle Connor	WPG	'+160	A	ast	0.5	0.69	0.97 - 0.28	0.61 - 0.76	54%	0,3,1,1,1,0,0,0,0,1	42%	-115	-125
Kyle Palmieri	NYI	'+115	A	pts	0.5	0.51	0.65 - 0.34	0.48 - 0.55	41%	0,1,0,2,0,0,0,0,0,1	40%	'+115	-155
Kyle Palmieri	NYI	'+115	A	ast	0.5	0.27	0.33 - 0.17	0.24 - 0.3	24%	0,1,0,1,0,0,0,0,0,0	24%	'+245	-350
Lawson Crouse	ARI	'+190	H	sog	1.5	1.98	2.49 - 1.67	1.79 - 2.21	58%	2,1,6,4,4,2,0,0,0,2	67%	-190	'+145
Lawson Crouse	ARI	'+190	H	pts	0.5	0.58	0.94 - 0.38	0.47 - 0.71	44%	0,1,1,1,1,1,0,0,0,0	40%	'+110	-150
Lawson Crouse	ARI	'+190	H	ast	0.5	0.24	0.39 - 0.15	0.12 - 0.39	18%	0,1,1,0,1,0,0,0,0,0	20%	'+240	-340
Leon Draisaitl	EDM	-215	H	sog	2.5	3.05	3.15 - 2.69	3.48 - 2.59	66%	4,3,2,5,3,1,1,5,2,1	62%	-150	'+110
Leon Draisaitl	EDM	-215	H	pts	1.5	1.51	2.01 - 0.84	1.3 - 1.72	42%	1,1,0,3,3,1,1,1,2,3	45%	'+120	-160
Leon Draisaitl	EDM	-215	H	ast	0.5	0.86	1.2 - 0.41	0.61 - 1.12	58%	0,1,0,0,1,1,1,0,1,2	58%	-155	'+115
Logan Couture	SJ	-145	H	sog	2.5	2.37	2.21 - 2.29	2.09 - 2.67	40%	5,1,2,2,2,4,3,4,0,2	46%	-120	-120
Logan Couture	SJ	-145	H	pts	0.5	0.82	1.48 - 0.53	0.88 - 0.76	58%	2,0,0,2,1,1,0,1,0,2	58%	-225	'+165
Lucas Raymond	DET	'+135	A	pts	0.5	0.62	1.02 - 0.32	0.43 - 0.8	43%	2,0,1,0,0,0,0,0,0,1	50%	-115	-125
Lucas Raymond	DET	'+135	A	ast	0.5	0.34	0.62 - 0.16	0.32 - 0.37	22%	2,0,0,0,0,0,0,0,0,1	35%	'+175	-240
Mark Scheifele	WPG	'+160	A	sog	2.5	2.61	2.59 - 2.48	2.36 - 2.85	49%	1,3,1,1,3,2,5,0,3,2	40%	'+130	-170
Mark Scheifele	WPG	'+160	A	pts	0.5	0.9	1.2 - 0.48	0.82 - 0.97	55%	1,2,0,0,2,1,2,0,0,0	63%	-165	'+125
Mark Scheifele	WPG	'+160	A	ast	0.5	0.33	0.41 - 0.21	0.24 - 0.41	24%	1,0,0,0,1,0,2,0,0,0	49%	'+160	-215
Martin Necas	CAR	-190	H	sog	2.5	3.06	3.12 - 2.73	3.19 - 2.94	60%	1,4,2,4,2,5,3,3,1,1	37%	-150	'+110
Martin Necas	CAR	-190	H	pts	0.5	0.92	1.18 - 0.47	0.72 - 1.12	62%	0,0,1,0,3,3,1,0,1,0	38%	-200	'+150
Martin Necas	CAR	-190	H	ast	0.5	0.54	0.73 - 0.22	0.31 - 0.76	40%	0,0,1,0,3,2,0,0,0,0	29%	-105	-135
Mason Marchment	DAL	-140	A	sog	2.5	2.21	2.46 - 1.73	2.27 - 2.15	33%	1,2,3,4,2,2,3,1,1,1	45%	'+145	-190
Mason Marchment	DAL	-140	A	pts	0.5	0.46	0.53 - 0.31	0.39 - 0.53	34%	0,1,3,1,1,0,0,1,0,0	55%	'+130	-170
Mason Marchment	DAL	-140	A	ast	0.5	0.28	0.3 - 0.22	0.21 - 0.35	22%	0,0,2,1,0,0,0,1,0,0	38%	'+265	-385
Matias Maccelli	ARI	'+190	H	pts	0.5	0.71	0.77 - 0.64	0.7 - 0.73	55%	0,1,1,2,1,0,0,1,0,1	22%	'+100	-140
Matias Maccelli	ARI	'+190	H	ast	0.5	0.61	0.73 - 0.52	0.63 - 0.59	49%	0,1,1,2,0,0,0,1,0,0	17%	'+145	-190
Matt Duchene	NSH	-155	H	sog	2.5	2.4	2.4 - 2.28	2.06 - 2.79	41%	2,4,3,2,1,2,5,5,3,1	53%	-160	'+120
Matt Duchene	NSH	-155	H	pts	0.5	0.81	1.14 - 0.44	0.79 - 0.83	57%	0,0,1,0,0,1,0,3,3,0	68%	-245	'+180
Matt Duchene	NSH	-155	H	ast	0.5	0.51	0.67 - 0.31	0.59 - 0.41	38%	0,0,1,0,0,0,0,2,3,0	45%	-120	-120
Max Domi	DAL	-140	A	sog	2.5	2.4	2.99 - 2.0	2.34 - 2.45	37%	3,0,4,4,2,4,4,8,3,2	37%	'+140	-180
Max Domi	DAL	-140	A	pts	0.5	0.8	1.16 - 0.59	0.81 - 0.79	54%	0,1,1,1,0,0,2,1,3,1	37%	-135	-105
Max Domi	DAL	-140	A	ast	0.5	0.51	0.72 - 0.39	0.56 - 0.45	42%	0,1,1,0,0,0,2,0,1,1	29%	'+145	-190
Mika Zibanejad	NYR	'+145	H	sog	2.5	3.26	3.22 - 3.03	3.0 - 3.53	65%	0,1,3,0,3,2,1,0,5,6	47%	-140	'+100
Mika Zibanejad	NYR	'+145	H	pts	0.5	1.03	1.46 - 0.48	1.03 - 1.03	65%	0,1,0,0,2,1,2,2,0,0	67%	-170	'+130
Mika Zibanejad	NYR	'+145	H	ast	0.5	0.55	0.75 - 0.3	0.56 - 0.53	44%	0,1,0,0,2,0,1,2,0,0	51%	'+125	-165
Mikael Backlund	CGY	-225	A	sog	3.5	3.28	2.99 - 3.14	3.29 - 3.27	49%	2,5,4,1,5,5,5,4,4,4	22%	-135	-105
Mikael Backlund	CGY	-225	A	pts	0.5	0.64	0.64 - 0.58	0.65 - 0.64	49%	2,1,0,0,0,0,0,0,2,1	37%	-180	'+140
Mikael Backlund	CGY	-225	A	ast	0.5	0.43	0.48 - 0.34	0.41 - 0.45	34%	2,0,0,0,0,0,0,0,1,0	27%	'+130	-170
Mikael Granlund	PIT	-340	H	pts	0.5	0.6	0.87 - 0.29	0.57 - 0.64	46%	0,2,0,0,0,0,2,3,1,0	55%	-110	-130
Mikael Granlund	PIT	-340	H	ast	0.5	0.44	0.55 - 0.29	0.43 - 0.45	38%	0,1,0,0,0,0,2,1,0,0	45%	'+150	-200
Mike Hoffman	MTL	'+280	A	sog	2.5	2.26	2.39 - 2.07	1.92 - 2.55	42%	2,0,5,2,4,1,2,1,3,3	29%	'+110	-150
Mike Hoffman	MTL	'+280	A	pts	0.5	0.49	0.77 - 0.31	0.42 - 0.55	40%	0,0,0,1,0,0,0,0,0,2	44%	'+115	-155
Mike Hoffman	MTL	'+280	A	ast	0.5	0.3	0.46 - 0.2	0.29 - 0.31	25%	0,0,0,0,0,0,0,0,0,2	26%	'+215	-300
Mike Matheson	MTL	'+280	A	sog	2.5	2.39	2.24 - 2.47	2.33 - 2.44	45%	2,2,2,3,3,3,3,3,6,5	44%	-125	-115
Mike Matheson	MTL	'+280	A	pts	0.5	0.58	0.79 - 0.44	0.73 - 0.44	52%	1,0,0,0,1,1,1,0,1,1	38%	-120	-120
Mike Matheson	MTL	'+280	A	ast	0.5	0.39	0.57 - 0.29	0.6 - 0.22	39%	0,0,0,0,0,1,1,0,0,1	29%	'+120	-160
Mikhail Sergachev	TB	'+110	A	pts	0.5	0.72	0.97 - 0.34	0.45 - 0.97	48%	0,2,2,2,0,0,2,0,1,0	35%	-110	-130
Mikhail Sergachev	TB	'+110	A	ast	0.5	0.62	0.79 - 0.34	0.42 - 0.79	43%	0,2,2,2,0,0,2,0,1,0	29%	'+115	-155
Miro Heiskanen	DAL	-140	A	sog	2.5	2.77	2.59 - 2.87	2.47 - 3.06	62%	3,4,0,1,5,2,5,4,1,2	44%	-135	-105
Miro Heiskanen	DAL	-140	A	pts	0.5	0.83	1.06 - 0.57	0.84 - 0.81	55%	3,2,2,1,1,2,1,0,0,1	40%	-160	'+120
Miro Heiskanen	DAL	-140	A	ast	0.5	0.67	0.81 - 0.53	0.75 - 0.59	44%	3,1,2,1,0,2,0,0,0,1	36%	-120	-120
Morgan Frost	PHI	'+150	H	pts	0.5	0.46	0.56 - 0.37	0.41 - 0.52	34%	0,0,1,0,0,0,2,0,0,1	28%	'+100	-140
Morgan Frost	PHI	'+150	H	ast	0.5	0.28	0.34 - 0.23	0.24 - 0.32	18%	0,0,0,0,0,0,2,0,0,0	21%	'+195	-270
Moritz Seider	DET	'+135	A	pts	0.5	0.53	0.78 - 0.31	0.48 - 0.58	36%	2,0,1,0,1,1,0,0,0,0	50%	'+125	-165
Moritz Seider	DET	'+135	A	ast	0.5	0.45	0.65 - 0.28	0.42 - 0.48	32%	1,0,1,0,1,1,0,0,0,0	41%	'+160	-215
Nazem Kadri	CGY	-225	A	sog	3.5	3.36	3.3 - 3.19	3.21 - 3.52	45%	5,4,1,3,4,1,5,4,3,6	37%	-110	-130
Nazem Kadri	CGY	-225	A	pts	0.5	0.72	1.24 - 0.3	0.68 - 0.76	52%	2,0,0,2,0,0,1,1,1,1	68%	-150	'+110
Nazem Kadri	CGY	-225	A	ast	0.5	0.4	0.74 - 0.15	0.38 - 0.42	33%	2,0,0,2,0,0,1,1,1,1	49%	'+160	-215
Nick Suzuki	MTL	'+280	A	sog	1.5	1.91	2.09 - 1.73	1.55 - 2.26	57%	1,0,1,3,0,3,0,3,2,1	62%	-190	'+145
Nick Suzuki	MTL	'+280	A	pts	0.5	0.76	1.09 - 0.56	0.76 - 0.76	54%	2,0,0,0,1,1,0,1,1,1	49%	-160	'+120
Nick Suzuki	MTL	'+280	A	ast	0.5	0.45	0.71 - 0.27	0.39 - 0.5	36%	2,0,0,0,1,0,0,1,0,0	40%	'+110	-150
Nicklas Backstrom	WSH	-170	A	pts	0.5	0.5	0.61 - 0.41	0.62 - 0.36	50%	1,0,1,0,1,0,0,1,1,0	58%	'+115	-155
Nicklas Backstrom	WSH	-170	A	ast	0.5	0.33	0.4 - 0.27	0.38 - 0.27	33%	0,0,1,0,1,0,0,1,1,0	50%	'+200	-280
Nico Hischier	NJ	-130	H	sog	2.5	3.2	3.03 - 3.45	3.09 - 3.3	60%	1,2,5,1,5,6,2,5,6,3	37%	-155	'+115
Nico Hischier	NJ	-130	H	pts	0.5	0.94	1.19 - 0.42	0.97 - 0.91	66%	0,2,1,0,1,0,2,2,1,0	62%	-180	'+140
Nico Hischier	NJ	-130	H	ast	0.5	0.51	0.69 - 0.14	0.5 - 0.52	43%	0,1,1,0,0,0,1,1,0,0	45%	'+105	-145
Nikita Kucherov	TB	'+110	A	sog	3.5	3.43	3.39 - 3.48	3.16 - 3.69	49%	4,6,5,4,4,2,4,5,4,1	47%	'+110	-150
Nikita Kucherov	TB	'+110	A	pts	1.5	1.4	1.69 - 0.98	1.09 - 1.69	37%	0,1,3,3,0,1,1,1,2,2	43%	'+130	-170
Nikita Kucherov	TB	'+110	A	ast	0.5	1.01	1.18 - 0.75	0.72 - 1.29	70%	0,1,2,1,0,1,1,1,1,1	54%	-175	'+135
Nikolaj Ehlers	WPG	'+160	A	sog	2.5	2.94	2.6 - 2.91	3.12 - 2.73	48%	2,2,2,5,1,2,0,5,1,3	58%	-145	'+105
Nikolaj Ehlers	WPG	'+160	A	pts	0.5	0.87	1.29 - 0.38	1.0 - 0.73	58%	0,3,1,1,0,0,0,0,0,1	66%	-125	-115
Nikolaj Ehlers	WPG	'+160	A	ast	0.5	0.68	1.04 - 0.27	0.69 - 0.67	52%	0,2,1,1,0,0,0,0,0,0	39%	'+160	-215
Nino Niederreiter	WPG	'+160	A	sog	2.5	2.35	2.39 - 2.21	2.6 - 2.12	41%	1,4,4,3,3,3,0,2,5,1	33%	'+125	-165
Nino Niederreiter	WPG	'+160	A	pts	0.5	0.54	0.67 - 0.4	0.67 - 0.42	46%	1,1,1,1,1,1,0,2,1,1	45%	-105	-135
Nino Niederreiter	WPG	'+160	A	ast	0.5	0.21	0.25 - 0.16	0.23 - 0.18	17%	0,1,0,0,1,1,0,0,0,0	21%	'+230	-325
Noah Cates	PHI	'+150	H	pts	0.5	0.41	0.64 - 0.26	0.57 - 0.23	30%	0,0,0,1,0,0,0,1,1,0	38%	'+120	-160
Noah Cates	PHI	'+150	H	ast	0.5	0.26	0.36 - 0.2	0.34 - 0.16	21%	0,0,0,0,0,0,0,0,1,0	25%	'+205	-285
Noah Dobson	NYI	'+115	A	sog	2.5	2.75	2.66 - 2.6	2.23 - 3.24	48%	3,2,4,0,4,2,2,5,1,2	37%	-105	-135
Noah Dobson	NYI	'+115	A	pts	0.5	0.59	0.63 - 0.52	0.61 - 0.58	47%	0,1,0,1,0,0,1,0,0,1	53%	'+130	-170
Noah Dobson	NYI	'+115	A	ast	0.5	0.41	0.48 - 0.32	0.45 - 0.36	36%	0,1,0,1,0,0,0,0,0,1	41%	'+175	-240
Noah Hanifin	CGY	-225	A	pts	0.5	0.44	0.46 - 0.4	0.53 - 0.34	36%	1,0,0,0,0,0,0,0,1,1	41%	'+135	-175
Noah Hanifin	CGY	-225	A	ast	0.5	0.36	0.39 - 0.31	0.41 - 0.31	30%	0,0,0,0,0,0,0,0,1,1	36%	'+175	-240
Ondrej Palat	NJ	-130	H	pts	0.5	0.56	0.51 - 0.51	0.56 - 0.56	41%	0,0,0,3,1,0,1,0,0,0	49%	'+125	-165
Ondrej Palat	NJ	-130	H	ast	0.5	0.32	0.25 - 0.41	0.39 - 0.25	26%	0,0,0,2,1,0,0,0,0,0	33%	'+245	-350
Owen Tippett	PHI	'+150	H	sog	3.5	2.89	2.56 - 2.71	3.0 - 2.76	28%	8,3,9,3,4,1,8,6,2,4	18%	-120	-120
Owen Tippett	PHI	'+150	H	pts	0.5	0.56	0.81 - 0.39	0.5 - 0.62	41%	0,0,1,0,1,0,1,1,0,0	30%	-175	'+135
Owen Tippett	PHI	'+150	H	ast	0.5	0.26	0.39 - 0.18	0.22 - 0.31	26%	0,0,1,0,0,0,0,0,0,0	18%	'+145	-190
Patrice Bergeron	BOS	-425	A	sog	3.5	3.28	3.06 - 3.6	3.12 - 3.42	43%	3,4,4,3,6,3,0,3,5,2	56%	'+100	-140
Patrice Bergeron	BOS	-425	A	pts	0.5	0.75	0.87 - 0.38	0.78 - 0.73	57%	0,1,0,1,1,2,0,1,2,0	57%	-160	'+120
Patrice Bergeron	BOS	-425	A	ast	0.5	0.38	0.42 - 0.26	0.44 - 0.33	32%	0,0,0,0,0,2,0,1,1,0	39%	'+160	-215
Patrick Kane	NYR	'+145	H	sog	2.5	3.34	2.89 - 3.32	2.8 - 3.9	63%	3,3,3,2,4,2,7,5,3,4	62%	-170	'+130
Patrick Kane	NYR	'+145	H	pts	0.5	0.81	1.48 - 0.46	0.77 - 0.86	53%	0,1,2,0,0,3,1,4,2,0	68%	-190	'+145
Patrick Kane	NYR	'+145	H	ast	0.5	0.51	0.84 - 0.32	0.47 - 0.55	41%	0,0,1,0,0,1,1,1,0,0	61%	'+105	-145
Patrik Laine	CBJ	'+125	A	sog	2.5	3.24	3.06 - 3.19	3.56 - 2.87	54%	4,4,4,2,0,2,3,1,6,1	59%	-160	'+120
Patrik Laine	CBJ	'+125	A	pts	0.5	0.88	1.46 - 0.71	0.85 - 0.91	56%	1,1,1,2,1,0,3,0,1,0	64%	-190	'+145
Pavel Zacha	BOS	-425	A	pts	0.5	0.69	0.74 - 0.38	0.78 - 0.61	52%	2,0,0,0,2,1,1,0,1,0	42%	-110	-130
