NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Kevin Shattenkirk	ANA	'+410	A	sog	2.5	2.16	1.7 - 2.28	2.54 - 1.68	32%	4,2,3,2,4,2,1,4,1,2	22%	'+145	-180
Kirill Kaprizov	MIN	-130	H	sog	3.5	3.79	3.85 - 3.72	3.23 - 4.27	46%	6,5,2,6,2,3,2,4,5,3	62%	-125	-105
Kirill Kaprizov	MIN	-130	H	pts	1.5	1.18	1.36 - 1.01	0.88 - 1.43	29%	2,0,1,1,0,1,1,1,1,1	41%	'+125	-155
Kirill Kaprizov	MIN	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Kyle Okposo	BUF	'+145	H	pts	0.5	0.45	0.62 - 0.2	0.35 - 0.54	36%	0,1,0,0,0,1,0,1,0,1	49%	'+160	-195
Kyle Okposo	BUF	'+145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	-390
Leon Draisaitl	EDM	-300	H	sog	3.5	3.11	3.53 - 2.7	3.48 - 2.75	44%	4,3,4,4,8,0,0,3,2,1	40%	'+125	-155
Leon Draisaitl	EDM	-300	H	pts	1.5	1.49	2.18 - 0.8	1.3 - 1.68	42%	1,1,1,1,2,0,0,3,0,1	45%	-115	-115
Leon Draisaitl	EDM	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-210	'+170
Marcus Johansson	WSH	-145	H	pts	0.5	0.48	0.62 - 0.35	0.53 - 0.43	43%	0,0,0,0,1,1,1,1,0,1	35%	-110	-120
Marcus Johansson	WSH	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Martin Necas	CAR	-345	H	sog	2.5	3.15	3.21 - 2.68	3.18 - 3.11	62%	4,2,1,1,3,1,1,5,5,0	37%	-130	'+100
Martin Necas	CAR	-345	H	pts	0.5	0.93	1.13 - 0.52	0.68 - 1.19	64%	3,1,0,0,1,1,1,2,1,0	38%	-155	'+125
Martin Necas	CAR	-345	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Mason Mctavish	ANA	'+410	A	sog	1.5	2.19	2.45 - 1.95	2.04 - 2.35	74%	4,1,0,1,2,1,2,2,3,3	44%	-185	'+150
Mason Mctavish	ANA	'+410	A	pts	0.5	0.6	1.13 - 0.37	0.54 - 0.65	40%	1,1,0,0,2,0,0,0,1,0	22%	'+125	-155
Mason Mctavish	ANA	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Mats Zuccarello	MIN	-130	H	sog	2.5	2.63	2.67 - 2.49	2.88 - 2.41	48%	3,2,0,1,1,2,1,8,1,1	43%	-110	-120
Mats Zuccarello	MIN	-130	H	pts	1.5	1.04	1.13 - 0.91	0.88 - 1.17	22%	1,1,2,1,1,0,1,1,1,2	29%	'+175	-215
Mats Zuccarello	MIN	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+120
Matt Duchene	NSH	-165	H	sog	2.5	2.32	2.41 - 2.24	1.85 - 2.78	40%	4,5,1,2,1,1,5,3,2,1	53%	-120	-110
Matt Duchene	NSH	-165	H	pts	0.5	0.81	1.19 - 0.46	0.73 - 0.89	60%	0,1,0,1,2,1,2,0,2,0	68%	-190	'+155
Matt Duchene	NSH	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Matthew Boldy	MIN	-130	H	sog	3.5	3.18	3.33 - 2.97	3.62 - 2.8	45%	4,5,3,3,3,4,3,5,6,4	32%	'+130	-160
Matthew Boldy	MIN	-130	H	pts	0.5	0.7	0.88 - 0.51	0.54 - 0.83	46%	0,1,1,0,0,1,0,0,0,3	55%	-165	'+135
Matthew Boldy	MIN	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Max Domi	CHI	'+245	H	sog	2.5	2.22	2.95 - 1.83	1.96 - 2.43	31%	4,2,2,0,2,2,1,2,2,1	37%	'+130	-160
Max Domi	CHI	'+245	H	pts	0.5	0.76	1.2 - 0.55	0.72 - 0.8	51%	4,2,1,0,0,0,0,1,1,1	37%	-120	-110
Max Domi	CHI	'+245	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Michael Bunting	TOR	-170	A	sog	2.5	2.09	2.17 - 1.79	1.96 - 2.19	37%	2,3,1,3,2,1,5,3,2,1	37%	'+115	-145
Michael Bunting	TOR	-170	A	pts	0.5	0.68	0.87 - 0.4	0.68 - 0.69	47%	0,2,0,1,1,0,2,0,0,0	54%	-110	-120
Michael Bunting	TOR	-170	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Mikael Granlund	NSH	-165	H	pts	0.5	0.56	0.75 - 0.32	0.46 - 0.64	46%	0,1,0,1,0,0,1,0,2,0	55%	-130	'+100
Mikael Granlund	NSH	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Mike Hoffman	MTL	'+290	A	sog	2.5	2.29	2.51 - 2.07	1.89 - 2.58	43%	3,1,2,5,3,6,4,4,2,2	29%	'+140	-175
Mike Hoffman	MTL	'+290	A	pts	0.5	0.52	0.73 - 0.37	0.39 - 0.62	43%	0,1,0,0,3,2,0,0,1,1	44%	'+125	-155
Mike Hoffman	MTL	'+290	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Mike Matheson	MTL	'+290	A	sog	1.5	2.09	1.83 - 2.16	1.89 - 2.23	64%	0,0,2,0,5,2,4,3,2,2	58%	-155	'+125
Mike Matheson	MTL	'+290	A	pts	0.5	0.5	0.7 - 0.31	0.56 - 0.46	45%	1,0,0,1,2,1,0,0,0,0	38%	'+120	-150
Mike Matheson	MTL	'+290	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Mikhail Sergachev	TB	-520	H	pts	0.5	0.7	0.94 - 0.24	0.48 - 0.92	47%	2,0,0,0,1,1,1,0,0,2	35%	-130	'+100
Mikhail Sergachev	TB	-520	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Mitchell Marner	TOR	-170	A	sog	2.5	2.4	2.37 - 2.37	2.52 - 2.31	46%	1,2,1,3,3,2,0,6,4,1	51%	-135	'+105
Mitchell Marner	TOR	-170	A	pts	1.5	1.16	1.34 - 0.96	1.08 - 1.22	28%	1,0,1,2,2,1,1,1,1,0	38%	'+150	-185
Mitchell Marner	TOR	-170	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+135
Morgan Frost	PHI	'+250	A	sog	1.5	1.77	1.75 - 1.64	1.55 - 2.0	53%	1,3,0,1,1,5,3,1,2,2	49%	-185	'+150
Morgan Frost	PHI	'+250	A	pts	0.5	0.47	0.55 - 0.35	0.45 - 0.5	35%	0,1,0,1,0,0,0,1,0,1	28%	'+125	-155
Morgan Frost	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-290
Morgan Rielly	TOR	-170	A	sog	1.5	2.0	2.12 - 1.74	1.69 - 2.19	57%	3,2,1,6,3,0,3,1,3,2	80%	-160	'+130
Morgan Rielly	TOR	-170	A	pts	0.5	0.67	0.73 - 0.57	0.56 - 0.73	52%	2,0,1,1,1,1,1,0,0,0	55%	-115	-115
Morgan Rielly	TOR	-170	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Moritz Seider	DET	'+125	A	sog	1.5	1.58	1.85 - 1.42	1.04 - 2.11	51%	0,0,1,0,2,2,3,3,1,2	65%	-115	-115
Moritz Seider	DET	'+125	A	pts	0.5	0.55	0.78 - 0.32	0.56 - 0.54	36%	0,0,1,1,2,1,1,0,3,0	50%	'+115	-145
Moritz Seider	DET	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Nick Suzuki	MTL	'+290	A	sog	2.5	2.0	2.09 - 1.86	1.56 - 2.41	30%	3,2,3,3,3,5,1,5,4,2	47%	'+130	-160
Nick Suzuki	MTL	'+290	A	pts	0.5	0.75	1.04 - 0.54	0.7 - 0.79	52%	0,0,0,1,1,2,0,0,0,1	49%	-125	-105
Nick Suzuki	MTL	'+290	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Nicklas Backstrom	WSH	-145	H	sog	1.5	1.8	2.5 - 1.3	2.0 - 1.57	67%	0,1,2,0,2,3,2,3,2,3	37%	-185	'+150
Nicklas Backstrom	WSH	-145	H	pts	0.5	0.47	0.68 - 0.32	0.62 - 0.29	47%	0,1,0,0,1,0,1,1,0,1	58%	-140	'+110
Nicklas Backstrom	WSH	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Nico Hischier	NJ	-350	H	sog	2.5	3.13	2.92 - 3.49	2.93 - 3.32	60%	1,5,7,1,3,0,3,2,5,6	37%	-150	'+120
Nico Hischier	NJ	-350	H	pts	0.5	0.95	1.17 - 0.49	0.93 - 0.96	67%	1,4,0,0,0,1,0,0,0,1	62%	-195	'+160
Nico Hischier	NJ	-350	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Nicolas Roy	VGK	-295	A	pts	0.5	0.45	0.67 - 0.15	0.5 - 0.41	38%	1,0,1,1,0,0,0,0,0,3	36%	'+120	-150
Nicolas Roy	VGK	-295	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-325
Nikita Kucherov	TB	-520	H	sog	3.5	3.33	3.38 - 3.15	3.21 - 3.44	44%	3,2,3,4,2,0,3,1,1,5	47%	-130	'+100
Nikita Kucherov	TB	-520	H	pts	1.5	1.42	1.67 - 0.93	1.07 - 1.78	38%	1,0,1,1,1,2,1,1,3,2	43%	-120	-110
Nikita Kucherov	TB	-520	H	ast	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Nino Niederreiter	NSH	-165	H	sog	2.5	2.28	2.21 - 2.07	2.62 - 1.96	37%	1,1,2,1,4,2,3,2,1,0	29%	'+150	-185
Nino Niederreiter	NSH	-165	H	pts	0.5	0.46	0.56 - 0.34	0.58 - 0.36	39%	1,0,0,0,1,0,0,0,0,0	45%	'+105	-135
Nino Niederreiter	NSH	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-345
Noah Cates	PHI	'+250	A	pts	0.5	0.43	0.63 - 0.29	0.63 - 0.21	31%	1,0,2,0,0,0,0,2,1,0	38%	'+145	-180
Noah Cates	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Ondrej Palat	NJ	-350	H	pts	0.5	0.58	0.65 - 0.32	0.62 - 0.55	46%	0,0,0,1,1,2,2,0,1,1	49%	'+100	-130
Ondrej Palat	NJ	-350	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Owen Tippett	PHI	'+250	A	sog	2.5	2.53	2.59 - 2.41	2.56 - 2.5	49%	2,4,1,2,2,2,3,4,4,2	35%	-120	-110
Owen Tippett	PHI	'+250	A	pts	0.5	0.57	0.85 - 0.39	0.52 - 0.62	40%	0,0,0,2,0,0,0,2,0,1	30%	'+100	-130
Owen Tippett	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Patrick Kane	CHI	'+245	H	sog	2.5	3.33	2.82 - 3.34	2.84 - 3.78	62%	5,3,4,2,3,2,4,3,2,2	62%	-165	'+135
Patrick Kane	CHI	'+245	H	pts	0.5	0.79	1.43 - 0.5	0.68 - 0.89	52%	4,2,0,0,0,0,1,2,1,1	68%	-175	'+140
Patrick Kane	CHI	'+245	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Phillip Danault	LA	'+110	A	pts	0.5	0.7	0.84 - 0.53	0.55 - 0.86	54%	0,1,3,0,0,1,1,0,0,1	56%	'+100	-130
Phillip Danault	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Quinn Hughes	VAN	'+140	A	sog	2.5	1.81	1.25 - 2.08	1.68 - 1.96	29%	1,2,2,4,1,0,5,1,0,0	31%	'+135	-165
Quinn Hughes	VAN	'+140	A	pts	0.5	1.0	1.08 - 0.92	0.93 - 1.08	71%	1,1,0,1,2,2,0,2,0,1	63%	-185	'+150
Quinn Hughes	VAN	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Rasmus Dahlin	BUF	'+145	H	sog	2.5	2.89	2.82 - 2.73	2.81 - 2.96	57%	1,5,5,0,1,3,5,3,4,2	36%	'+100	-130
Rasmus Dahlin	BUF	'+145	H	pts	0.5	1.11	1.59 - 0.57	1.15 - 1.07	70%	1,2,0,1,0,0,2,0,1,2	45%	-185	'+150
Rasmus Dahlin	BUF	'+145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+110
Reilly Smith	VGK	-295	A	sog	1.5	2.41	2.44 - 2.29	2.58 - 2.27	64%	0,1,0,2,4,1,3,2,1,1	72%	-190	'+155
Reilly Smith	VGK	-295	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Robby Fabbri	DET	'+125	A	pts	0.5	0.63	0.99 - 0.22	0.89 - 0.4	47%	0,2,2,2,1,0,0,0,1,0	42%	'+115	-145
Robby Fabbri	DET	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Robert Thomas	STL	'+285	A	pts	0.5	0.91	1.27 - 0.57	0.85 - 0.96	64%	0,0,2,2,1,0,0,1,2,0	61%	-155	'+125
Robert Thomas	STL	'+285	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Roman Josi	NSH	-165	H	sog	3.5	4.19	3.9 - 4.35	3.96 - 4.39	59%	5,5,3,5,3,4,1,2,3,7	49%	-150	'+120
Roman Josi	NSH	-165	H	pts	0.5	0.91	1.41 - 0.47	0.69 - 1.11	61%	2,3,0,1,1,1,1,1,3,0	67%	-230	'+185
Roman Josi	NSH	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+115
Ryan Hartman	MIN	-130	H	sog	2.5	2.35	2.49 - 2.4	2.78 - 1.88	44%	2,1,2,1,3,0,5,0,2,4	44%	'+135	-165
Ryan Hartman	MIN	-130	H	pts	0.5	0.53	0.88 - 0.3	0.61 - 0.44	41%	2,0,0,0,1,0,0,1,0,0	59%	'+115	-145
Ryan Hartman	MIN	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Ryan Johansen	NSH	-165	H	sog	1.5	1.59	1.62 - 1.45	1.31 - 1.86	43%	1,2,4,1,1,0,2,3,3,1	40%	-145	'+115
Ryan Johansen	NSH	-165	H	pts	0.5	0.52	0.69 - 0.33	0.46 - 0.57	41%	0,2,0,0,1,0,1,0,2,0	58%	-110	-120
Ryan Johansen	NSH	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Ryan Nugent-Hopkins	EDM	-300	H	sog	2.5	2.42	2.22 - 2.51	2.93 - 1.93	40%	2,2,3,2,5,4,4,1,3,2	43%	-110	-120
Ryan Nugent-Hopkins	EDM	-300	H	pts	1.5	1.21	1.71 - 0.61	1.21 - 1.21	33%	1,2,3,0,1,0,2,2,1,3	20%	'+140	-175
Ryan Nugent-Hopkins	EDM	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-185	'+150
Ryan Strome	ANA	'+410	A	pts	0.5	0.46	0.67 - 0.36	0.39 - 0.54	37%	0,0,1,0,0,0,0,0,0,0	57%	'+135	-165
Ryan Strome	ANA	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Sam Montembeault	MTL	'+290	A	sv	31.5	31.29	32.3 - 31.49	31.8 - 30.44	42%	35,27,31,25,36,28,25,38,36,39	34%	-120	-110
Scott Laughton	PHI	'+250	A	pts	0.5	0.63	1.04 - 0.3	0.68 - 0.58	48%	2,1,0,1,0,1,0,1,0,0	33%	-110	-120
Scott Laughton	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Sean Durzi	LA	'+110	A	pts	0.5	0.54	0.52 - 0.5	0.54 - 0.54	44%	1,1,1,0,0,0,0,0,0,2	34%	'+185	-230
Sean Durzi	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Seth Jarvis	CAR	-345	H	pts	0.5	0.49	0.63 - 0.18	0.5 - 0.48	40%	0,3,0,0,0,0,1,0,0,0	50%	-115	-115
Seth Jarvis	CAR	-345	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Seth Jones	CHI	'+245	H	sog	2.5	2.62	2.57 - 2.57	2.19 - 3.0	49%	1,5,2,1,0,6,3,4,2,3	40%	'+100	-130
Seth Jones	CHI	'+245	H	pts	0.5	0.53	0.8 - 0.39	0.48 - 0.58	40%	0,0,0,0,0,1,1,0,0,1	53%	'+110	-140
Seth Jones	CHI	'+245	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Shea Theodore	VGK	-295	A	sog	2.5	2.58	1.97 - 3.52	2.58 - 2.59	44%	2,6,2,2,1,4,2,4,3,4	42%	-110	-120
Shea Theodore	VGK	-295	A	pts	0.5	0.81	0.83 - 0.72	0.79 - 0.82	58%	3,1,2,0,1,0,0,0,1,2	51%	-125	-105
Shea Theodore	VGK	-295	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Steven Stamkos	TB	-520	H	sog	3.5	3.42	3.38 - 3.21	3.5 - 3.33	44%	1,5,3,2,1,5,4,2,3,7	34%	-135	'+105
Steven Stamkos	TB	-520	H	pts	1.5	1.07	1.26 - 0.72	1.0 - 1.15	29%	1,0,1,0,0,0,0,1,1,1	33%	'+130	-160
Steven Stamkos	TB	-520	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Tage Thompson	BUF	'+145	H	sog	3.5	3.93	4.06 - 3.55	4.07 - 3.78	48%	5,4,2,1,1,4,3,3,0,3	42%	'+105	-135
Tage Thompson	BUF	'+145	H	pts	0.5	1.31	1.98 - 0.59	1.41 - 1.22	69%	1,1,0,1,0,0,2,3,2,1	59%	-190	'+155
Tage Thompson	BUF	'+145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Taylor Raddysh	CHI	'+245	H	sog	1.5	1.53	1.92 - 1.28	1.36 - 1.67	47%	1,0,1,1,2,2,2,1,3,0	52%	-115	-115
Taylor Raddysh	CHI	'+245	H	pts	0.5	0.44	0.61 - 0.36	0.36 - 0.5	36%	0,0,0,0,0,0,0,2,1,0	25%	'+130	-160
Taylor Raddysh	CHI	'+245	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	-350
Teuvo Teravainen	CAR	-345	H	sog	2.5	2.33	2.29 - 2.27	2.29 - 2.38	44%	3,5,5,3,3,1,3,0,1,0	42%	-120	-110
Teuvo Teravainen	CAR	-345	H	pts	0.5	0.62	0.71 - 0.48	0.48 - 0.75	51%	2,0,1,1,1,1,0,1,0,2	63%	-155	'+125
Teuvo Teravainen	CAR	-345	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Tj Oshie	WSH	-145	H	sog	2.5	2.27	2.36 - 2.04	2.05 - 2.56	40%	2,2,4,2,2,3,3,3,2,0	28%	'+105	-135
Tom Wilson	WSH	-145	H	pts	0.5	0.44	0.86 - 0.16	0.67 - 0.0	33%	1,0,0,2,0,1,0,0,0	51%	'+110	-140
Tom Wilson	WSH	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+220	-280
Tony Deangelo	PHI	'+250	A	sog	2.5	2.53	2.73 - 2.36	2.54 - 2.52	49%	2,3,3,4,2,2,2,7,4,3	51%	'+100	-130
Tony Deangelo	PHI	'+250	A	pts	0.5	0.62	0.86 - 0.45	0.69 - 0.56	49%	2,0,0,0,0,0,1,1,1,0	56%	'+120	-150
Tony Deangelo	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Torey Krug	STL	'+285	A	sog	1.5	2.21	1.96 - 2.42	2.0 - 2.5	64%	3,1,2,2,2,5,4,2,1,1	58%	-155	'+125
Trevor Moore	LA	'+110	A	sog	2.5	2.93	2.8 - 2.94	3.48 - 2.35	56%	0,1,2,2,0,2,3,1,6,4	47%	'+135	-165
Trevor Moore	LA	'+110	A	pts	0.5	0.49	0.53 - 0.39	0.57 - 0.4	34%	0,1,0,0,0,0,1,0,0,0	36%	'+135	-165
Trevor Moore	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	-350
Trevor Zegras	ANA	'+410	A	sog	2.5	2.37	2.45 - 2.26	1.9 - 2.92	40%	2,1,1,0,5,2,2,3,2,3	50%	'+115	-145
Trevor Zegras	ANA	'+410	A	pts	0.5	0.82	1.11 - 0.66	0.74 - 0.92	58%	0,1,1,1,1,0,1,1,0,1	50%	-130	'+100
Trevor Zegras	ANA	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Tyler Bertuzzi	DET	'+125	A	sog	1.5	2.0	2.03 - 2.02	2.23 - 1.73	67%	2,2,3,1,2,0,2,1,5,2	65%	-180	'+145
Tyler Bertuzzi	DET	'+125	A	pts	0.5	0.5	0.67 - 0.32	0.62 - 0.36	38%	1,3,0,1,1,0,1,0,0,0	55%	'+100	-130
Tyler Bertuzzi	DET	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Tyler Johnson	CHI	'+245	H	sog	1.5	2.0	2.0 - 1.71	2.0 - 2.0	59%	4,2,1,3,5,1,4,0,3,1	38%	-155	'+125
Tyler Johnson	CHI	'+245	H	pts	0.5	0.59	0.94 - 0.23	0.58 - 0.59	48%	0,1,0,0,1,0,1,0,1,1	23%	'+125	-155
Tyler Johnson	CHI	'+245	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-290
Tyson Barrie	EDM	-300	H	pts	0.5	0.67	0.84 - 0.48	0.61 - 0.72	53%	1,1,1,0,0,0,1,2,0,0	41%	'+105	-135
Tyson Barrie	EDM	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Victor Hedman	TB	-520	H	sog	2.5	2.23	2.19 - 2.2	2.37 - 2.08	40%	2,2,5,3,2,4,3,4,4,1	57%	-165	'+135
Victor Hedman	TB	-520	H	pts	0.5	0.73	0.79 - 0.6	0.67 - 0.8	54%	2,0,1,1,0,1,0,1,1,0	63%	-205	'+165
Victor Hedman	TB	-520	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Victor Olofsson	BUF	'+145	H	sog	2.5	2.3	2.11 - 2.23	1.78 - 2.81	43%	0,3,1,1,4,3,6,0,3,4	36%	'+155	-190
Victor Olofsson	BUF	'+145	H	pts	0.5	0.59	0.76 - 0.39	0.44 - 0.74	41%	0,0,2,1,0,0,1,0,1,2	49%	'+135	-165
Victor Olofsson	BUF	'+145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	-400
Viktor Arvidsson	LA	'+110	A	sog	2.5	2.52	2.43 - 2.43	2.19 - 2.88	42%	3,5,3,1,1,4,3,3,2,1	70%	-120	-110
Viktor Arvidsson	LA	'+110	A	pts	0.5	0.75	0.99 - 0.39	0.78 - 0.72	48%	0,2,3,0,0,0,1,0,0,0	60%	-105	-125
Viktor Arvidsson	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
William Karlsson	VGK	-295	A	pts	0.5	0.68	0.89 - 0.39	0.73 - 0.63	54%	1,0,2,0,1,0,1,1,1,0	38%	-130	'+100
William Karlsson	VGK	-295	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
William Nylander	TOR	-170	A	sog	3.5	3.65	3.69 - 3.3	3.4 - 3.84	51%	4,5,3,4,7,3,2,3,4,4	33%	-120	-110
William Nylander	TOR	-170	A	pts	1.5	1.16	1.35 - 0.84	0.84 - 1.41	28%	1,1,3,2,0,0,1,1,1,4	30%	'+185	-230
William Nylander	TOR	-170	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
