NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Kevin Labanc	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Kris Letang	PIT	-135	H	sog	2.5	2.0	2.03 - 1.94	1.88 - 2.22	32%	2,3,1,0,1,2,3,1,3,3	55%	'+110	-150
Kris Letang	PIT	-135	H	pts	0.5	0.6	0.81 - 0.34	0.56 - 0.67	44%	1,2,0,0,0,1,0,2,0,1	58%	-135	-105
Kris Letang	PIT	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Kyle Connor	WPG	-125	H	sog	3.5	3.55	3.4 - 3.32	2.87 - 4.19	42%	2,1,11,5,1,2,2,6,1,6	54%	'+100	-140
Kyle Connor	WPG	-125	H	pts	1.5	1.13	1.5 - 0.45	0.93 - 1.31	29%	1,2,2,1,1,1,1,3,2,0	32%	'+135	-175
Kyle Connor	WPG	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-160	'+120
Logan Couture	SJ	'+150	H	sog	2.5	2.21	1.99 - 2.19	1.94 - 2.47	30%	1,0,0,5,2,2,5,2,2,3	46%	'+110	-150
Logan Couture	SJ	'+150	H	pts	0.5	0.85	1.34 - 0.62	0.88 - 0.82	61%	1,1,0,0,2,1,0,1,2,1	58%	-175	'+140
Logan Couture	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Lukas Dostal	ANA	'+220	A	sv	30.5	28.5	34.5 - 27.77	28.5 - 0	50%	46,23,10,35	0%	-125	-105
Mark Scheifele	WPG	-125	H	sog	2.5	2.74	2.69 - 2.53	2.13 - 3.31	52%	4,1,5,3,2,2,1,2,4,3	40%	-130	-110
Mark Scheifele	WPG	-125	H	pts	0.5	0.87	1.06 - 0.44	0.6 - 1.12	55%	1,0,0,3,0,0,2,2,1,0	63%	-145	'+105
Mark Scheifele	WPG	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Martin Necas	CAR	-125	H	sog	2.5	3.45	3.57 - 3.12	3.21 - 3.83	71%	6,8,2,1,3,4,3,3,5,4	42%	-165	'+125
Martin Necas	CAR	-125	H	pts	0.5	0.97	1.24 - 0.57	0.74 - 1.33	61%	0,2,0,0,0,0,2,1,1,1	38%	-175	'+135
Martin Necas	CAR	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Mason Mctavish	ANA	'+220	A	pts	0.5	0.61	1.28 - 0.31	0.71 - 0.44	43%	2,2,0,0,0,1,0,2,0,0	22%	'+115	-155
Mason Mctavish	ANA	'+220	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Matt Murray	TOR	-140	H	sv	27.5	29.91	33.43 - 23.78	30.62 - 28.0	64%	17,22,44,29,42,25,34,32,30,35	58%	-120	-120
Matty Beniers	SEA	-165	H	pts	0.5	0.8	1.19 - 0.35	0.93 - 0.69	53%	1,0,0,2,0,0,0,1,2,3	90%	-140	'+100
Matty Beniers	SEA	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Michael Bunting	TOR	-140	H	pts	0.5	0.69	0.91 - 0.3	0.75 - 0.62	53%	0,1,1,1,2,1,1,1,1,2	54%	-130	-110
Michael Bunting	TOR	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Mika Zibanejad	NYR	'+115	A	sog	3.5	3.85	3.84 - 3.4	4.06 - 3.65	58%	0,3,1,3,6,4,0,4,5,4	33%	'+110	-150
Mika Zibanejad	NYR	'+115	A	pts	0.5	1.12	1.57 - 0.55	1.25 - 1.0	73%	2,2,0,1,0,3,1,2,1,1	67%	-180	'+140
Mika Zibanejad	NYR	'+115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Mikael Backlund	CGY	-175	A	sog	2.5	2.72	2.58 - 2.55	2.86 - 2.61	47%	2,1,5,5,1,5,1,0,5,5	45%	'+105	-145
Mikael Backlund	CGY	-175	A	pts	0.5	0.53	0.53 - 0.5	0.64 - 0.44	44%	0,0,0,1,1,1,1,0,3,0	37%	-105	-135
Mikael Backlund	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Mikhail Sergachev	TB	'+120	A	pts	0.5	0.93	1.34 - 0.08	0.75 - 1.06	57%	2,1,1,0,1,0,0,3,1,0	35%	'+100	-140
Mikhail Sergachev	TB	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Mitchell Marner	TOR	-140	H	sog	2.5	2.53	2.57 - 2.38	2.62 - 2.44	50%	2,3,2,3,3,4,5,3,3,8	51%	-130	-110
Mitchell Marner	TOR	-140	H	pts	1.5	1.16	1.32 - 0.96	1.0 - 1.31	28%	0,0,2,2,1,1,2,1,1,2	38%	'+150	-200
Mitchell Marner	TOR	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Nazem Kadri	CGY	-175	A	sog	3.5	3.28	2.98 - 3.3	2.93 - 3.56	47%	4,6,6,3,3,4,2,2,4,5	37%	'+110	-150
Nazem Kadri	CGY	-175	A	pts	0.5	0.72	1.27 - 0.31	0.5 - 0.89	50%	2,0,0,0,1,0,1,3,1,0	68%	-155	'+115
Nazem Kadri	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Nicholas Paul	TB	'+120	A	pts	0.5	0.7	0.89 - 0.35	0.54 - 0.82	50%	1,0,0,1,1,0,0,2,0,1	30%	'+125	-165
Nicholas Paul	TB	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Nico Hischier	NJ	'+105	A	sog	2.5	3.1	3.13 - 2.65	2.83 - 3.28	63%	4,4,1,1,4,5,1,2,6,4	37%	-135	-105
Nico Hischier	NJ	'+105	A	pts	0.5	0.97	1.21 - 0.29	1.0 - 0.94	70%	0,0,0,1,1,1,0,1,1,1	62%	-155	'+115
Nico Hischier	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Nikita Kucherov	TB	'+120	A	sog	3.5	3.57	3.64 - 3.59	3.46 - 3.65	50%	3,4,2,4,2,5,2,1,4,3	51%	'+120	-160
Nikita Kucherov	TB	'+120	A	pts	1.5	1.53	1.85 - 0.96	1.31 - 1.71	43%	2,3,3,1,1,1,1,0,1,3	43%	'+180	-245
Nikita Kucherov	TB	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Noah Cates	PHI	-180	H	pts	0.5	0.34	0.59 - 0.23	0.38 - 0.31	25%	0,2,0,0,0,0,0,1,0,1	38%	-110	-130
Noah Cates	PHI	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Noah Hanifin	CGY	-175	A	sog	2.5	2.35	2.12 - 2.4	2.21 - 2.47	48%	0,1,2,1,3,2,1,2,3,3	44%	'+135	-175
Noah Hanifin	CGY	-175	A	pts	0.5	0.45	0.49 - 0.4	0.64 - 0.29	39%	1,0,0,0,2,1,0,0,0,0	41%	'+125	-165
Noah Hanifin	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Oliver Bjorkstrand	SEA	-165	H	sog	2.5	2.5	2.13 - 2.52	2.79 - 2.25	43%	3,1,3,3,1,2,1,1,1,0	36%	'+100	-140
Oliver Bjorkstrand	SEA	-165	H	pts	0.5	0.47	0.55 - 0.41	0.57 - 0.38	40%	0,0,0,1,0,1,0,0,1,1	48%	-110	-130
Oliver Bjorkstrand	SEA	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Owen Tippett	PHI	-180	H	sog	2.5	2.33	2.44 - 2.11	2.38 - 2.29	52%	3,4,1,4,1,3,2,2,1,1	35%	'+120	-150
Owen Tippett	PHI	-180	H	pts	0.5	0.52	0.65 - 0.42	0.54 - 0.5	41%	1,0,0,2,0,0,1,0,0,0	30%	-110	-130
Owen Tippett	PHI	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Patrik Laine	CBJ	'+155	A	sog	3.5	3.72	3.28 - 3.61	3.67 - 3.78	50%	1,5,2,4,3,6,2,8,5,2	41%	-110	-130
Patrik Laine	CBJ	'+155	A	pts	0.5	0.83	1.67 - 0.66	0.89 - 0.78	50%	0,2,0,0,3,1,2,1,0,2	64%	-190	'+145
Patrik Laine	CBJ	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Pavel Buchnevich	STL	'+140	A	sog	2.5	2.17	2.06 - 2.09	2.38 - 1.9	39%	1,3,0,4,4,1,2,4,1,3	45%	'+135	-175
Pavel Buchnevich	STL	'+140	A	pts	0.5	1.0	1.25 - 0.62	0.85 - 1.2	61%	0,2,1,1,1,2,0,1,2,1	64%	-165	'+125
Pavel Buchnevich	STL	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Pheonix Copley	LA	-260	H	sv	24.5	26.4	25.7 - 25.0	27.25 - 23.0	60%	23,33,25,20,31	0%	-110	-120
Phillip Danault	LA	-260	H	pts	0.5	0.62	0.73 - 0.48	0.47 - 0.8	47%	1,0,0,0,1,0,0,1,0,0	56%	-155	'+115
Phillip Danault	LA	-260	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Pierre-Luc Dubois	WPG	-125	H	sog	2.5	2.52	2.68 - 2.19	2.47 - 2.56	45%	1,0,3,1,3,1,2,2,0,4	49%	-130	-110
Pierre-Luc Dubois	WPG	-125	H	pts	0.5	1.13	1.41 - 0.7	1.07 - 1.19	74%	2,3,0,1,1,0,3,3,1,1	58%	-210	'+155
Pierre-Luc Dubois	WPG	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Pyotr Kochetkov	CAR	-125	H	sv	27.5	23.14	24.22 - 24.67	24.3 - 20.25	21%	23,15,27,16,26,31,10,30,38,23	29%	-110	-120
Rasmus Andersson	CGY	-175	A	sog	1.5	2.0	1.69 - 2.09	2.0 - 2.0	62%	1,1,2,2,2,6,4,1,1,3	51%	-170	'+130
Rasmus Andersson	CGY	-175	A	pts	0.5	0.66	1.19 - 0.21	0.29 - 0.94	44%	1,0,0,0,0,0,3,0,1,0	45%	-130	'+100
Rasmus Andersson	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Rickard Rakell	PIT	-135	H	sog	3.5	3.16	2.81 - 3.53	2.82 - 3.57	35%	5,4,2,2,2,3,5,4,3,6	26%	'+125	-165
Rickard Rakell	PIT	-135	H	pts	0.5	0.68	0.67 - 0.72	0.76 - 0.57	55%	1,1,0,1,2,1,0,1,0,1	38%	-145	'+105
Rickard Rakell	PIT	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Robert Thomas	STL	'+140	A	pts	0.5	0.97	1.25 - 0.72	0.94 - 1.0	71%	2,2,1,0,1,1,1,1,1,1	61%	-155	'+115
Robert Thomas	STL	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Ryan Strome	ANA	'+220	A	pts	0.5	0.53	1.07 - 0.31	0.4 - 0.75	38%	2,1,0,0,0,1,0,1,0,0	57%	'+120	-160
Ryan Strome	ANA	'+220	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Scott Laughton	PHI	-180	H	pts	0.5	0.43	0.69 - 0.28	0.43 - 0.43	39%	1,1,0,0,1,0,2,0,0,0	33%	-115	-125
Scott Laughton	PHI	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Sean Durzi	LA	-260	H	pts	0.5	0.61	0.66 - 0.55	0.5 - 0.77	48%	0,0,0,1,0,0,2,1,1,2	34%	-125	-115
Sean Durzi	LA	-260	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Seth Jarvis	CAR	-125	H	pts	0.5	0.48	0.63 - 0.21	0.53 - 0.42	45%	0,1,0,1,0,1,1,1,1,1	50%	'+100	-140
Seth Jarvis	CAR	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Sidney Crosby	PIT	-135	H	sog	2.5	3.0	3.31 - 2.32	2.71 - 3.36	55%	3,5,2,4,2,4,8,3,4,2	59%	-170	'+130
Sidney Crosby	PIT	-135	H	pts	0.5	1.29	1.79 - 0.58	1.12 - 1.5	68%	0,2,0,3,0,2,1,1,2,1	73%	-240	'+175
Sidney Crosby	PIT	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Steven Stamkos	TB	'+120	A	sog	2.5	3.4	3.3 - 3.33	3.69 - 3.18	57%	2,3,4,7,2,2,3,0,2,2	55%	-170	'+130
Steven Stamkos	TB	'+120	A	pts	0.5	1.2	1.34 - 0.85	1.15 - 1.24	77%	2,0,1,1,2,1,1,1,1,3	71%	-170	'+130
Steven Stamkos	TB	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Teuvo Teravainen	CAR	-125	H	sog	2.5	2.29	2.12 - 2.44	2.67 - 1.78	43%	3,1,3,1,5,1,2,1,5,0	42%	'+115	-155
Teuvo Teravainen	CAR	-125	H	pts	0.5	0.48	0.71 - 0.13	0.33 - 0.67	33%	0,2,0,0,1,0,0,2,0,0	63%	-125	-115
Teuvo Teravainen	CAR	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Thomas Chabot	OTT	'+105	A	sog	2.5	2.46	3.03 - 1.9	2.23 - 2.69	42%	2,4,2,2,3,4,3,5,2,0	66%	'+105	-135
Thomas Chabot	OTT	'+105	A	pts	0.5	0.62	0.84 - 0.37	0.69 - 0.54	50%	0,1,0,1,0,1,2,1,2,0	43%	-120	-110
Thomas Chabot	OTT	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Timo Meier	SJ	'+150	H	sog	4.5	4.61	4.25 - 4.46	3.88 - 5.29	52%	4,7,4,1,4,1,6,3,3,4	38%	'+120	-160
Timo Meier	SJ	'+150	H	pts	0.5	0.91	0.96 - 0.82	0.94 - 0.88	64%	1,2,0,2,1,0,1,0,1,0	62%	-210	'+155
Timo Meier	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Tomas Tatar	NJ	'+105	A	pts	0.5	0.52	0.68 - 0.18	0.54 - 0.5	42%	0,0,0,0,1,0,0,0,2,0	35%	'+130	-170
Tomas Tatar	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Tony Deangelo	PHI	-180	H	sog	1.5	2.22	2.36 - 2.16	1.67 - 2.67	63%	2,1,3,3,3,1,5,2,3,4	77%	-190	'+155
Tony Deangelo	PHI	-180	H	pts	0.5	0.52	0.89 - 0.37	0.42 - 0.6	48%	0,1,1,1,1,0,0,0,0,0	56%	-130	-110
Tony Deangelo	PHI	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Torey Krug	STL	'+140	A	pts	0.5	0.48	0.74 - 0.25	0.35 - 0.67	45%	1,1,0,1,0,0,0,1,0,2	50%	'+120	-160
Torey Krug	STL	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Travis Konecny	PHI	-180	H	sog	3.5	3.31	2.79 - 3.43	3.62 - 3.0	42%	3,6,3,6,3,3,1,2,3,1	42%	'+110	-150
Travis Konecny	PHI	-180	H	pts	1.5	1.0	1.26 - 0.84	0.85 - 1.15	27%	0,1,1,1,0,1,1,1,1,0	11%	'+155	-210
Travis Konecny	PHI	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Trevor Moore	LA	-260	H	sog	2.5	3.24	3.15 - 3.12	3.79 - 2.53	65%	1,6,4,3,5,3,6,3,2,2	47%	-140	'+110
Trevor Moore	LA	-260	H	pts	0.5	0.53	0.58 - 0.41	0.58 - 0.47	35%	0,0,0,0,0,0,1,0,1,0	36%	-140	'+100
Trevor Moore	LA	-260	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Trevor Zegras	ANA	'+220	A	sog	2.5	2.28	1.74 - 2.38	1.85 - 3.0	44%	0,3,1,0,5,4,2,3,1,1	50%	'+115	-155
Trevor Zegras	ANA	'+220	A	pts	0.5	0.78	1.22 - 0.55	0.6 - 1.08	50%	0,2,0,0,1,0,0,2,0,0	50%	-145	'+105
Trevor Zegras	ANA	'+220	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Tristan Jarry	PIT	-135	H	sv	28.5	31.1	30.22 - 32.43	30.11 - 31.91	65%	32,26,28,38,26,34,36,29,33,32	36%	-110	-120
Troy Terry	ANA	'+220	A	sog	2.5	3.06	3.01 - 3.07	3.05 - 3.08	56%	3,1,3,2,1,2,2,6,1,5	59%	-135	-105
Troy Terry	ANA	'+220	A	pts	0.5	0.88	1.05 - 0.81	0.75 - 1.08	56%	0,1,0,0,0,1,0,2,0,1	70%	-190	'+145
Troy Terry	ANA	'+220	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Tyler Toffoli	CGY	-175	A	sog	2.5	3.03	2.61 - 3.05	2.36 - 3.56	56%	1,5,0,4,1,4,5,3,0,7	48%	-140	'+100
Tyler Toffoli	CGY	-175	A	pts	0.5	0.72	1.04 - 0.42	0.43 - 0.94	50%	2,0,0,1,0,0,2,1,1,0	44%	-140	'+100
Tyler Toffoli	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Victor Hedman	TB	'+120	A	sog	2.5	2.07	2.12 - 1.97	2.38 - 1.8	36%	4,1,1,1,3,3,2,1,2,2	57%	'+105	-145
Victor Hedman	TB	'+120	A	pts	0.5	0.61	0.71 - 0.44	0.54 - 0.67	50%	1,2,2,0,1,1,0,0,0,0	63%	-110	-130
Victor Hedman	TB	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Viktor Arvidsson	LA	-260	H	sog	2.5	2.3	2.09 - 2.4	1.88 - 2.85	30%	1,2,3,3,4,7,2,2,1,2	70%	-110	-130
Viktor Arvidsson	LA	-260	H	pts	0.5	0.73	0.88 - 0.54	0.88 - 0.54	50%	0,0,1,0,2,0,1,1,1,2	60%	-175	'+135
Viktor Arvidsson	LA	-260	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Vince Dunn	SEA	-165	H	pts	0.5	0.57	0.71 - 0.36	0.36 - 0.75	47%	1,0,0,0,0,0,0,2,1,1	43%	-130	-110
Vince Dunn	SEA	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Vincent Trocheck	NYR	'+115	A	sog	2.5	3.09	3.06 - 3.08	3.25 - 2.94	58%	2,1,0,1,2,4,3,4,1,5	41%	-125	-115
Vincent Trocheck	NYR	'+115	A	pts	0.5	0.76	1.04 - 0.44	0.81 - 0.71	45%	2,1,2,2,0,1,2,0,0,0	47%	-135	-105
Vincent Trocheck	NYR	'+115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Vitek Vanecek	NJ	'+105	A	sv	28.5	22.3	27.13 - 19.76	24.14 - 21.31	15%	22,19,13,24,20,35,37,18,28,25	11%	-115	-125
Vladimir Tarasenko	STL	'+140	A	sog	2.5	2.53	2.36 - 2.5	2.61 - 2.42	47%	2,1,5,0,4,1,2,1,4,1	53%	-105	-135
Vladimir Tarasenko	STL	'+140	A	pts	0.5	0.83	1.12 - 0.56	0.72 - 1.0	53%	3,0,1,0,1,1,0,1,1,2	59%	-130	-110
Vladimir Tarasenko	STL	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
William Nylander	TOR	-140	H	sog	3.5	3.31	3.57 - 2.79	2.81 - 3.81	41%	5,1,6,5,4,4,6,7,2,4	33%	'+115	-155
William Nylander	TOR	-140	H	pts	0.5	1.06	1.16 - 0.89	1.0 - 1.12	75%	1,0,0,5,2,0,1,0,1,2	66%	-190	'+145
William Nylander	TOR	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Yanni Gourde	SEA	-165	H	pts	0.5	0.66	0.79 - 0.39	0.85 - 0.5	55%	1,1,1,2,0,1,0,1,0,1	58%	-140	'+100
Yanni Gourde	SEA	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
