NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Shayne Gostisbehere	ARI	'+170	H	pts	0.5	0.61	1.09 - 0.38	0.66 - 0.53	41%	0,0,0,0,0,0,2,0,0,0	44%	'+110	-150
Shayne Gostisbehere	ARI	'+170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Sidney Crosby	PIT	'+120	A	sog	2.5	2.71	3.21 - 2.23	2.61 - 2.82	47%	4,0,2,4,0,2,2,4,2,1	60%	-115	-125
Sidney Crosby	PIT	'+120	A	pts	0.5	1.18	1.77 - 0.63	1.13 - 1.23	64%	1,3,1,0,0,1,2,2,0,0	73%	-190	'+145
Sidney Crosby	PIT	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Taylor Hall	BOS	-365	H	sog	2.5	2.49	2.33 - 2.29	2.2 - 2.72	40%	3,0,2,2,1,1,0,1,5,1	48%	'+105	-145
Taylor Hall	BOS	-365	H	pts	0.5	0.69	0.77 - 0.2	0.55 - 0.8	51%	0,0,0,1,0,1,0,0,1,0	52%	-110	-130
Taylor Hall	BOS	-365	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Taylor Raddysh	CHI	'+195	H	pts	0.5	0.48	0.71 - 0.38	0.33 - 0.58	41%	0,1,1,3,1,0,0,1,0,0	25%	'+120	-160
Taylor Raddysh	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-335
Timo Meier	SJ	'+300	A	sog	3.5	4.64	4.39 - 4.74	4.13 - 5.12	68%	5,6,8,1,4,3,3,10,2,5	65%	-145	'+105
Timo Meier	SJ	'+300	A	pts	0.5	1.0	1.08 - 0.96	1.04 - 0.96	68%	1,1,2,0,2,1,0,2,1,0	62%	-155	'+115
Timo Meier	SJ	'+300	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Tomas Hertl	SJ	'+300	A	sog	2.5	2.36	2.56 - 2.24	2.52 - 2.18	38%	1,1,3,1,1,2,3,3,3,0	40%	'+115	-155
Tomas Hertl	SJ	'+300	A	pts	0.5	0.93	1.06 - 0.83	0.87 - 1.0	64%	1,1,1,0,1,1,0,1,1,0	53%	-125	-115
Tomas Hertl	SJ	'+300	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Tomas Tatar	NJ	-140	H	pts	0.5	0.6	0.65 - 0.43	0.55 - 0.65	49%	0,0,1,1,1,0,1,1,2,0	35%	'+105	-145
Tomas Tatar	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Tony Deangelo	PHI	'+140	H	sog	2.5	2.4	2.5 - 2.23	2.24 - 2.57	48%	3,2,1,4,2,2,4,0,3,1	52%	'+115	-155
Tony Deangelo	PHI	'+140	H	pts	0.5	0.62	0.83 - 0.44	0.67 - 0.57	50%	0,0,1,0,1,1,0,0,1,0	56%	-120	-120
Tony Deangelo	PHI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Travis Boyd	ARI	'+170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Travis Konecny	PHI	'+140	H	sog	2.5	3.32	3.14 - 3.38	3.23 - 3.42	68%	3,6,5,2,2,7,3,4,1,2	60%	-170	'+130
Travis Konecny	PHI	'+140	H	pts	0.5	1.2	1.58 - 0.86	1.05 - 1.37	76%	1,0,2,0,0,3,2,1,3,2	56%	-225	'+165
Travis Konecny	PHI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Tristan Jarry	PIT	'+120	A	sv	30.5	30.5	30.82 - 31.89	28.73 - 31.8	54%	44,8,24,37,32,26,32,26,28,38	25%	-130	-110
Viktor Arvidsson	LA	-230	A	sog	2.5	2.47	2.38 - 2.47	1.95 - 2.95	37%	1,5,0,4,2,5,3,1,2,5	70%	-130	-110
Viktor Arvidsson	LA	-230	A	pts	0.5	0.77	1.06 - 0.43	0.86 - 0.68	51%	0,0,0,2,1,0,0,1,2,3	60%	-145	'+105
Viktor Arvidsson	LA	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
William Karlsson	VGK	-200	A	pts	0.5	0.66	0.88 - 0.31	0.75 - 0.59	51%	0,1,0,1,1,0,2,0,1,0	38%	-140	'+100
William Karlsson	VGK	-200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
