NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Pavel Buchnevich	STL	sog	2.5	2.0	20%	2,2,2,1,1,4,2,0,2,4	45%	'+145	-176
Pavel Buchnevich	STL	pts	0.5	0.6	30%	0,2,0,2,0,0,0,0,0,2	64%	-155	'+125
Pavel Zacha	BOS	pts	0.5	0.56	50%	1,0,1,0,0,1,1,1,0,0	42%	'+112	-140
Phil Kessel	VGK	pts	0.5	0.41	41%	0,1,1,0,1,1,0,0,0,1	48%	'+105	-130
Pierre-Luc Dubois	WPG	sog	2.5	3.07	64%	4,1,4,4,3,2,4,4,4,4	48%	-185	'+135
Pierre-Luc Dubois	WPG	pts	0.5	0.86	71%	0,1,1,2,2,0,1,1,0,1	58%	-220	'+170
Rasmus Andersson	CGY	sog	1.5	2.0	67%	2,1,2,2,4,1,3,1,2,1	51%	-200	'+154
Rasmus Andersson	CGY	pts	0.5	0.87	60%	1,2,0,2,0,1,0,0,0,1	45%	-124	-102
Reilly Smith	VGK	sog	2.5	2.88	59%	0,1,0,4,6,2,3,4,2,2	45%	-125	'+100
Reilly Smith	VGK	pts	0.5	0.76	59%	0,1,0,2,2,1,0,0,2,1	55%	-140	'+110
Rickard Rakell	PIT	sog	2.5	3.38	62%	4,2,1,3,1,2,3,4,8,5	47%	-130	'+100
Rickard Rakell	PIT	pts	0.5	0.62	50%	1,2,0,1,0,0,1,0,1,0	38%	'+115	-144
Robert Thomas	STL	pts	0.5	0.73	53%	0,2,0,2,0,0,1,0,1,1	61%	-138	'+110
Roman Josi	NSH	sog	3.5	3.81	50%	2,0,5,4,2,2,3,5,7,7	42%	-130	'+100
Roman Josi	NSH	pts	0.5	0.62	44%	1,1,1,0,0,1,2,0,3,0	67%	-134	'+106
Roope Hintz	DAL	sog	2.5	2.0	25%	2,4,1,1,2,2,4,2,1,3	54%	'+128	-160
Roope Hintz	DAL	pts	0.5	1.25	81%	1,1,1,1,2,2,3,1,1,0	54%	-180	'+144
Ryan Johansen	NSH	pts	0.5	0.62	56%	2,0,1,0,0,1,1,0,1,0	58%	'+100	-125
Ryan O'Reilly	STL	sog	2.5	2.33	53%	3,3,1,0,5,3,1,3,0,3	35%	'+134	-165
Ryan O'Reilly	STL	pts	0.5	0.47	33%	2,1,2,0,1,0,0,0,0,0	57%	-120	-105
Ryan Strome	ANA	pts	0.5	0.69	44%	1,0,0,2,0,2,1,1,0,0	57%	-108	-118
Sam Bennett	FLA	sog	3.5	3.62	50%	2,6,4,4,3,4,3,7,5,3	52%	'+115	-140
Sam Bennett	FLA	pts	0.5	0.62	38%	0,2,2,1,0,0,1,0,0,0	44%	-116	-110
Sam Reinhart	FLA	sog	2.5	3.19	62%	3,3,5,7,2,2,2,5,3,1	42%	-130	'+100
Sam Reinhart	FLA	pts	0.5	0.38	31%	1,0,0,2,1,0,0,0,1,0	64%	-122	-106
Scott Laughton	PHI	pts	0.5	0.38	38%	1,0,0,0,1,0,1,0,0,1	33%	'+140	-175
Sean Monahan	MTL	pts	0.5	0.62	56%	1,1,1,0,0,0,0,1,0,1	26%	-105	-118
Sebastian Aho	CAR	sog	2.5	2.62	50%	3,1,3,6,0,4,4,2,1,2	52%	-120	-105
Sebastian Aho	CAR	pts	0.5	1.06	56%	0,0,2,0,0,4,1,0,1,0	71%	-215	'+165
Seth Jarvis	CAR	pts	0.5	0.38	31%	0,0,0,0,0,2,1,0,0,0	50%	'+104	-130
Shayne Gostisbehere	ARI	sog	1.5	2.33	60%	1,0,3,2,0,3,0,2,1,4	53%	-145	'+115
Shayne Gostisbehere	ARI	pts	0.5	0.67	33%	0,0,0,0,2,0,0,0,0,3	44%	'+148	-190
Shea Theodore	VGK	sog	2.5	2.18	35%	4,5,2,2,1,1,3,2,0,4	42%	-130	'+105
Shea Theodore	VGK	pts	0.5	0.71	59%	1,0,1,1,1,0,1,1,0,2	51%	-138	'+110
Sidney Crosby	PIT	sog	2.5	2.69	50%	2,1,0,2,2,2,3,4,3,3	60%	-145	'+116
Sidney Crosby	PIT	pts	0.5	1.06	62%	1,0,1,1,2,0,1,0,0,0	73%	-250	'+190
Steven Stamkos	TB	sog	3.5	4.06	69%	4,2,4,5,2,2,8,2,6,5	34%	'+120	-150
Steven Stamkos	TB	pts	0.5	1.06	62%	2,2,0,0,1,1,2,0,0,0	71%	-205	'+160
Taylor Hall	BOS	sog	2.5	2.12	31%	1,2,1,1,3,4,1,3,2,1	51%	'+116	-145
Taylor Hall	BOS	pts	0.5	0.69	50%	1,0,0,0,0,2,1,1,0,1	52%	-110	-110
Timo Meier	SJ	sog	4.5	4.94	67%	3,6,2,4,7,5,9,5,6,8	38%	-140	'+110
Timo Meier	SJ	pts	0.5	0.83	56%	1,0,2,1,3,1,2,1,2,0	62%	-250	'+192
Tomas Hertl	SJ	sog	1.5	1.89	61%	2,2,3,2,1,2,0,0,1,1	79%	-170	'+136
Tomas Hertl	SJ	pts	0.5	0.83	56%	1,0,2,1,3,0,2,2,0,1	53%	-175	'+142
Tomas Tatar	NJ	pts	0.5	0.69	56%	0,2,1,2,1,1,1,1,0,1	35%	'+108	-136
Tony Deangelo	PHI	sog	1.5	1.94	50%	2,3,1,2,4,0,1,1,4,3	77%	-180	'+146
Tony Deangelo	PHI	pts	0.5	0.56	50%	0,0,0,1,0,1,0,0,1,1	56%	'+112	-140
Torey Krug	STL	pts	0.5	0.4	40%	0,0,0,1,0,1,1,0,1,0	50%	'+120	-150
Travis Boyd	ARI	pts	0.5	0.67	60%	1,1,1,1,1,0,0,0,0,1	39%	'+115	-145
Travis Konecny	PHI	sog	2.5	3.44	69%	5,6,4,2,4,1,3,4,6,0	58%	-130	'+110
Travis Konecny	PHI	pts	0.5	1.19	75%	2,1,1,1,2,1,2,0,1,2	56%	-140	'+110
Trevor Zegras	ANA	sog	2.5	2.31	38%	1,1,6,2,0,6,1,3,3,4	50%	-110	-120
Trevor Zegras	ANA	pts	0.5	0.94	62%	2,1,0,0,2,2,1,2,0,1	50%	-156	'+122
Troy Terry	ANA	sog	3.5	3.12	31%	3,2,4,6,2,1,7,3,2,4	26%	'+125	-170
Troy Terry	ANA	pts	0.5	1.19	69%	0,2,0,1,1,3,2,1,0,2	70%	-200	'+154
Tyler Bertuzzi	DET	sog	2.5	2.33	33%	3,2,2	32%	'+100	-125
Tyler Bertuzzi	DET	pts	0.5	0.33	33%	0,1,0	55%	-128	'+100
Tyler Seguin	DAL	sog	2.5	2.0	31%	1,1,1,2,2,2,2,4,0,2	38%	'+130	-165
Tyler Seguin	DAL	pts	0.5	0.69	56%	0,1,0,0,1,1,1,1,0,0	42%	'+105	-130
Tyler Toffoli	CGY	sog	2.5	3.6	73%	4,4,3,6,2,2,5,4,3,4	48%	-145	'+116
Tyler Toffoli	CGY	pts	0.5	0.87	60%	3,0,0,1,1,1,0,2,0,0	44%	-105	-118
Victor Hedman	TB	sog	2.5	2.36	43%	3,5,1,0,1,2,1,1,3,4	57%	-114	-114
Victor Hedman	TB	pts	0.5	0.64	57%	0,0,0,0,1,1,2,0,1,1	63%	-150	'+120
Vince Dunn	SEA	pts	0.5	0.56	50%	1,0,0,1,0,0,1,1,2,1	43%	'+110	-136
Vincent Trocheck	NYR	sog	2.5	3.59	71%	1,2,3,8,2,2,2,8,3,3	41%	-145	'+115
Vincent Trocheck	NYR	pts	0.5	0.65	35%	0,0,0,2,0,0,0,0,3,0	47%	-125	'+102
Vladimir Tarasenko	STL	sog	2.5	2.87	60%	3,3,2,2,3,2,5,2,3,1	53%	-145	'+112
Vladimir Tarasenko	STL	pts	0.5	0.73	47%	0,1,0,1,0,0,2,0,1,0	59%	-140	'+116
William Carrier	VGK	sog	2.5	2.06	31%	0,2,0,2,4,4,1,1,1,2	38%	'+126	-165
William Karlsson	VGK	sog	2.5	1.94	18%	1,2,4,2,2,0,2,6,2,2	31%	'+142	-185
William Karlsson	VGK	pts	0.5	0.76	53%	0,1,0,2,1,1,1,0,2,1	38%	-145	'+116
William Nylander	TOR	sog	2.5	2.88	59%	2,2,4,3,3,3,2,1,3,0	55%	-128	-102
William Nylander	TOR	pts	0.5	1.0	82%	2,1,1,0,1,1,1,2,1,0	66%	-182	'+142
Yanni Gourde	SEA	pts	0.5	0.6	47%	1,0,1,3,1,1,0,1,1,0	58%	'+104	-132
