NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Steven Stamkos	TB	pts	1.5	1.23	42%	2,1,1,1,1,3,2,1,1,2	33%	'+175	-240
Steven Stamkos	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Tage Thompson	BUF	sog	3.5	4.59	56%	3,9,4,4,3,4,3,2,8,9	42%	-150	'+110
Tage Thompson	BUF	pts	0.5	1.52	70%	1,6,2,3,1,2,0,0,4,0	59%	-225	'+165
Tage Thompson	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Teuvo Teravainen	CAR	sog	2.5	2.19	38%	1,2,1,5,0,0,4,1,3,2	42%	'+125	-165
Teuvo Teravainen	CAR	pts	0.5	0.44	31%	0,0,2,0,0,2,0,0,0,0	63%	-115	-125
Teuvo Teravainen	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Thomas Chabot	OTT	sog	2.5	2.43	43%	4,3,5,2,0,1,2,3,1,2	68%	-115	-125
Thomas Chabot	OTT	pts	0.5	0.67	52%	1,2,1,2,0,2,1,1,0,0	43%	-125	-115
Thomas Chabot	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Tim Stutzle	OTT	sog	2.5	2.46	42%	2,5,2,7,3,3,1,1,5,1	42%	'+100	-140
Tim Stutzle	OTT	pts	0.5	1.04	62%	0,2,2,1,0,2,1,1,1,0	57%	-190	'+145
Tim Stutzle	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Trevor Moore	LA	sog	2.5	3.14	62%	3,6,3,2,2,2,2,4,4,4	47%	-130	-110
Trevor Moore	LA	pts	0.5	0.62	41%	0,1,0,1,0,0,0,0,1,0	36%	-110	-130
Trevor Moore	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Tyler Seguin	DAL	sog	2.5	2.26	30%	2,6,6,1,2,2,2,4,0,2	38%	'+130	-170
Tyler Seguin	DAL	pts	0.5	0.74	56%	1,0,0,1,0,0,2,1,0,2	42%	-140	'+100
Tyler Seguin	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Tyler Toffoli	CGY	sog	2.5	3.19	59%	4,5,3,0,7,2,2,2,2,0	48%	-145	'+105
Tyler Toffoli	CGY	pts	0.5	0.74	52%	0,2,1,1,0,2,1,0,0,0	44%	-120	-120
Tyler Toffoli	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Victor Hedman	TB	sog	2.5	2.12	38%	3,3,2,1,2,2,1,1,3,0	57%	'+115	-155
Victor Hedman	TB	pts	0.5	0.5	46%	1,1,0,0,0,0,0,1,0,0	63%	-135	-105
Victor Hedman	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Viktor Arvidsson	LA	sog	2.5	2.33	30%	3,4,7,2,2,1,2,1,0,1	70%	-105	-135
Viktor Arvidsson	LA	pts	0.5	0.78	52%	0,2,0,1,1,1,2,0,1,0	60%	-140	'+100
Viktor Arvidsson	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
William Nylander	TOR	sog	2.5	3.18	61%	4,4,6,7,2,4,3,2,2,2	57%	-165	'+125
William Nylander	TOR	pts	0.5	1.0	79%	2,0,1,0,1,2,1,0,1,2	66%	-190	'+145
William Nylander	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
