NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Reilly Smith	VGK	-155	A	sog	2.5	2.54	2.83 - 1.97	2.56 - 2.53	41%	2,1,5,5,7,2,2,2,1,1	45%	-110	-120
Reilly Smith	VGK	-155	A	pts	0.5	0.73	0.89 - 0.5	0.89 - 0.58	57%	1,0,1,1,2,2,2,0,0,0	55%	-150	'+110
Reilly Smith	VGK	-155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Rickard Rakell	PIT	-570	H	sog	2.5	3.0	2.77 - 3.17	2.67 - 3.38	53%	0,2,2,5,4,2,2,2,3,5	49%	-135	'+105
Rickard Rakell	PIT	-570	H	pts	0.5	0.65	0.69 - 0.62	0.72 - 0.56	53%	0,0,1,1,1,0,1,2,1,0	38%	-140	'+110
Rickard Rakell	PIT	-570	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Ryan Strome	ANA	'+135	H	pts	0.5	0.51	1.01 - 0.3	0.38 - 0.71	37%	1,0,0,2,1,0,0,0,1,0	57%	'+105	-145
Ryan Strome	ANA	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Sidney Crosby	PIT	-570	H	sog	2.5	2.91	3.19 - 2.33	2.67 - 3.19	53%	2,3,1,3,5,2,4,2,4,8	59%	-140	'+110
Sidney Crosby	PIT	-570	H	pts	1.5	1.26	1.8 - 0.56	1.06 - 1.5	35%	0,1,2,0,2,0,3,0,2,1	40%	'+180	-220
Sidney Crosby	PIT	-570	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Steven Stamkos	TB	0	H	sog	2.5	3.41	3.3 - 3.35	3.67 - 3.18	56%	6,1,2,3,4,7,2,2,3,0	55%	-160	'+120
Steven Stamkos	TB	0	H	pts	0.5	1.19	1.34 - 0.89	1.13 - 1.24	78%	1,1,2,0,1,1,2,1,1,1	71%	-255	'+185
Steven Stamkos	TB	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Taylor Hall	BOS	-125	A	sog	2.5	2.76	2.66 - 2.86	2.64 - 2.85	47%	3,0,1,0,6,4,2,6,5,5	51%	'+115	-145
Taylor Hall	BOS	-125	A	pts	0.5	0.82	0.98 - 0.28	0.71 - 0.9	59%	0,0,0,2,2,1,1,1,0,3	52%	-120	-110
Taylor Hall	BOS	-125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Tomas Tatar	NJ	-105	H	pts	0.5	0.56	0.69 - 0.28	0.53 - 0.58	44%	2,1,0,0,0,0,0,1,0,0	35%	'+110	-140
Tomas Tatar	NJ	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Trevor Zegras	ANA	'+135	H	sog	2.5	2.17	1.74 - 2.23	1.81 - 2.71	40%	0,2,1,0,3,1,0,5,4,2	50%	'+125	-165
Trevor Zegras	ANA	'+135	H	pts	0.5	0.71	1.22 - 0.48	0.57 - 0.93	46%	0,0,0,0,2,0,0,1,0,0	50%	-140	'+100
Trevor Zegras	ANA	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Troy Terry	ANA	'+135	H	sog	2.5	3.06	3.01 - 3.09	3.0 - 3.14	57%	4,3,2,3,1,3,2,1,2,2	59%	-120	-110
Troy Terry	ANA	'+135	H	pts	0.5	0.83	1.05 - 0.75	0.71 - 1.0	54%	1,0,0,0,1,0,0,0,1,0	70%	-175	'+135
Troy Terry	ANA	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Tyler Toffoli	CGY	-115	A	sog	2.5	3.0	2.65 - 2.99	2.41 - 3.53	56%	3,2,2,4,1,5,0,4,1,4	48%	-110	-120
Tyler Toffoli	CGY	-115	A	pts	0.5	0.78	1.16 - 0.42	0.65 - 0.89	53%	0,1,1,3,2,0,0,1,0,0	44%	-135	'+105
Tyler Toffoli	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Victor Hedman	TB	0	H	sog	2.5	2.03	2.03 - 1.85	2.27 - 1.8	33%	2,1,4,1,1,1,3,3,2,1	55%	-110	-130
Victor Hedman	TB	0	H	pts	0.5	0.6	0.68 - 0.45	0.53 - 0.67	50%	1,0,1,2,2,0,1,1,0,0	63%	-150	'+110
Victor Hedman	TB	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Ville Husso	DET	'+410	A	sv	28.5	26.71	29.29 - 24.22	30.88 - 24.62	46%	34,38,22,26,30,44,32,21,9,21	49%	-120	-110
Vince Dunn	SEA	-105	H	pts	0.5	0.56	0.73 - 0.34	0.33 - 0.76	47%	0,1,1,0,0,0,0,0,0,2	43%	'+100	-130
Vince Dunn	SEA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Vitek Vanecek	NJ	-105	H	sv	26.5	20.95	27.13 - 18.82	22.38 - 20.14	23%	5,10,22,19,13,24,20,35,37,18	16%	-110	-120
William Carrier	VGK	-155	A	sog	2.5	2.17	2.44 - 1.53	2.29 - 2.05	28%	0,1,3,2,2,2,2,3,4,2	38%	'+145	-180
William Karlsson	VGK	-155	A	sog	2.5	1.89	1.94 - 1.54	1.44 - 2.32	24%	0,3,0,3,0,1,1,1,2,6	31%	'+135	-165
William Karlsson	VGK	-155	A	pts	0.5	0.68	0.89 - 0.28	0.83 - 0.53	51%	0,1,1,1,0,2,2,0,0,0	38%	-180	'+140
William Karlsson	VGK	-155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Yanni Gourde	SEA	-105	H	pts	0.5	0.61	0.74 - 0.36	0.79 - 0.47	52%	0,0,1,1,1,2,0,1,0,1	58%	'+105	-135
Yanni Gourde	SEA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
