NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Lucas Raymond	DET	pts	0.5	0.59	44%	0,1,0,1,0,0,0,2,0,2	50%	'+110	-140
Lucas Raymond	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Mark Scheifele	WPG	sog	2.5	2.67	48%	2,2,1,2,4,3,3,4,0,3	40%	-110	-120
Mark Scheifele	WPG	pts	0.5	0.85	56%	0,0,2,2,1,0,3,1,0,0	63%	-155	'+125
Mark Scheifele	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Mark Stone	VGK	sog	2.5	2.53	57%	3,3,1,3,0,5,2,2,0,5	32%	'+105	-135
Mark Stone	VGK	pts	0.5	0.73	57%	1,0,0,1,1,1,0,0,0,1	56%	-145	'+115
Mark Stone	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Martin Necas	CAR	sog	2.5	3.33	74%	3,4,3,3,5,4,4,4,3,2	42%	-150	'+120
Martin Necas	CAR	pts	0.5	1.04	67%	0,0,2,1,1,1,0,0,1,1	38%	-165	'+135
Martin Necas	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Mason Marchment	DAL	sog	1.5	2.38	69%	1,5,1,3,3,2,0,4,1,3	60%	-175	'+140
Mason Marchment	DAL	pts	0.5	0.59	41%	0,2,0,0,2,0,0,0,0,1	55%	'+130	-160
Mason Marchment	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	-360
Mason Mctavish	ANA	pts	0.5	0.5	40%	0,0,1,0,2,0,0,1,0,1	22%	'+140	-180
Mason Mctavish	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-345
Mathew Barzal	NYI	sog	2.5	2.41	34%	1,1,2,2,9,2,0,2,0,1	37%	'+135	-165
Mathew Barzal	NYI	pts	0.5	1.03	72%	0,2,1,0,1,1,0,2,1,1	62%	-185	'+150
Mathew Barzal	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Matias Maccelli	ARI	pts	0.5	0.79	58%	0,2,0,1,1,2,2,1,0,0	22%	-110	-130
Matias Maccelli	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Matt Duchene	NSH	sog	2.5	2.35	46%	2,1,4,1,1,3,1,3,4,1	53%	-105	-125
Matt Duchene	NSH	pts	0.5	0.81	50%	0,0,0,3,1,2,0,1,1,0	68%	-190	'+155
Matt Duchene	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Matthew Tkachuk	FLA	sog	3.5	3.85	52%	1,1,2,2,3,3,3,4,2,6	44%	-105	-125
Matthew Tkachuk	FLA	pts	1.5	1.37	48%	0,0,2,1,2,3,0,2,0,2	29%	'+110	-140
Matthew Tkachuk	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-185	'+150
Matty Beniers	SEA	pts	0.5	0.85	56%	2,0,0,0,1,2,3,1,3,2	90%	-125	-105
Matty Beniers	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Max Domi	CHI	sog	1.5	2.04	50%	1,1,1,5,5,2,3,6,2,1	55%	-180	'+140
Max Domi	CHI	pts	0.5	0.73	46%	0,0,0,3,2,0,0,2,0,1	37%	-120	-120
Max Domi	CHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Michael Bunting	TOR	sog	2.5	1.69	28%	2,4,3,0,2,1,1,0,1,1	33%	'+145	-190
Michael Bunting	TOR	pts	0.5	0.69	52%	1,2,1,1,1,1,2,1,0,0	54%	-160	'+120
Michael Bunting	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Mikael Granlund	NSH	pts	0.5	0.69	58%	0,0,0,1,1,1,0,2,0,1	55%	-175	'+140
Mikael Granlund	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Mikhail Sergachev	TB	pts	0.5	0.89	56%	1,1,0,1,0,0,3,1,0,1	35%	-120	-110
Mikhail Sergachev	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Mikko Rantanen	COL	sog	3.5	2.96	27%	5,1,2,3,2,2,3,2,4,3	44%	'+115	-145
Mikko Rantanen	COL	pts	1.5	1.38	38%	3,1,0,1,0,2,0,1,2,1	40%	'+100	-130
Mikko Rantanen	COL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-195	'+160
Miro Heiskanen	DAL	sog	2.5	2.69	62%	3,2,4,4,3,4,3,1,6,2	44%	-110	-120
Miro Heiskanen	DAL	pts	0.5	0.85	54%	0,1,2,0,0,3,1,1,2,0	40%	-135	'+105
Miro Heiskanen	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Mitchell Marner	TOR	sog	2.5	2.55	52%	3,3,4,5,3,3,8,2,1,2	51%	-170	'+130
Mitchell Marner	TOR	pts	1.5	1.21	28%	2,1,1,2,1,1,2,1,1,1	38%	-105	-135
Mitchell Marner	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-225	'+165
Moritz Seider	DET	pts	0.5	0.44	30%	1,0,0,0,0,0,2,0,0,3	50%	'+145	-180
Moritz Seider	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Nicholas Paul	TB	pts	0.5	0.74	52%	1,1,0,0,2,0,1,2,2,0	30%	-115	-115
Nicholas Paul	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Nick Schmaltz	ARI	sog	1.5	2.09	64%	2,1,0,3,2,0,2,2,6,5	56%	-150	'+110
Nick Schmaltz	ARI	pts	0.5	0.64	45%	2,1,0,0,0,0,1,2,1,0	55%	'+110	-150
Nick Schmaltz	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Nico Hischier	NJ	sog	2.5	3.11	63%	1,4,5,1,2,6,4,2,3,0	37%	-145	'+115
Nico Hischier	NJ	pts	0.5	1.07	78%	1,1,1,0,1,1,1,1,0,3	62%	-210	'+170
Nico Hischier	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Nicolas Roy	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Nikita Kucherov	TB	sog	3.5	3.63	52%	4,2,5,2,1,4,3,2,3,6	51%	'+115	-145
Nikita Kucherov	TB	pts	1.5	1.41	37%	1,1,1,1,0,1,3,3,0,3	43%	'+125	-155
Nikita Kucherov	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+135
Nino Niederreiter	NSH	sog	1.5	2.0	50%	1,2,5,0,5,1,2,0,2,1	63%	-175	'+140
Nino Niederreiter	NSH	pts	0.5	0.5	42%	0,1,1,0,0,0,0,0,1,1	45%	'+115	-145
Nino Niederreiter	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-355
Noah Cates	PHI	pts	0.5	0.31	24%	0,0,0,0,1,0,1,0,0,0	38%	'+135	-175
Noah Cates	PHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Noah Dobson	NYI	sog	2.5	3.0	59%	1,1,5,3,7,3,2,3,3,4	37%	-125	-105
Noah Dobson	NYI	pts	0.5	0.62	45%	0,0,2,0,0,1,0,1,0,2	53%	'+140	-175
Noah Dobson	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Oliver Bjorkstrand	SEA	sog	2.5	2.52	41%	3,1,2,1,1,1,0,2,2,0	36%	'+110	-140
Owen Tippett	PHI	sog	2.5	2.29	50%	4,1,3,2,2,1,1,0,1,0	35%	'+140	-180
Patrice Bergeron	BOS	sog	3.5	3.22	41%	3,2,3,3,5,4,4,4,4,3	57%	'+115	-145
Patrice Bergeron	BOS	pts	0.5	0.81	63%	1,0,0,1,1,0,1,0,1,2	57%	-165	'+135
Patrice Bergeron	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Patrick Kane	CHI	sog	3.5	3.38	46%	6,7,4,3,3,4,4,4,6,3	42%	'+110	-140
Patrick Kane	CHI	pts	0.5	0.77	50%	0,0,0,3,1,0,1,1,1,0	68%	-215	'+160
Patrick Kane	CHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Patrik Laine	CBJ	sog	3.5	3.93	50%	3,6,2,8,5,2,2,3,5,7	41%	'+110	-140
Patrik Laine	CBJ	pts	0.5	0.93	57%	3,1,2,1,0,2,0,1,0,2	64%	-160	'+130
Patrik Laine	CBJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Pavel Francouz	COL	sv	26.5	29.38	50%	30,35,21,46,24,22,35,22	50%	-115	-115
Pavel Zacha	BOS	pts	0.5	0.63	52%	1,0,0,0,1,1,2,0,1,0	42%	-110	-120
Pavel Zacha	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Petr Mrazek	CHI	sv	28.5	28.78	67%	21,37,33,37,29,33,15,24,30	15%	-120	-120
Pheonix Copley	LA	sv	27.5	25.5	50%	20,31	0%	-115	-115
Philipp Grubauer	SEA	sv	26.5	21.5	25%	34,23,21,20,17,29,6,22	23%	-115	-115
Philipp Kurashev	CHI	pts	0.5	0.46	42%	1,0,0,0,0,2,0,0,1,1	27%	'+105	-145
Philipp Kurashev	CHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Phillip Danault	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Phillip Danault	LA	pts	0.5	0.65	48%	0,1,0,0,1,0,0,2,1,0	56%	-145	'+115
Pierre-Luc Dubois	WPG	sog	2.5	2.7	48%	3,1,2,2,0,4,1,8,1,2	49%	-145	'+115
Pierre-Luc Dubois	WPG	pts	0.5	1.07	74%	1,0,3,3,1,1,1,2,1,0	58%	-195	'+160
Pierre-Luc Dubois	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Rasmus Dahlin	BUF	sog	2.5	3.22	63%	3,3,2,1,4,0,2,5,1,2	36%	-135	-105
Rasmus Dahlin	BUF	pts	0.5	1.19	78%	0,0,3,2,1,2,1,0,0,3	45%	-245	'+180
Rasmus Dahlin	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+135
Reilly Smith	VGK	sog	2.5	2.33	40%	2,1,1,2,1,1,2,2,0,0	45%	-105	-125
Reilly Smith	VGK	pts	0.5	0.6	50%	0,0,0,0,1,1,0,1,0,0	55%	-110	-120
Reilly Smith	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Roman Josi	NSH	sog	4.5	4.5	54%	4,8,6,5,2,6,5,8,5,7	32%	'+120	-150
Roman Josi	NSH	pts	0.5	0.81	50%	0,1,0,2,1,1,0,2,0,4	67%	-190	'+155
Roman Josi	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Roope Hintz	DAL	sog	2.5	2.29	36%	6,1,4,3,3,2,1,2,2,3	55%	'+125	-155
Roope Hintz	DAL	pts	0.5	1.18	71%	1,0,2,0,4,2,0,0,0,1	54%	-185	'+150
Roope Hintz	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Ryan Johansen	NSH	pts	0.5	0.58	46%	0,1,0,0,3,0,0,1,0,0	58%	-110	-120
Ryan Johansen	NSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Ryan Nugent-Hopkins	EDM	sog	2.5	2.45	41%	1,2,4,2,3,3,5,0,0,3	43%	'+115	-145
Ryan Nugent-Hopkins	EDM	pts	0.5	1.14	66%	0,3,3,1,1,0,2,1,1,0	56%	-180	'+145
Ryan Nugent-Hopkins	EDM	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Ryan Strome	ANA	pts	0.5	0.48	34%	0,0,1,0,1,0,0,1,0,0	57%	'+145	-190
Ryan Strome	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	-425
Sam Bennett	FLA	sog	2.5	3.03	62%	2,1,4,4,2,4,2,2,1,0	64%	-150	'+120
Sam Bennett	FLA	pts	0.5	0.76	41%	0,0,1,0,3,2,0,1,0,0	44%	-150	'+120
Sam Bennett	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Sam Reinhart	FLA	sog	2.5	2.86	55%	2,2,7,3,0,1,3,3,3,3	42%	-115	-115
Sam Reinhart	FLA	pts	0.5	0.55	45%	0,0,1,0,0,1,1,1,2,2	64%	-165	'+135
Sam Reinhart	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Scott Laughton	PHI	sog	1.5	2.44	68%	2,2,0,2,7,1,3,1,3,4	42%	-150	'+110
Scott Laughton	PHI	pts	0.5	0.4	36%	0,1,0,2,0,0,0,1,0,1	33%	'+135	-175
Scott Laughton	PHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-370
Scott Wedgewood	DAL	sv	31.5	25.91	18%	14,23,32,21,28,28,28,30,13,28	22%	-105	-125
Sean Durzi	LA	pts	0.5	0.68	54%	1,0,0,2,1,1,2,1,2,0	34%	'+105	-135
Sean Durzi	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Semyon Varlamov	NYI	sv	30.5	28.4	30%	25,21,26,30,36,37,22,32,29,26	33%	-110	-120
Sergei Bobrovsky	FLA	sv	25.5	25.25	56%	27,34,19,14,17,18,7,41,34,36	52%	-125	-105
Seth Jarvis	CAR	pts	0.5	0.48	44%	0,1,1,1,1,1,1,0,1,0	50%	-110	-120
Seth Jarvis	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Seth Jones	CHI	sog	2.5	2.38	31%	2,2,1,2,2,2,2,3,4,6	40%	'+110	-150
Seth Jones	CHI	pts	0.5	0.44	31%	0,0,0,2,0,0,0,1,1,0	53%	-115	-125
Seth Jones	CHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Shayne Gostisbehere	ARI	sog	1.5	2.08	58%	2,1,2,2,1,1,1,2,1,3	53%	-140	'+100
Shayne Gostisbehere	ARI	pts	0.5	0.77	46%	0,2,1,2,1,0,1,1,2,0	44%	'+115	-155
Shayne Gostisbehere	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Steven Stamkos	TB	sog	2.5	3.44	56%	7,2,2,3,0,2,2,3,1,5	55%	-160	'+130
Steven Stamkos	TB	pts	1.5	1.22	41%	1,2,1,1,1,1,3,2,1,1	33%	'+175	-215
Steven Stamkos	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Tage Thompson	BUF	sog	3.5	4.64	57%	6,3,9,4,4,3,4,3,2,8	42%	-155	'+115
Tage Thompson	BUF	pts	1.5	1.46	36%	0,1,6,2,3,1,2,0,0,4	23%	'+160	-215
Tage Thompson	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Taylor Hall	BOS	sog	2.5	2.89	48%	6,5,5,4,2,3,7,3,1,2	51%	-115	-115
Taylor Hall	BOS	pts	0.5	0.81	59%	1,0,3,1,1,2,0,0,1,1	52%	-110	-120
Taylor Hall	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Teuvo Teravainen	CAR	sog	2.5	2.35	41%	5,1,2,1,5,0,0,4,1,3	42%	'+130	-160
Teuvo Teravainen	CAR	pts	0.5	0.47	35%	1,0,0,2,0,0,2,0,0,0	63%	-120	-110
Teuvo Teravainen	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Timo Meier	SJ	sog	4.5	4.57	53%	1,4,1,6,3,3,4,5,6,9	38%	-105	-135
Timo Meier	SJ	pts	1.5	0.9	20%	2,1,0,1,0,1,0,1,3,1	30%	'+165	-225
Timo Meier	SJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Tj Oshie	WSH	sog	2.5	1.95	32%	1,1,3,8,3,2,0,1,3,3	28%	'+135	-175
Tj Oshie	WSH	pts	0.5	0.58	42%	0,0,1,1,0,0,0,0,2,2	48%	-135	-105
Tj Oshie	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Tomas Hertl	SJ	sog	2.5	2.33	30%	2,7,4,5,2,6,0,4,1,2	40%	-105	-135
Tomas Hertl	SJ	pts	0.5	0.97	63%	2,2,0,2,0,2,0,1,2,1	53%	-240	'+175
Tomas Hertl	SJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Tomas Tatar	NJ	pts	0.5	0.57	46%	0,1,0,0,0,2,0,1,0,1	35%	-105	-125
Tomas Tatar	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Travis Boyd	ARI	pts	0.5	0.42	38%	1,0,0,0,0,0,0,0,0,0	39%	'+130	-170
Travis Boyd	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Travis Konecny	PHI	sog	2.5	3.22	65%	6,3,3,1,2,3,1,5,6,4	58%	-170	'+130
Travis Konecny	PHI	pts	0.5	1.04	74%	1,0,1,1,1,1,0,2,1,1	56%	-175	'+135
Travis Konecny	PHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Travis Sanheim	PHI	pts	0.5	0.38	31%	0,0,0,2,1,1,1,0,1,1	34%	'+145	-190
Travis Sanheim	PHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Trevor Moore	LA	sog	2.5	3.19	65%	3,5,3,6,3,2,2,2,2,4	47%	-140	'+110
Trevor Moore	LA	pts	0.5	0.58	39%	0,0,0,1,0,1,0,0,0,0	36%	-115	-115
Trevor Moore	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Trevor Zegras	ANA	sog	2.5	2.38	45%	0,5,4,2,3,1,1,3,2,3	50%	'+105	-145
Trevor Zegras	ANA	pts	0.5	0.79	52%	0,1,0,0,2,0,0,3,0,1	50%	-125	-115
Trevor Zegras	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Troy Terry	ANA	sog	2.5	3.14	55%	2,1,2,2,6,1,5,2,2,4	59%	-145	'+100
Troy Terry	ANA	pts	0.5	0.93	59%	0,0,1,0,2,0,1,2,0,1	70%	-165	'+125
Troy Terry	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Tyler Seguin	DAL	sog	2.5	2.31	34%	3,3,2,6,6,1,2,2,2,4	38%	'+145	-180
Tyler Seguin	DAL	pts	0.5	0.72	55%	0,1,1,0,0,1,0,0,2,1	42%	'+100	-130
Tyler Seguin	DAL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Tyson Barrie	EDM	pts	0.5	0.66	52%	1,1,2,0,2,0,0,1,0,0	41%	'+105	-135
Tyson Barrie	EDM	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Valeri Nichushkin	COL	sog	3.5	3.33	44%	1,3,5,6,0,4,3,3,5	44%	'+125	-155
Valeri Nichushkin	COL	pts	0.5	1.44	89%	1,0,1,1,2,2,3,1,2	57%	-210	'+170
Valeri Nichushkin	COL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+120	-150
Victor Hedman	TB	sog	2.5	2.08	36%	1,3,3,2,1,2,2,1,1,3	57%	'+130	-160
Victor Hedman	TB	pts	0.5	0.48	44%	0,1,1,0,0,0,0,0,1,0	63%	-125	-105
Victor Hedman	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Ville Husso	DET	sv	29.5	26.05	40%	30,44,32,21,9,21,26,27,21,27	38%	-120	-110
Vince Dunn	SEA	pts	0.5	0.59	48%	0,0,0,0,2,1,1,0,2,0	43%	'+105	-135
Vince Dunn	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
William Carrier	VGK	sog	2.5	2.28	31%	3,4,2,1,2,2,5,2,1,2	38%	'+125	-155
William Karlsson	VGK	sog	2.5	2.07	23%	1,2,6,2,2,0,2,3,2,3	31%	'+140	-175
William Karlsson	VGK	pts	0.5	0.6	47%	0,0,0,1,0,1,1,0,1,1	38%	-130	'+100
William Karlsson	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
William Nylander	TOR	sog	3.5	3.24	38%	5,4,4,6,7,2,4,3,2,2	33%	-110	-120
William Nylander	TOR	pts	1.5	1.14	24%	5,2,0,1,0,1,2,1,0,1	30%	'+140	-180
William Nylander	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Yanni Gourde	SEA	pts	0.5	0.62	50%	2,0,1,0,1,0,1,1,1,0	58%	'+135	-165
Yanni Gourde	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Zach Hyman	EDM	sog	3.5	3.79	54%	5,5,4,5,3,5,5,3,10,2	36%	'+105	-135
Zach Hyman	EDM	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Zach Hyman	EDM	pts	0.5	1.04	71%	1,1,1,2,1,1,3,0,0,0	58%	-175	'+140
