NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brenden Dillon	WPG	'+100	A	g	0.5	0.03	0.02 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Brent Burns	CAR	-145	H	sog	2.5	3.0	2.77 - 3.3	2.83 - 3.17	56%	4,2,2,1,2,5,2,5,4,1	43%	-130	'+100
Brent Burns	CAR	-145	H	pts	0.5	0.76	0.99 - 0.33	0.86 - 0.66	59%	0,1,1,0,0,0,0,1,0,1	53%	-135	'+105
Brent Burns	CAR	-145	H	ast	0.5	0.59	0.76 - 0.24	0.66 - 0.51	44%	0,1,1,0,0,0,0,1,0,1	44%	'+110	-140
Brent Burns	CAR	-145	H	g	0.5	0.17	0.23 - 0.09	0.2 - 0.14	17%	0,0,0,0,0,0,0,0,0,0	12%	'+425	0
Brett Howden	VGK	'+160	A	g	0.5	0.09	0.08 - 0.07	0.08 - 0.1	9%	0,0,0,0,0,0,1,0,0,0	18%	'+550	0
Brett Kulak	EDM	-190	H	g	0.5	0.03	0.02 - 0.03	0.0 - 0.05	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Brett Leason	ANA	'+135	H	g	0.5	0.1	0.23 - 0.02	0.17 - 0.04	10%	0,1,0,0,0,0,0,0,0,1	10%	'+600	0
Brett Pesce	CAR	-145	H	g	0.5	0.06	0.08 - 0.0	0.09 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	10%	'+650	0
Brian Dumoulin	PIT	'+115	H	g	0.5	0.01	0.03 - 0.0	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Brock Boeser	VAN	'+165	A	sog	2.5	2.17	2.35 - 2.02	2.0 - 2.37	38%	3,4,3,3,1,0,2,1,1,1	56%	'+125	-155
Brock Boeser	VAN	'+165	A	pts	0.5	0.73	1.08 - 0.47	0.67 - 0.8	56%	0,0,0,1,0,3,1,0,0,2	47%	-115	-115
Brock Boeser	VAN	'+165	A	ast	0.5	0.52	0.7 - 0.38	0.52 - 0.53	41%	0,0,0,0,0,3,1,0,0,2	27%	'+165	-205
Brock Boeser	VAN	'+165	A	g	0.5	0.21	0.38 - 0.09	0.15 - 0.27	19%	0,0,0,1,0,0,0,0,0,0	30%	'+250	0
Brock Nelson	NYI	-175	H	pts	0.5	0.92	1.21 - 0.58	1.0 - 0.83	68%	2,0,0,2,0,0,2,0,1,0	55%	-165	'+135
Brock Nelson	NYI	-175	H	ast	0.5	0.48	0.57 - 0.36	0.43 - 0.53	44%	0,0,0,0,0,0,1,0,1,0	26%	'+130	-160
Brock Nelson	NYI	-175	H	g	0.5	0.44	0.64 - 0.22	0.57 - 0.31	34%	2,0,0,2,0,0,1,0,0,0	39%	'+120	0
Bryan Rust	PIT	'+115	H	sog	2.5	2.62	2.58 - 2.43	2.19 - 3.09	41%	5,3,6,2,1,2,2,3,0,2	54%	-135	'+105
Bryan Rust	PIT	'+115	H	pts	0.5	0.56	0.91 - 0.29	0.43 - 0.71	38%	0,2,0,0,0,1,0,0,0,0	55%	-135	'+105
Bryan Rust	PIT	'+115	H	ast	0.5	0.34	0.54 - 0.19	0.24 - 0.44	25%	0,1,0,0,0,1,0,0,0,0	43%	'+150	-185
Bryan Rust	PIT	'+115	H	g	0.5	0.23	0.37 - 0.1	0.19 - 0.26	23%	0,1,0,0,0,0,0,0,0,0	28%	'+250	0
Caleb Jones	CHI	'+280	A	g	0.5	0.06	0.05 - 0.07	0.06 - 0.07	6%	0,0,1,0,0,0,1,0,0,0	9%	'+1600	0
Calen Addison	MIN	-340	H	g	0.5	0.05	0.08 - 0.0	0.0 - 0.1	5%	0,0,0,0,0,0,0,0,0,0	13%	'+500	0
Calle Jarnkrok	TOR	'+125	A	g	0.5	0.27	0.32 - 0.21	0.37 - 0.18	25%	0,0,2,0,0,1,0,1,0,1	14%	'+320	0
Calle Rosen	STL	-155	A	g	0.5	0.17	0.23 - 0.12	0.06 - 0.27	15%	0,0,0,0,0,0,0,2,0,0	4%	'+425	0
Calvin De Haan	CAR	-145	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.04	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Cam Fowler	ANA	'+135	H	pts	0.5	0.6	0.77 - 0.48	0.59 - 0.6	42%	1,0,0,0,1,3,1,0,1,1	46%	-120	-110
Cam Fowler	ANA	'+135	H	ast	0.5	0.46	0.58 - 0.36	0.41 - 0.51	35%	0,0,0,0,1,3,1,0,1,1	38%	'+115	-145
Cam Fowler	ANA	'+135	H	g	0.5	0.14	0.18 - 0.12	0.19 - 0.09	11%	1,0,0,0,0,0,0,0,0,0	12%	'+450	0
Carl Grundstrom	LA	-120	H	g	0.5	0.24	0.27 - 0.13	0.15 - 0.31	20%	2,1,1,0,0,0,1,0,0,0	17%	'+475	0
Carter Verhaeghe	FLA	-125	H	sog	3.5	3.45	3.62 - 3.06	3.17 - 3.74	54%	4,9,5,4,6,5,1,5,6,2	16%	-135	'+105
Carter Verhaeghe	FLA	-125	H	pts	0.5	0.92	1.17 - 0.62	0.86 - 0.97	59%	1,1,2,2,2,1,1,0,2,0	53%	-205	'+165
Carter Verhaeghe	FLA	-125	H	ast	0.5	0.41	0.53 - 0.28	0.36 - 0.46	37%	1,1,0,2,0,1,1,0,1,0	32%	'+145	-180
Carter Verhaeghe	FLA	-125	H	g	0.5	0.51	0.64 - 0.34	0.5 - 0.51	38%	0,0,2,0,2,0,0,0,1,0	26%	'+130	0
Casey Cizikas	NYI	-175	H	g	0.5	0.07	0.1 - 0.03	0.08 - 0.06	7%	0,0,0,0,0,0,0,1,0,0	14%	'+475	0
Casey Desmith	PIT	'+115	H	sv	27.5	26.82	28.53 - 30.15	27.11 - 26.43	48%	30,5,13,31,15,38,26,14,23,38	41%	-120	-110
Casey Mittelstadt	BUF	'+150	A	pts	0.5	0.59	0.7 - 0.51	0.59 - 0.59	44%	0,0,0,2,0,0,0,0,0,1	38%	'+135	-165
Casey Mittelstadt	BUF	'+150	A	ast	0.5	0.45	0.58 - 0.35	0.44 - 0.46	34%	0,0,0,2,0,0,0,0,0,1	28%	'+220	-280
Casey Mittelstadt	BUF	'+150	A	g	0.5	0.14	0.12 - 0.16	0.15 - 0.14	13%	0,0,0,0,0,0,0,0,0,0	15%	'+390	0
Chad Ruhwedel	PIT	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Chandler Stephenson	VGK	'+160	A	pts	0.5	0.76	0.97 - 0.38	0.77 - 0.76	56%	1,0,1,0,1,0,1,1,0,0	57%	'+100	-130
Chandler Stephenson	VGK	'+160	A	ast	0.5	0.58	0.73 - 0.31	0.63 - 0.54	43%	1,0,1,0,1,0,1,0,0,0	41%	'+180	-220
Chandler Stephenson	VGK	'+160	A	g	0.5	0.18	0.24 - 0.07	0.14 - 0.22	18%	0,0,0,0,0,0,0,1,0,0	29%	'+300	0
Charlie Coyle	BOS	-170	H	pts	0.5	0.58	0.63 - 0.3	0.72 - 0.43	46%	1,0,2,1,1,0,0,1,0,2	45%	'+140	-180
Charlie Coyle	BOS	-170	H	ast	0.5	0.39	0.43 - 0.17	0.47 - 0.31	34%	1,0,1,1,1,0,0,1,0,1	32%	'+210	-290
Charlie Mcavoy	BOS	-170	H	pts	0.5	0.78	0.89 - 0.45	0.7 - 0.86	52%	0,0,2,0,0,0,0,0,0,1	49%	'+110	-150
Charlie Mcavoy	BOS	-170	H	ast	0.5	0.67	0.77 - 0.38	0.57 - 0.79	47%	0,0,1,0,0,0,0,0,0,1	42%	'+150	-200
Chris Kreider	NYR	'+105	A	sog	2.5	3.0	3.21 - 2.5	2.91 - 3.09	52%	0,4,1,2,4,5,2,2,1,2	56%	-105	-125
Chris Kreider	NYR	'+105	A	pts	0.5	0.71	0.81 - 0.54	0.71 - 0.71	55%	0,0,1,1,2,0,1,0,0,0	60%	-115	-115
Chris Kreider	NYR	'+105	A	ast	0.5	0.26	0.24 - 0.25	0.21 - 0.31	23%	0,0,0,0,0,0,0,0,0,0	26%	'+220	-280
Chris Kreider	NYR	'+105	A	g	0.5	0.45	0.57 - 0.29	0.5 - 0.4	38%	0,0,1,1,2,0,1,0,0,0	48%	'+155	0
Chris Tierney	MTL	-155	H	g	0.5	0.07	0.21 - 0.0	0.12 - 0.0	7%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Chris Wideman	MTL	-155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Christian Wolanin	VAN	'+165	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Claude Giroux	OTT	'+165	A	sog	2.5	2.57	2.25 - 2.74	2.83 - 2.31	44%	2,6,1,8,1,4,3,2,2,2	49%	-115	-115
Claude Giroux	OTT	'+165	A	pts	0.5	0.97	1.44 - 0.54	0.86 - 1.08	60%	2,0,1,1,0,0,0,1,2,0	61%	-150	'+120
Claude Giroux	OTT	'+165	A	ast	0.5	0.58	0.99 - 0.2	0.5 - 0.67	42%	2,0,1,1,0,0,0,0,1,0	45%	'+135	-165
Claude Giroux	OTT	'+165	A	g	0.5	0.39	0.45 - 0.34	0.36 - 0.42	35%	0,0,0,0,0,0,0,1,1,0	25%	'+200	0
Cody Ceci	EDM	-190	H	g	0.5	0.01	0.0 - 0.03	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Cody Glass	NSH	'+115	H	sog	1.5	1.77	1.38 - 2.05	1.9 - 1.63	42%	0,1,5,3,5,1,2,2,6,0	40%	-155	'+115
Cody Glass	NSH	'+115	H	pts	0.5	0.43	0.59 - 0.25	0.37 - 0.5	38%	0,0,0,1,0,0,0,1,1,0	10%	'+125	-165
Colin Miller	DAL	-195	H	g	0.5	0.04	0.06 - 0.03	0.06 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Colin White	FLA	-125	H	g	0.5	0.14	0.09 - 0.15	0.22 - 0.06	14%	0,0,0,0,1,0,0,0,0,0	12%	'+425	0
Colton Parayko	STL	-155	A	g	0.5	0.06	0.07 - 0.05	0.12 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Colton White	ANA	'+135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Connor Dewar	MIN	-340	H	g	0.5	0.08	0.1 - 0.05	0.11 - 0.06	8%	0,0,0,0,0,1,0,0,0,0	6%	'+450	0
Connor Mcdavid	EDM	-190	H	sog	3.5	4.35	4.6 - 3.77	4.11 - 4.57	67%	7,6,1,3,4,3,1,3,4,6	52%	-160	'+130
Connor Mcdavid	EDM	-190	H	pts	1.5	1.92	2.49 - 1.2	1.91 - 1.92	58%	2,2,3,2,2,3,0,2,1,3	63%	-190	'+155
Connor Mcdavid	EDM	-190	H	ast	1.5	1.08	1.38 - 0.71	1.14 - 1.03	28%	0,2,2,1,1,2,0,0,1,3	38%	'+140	-175
Connor Mcdavid	EDM	-190	H	g	0.5	0.83	1.11 - 0.49	0.77 - 0.89	62%	2,0,1,1,1,1,0,2,0,0	49%	-135	0
Connor Murphy	CHI	'+280	A	g	0.5	0.07	0.12 - 0.04	0.06 - 0.09	7%	0,0,0,0,0,0,0,0,0,0	8%	'+850	0
Conor Garland	VAN	'+165	A	sog	1.5	2.07	1.89 - 2.15	2.32 - 1.83	63%	2,2,2,2,3,0,1,5,1,0	69%	-165	'+135
Conor Garland	VAN	'+165	A	pts	0.5	0.56	0.6 - 0.51	0.68 - 0.44	46%	2,0,0,0,1,2,1,0,0,0	55%	'+135	-165
Conor Garland	VAN	'+165	A	ast	0.5	0.39	0.5 - 0.27	0.44 - 0.33	33%	1,0,0,0,1,2,1,0,0,0	35%	'+235	-300
Conor Garland	VAN	'+165	A	g	0.5	0.17	0.11 - 0.23	0.24 - 0.11	17%	1,0,0,0,0,0,0,0,0,0	25%	'+330	0
Conor Sheary	WSH	-135	A	g	0.5	0.19	0.18 - 0.21	0.19 - 0.19	19%	1,1,0,0,0,0,0,0,0,0	22%	'+380	0
Corey Schueneman	MTL	-155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	8%	'+1100	0
Craig Smith	WSH	-135	A	g	0.5	0.15	0.28 - 0.0	0.29 - 0.0	8%	0,0,0,0,0,0,0,0,0,2	0%	'+330	0
Curtis Lazar	NJ	-195	H	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+550	0
Dakota Joshua	VAN	'+165	A	g	0.5	0.15	0.25 - 0.06	0.12 - 0.18	13%	1,0,0,0,0,0,0,0,1,0	7%	'+550	0
Damon Severson	NJ	-195	H	g	0.5	0.08	0.07 - 0.1	0.08 - 0.09	8%	0,0,0,0,0,1,0,0,0,0	13%	'+700	0
Danton Heinen	PIT	'+115	H	g	0.5	0.11	0.14 - 0.05	0.1 - 0.12	9%	0,0,0,0,0,0,0,1,0,0	26%	'+500	0
Darnell Nurse	EDM	-190	H	sog	1.5	2.39	2.46 - 2.12	2.66 - 2.14	62%	1,4,0,2,1,1,5,2,0,1	68%	-185	'+150
Darnell Nurse	EDM	-190	H	pts	0.5	0.53	0.68 - 0.33	0.43 - 0.62	46%	1,1,1,0,1,0,1,1,0,0	45%	'+115	-145
Darnell Nurse	EDM	-190	H	ast	0.5	0.42	0.56 - 0.23	0.37 - 0.46	38%	1,0,1,0,1,0,0,1,0,0	35%	'+155	-190
Darnell Nurse	EDM	-190	H	g	0.5	0.11	0.11 - 0.1	0.06 - 0.16	11%	0,1,0,0,0,0,1,0,0,0	11%	'+400	0
Dave Gust	CHI	'+280	A	g	0.5	0.25	0.97 - 0.0	0.33 - 0.0	25%	0,0,0,1	0%	'+600	0
David Gustafsson	WPG	'+100	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
David Kampf	TOR	'+125	A	g	0.5	0.1	0.12 - 0.08	0.09 - 0.11	10%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
David Krejci	BOS	-170	H	pts	0.5	0.85	0.99 - 0.47	0.9 - 0.79	60%	1,1,1,0,1,0,0,1,1,2	0%	-120	-120
David Krejci	BOS	-170	H	ast	0.5	0.6	0.67 - 0.42	0.68 - 0.53	48%	0,0,0,0,1,0,0,1,1,2	0%	'+150	-200
David Pastrnak	BOS	-170	H	sog	4.5	4.76	4.72 - 4.29	4.61 - 4.91	58%	5,7,5,6,5,3,2,7,6,3	46%	-120	-120
David Pastrnak	BOS	-170	H	pts	1.5	1.32	1.44 - 0.92	1.31 - 1.34	39%	2,0,1,2,1,1,2,0,2,1	31%	'+160	-215
David Pastrnak	BOS	-170	H	ast	0.5	0.63	0.69 - 0.47	0.64 - 0.63	52%	1,0,0,1,1,1,1,0,1,0	43%	'+100	-140
David Perron	DET	'+110	A	sog	2.5	2.35	2.52 - 1.99	2.34 - 2.36	35%	0,2,0,1,1,1,4,4,4,3	49%	'+105	-145
David Perron	DET	'+110	A	pts	0.5	0.62	0.78 - 0.45	0.74 - 0.5	46%	1,1,1,0,0,0,1,1,1,0	57%	-130	-110
David Perron	DET	'+110	A	ast	0.5	0.39	0.59 - 0.2	0.43 - 0.36	31%	1,1,1,0,0,0,1,1,0,0	37%	'+140	-180
David Savard	MTL	-155	H	g	0.5	0.05	0.13 - 0.0	0.07 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Dawson Mercer	NJ	-195	H	sog	1.5	1.97	1.74 - 2.18	2.28 - 1.67	47%	1,1,1,3,2,2,1,4,3,0	56%	-185	'+150
Dawson Mercer	NJ	-195	H	pts	0.5	0.69	0.81 - 0.39	0.86 - 0.53	49%	0,0,0,0,1,0,0,1,2,1	39%	-135	'+105
Dawson Mercer	NJ	-195	H	ast	0.5	0.39	0.46 - 0.2	0.53 - 0.25	32%	0,0,0,0,1,0,0,1,1,1	25%	'+150	-185
Dawson Mercer	NJ	-195	H	g	0.5	0.31	0.34 - 0.2	0.33 - 0.28	26%	0,0,0,0,0,0,0,0,1,0	21%	'+205	0
Denis Gurianov	MTL	-155	H	sog	1.5	2.54	3.35 - 2.12	2.75 - 2.2	77%	1,1,2,1,4,2,4,2,2,2	0%	-190	'+155
Denis Gurianov	MTL	-155	H	g	0.5	0.38	0.31 - 0.34	0.38 - 0.4	38%	0,0,1,0,1,1,1,0,0,0	0%	'+260	0
Derek Grant	ANA	'+135	H	g	0.5	0.11	0.16 - 0.08	0.15 - 0.06	11%	0,0,0,0,0,0,1,0,0,0	17%	'+450	0
Derek Ryan	EDM	-190	H	g	0.5	0.17	0.17 - 0.2	0.06 - 0.28	17%	0,0,0,0,1,0,0,1,0,0	11%	'+250	0
Derek Stepan	CAR	-145	H	g	0.5	0.08	0.11 - 0.0	0.09 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Derick Brassard	OTT	'+165	A	g	0.5	0.2	0.33 - 0.06	0.24 - 0.17	19%	1,0,0,0,0,0,0,0,0,0	15%	'+475	0
Devin Shore	EDM	-190	H	g	0.5	0.02	0.02 - 0.0	0.05 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Dillon Dube	CGY	-285	H	pts	0.5	0.53	0.82 - 0.29	0.61 - 0.46	38%	0,1,0,0,1,1,0,0,0,0	30%	'+120	-150
Dillon Dube	CGY	-285	H	ast	0.5	0.29	0.46 - 0.13	0.32 - 0.26	22%	0,1,0,0,0,1,0,0,0,0	17%	'+235	-300
Dillon Dube	CGY	-285	H	g	0.5	0.25	0.36 - 0.16	0.29 - 0.2	22%	0,0,0,0,1,0,0,0,0,0	17%	'+205	0
Dmitry Orlov	BOS	-170	H	pts	0.5	0.55	0.9 - 0.15	0.68 - 0.43	38%	0,0,0,1,1,0,1,0,1,3	32%	'+115	-155
Dmitry Orlov	BOS	-170	H	ast	0.5	0.45	0.71 - 0.15	0.54 - 0.36	34%	0,0,0,1,1,0,1,0,1,2	22%	'+155	-210
Dominik Kubalik	DET	'+110	A	sog	2.5	2.21	2.12 - 1.96	2.2 - 2.23	40%	0,2,3,4,3,3,1,2,2,1	30%	'+140	-180
Dominik Kubalik	DET	'+110	A	pts	0.5	0.59	0.77 - 0.37	0.54 - 0.63	44%	1,1,0,0,0,0,0,1,0,0	36%	'+120	-160
Dominik Kubalik	DET	'+110	A	ast	0.5	0.33	0.35 - 0.24	0.17 - 0.49	30%	1,1,0,0,0,0,0,0,0,0	19%	'+220	-310
Dougie Hamilton	NJ	-195	H	sog	3.5	3.42	3.55 - 3.19	3.17 - 3.67	44%	2,9,2,5,5,2,0,2,1,2	43%	'+115	-145
Dougie Hamilton	NJ	-195	H	pts	0.5	0.93	1.1 - 0.69	0.83 - 1.03	62%	1,0,2,0,1,0,1,1,0,0	41%	-145	'+115
Dougie Hamilton	NJ	-195	H	ast	0.5	0.68	0.72 - 0.62	0.67 - 0.69	51%	1,0,2,0,1,0,1,1,0,0	30%	'+110	-140
Dougie Hamilton	NJ	-195	H	g	0.5	0.25	0.38 - 0.07	0.17 - 0.33	22%	0,0,0,0,0,0,0,0,0,0	15%	'+245	0
Drake Batherson	OTT	'+165	A	sog	2.5	3.06	3.06 - 2.88	2.78 - 3.33	58%	4,9,2,4,3,2,4,2,2,3	41%	-130	'+100
Drake Batherson	OTT	'+165	A	pts	0.5	0.78	1.05 - 0.48	0.61 - 0.94	61%	1,0,1,0,1,1,0,1,0,0	59%	-145	'+115
Drake Batherson	OTT	'+165	A	ast	0.5	0.49	0.64 - 0.33	0.42 - 0.56	42%	1,0,0,0,0,1,0,1,0,0	48%	'+155	-190
Drake Batherson	OTT	'+165	A	g	0.5	0.29	0.41 - 0.15	0.19 - 0.39	26%	0,0,1,0,1,0,0,0,0,0	27%	'+245	0
Drake Caggiula	PIT	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0,0,0,0	0%	'+500	0
Drew Doughty	LA	-120	H	sog	1.5	1.83	1.92 - 1.7	1.82 - 1.83	54%	3,4,4,2,0,1,3,0,0,1	78%	-180	'+145
Drew Doughty	LA	-120	H	pts	0.5	0.64	0.73 - 0.53	0.59 - 0.69	49%	2,0,1,1,0,0,0,2,0,2	56%	-145	'+115
Drew Doughty	LA	-120	H	ast	0.5	0.56	0.58 - 0.53	0.56 - 0.56	41%	1,0,0,0,0,0,0,2,0,2	50%	-120	-110
Drew Doughty	LA	-120	H	g	0.5	0.09	0.16 - 0.0	0.03 - 0.14	9%	1,0,1,1,0,0,0,0,0,0	14%	'+600	0
Dylan Coghlan	CAR	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Dylan Cozens	BUF	'+150	A	pts	0.5	0.86	1.18 - 0.49	0.79 - 0.92	57%	2,1,0,0,0,2,0,0,1,1	33%	-120	-110
Dylan Cozens	BUF	'+150	A	ast	0.5	0.46	0.58 - 0.29	0.36 - 0.54	33%	1,0,0,0,0,1,0,0,0,0	22%	'+190	-235
Dylan Cozens	BUF	'+150	A	g	0.5	0.4	0.6 - 0.21	0.42 - 0.38	36%	1,1,0,0,0,1,0,0,1,1	15%	'+245	0
Dylan Demelo	WPG	'+100	A	g	0.5	0.07	0.09 - 0.04	0.03 - 0.11	7%	0,0,0,0,0,1,0,0,0,0	1%	'+1200	0
Dylan Gambrell	OTT	'+165	A	g	0.5	0.04	0.0 - 0.09	0.07 - 0.0	4%	0,1,0,0,0,0,0,0,0,0	5%	'+650	0
Dylan Holloway	EDM	-190	H	g	0.5	0.06	0.1 - 0.0	0.08 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Dylan Larkin	DET	'+110	A	sog	2.5	3.07	3.28 - 2.63	2.94 - 3.19	60%	2,2,1,3,5,3,3,5,3,2	55%	-165	'+125
Dylan Samberg	WPG	'+100	A	g	0.5	0.04	0.05 - 0.0	0.04 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Dylan Strome	WSH	-135	A	pts	0.5	0.76	0.97 - 0.57	0.86 - 0.66	53%	2,1,2,0,2,1,2,1,1,3	52%	-110	-120
Dylan Strome	WSH	-135	A	ast	0.5	0.53	0.69 - 0.37	0.62 - 0.43	42%	2,1,1,0,2,1,1,0,1,2	38%	'+160	-195
Dylan Strome	WSH	-135	A	g	0.5	0.24	0.27 - 0.21	0.24 - 0.23	21%	0,0,1,0,0,0,1,1,0,1	25%	'+310	0
Eeli Tolvanen	SEA	-135	A	sog	1.5	2.05	1.96 - 1.86	1.95 - 2.19	62%	1,0,1,1,2,2,3,3,5,2	63%	-175	'+135
Eeli Tolvanen	SEA	-135	A	pts	0.5	0.62	0.87 - 0.28	0.67 - 0.56	54%	0,0,1,0,1,0,0,1,0,1	27%	'+115	-155
Eeli Tolvanen	SEA	-135	A	ast	0.5	0.27	0.39 - 0.1	0.43 - 0.06	22%	0,0,0,0,0,0,0,0,0,1	15%	'+265	-385
Eetu Luostarinen	FLA	-125	H	pts	0.5	0.53	0.62 - 0.37	0.56 - 0.5	47%	0,1,1,0,1,0,2,0,1,0	29%	-110	-120
Eetu Luostarinen	FLA	-125	H	ast	0.5	0.31	0.34 - 0.21	0.39 - 0.22	28%	0,1,1,0,1,0,1,0,0,0	19%	'+170	-210
Eetu Luostarinen	FLA	-125	H	g	0.5	0.22	0.28 - 0.16	0.17 - 0.28	22%	0,0,0,0,0,0,1,0,1,0	12%	'+390	0
Elias Lindholm	CGY	-285	H	sog	2.5	2.2	2.35 - 1.96	2.11 - 2.29	38%	0,3,1,3,1,6,4,4,3,3	44%	'+100	-130
Elias Lindholm	CGY	-285	H	ast	0.5	0.56	0.77 - 0.38	0.65 - 0.47	39%	0,0,1,1,2,0,1,1,0,0	40%	-105	-125
Elias Lindholm	CGY	-285	H	pts	0.5	0.86	1.24 - 0.53	0.89 - 0.82	56%	0,1,1,2,2,0,2,1,0,1	72%	-195	'+160
Elias Lindholm	CGY	-285	H	g	0.5	0.3	0.47 - 0.14	0.24 - 0.35	28%	0,1,0,1,0,0,1,0,0,1	43%	'+130	0
Elias Pettersson	VAN	'+165	A	sog	2.5	3.25	3.34 - 3.1	3.57 - 2.91	59%	2,1,4,3,5,1,2,2,3,3	51%	-175	'+140
Elias Pettersson	VAN	'+165	A	pts	0.5	1.3	1.92 - 0.75	1.29 - 1.32	74%	1,1,2,1,2,1,1,2,1,2	56%	-230	'+185
Elias Pettersson	VAN	'+165	A	ast	0.5	0.83	1.19 - 0.49	0.77 - 0.88	58%	1,1,1,0,1,1,1,2,0,1	37%	-105	-125
Elias Pettersson	VAN	'+165	A	g	0.5	0.48	0.73 - 0.26	0.51 - 0.44	41%	0,0,1,1,1,0,0,0,1,1	33%	'+140	0
Emil Bemstrom	CBJ	'+135	A	sog	1.5	1.77	1.63 - 1.73	2.18 - 1.36	50%	0,3,4,4,1,2,4,4,2,0	56%	-160	'+130
Emil Bemstrom	CBJ	'+135	A	g	0.5	0.14	0.11 - 0.12	0.18 - 0.09	14%	0,1,0,0,0,0,0,1,0,0	15%	'+350	0
Eric Robinson	CBJ	'+135	A	g	0.5	0.16	0.4 - 0.02	0.19 - 0.12	12%	1,1,0,0,0,0,0,0,0,0	13%	'+425	0
Eric Staal	FLA	-125	H	g	0.5	0.21	0.27 - 0.11	0.1 - 0.31	18%	0,0,1,0,0,0,0,0,0,0	0%	'+360	0
Erik Brannstrom	OTT	'+165	A	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	1,0,0,0,0,0,0,0,0,0	0%	'+900	0
Erik Gudbranson	CBJ	'+135	A	g	0.5	0.01	0.04 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	7%	'+900	0
Erik Gustafsson	TOR	'+125	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+550	0
Erik Haula	NJ	-195	H	pts	0.5	0.43	0.44 - 0.38	0.44 - 0.42	35%	0,0,0,0,0,0,0,0,1,3	41%	'+105	-135
Erik Haula	NJ	-195	H	ast	0.5	0.32	0.37 - 0.19	0.31 - 0.33	28%	0,0,0,0,0,0,0,0,0,1	23%	'+185	-230
Erik Haula	NJ	-195	H	g	0.5	0.11	0.07 - 0.18	0.14 - 0.08	10%	0,0,0,0,0,0,0,0,1,2	19%	'+390	0
Erik Karlsson	SJ	'+240	A	sog	2.5	2.68	2.33 - 2.66	2.36 - 3.0	49%	4,6,1,2,6,3,6,1,3,4	44%	-130	'+100
Erik Karlsson	SJ	'+240	A	pts	0.5	1.22	1.97 - 0.94	1.08 - 1.36	69%	1,2,0,0,1,1,1,0,2,2	54%	-230	'+185
Erik Karlsson	SJ	'+240	A	ast	0.5	0.92	1.46 - 0.7	0.83 - 1.0	62%	1,0,0,0,1,1,0,0,2,2	40%	-155	'+125
Erik Karlsson	SJ	'+240	A	g	0.5	0.31	0.51 - 0.24	0.25 - 0.36	25%	0,2,0,0,0,0,1,0,0,0	21%	'+295	0
Esa Lindell	DAL	-195	H	g	0.5	0.1	0.17 - 0.0	0.14 - 0.06	10%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Evan Bouchard	EDM	-190	H	sog	2.5	1.94	2.03 - 1.89	1.83 - 2.05	33%	1,2,1,0,2,1,3,3,3,3	43%	'+115	-145
