NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Erik Karlsson	SJ	'+135	A	pts	0.5	1.23	1.41 - 1.17	0.87 - 1.56	68%	1,2,1,1,1,0,0,2,0,1	54%	-200	'+150
Erik Karlsson	SJ	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Evgeny Kuznetsov	WSH	'+130	H	sog	2.5	2.45	1.82 - 2.76	2.59 - 2.29	45%	3,1,2,2,4,2,0,3,1,1	46%	'+125	-165
Evgeny Kuznetsov	WSH	'+130	H	pts	0.5	0.74	1.16 - 0.31	0.59 - 0.93	55%	0,1,1,1,2,1,1,0,0,0	69%	-155	'+115
Evgeny Kuznetsov	WSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Filip Forsberg	NSH	'+145	A	sog	2.5	3.25	3.88 - 2.86	3.0 - 3.5	64%	5,3,3,3,2,4,0,2,2,5	63%	-160	'+120
Filip Forsberg	NSH	'+145	A	pts	0.5	0.89	1.34 - 0.68	0.93 - 0.86	64%	1,1,0,0,1,2,1,0,0,1	70%	-165	'+125
Filip Forsberg	NSH	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Filip Hronek	DET	-115	H	sog	2.5	2.24	2.31 - 1.89	2.07 - 2.4	38%	0,2,7,1,0,2,1,5,1,3	20%	'+125	-165
Filip Hronek	DET	-115	H	pts	0.5	0.83	1.05 - 0.55	1.07 - 0.6	59%	0,0,0,0,2,2,0,2,0,2	37%	-115	-125
Filip Hronek	DET	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Frank Vatrano	ANA	'+235	A	sog	2.5	3.13	3.54 - 2.75	3.05 - 3.25	65%	5,3,7,3,2,6,2,3,1,3	51%	-135	-105
Frank Vatrano	ANA	'+235	A	pts	0.5	0.39	0.67 - 0.25	0.37 - 0.42	35%	2,0,0,0,1,1,1,0,0,1	40%	'+110	-150
Frank Vatrano	ANA	'+235	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Gabriel Vilardi	LA	-155	H	pts	0.5	0.59	0.79 - 0.47	0.37 - 0.92	41%	0,0,0,0,0,0,0,1,2,0	19%	'+100	-140
Gabriel Vilardi	LA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Gustav Forsling	FLA	'+120	A	sog	2.5	3.06	2.93 - 2.97	3.31 - 2.8	68%	4,2,5,2,4,3,3,3,4,1	32%	-105	-135
Gustav Forsling	FLA	'+120	A	pts	0.5	0.65	0.46 - 0.75	0.62 - 0.67	52%	0,2,0,0,0,0,1,1,1,0	36%	'+110	-150
Gustav Forsling	FLA	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Gustav Nyquist	CBJ	'+320	A	pts	0.5	0.45	0.4 - 0.5	0.4 - 0.47	34%	0,0,0,0,2,0,0,1,2,0	47%	'+140	-180
Gustav Nyquist	CBJ	'+320	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	-375
Hampus Lindholm	BOS	-390	H	pts	0.5	0.69	0.77 - 0.33	0.67 - 0.71	45%	0,0,0,1,0,1,0,0,0,0	31%	-110	-130
Hampus Lindholm	BOS	-390	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Ilya Mikheyev	VAN	-110	H	pts	0.5	0.62	1.01 - 0.22	0.54 - 0.69	46%	0,0,1,2,0,0,0,2,0,1	46%	'+100	-140
Ilya Mikheyev	VAN	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Ilya Samsonov	TOR	-150	A	sv	27.5	25.18	25.29 - 28.97	28.33 - 24.0	36%	28,29,23,13,23,25,30,30,26,26	35%	-120	-120
Ivan Provorov	PHI	'+155	H	sog	1.5	2.1	2.12 - 1.99	1.88 - 2.33	65%	1,2,4,1,3,0,1,2,3,4	59%	-175	'+135
Ivan Provorov	PHI	'+155	H	pts	0.5	0.39	0.7 - 0.24	0.38 - 0.4	32%	0,0,0,0,0,1,0,0,1,1	32%	'+115	-155
Ivan Provorov	PHI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Jaccob Slavin	CAR	-140	H	pts	0.5	0.24	0.18 - 0.3	0.26 - 0.2	24%	0,0,0,1,0,1,0,0,0,0	40%	'+145	-190
Jaccob Slavin	CAR	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Jack Hughes	NJ	-140	H	sog	3.5	4.1	4.22 - 3.72	4.92 - 3.47	60%	8,2,7,2,1,2,1,8,4,5	46%	-120	-120
Jack Hughes	NJ	-140	H	pts	1.5	1.17	1.45 - 0.59	1.15 - 1.18	40%	1,0,1,2,2,1,2,1,3,1	34%	'+170	-230
Jack Hughes	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Jack Quinn	BUF	-165	A	pts	0.5	0.68	0.69 - 0.59	0.6 - 0.73	56%	0,1,0,1,1,2,1,1,1,0	50%	-120	-120
Jack Quinn	BUF	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Jack Roslovic	CBJ	'+320	A	pts	0.5	0.54	1.06 - 0.26	0.3 - 0.69	35%	0,0,4,1,1,0,1,1,0,0	41%	'+125	-165
Jack Roslovic	CBJ	'+320	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Jacob Trouba	NYR	-180	A	sog	2.5	2.81	2.45 - 3.12	2.79 - 2.82	52%	2,1,0,4,3,1,2,0,6,3	38%	'+105	-145
Jake Allen	MTL	'+205	H	sv	28.5	29.45	29.87 - 29.1	32.0 - 28.08	50%	27,34,31,31,17,45,20,31,25,34	57%	-125	-115
Jake Debrusk	BOS	-390	H	sog	2.5	3.14	3.28 - 2.43	2.58 - 3.56	54%	2,6,2,2,0,2,3,3,2,3	47%	-125	-115
Jake Debrusk	BOS	-390	H	pts	0.5	0.82	0.85 - 0.64	1.0 - 0.69	61%	0,3,1,1,1,0,1,0,0,1	40%	-155	'+115
Jake Debrusk	BOS	-390	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Jakob Chychrun	ARI	'+140	H	sog	3.5	3.92	4.96 - 3.25	4.0 - 3.67	50%	6,2,4,1,3,1,5,3,4,8	31%	'+110	-150
Jakob Chychrun	ARI	'+140	H	pts	0.5	0.92	1.31 - 0.71	0.78 - 1.33	67%	2,0,1,1,1,2,1,0,0,2	33%	-115	-125
Jakob Chychrun	ARI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
James Reimer	SJ	'+135	A	sv	28.5	27.5	24.29 - 29.39	28.14 - 27.0	31%	20,24,41,14,24,28,25,21,41,22	47%	-120	-120
James Van Riemsdyk	PHI	'+155	H	sog	2.5	2.4	2.01 - 2.32	2.5 - 2.0	40%	2,4,3,1,2	0%	'+130	-170
James Van Riemsdyk	PHI	'+155	H	pts	0.5	1.0	0.0 - 1.0	1.25 - 0.0	40%	0,1,4,0,0	0%	'+100	-140
James Van Riemsdyk	PHI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0	0%	'+215	-300
Jamie Benn	DAL	'+120	A	pts	0.5	0.9	1.27 - 0.42	1.0 - 0.8	48%	1,0,0,1,0,0,0,0,2,0	39%	'+115	-155
Jamie Benn	DAL	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Janis Moser	ARI	'+140	H	pts	0.5	0.54	0.7 - 0.42	0.57 - 0.43	46%	0,0,2,0,0,0,0,0,1,1	30%	'+135	-175
Janis Moser	ARI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Jaroslav Halak	NYR	-180	A	sv	26.5	23.75	34.03 - 22.51	25.0 - 21.67	38%	16,34,19,16,33,26,16,30	41%	-130	-110
Jason Robertson	DAL	'+120	A	sog	3.5	4.06	4.32 - 3.67	3.38 - 4.8	61%	2,2,0,4,3,4,7,7,1,5	31%	'+110	-150
Jason Robertson	DAL	'+120	A	pts	0.5	1.39	1.69 - 1.04	1.06 - 1.73	77%	0,1,0,1,0,0,2,3,1,1	67%	-200	'+150
Jason Robertson	DAL	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Jean-Gabriel Pageau	NYI	'+150	A	pts	0.5	0.52	0.76 - 0.25	0.38 - 0.67	42%	0,0,0,1,1,0,0,0,0,1	43%	'+100	-140
Jean-Gabriel Pageau	NYI	'+150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Jeff Skinner	BUF	-165	A	sog	3.5	3.11	2.92 - 2.94	2.91 - 3.25	33%	2,1,6,5,4,3,3,4,5,3	37%	'+105	-145
Jeff Skinner	BUF	-165	A	pts	0.5	1.19	2.01 - 0.52	1.18 - 1.19	63%	1,4,2,2,1,1,0,2,5,0	48%	-200	'+150
Jeff Skinner	BUF	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Jeremy Swayman	BOS	-390	H	sv	23.5	18.1	22.1 - 21.69	15.25 - 20.0	30%	12,21,27,6,26,17,4,28,19,21	20%	-130	-110
Jesper Bratt	NJ	-140	H	sog	2.5	2.43	2.21 - 2.89	2.46 - 2.41	40%	4,5,2,1,2,1,1,1,1,2	47%	-105	-135
Jesper Bratt	NJ	-140	H	pts	0.5	1.0	1.16 - 0.76	1.08 - 0.94	70%	0,0,0,2,1,0,1,1,0,1	67%	-240	'+175
Jesper Bratt	NJ	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Joe Pavelski	DAL	'+120	A	sog	2.5	2.35	2.1 - 2.45	2.31 - 2.4	45%	0,0,1,0,3,4,2,6,3,6	40%	'+130	-170
Joe Pavelski	DAL	'+120	A	pts	0.5	0.97	1.2 - 0.67	0.94 - 1.0	58%	1,0,0,0,1,0,3,1,0,1	64%	-140	'+100
Joe Pavelski	DAL	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Joel Farabee	PHI	'+155	H	pts	0.5	0.48	0.7 - 0.37	0.56 - 0.4	39%	0,0,0,0,0,1,0,0,0,1	36%	'+130	-170
Joel Farabee	PHI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
John Carlson	WSH	'+130	H	sog	2.5	3.54	3.59 - 3.42	3.69 - 3.3	73%	4,3,5,1,2,7,3,1,3,6	50%	-155	'+115
John Carlson	WSH	'+130	H	pts	0.5	0.73	0.81 - 0.52	0.81 - 0.6	54%	0,1,1,1,2,0,1,0,1,1	64%	-135	-105
John Carlson	WSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
John Tavares	TOR	-150	A	sog	2.5	3.35	3.72 - 2.68	3.27 - 3.44	71%	1,6,3,2,5,3,5,4,3,3	57%	-175	'+135
John Tavares	TOR	-150	A	pts	0.5	0.97	1.34 - 0.56	1.0 - 0.94	65%	0,2,1,0,1,0,0,1,0,2	66%	-150	'+110
John Tavares	TOR	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Johnny Gaudreau	CBJ	'+320	A	sog	2.5	2.9	2.85 - 2.71	2.1 - 3.32	52%	1,3,3,2,3,2,3,2,2,4	67%	-145	'+105
Johnny Gaudreau	CBJ	'+320	A	pts	0.5	1.07	1.81 - 0.63	0.6 - 1.32	66%	0,0,3,0,1,1,1,3,2,2	78%	-155	'+115
Johnny Gaudreau	CBJ	'+320	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Jonathan Marchessault	VGK	-175	H	sog	3.5	3.38	3.42 - 2.92	3.35 - 3.4	38%	1,4,4,5,3,3,3,2,5,4	38%	-110	-130
Jonathan Marchessault	VGK	-175	H	pts	0.5	0.81	1.01 - 0.41	0.88 - 0.73	62%	2,2,0,1,1,1,1,0,1,1	57%	-160	'+120
Jonathan Marchessault	VGK	-175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Josh Anderson	MTL	'+205	H	sog	2.5	2.29	2.49 - 2.0	2.43 - 2.14	46%	2,4,4,0,3,4,0,3,3,2	33%	'+100	-140
Josh Anderson	MTL	'+205	H	pts	0.5	0.36	0.67 - 0.13	0.43 - 0.29	32%	0,0,1,0,1,1,0,0,0,0	31%	'+130	-170
Josh Anderson	MTL	'+205	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	-440
Josh Bailey	NYI	'+150	A	pts	0.5	0.44	0.5 - 0.32	0.67 - 0.27	41%	1,2,0,1,1,0,0,1,0,0	47%	'+115	-155
Josh Bailey	NYI	'+150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Josh Morrissey	WPG	-110	A	pts	1.5	1.1	1.35 - 0.59	1.15 - 1.06	24%	1,1,1,2,1,1,1,0,2,3	7%	'+165	-225
Josh Morrissey	WPG	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-215	'+160
Jt Compher	COL	-170	H	pts	0.5	0.57	0.82 - 0.19	0.6 - 0.54	36%	0,2,1,0,0,1,0,4,0,0	33%	-150	'+110
Jt Compher	COL	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Jt Miller	VAN	-110	H	sog	2.5	2.28	1.93 - 2.38	2.06 - 2.54	41%	3,5,0,2,2,3,2,0,3,3	45%	'+110	-150
Jt Miller	VAN	-110	H	pts	0.5	0.9	0.97 - 0.76	0.81 - 1.0	69%	0,0,0,1,1,0,1,2,2,1	76%	-225	'+165
Jt Miller	VAN	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Juuse Saros	NSH	'+145	A	sv	29.5	28.48	30.64 - 26.64	25.62 - 30.23	57%	39,23,30,27,25,34,24,36,29,32	39%	-115	-125
Kent Johnson	CBJ	'+320	A	pts	0.5	0.54	0.91 - 0.39	0.38 - 0.61	50%	0,0,1,0,0,0,1,1,0,2	33%	'+160	-215
Kent Johnson	CBJ	'+320	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	-420
Kevin Fiala	LA	-155	H	sog	2.5	2.64	2.65 - 2.52	2.21 - 3.21	45%	4,4,1,1,3,1,3,3,4,7	63%	-130	-110
Kevin Fiala	LA	-155	H	pts	0.5	1.03	1.38 - 0.67	0.95 - 1.14	58%	2,0,1,1,0,2,0,2,4,0	61%	-200	'+150
Kevin Fiala	LA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Kevin Hayes	PHI	'+155	H	sog	2.5	2.87	2.49 - 2.81	2.5 - 3.27	48%	0,2,5,3,6,7,5,1,3,5	51%	-110	-130
Kevin Hayes	PHI	'+155	H	pts	0.5	0.94	1.32 - 0.66	0.81 - 1.07	68%	0,1,0,0,1,2,1,0,2,2	51%	-145	'+105
Kevin Hayes	PHI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Kirby Dach	MTL	'+205	H	pts	0.5	0.7	0.86 - 0.54	0.6 - 0.8	53%	1,1,0,0,1,0,1,0,0,0	31%	-125	-115
Kirby Dach	MTL	'+205	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Kyle Connor	WPG	-110	A	sog	3.5	3.69	3.51 - 3.46	3.08 - 4.19	45%	11,5,1,2,2,6,1,6,1,2	54%	-130	-110
Kyle Connor	WPG	-110	A	pts	1.5	1.1	1.45 - 0.4	0.85 - 1.31	28%	2,1,1,1,1,3,2,0,1,3	32%	'+120	-160
Kyle Connor	WPG	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Lawson Crouse	ARI	'+140	H	sog	1.5	1.93	2.63 - 1.41	1.7 - 2.57	56%	1,3,3,4,1,1,2,1,0,4	67%	-175	'+135
Lawson Crouse	ARI	'+140	H	pts	0.5	0.59	0.87 - 0.39	0.5 - 0.86	44%	0,1,0,3,0,0,0,1,0,2	40%	-105	-135
Lawson Crouse	ARI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	-400
Leon Draisaitl	EDM	-280	H	sog	3.5	3.16	3.27 - 2.95	3.64 - 2.76	39%	3,5,1,3,1,1,3,2,6,3	40%	'+120	-160
Leon Draisaitl	EDM	-280	H	pts	1.5	1.68	2.41 - 0.85	1.57 - 1.76	45%	1,5,0,2,2,0,4,2,3,1	45%	-135	-105
Leon Draisaitl	EDM	-280	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-240	'+175
Logan Couture	SJ	'+135	A	sog	2.5	2.32	1.99 - 2.36	2.07 - 2.56	32%	0,5,2,2,5,2,2,3,4,3	46%	'+110	-150
Logan Couture	SJ	'+135	A	pts	0.5	0.84	1.34 - 0.59	0.87 - 0.81	58%	0,0,2,1,0,1,2,1,0,2	58%	-170	'+130
Logan Couture	SJ	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Logan Thompson	VGK	-175	H	sv	27.5	29.38	28.51 - 31.16	31.09 - 27.5	48%	24,24,32,40,43,26,31,39,25,25	53%	-110	-130
Lucas Raymond	DET	-115	H	pts	0.5	0.55	0.83 - 0.29	0.57 - 0.53	41%	0,0,0,1,0,1,0,0,0,2	50%	-105	-135
Lucas Raymond	DET	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Lukas Dostal	ANA	'+235	A	sv	29.5	22.67	23.0 - 27.77	22.67 - 0	33%	23,10,35	0%	-120	-120
Marcus Johansson	WSH	'+130	H	pts	0.5	0.44	0.47 - 0.41	0.39 - 0.5	41%	0,0,1,1,0,0,0,1,1,1	35%	'+140	-180
Marcus Johansson	WSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Mark Scheifele	WPG	-110	A	sog	2.5	2.76	2.92 - 2.41	2.08 - 3.31	52%	5,3,2,2,1,2,4,3,3,4	46%	-140	'+100
Mark Scheifele	WPG	-110	A	pts	0.5	0.9	1.17 - 0.38	0.62 - 1.12	55%	0,3,0,0,2,2,1,0,3,1	63%	-170	'+130
Mark Scheifele	WPG	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Mark Stone	VGK	-175	H	sog	2.5	2.5	2.68 - 1.82	2.47 - 2.53	56%	0,4,3,3,1,3,0,5,2,2	32%	-130	-110
Mark Stone	VGK	-175	H	pts	0.5	0.78	0.79 - 0.68	1.06 - 0.47	59%	1,2,1,0,0,1,1,1,0,0	56%	-170	'+130
Mark Stone	VGK	-175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Martin Necas	CAR	-140	H	sog	2.5	3.21	3.13 - 3.12	3.21 - 3.2	69%	2,1,3,4,3,3,5,4,4,4	42%	-155	'+115
Martin Necas	CAR	-140	H	pts	0.5	0.97	1.26 - 0.57	0.74 - 1.4	62%	0,0,0,0,2,1,1,1,0,0	38%	-180	'+140
Martin Necas	CAR	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Mason Marchment	DAL	'+120	A	sog	1.5	2.39	2.6 - 1.8	2.38 - 2.4	68%	1,4,1,5,1,3,3,2,0,4	60%	-165	'+125
Mason Marchment	DAL	'+120	A	pts	0.5	0.61	0.75 - 0.34	0.5 - 0.73	45%	1,1,0,2,0,0,2,0,0,0	55%	'+130	-170
Mason Marchment	DAL	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Mason Mctavish	ANA	'+235	A	pts	0.5	0.55	1.19 - 0.31	0.62 - 0.44	41%	2,0,0,0,1,0,2,0,0,1	22%	'+120	-160
Mason Mctavish	ANA	'+235	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Mathew Barzal	NYI	'+150	A	sog	2.5	2.42	2.01 - 2.58	2.31 - 2.53	35%	4,1,1,1,2,2,9,2,0,2	37%	'+120	-160
Mathew Barzal	NYI	'+150	A	pts	0.5	1.0	1.19 - 0.69	1.12 - 0.87	71%	1,0,0,2,1,0,1,1,0,2	62%	-225	'+165
Mathew Barzal	NYI	'+150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Matias Maccelli	ARI	'+140	H	pts	0.5	0.81	0.74 - 0.81	0.74 - 1.0	62%	1,1,0,2,0,1,1,2,2,1	22%	-145	'+105
Matias Maccelli	ARI	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Matt Duchene	NSH	'+145	A	sog	2.5	2.39	2.48 - 2.32	2.0 - 2.79	46%	2,4,2,1,4,1,1,3,1,3	53%	'+110	-150
Matt Duchene	NSH	'+145	A	pts	0.5	0.79	1.38 - 0.38	0.71 - 0.86	50%	1,0,0,0,0,3,1,2,0,1	68%	-140	'+100
Matt Duchene	NSH	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Matthew Tkachuk	FLA	'+120	A	sog	2.5	3.82	4.17 - 3.22	4.0 - 3.62	75%	3,1,1,2,2,3,3,3,4,2	60%	-175	'+135
Matthew Tkachuk	FLA	'+120	A	pts	0.5	1.39	2.14 - 0.81	1.27 - 1.54	75%	2,0,0,2,1,2,3,0,2,0	71%	-245	'+180
Matthew Tkachuk	FLA	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Michael Bunting	TOR	-150	A	pts	0.5	0.71	0.91 - 0.33	0.8 - 0.62	55%	1,1,1,2,1,1,1,1,2,1	54%	-130	-110
Michael Bunting	TOR	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Mika Zibanejad	NYR	-180	A	sog	3.5	4.0	4.13 - 3.4	4.43 - 3.65	61%	1,3,6,4,0,4,5,4,4,1	33%	-110	-130
Mika Zibanejad	NYR	-180	A	pts	0.5	1.06	1.49 - 0.55	1.14 - 1.0	71%	0,1,0,3,1,2,1,1,1,0	67%	-210	'+155
Mika Zibanejad	NYR	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Mikael Granlund	NSH	'+145	A	pts	0.5	0.68	0.93 - 0.48	0.64 - 0.71	57%	1,0,0,0,0,1,1,1,0,2	55%	-125	-115
Mikael Granlund	NSH	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Mike Hoffman	MTL	'+205	H	sog	2.5	2.15	2.51 - 1.74	1.29 - 2.62	45%	0,0,6,3,1,0,1,4,3,5	26%	'+125	-165
Mike Hoffman	MTL	'+205	H	pts	0.5	0.45	0.65 - 0.27	0.43 - 0.46	40%	0,0,0,1,1,1,0,1,1,2	44%	'+120	-160
Mike Hoffman	MTL	'+205	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-335
Mikko Rantanen	COL	-170	H	sog	3.5	3.18	3.43 - 2.81	2.87 - 3.54	32%	8,4,5,1,2,3,2,2,3,2	44%	'+100	-140
Mikko Rantanen	COL	-170	H	pts	1.5	1.32	1.69 - 0.97	0.8 - 1.92	36%	1,0,3,1,0,1,0,2,0,1	40%	'+125	-165
Mikko Rantanen	COL	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-160	'+120
Miro Heiskanen	DAL	'+120	A	sog	2.5	2.57	2.43 - 2.65	2.0 - 3.23	57%	1,1,3,2,4,4,3,4,3,1	44%	'+110	-150
Miro Heiskanen	DAL	'+120	A	pts	0.5	0.82	1.07 - 0.49	0.6 - 1.08	54%	0,1,0,1,2,0,0,3,1,1	40%	-125	-115
Miro Heiskanen	DAL	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Mitchell Marner	TOR	-150	A	sog	2.5	2.55	2.57 - 2.42	2.67 - 2.44	52%	3,2,3,3,4,5,3,3,8,2	51%	-130	-110
Mitchell Marner	TOR	-150	A	pts	1.5	1.19	1.32 - 1.04	1.07 - 1.31	29%	0,2,2,1,1,2,1,1,2,1	38%	'+150	-200
Mitchell Marner	TOR	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+125
