NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jaret Anderson-Dolan	LA	-225	H	g	0.5	0.17	0.19 - 0.1	0.22 - 0.11	15%	0,0,0,0,1,0,1,0,0,2	0%	'+275	0
Jarred Tinordi	CHI	'+145	H	g	0.5	0.05	0.16 - 0.0	0.09 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	14%	'+1600	0
Jason Dickinson	CHI	'+145	H	g	0.5	0.13	0.27 - 0.06	0.15 - 0.12	13%	0,0,0,0,0,0,0,0,0,1	7%	'+320	0
Jeremy Lauzon	NSH	'+155	H	g	0.5	0.05	0.03 - 0.07	0.06 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Jesper Fast	CAR	-120	H	g	0.5	0.12	0.15 - 0.05	0.09 - 0.14	10%	0,0,0,0,0,0,0,0,0,1	17%	'+500	0
Jesperi Kotkaniemi	CAR	-120	H	pts	0.5	0.51	0.63 - 0.19	0.34 - 0.67	37%	1,0,1,0,1,3,0,0,0,0	30%	'+140	-175
Jesperi Kotkaniemi	CAR	-120	H	ast	0.5	0.31	0.43 - 0.03	0.29 - 0.33	24%	1,0,1,0,1,1,0,0,0,0	22%	'+250	-320
Jesperi Kotkaniemi	CAR	-120	H	g	0.5	0.2	0.2 - 0.16	0.06 - 0.33	18%	0,0,0,0,0,2,0,0,0,0	12%	'+250	0
Jesse Puljujarvi	CAR	-120	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+280	0
Joey Anderson	CHI	'+145	H	g	0.5	0.21	0.58 - 0.1	0.2 - 0.25	21%	0,0,0,0,1,1,0,0,1,0	0%	'+550	0
John Leonard	NSH	'+155	H	g	0.5	0.25	0.41 - 0.0	0.25 - 0	25%	0,0,0,1	0%	'+310	0
John Tavares	TOR	-180	A	sog	3.5	3.48	3.65 - 3.02	3.53 - 3.43	41%	9,2,4,0,0,1,1,4,8,4	29%	'+125	-155
John Tavares	TOR	-180	A	pts	0.5	1.01	1.48 - 0.41	1.09 - 0.95	62%	0,3,0,2,2,0,0,3,1,0	66%	-190	'+155
John Tavares	TOR	-180	A	ast	0.5	0.59	0.83 - 0.25	0.65 - 0.54	42%	0,3,0,2,2,0,0,1,0,0	50%	'+110	-140
John Tavares	TOR	-180	A	g	0.5	0.42	0.65 - 0.16	0.44 - 0.41	34%	0,0,0,0,0,0,0,2,1,0	32%	'+155	0
Jordan Gross	NSH	'+155	H	g	0.5	0.21	0.62 - 0.0	0.22 - 0.2	14%	0,0,0,0,1,0,0,0,0,0	0%	'+700	0
Jordan Kyrou	STL	'+190	A	sog	2.5	3.42	3.75 - 3.16	3.64 - 3.22	68%	1,1,1,3,3,3,4,5,5,7	56%	-145	'+115
Jordan Kyrou	STL	'+190	A	pts	0.5	0.94	1.35 - 0.58	1.03 - 0.86	58%	0,1,0,0,1,1,2,3,0,1	65%	-125	-105
Jordan Kyrou	STL	'+190	A	ast	0.5	0.49	0.61 - 0.37	0.42 - 0.56	41%	0,1,0,0,0,1,1,0,0,1	43%	'+185	-230
Jordan Kyrou	STL	'+190	A	g	0.5	0.45	0.74 - 0.21	0.61 - 0.31	35%	0,0,0,0,1,0,1,3,0,0	33%	'+165	0
Jordan Martinook	CAR	-120	H	pts	0.5	0.42	0.49 - 0.22	0.4 - 0.44	34%	1,0,0,0,1,0,0,0,0,0	24%	'+175	-215
Jordan Martinook	CAR	-120	H	ast	0.5	0.27	0.3 - 0.18	0.2 - 0.33	25%	1,0,0,0,1,0,0,0,0,0	14%	'+265	-345
Jordan Martinook	CAR	-120	H	g	0.5	0.15	0.2 - 0.04	0.2 - 0.11	13%	0,0,0,0,0,0,0,0,0,0	10%	'+425	0
Jordan Staal	CAR	-120	H	pts	0.5	0.44	0.53 - 0.23	0.49 - 0.4	36%	1,0,1,0,0,0,0,0,0,0	38%	'+160	-195
Jordan Staal	CAR	-120	H	ast	0.5	0.2	0.27 - 0.05	0.23 - 0.17	17%	0,0,1,0,0,0,0,0,0,0	27%	'+280	-360
Jordan Staal	CAR	-120	H	g	0.5	0.24	0.26 - 0.18	0.26 - 0.23	24%	1,0,0,0,0,0,0,0,0,0	15%	'+320	0
Jordie Benn	TOR	-180	A	g	0.5	0.08	0.1 - 0.0	0.0 - 0.12	8%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Josh Brown	ARI	'+255	H	g	0.5	0.07	0.07 - 0.04	0.1 - 0.03	7%	0,0,0,0,0,0,0,0,1,0	0%	'+1500	0
Josh Leivo	STL	'+190	A	g	0.5	0.09	0.13 - 0.03	0.08 - 0.1	9%	0,0,0,0,0,0,0,0,0,0	14%	'+450	0
Josh Manson	COL	-305	A	g	0.5	0.07	0.12 - 0.0	0.07 - 0.08	7%	0,0,0,0,0,0,0,0,1,0	11%	'+650	0
Jt Compher	COL	-305	A	sog	1.5	1.94	1.7 - 2.16	1.76 - 2.11	56%	3,3,1,0,0,1,4,3,2,0	39%	-180	'+145
Jt Compher	COL	-305	A	pts	0.5	0.68	0.85 - 0.39	0.68 - 0.68	42%	1,2,1,1,0,0,1,0,0,0	33%	-135	'+105
Jt Compher	COL	-305	A	ast	0.5	0.45	0.6 - 0.24	0.53 - 0.38	32%	0,1,1,1,0,0,0,0,0,0	17%	'+145	-180
Jt Compher	COL	-305	A	g	0.5	0.23	0.26 - 0.15	0.15 - 0.3	21%	1,1,0,0,0,0,1,0,0,0	22%	'+240	0
Jt Miller	VAN	-170	A	sog	2.5	2.76	2.79 - 2.6	2.51 - 3.0	56%	1,2,3,4,1,3,3,2,4,3	45%	-140	'+110
Jt Miller	VAN	-170	A	pts	0.5	1.0	1.24 - 0.73	0.94 - 1.06	68%	1,2,3,2,2,0,2,2,2,0	76%	-235	'+190
Jt Miller	VAN	-170	A	ast	0.5	0.59	0.76 - 0.42	0.57 - 0.61	49%	1,1,1,1,2,0,1,1,0,0	62%	-120	-110
Jt Miller	VAN	-170	A	g	0.5	0.41	0.48 - 0.31	0.37 - 0.44	35%	0,1,2,1,0,0,1,1,2,0	34%	'+170	0
Jujhar Khaira	CHI	'+145	H	g	0.5	0.09	0.1 - 0.08	0.05 - 0.14	9%	0,0,0,1,0,0,0,0,0,0	12%	'+550	0
Justin Faulk	STL	'+190	A	sog	1.5	2.44	2.33 - 2.48	2.25 - 2.64	72%	1,3,2,1,2,0,1,2,4,3	65%	-175	'+140
Justin Faulk	STL	'+190	A	ast	0.5	0.4	0.39 - 0.42	0.33 - 0.47	33%	2,0,0,1,0,1,0,0,0,1	40%	'+245	-315
Justin Faulk	STL	'+190	A	g	0.5	0.11	0.12 - 0.1	0.14 - 0.08	10%	0,0,0,0,0,0,0,0,0,0	19%	'+650	0
Justin Holl	TOR	-180	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Juuso Parssinen	NSH	'+155	H	g	0.5	0.12	0.17 - 0.04	0.05 - 0.17	10%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Juuso Valimaki	ARI	'+255	H	sog	1.5	1.19	1.18 - 1.1	1.06 - 1.32	32%	2,2,1,4,4,2,2,2,1,1	44%	-120	-110
Juuso Valimaki	ARI	'+255	H	pts	0.5	0.45	0.43 - 0.38	0.43 - 0.47	32%	0,0,0,3,0,2,2,0,0,0	22%	'+165	-205
Juuso Valimaki	ARI	'+255	H	ast	0.5	0.41	0.4 - 0.32	0.4 - 0.41	29%	0,0,0,2,0,2,2,0,0,0	22%	'+215	-270
Juuso Valimaki	ARI	'+255	H	g	0.5	0.04	0.03 - 0.06	0.03 - 0.06	4%	0,0,0,1,0,0,0,0,0,0	0%	'+700	0
Kasperi Kapanen	STL	'+190	A	sog	1.5	1.79	2.13 - 1.53	1.86 - 1.71	45%	6,1,2,3,3,1,2,2,1,1	46%	-160	'+130
Kasperi Kapanen	STL	'+190	A	pts	0.5	0.52	0.81 - 0.29	0.46 - 0.57	36%	3,0,0,2,1,0,0,0,1,0	31%	'+155	-190
Kasperi Kapanen	STL	'+190	A	ast	0.5	0.29	0.41 - 0.21	0.21 - 0.36	25%	1,0,0,1,0,0,0,0,1,0	21%	'+310	-410
Kasperi Kapanen	STL	'+190	A	g	0.5	0.23	0.4 - 0.08	0.25 - 0.21	18%	2,0,0,1,1,0,0,0,0,0	12%	'+370	0
Kevin Fiala	LA	-225	H	g	0.5	0.33	0.43 - 0.16	0.29 - 0.39	27%	0,0,1,0,0,0,0,0,0,2	28%	'+145	0
Kiefer Sherwood	NSH	'+155	H	g	0.5	0.19	0.36 - 0.0	0.08 - 0.38	19%	0,1,0,0,0,0,1,1,0,0	11%	'+350	0
Kurtis Macdermid	COL	-305	A	g	0.5	0.03	0.02 - 0.0	0.0 - 0.05	3%	0,1,0,0,0,0,0,0,0,0	4%	'+1700	0
Kyle Burroughs	VAN	-170	A	g	0.5	0.05	0.04 - 0.05	0.1 - 0.0	5%	0,0,0,0,0,0,0,0,0,0	2%	'+850	0
Lars Eller	COL	-305	A	g	0.5	0.15	0.27 - 0.0	0.4 - 0.0	15%	0,0,0,1,1,0,0,0,0,0	0%	'+360	0
Laurent Dauphin	ARI	'+255	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	11%	'+650	0
Lawson Crouse	ARI	'+255	H	sog	1.5	1.93	2.19 - 1.57	1.78 - 2.1	56%	0,1,4,1,2,0,2,1,6,4	67%	-140	'+110
Lawson Crouse	ARI	'+255	H	pts	0.5	0.57	0.86 - 0.35	0.46 - 0.71	44%	0,1,0,0,1,1,0,1,1,1	40%	'+125	-155
Lawson Crouse	ARI	'+255	H	ast	0.5	0.25	0.37 - 0.15	0.14 - 0.39	19%	0,1,0,0,0,1,0,1,1,0	20%	'+260	-335
Lawson Crouse	ARI	'+255	H	g	0.5	0.32	0.5 - 0.2	0.32 - 0.32	28%	0,0,0,0,1,0,0,0,0,1	27%	'+285	0
Logan Brown	STL	'+190	A	g	0.5	0.04	0.14 - 0.0	0.08 - 0.0	4%	0,0,0,0,0,0,1,0,0,0	11%	'+700	0
Lukas Reichel	CHI	'+145	H	sog	1.5	1.69	2.29 - 1.33	1.56 - 1.86	50%	2,2,1,1,3,1,3,2,0,1	64%	-145	'+115
Lukas Reichel	CHI	'+145	H	g	0.5	0.25	0.52 - 0.09	0.22 - 0.29	25%	1,0,0,0,1,0,0,0,0,1	0%	'+280	0
Luke Evangelista	NSH	'+155	H	sog	2.5	2.38	2.06 - 2.52	2.86 - 1.83	38%	1,3,7,1,2,3,0,1,3,6	0%	'+150	-185
Luke Evangelista	NSH	'+155	H	pts	0.5	0.69	0.88 - 0.57	1.14 - 0.17	38%	0,0,4,0,1,0,0,0,1,2	0%	'+135	-165
Luke Evangelista	NSH	'+155	H	ast	0.5	0.31	0.54 - 0.11	0.57 - 0.0	23%	0,0,2,0,0,0,0,0,1,0	0%	'+255	-325
Luke Evangelista	NSH	'+155	H	g	0.5	0.38	0.34 - 0.46	0.57 - 0.17	23%	0,0,2,0,1,0,0,0,0,2	0%	'+250	0
Luke Schenn	TOR	-180	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0	0%	'+1100	0
Mackenzie Entwistle	CHI	'+145	H	g	0.5	0.05	0.04 - 0.06	0.0 - 0.11	5%	0,0,0,0,0,1,0,0,0,0	8%	'+340	0
Mark Giordano	TOR	-180	A	g	0.5	0.06	0.06 - 0.03	0.06 - 0.05	6%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Mark Jankowski	NSH	'+155	H	g	0.5	0.13	0.13 - 0.09	0.12 - 0.13	13%	0,0,0,0,0,0,0,0,0,0	12%	'+500	0
Martin Necas	CAR	-120	H	sog	2.5	3.01	3.1 - 2.67	3.2 - 2.83	58%	2,2,3,5,2,1,1,4,2,4	37%	-110	-120
Martin Necas	CAR	-120	H	pts	0.5	0.94	1.18 - 0.51	0.74 - 1.14	63%	2,1,0,2,1,1,0,0,1,0	38%	-165	'+135
Martin Necas	CAR	-120	H	ast	0.5	0.56	0.75 - 0.24	0.31 - 0.81	42%	2,1,0,1,0,1,0,0,1,0	29%	'+110	-140
Martin Necas	CAR	-120	H	g	0.5	0.38	0.43 - 0.27	0.43 - 0.33	37%	0,0,0,1,1,0,0,0,0,0	15%	'+195	0
Matias Maccelli	ARI	'+255	H	pts	0.5	0.73	0.84 - 0.61	0.67 - 0.8	56%	0,1,0,1,1,2,0,1,1,2	22%	'+105	-135
Matias Maccelli	ARI	'+255	H	ast	0.5	0.6	0.71 - 0.5	0.6 - 0.6	49%	0,1,0,0,1,1,0,1,1,2	17%	'+150	-185
Matias Maccelli	ARI	'+255	H	g	0.5	0.13	0.12 - 0.11	0.07 - 0.2	13%	0,0,0,1,0,1,0,0,0,0	4%	'+475	0
Matt Duchene	NSH	'+155	H	sog	2.5	2.39	2.43 - 2.23	2.06 - 2.74	41%	2,2,3,1,0,5,3,2,4,3	53%	'+110	-140
Matt Duchene	NSH	'+155	H	pts	0.5	0.8	1.15 - 0.45	0.83 - 0.76	54%	2,0,3,0,0,0,0,0,0,1	68%	-130	'+100
Matt Duchene	NSH	'+155	H	ast	0.5	0.49	0.65 - 0.31	0.58 - 0.38	37%	1,0,1,0,0,0,0,0,0,1	45%	'+160	-195
Matt Duchene	NSH	'+155	H	g	0.5	0.31	0.5 - 0.14	0.25 - 0.38	29%	1,0,2,0,0,0,0,0,0,0	39%	'+180	0
Matt Grzelcyk	BOS	'+100	A	g	0.5	0.06	0.06 - 0.05	0.06 - 0.06	6%	0,0,0,0,0,0,0,1,0,0	6%	'+850	0
Matt Nieto	COL	-305	A	g	0.5	0.16	0.21 - 0.0	0.27 - 0.07	16%	0,0,0,0,0,0,1,0,0,0	0%	'+330	0
Matt Roy	LA	-225	H	g	0.5	0.12	0.18 - 0.03	0.2 - 0.05	11%	0,0,0,0,0,0,0,0,0,0	3%	'+600	0
Matthew Highmore	STL	'+190	A	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0,0	0%	'+650	0
Michael Bunting	TOR	-180	A	sog	1.5	2.01	1.91 - 1.76	1.97 - 2.05	54%	4,4,2,3,1,0,5,0,1,3	62%	-160	'+130
Michael Bunting	TOR	-180	A	pts	0.5	0.64	0.8 - 0.32	0.66 - 0.62	46%	1,1,0,0,1,0,0,0,1,0	54%	'+110	-140
Michael Bunting	TOR	-180	A	ast	0.5	0.35	0.46 - 0.15	0.34 - 0.35	28%	1,0,0,0,1,0,0,0,0,0	38%	'+250	-320
Michael Bunting	TOR	-180	A	g	0.5	0.29	0.34 - 0.18	0.31 - 0.27	24%	0,1,0,0,0,0,0,0,1,0	24%	'+225	0
Mike Hardman	CHI	'+145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0	0%	'+750	0
Mikey Anderson	LA	-225	H	g	0.5	0.07	0.08 - 0.06	0.03 - 0.11	7%	0,1,0,0,0,1,0,1,0,0	0%	'+1300	0
Mikko Rantanen	COL	-305	A	sog	3.5	3.66	3.83 - 3.16	3.88 - 3.46	39%	2,6,5,2,4,5,5,1,1,1	44%	-110	-120
Mikko Rantanen	COL	-305	A	pts	1.5	1.2	1.49 - 0.84	1.03 - 1.35	38%	0,0,2,1,3,1,2,2,1,1	40%	'+150	-185
Mikko Rantanen	COL	-305	A	ast	0.5	0.54	0.7 - 0.33	0.47 - 0.59	41%	0,0,1,0,2,0,1,2,1,0	56%	-105	-125
Mikko Rantanen	COL	-305	A	g	0.5	0.66	0.79 - 0.52	0.56 - 0.76	51%	0,0,1,1,1,1,1,0,0,1	35%	-125	0
Mitchell Marner	TOR	-180	A	sog	2.5	2.43	2.48 - 2.22	2.57 - 2.3	46%	2,3,2,4,1,1,1,5,3,1	51%	-125	-105
Mitchell Marner	TOR	-180	A	pts	1.5	1.29	1.55 - 0.99	1.31 - 1.27	33%	1,2,1,2,1,1,2,4,2,0	38%	'+130	-160
Mitchell Marner	TOR	-180	A	ast	0.5	0.9	1.12 - 0.68	0.89 - 0.92	64%	1,1,0,1,0,1,2,3,1,0	57%	-190	'+155
Mitchell Marner	TOR	-180	A	g	0.5	0.39	0.43 - 0.31	0.43 - 0.35	38%	0,1,1,1,1,0,0,1,1,0	34%	'+165	0
Morgan Rielly	TOR	-180	A	g	0.5	0.07	0.08 - 0.08	0.0 - 0.13	7%	0,0,0,1,1,0,0,0,0,0	14%	'+450	0
Nathan Mackinnon	COL	-305	A	sog	4.5	5.17	5.4 - 4.63	5.35 - 4.97	58%	4,5,6,3,6,2,5,6,8,4	55%	-150	'+120
Nathan Mackinnon	COL	-305	A	pts	1.5	1.55	2.04 - 0.99	1.52 - 1.59	50%	3,1,1,3,3,1,2,2,1,2	31%	-120	-110
Nathan Mackinnon	COL	-305	A	ast	0.5	1.03	1.42 - 0.64	1.06 - 1.0	67%	2,1,1,2,3,1,1,1,0,1	55%	-195	'+160
Nathan Mackinnon	COL	-305	A	g	0.5	0.52	0.62 - 0.35	0.45 - 0.59	45%	1,0,0,1,0,0,1,1,1,1	41%	-130	0
Nathan Walker	STL	'+190	A	g	0.5	0.04	0.09 - 0.0	0.05 - 0.04	4%	0,0,0,1,0,0,0,0,0,0	18%	'+650	0
Nick Leddy	STL	'+190	A	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Nick Schmaltz	ARI	'+255	H	sog	1.5	1.98	2.37 - 1.66	1.74 - 2.22	59%	3,1,0,2,1,4,2,1,1,0	56%	-180	'+145
Nick Schmaltz	ARI	'+255	H	pts	0.5	0.94	1.38 - 0.73	0.74 - 1.15	63%	1,2,1,1,0,1,2,1,0,1	55%	-145	'+115
Nick Schmaltz	ARI	'+255	H	ast	0.5	0.56	0.68 - 0.5	0.52 - 0.59	43%	1,2,1,1,0,0,1,0,0,1	42%	'+135	-165
Nick Schmaltz	ARI	'+255	H	g	0.5	0.39	0.7 - 0.23	0.22 - 0.56	35%	0,0,0,0,0,1,1,1,0,0	27%	'+215	0
Nikita Alexandrov	STL	'+190	A	g	0.5	0.11	0.07 - 0.13	0.12 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Nikita Zaitsev	CHI	'+145	H	g	0.5	0.09	0.0 - 0.11	0.12 - 0.0	9%	0,1,0,0,0,0,0,0,0,0	0%	'+1200	0
Nils Aman	VAN	-170	A	g	0.5	0.07	0.09 - 0.04	0.07 - 0.07	7%	0,0,0,0,0,0,0,1,0,0	0%	'+500	0
Noah Juulsen	VAN	-170	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Noel Acciari	TOR	-180	A	g	0.5	0.19	0.22 - 0.13	0.1 - 0.33	12%	0,0,0,0,0,0,2,0,0,0	0%	'+400	0
Patrice Bergeron	BOS	'+100	A	sog	2.5	3.21	2.99 - 3.69	3.14 - 3.28	71%	3,0,2,4,2,2,5,3,4,4	78%	-135	'+105
Patrice Bergeron	BOS	'+100	A	pts	0.5	0.79	0.94 - 0.36	0.83 - 0.75	58%	1,1,1,3,2,0,0,0,1,0	57%	-115	-115
Patrice Bergeron	BOS	'+100	A	ast	0.5	0.42	0.48 - 0.24	0.47 - 0.36	35%	0,1,1,2,1,0,0,0,0,0	39%	'+200	-250
Patrik Nemeth	ARI	'+255	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2800	0
Paul Stastny	CAR	-120	H	g	0.5	0.12	0.17 - 0.08	0.1 - 0.15	12%	0,0,0,0,0,1,0,0,0,0	22%	'+450	0
Pavel Buchnevich	STL	'+190	A	sog	1.5	2.0	1.82 - 2.03	2.31 - 1.74	65%	2,2,2,0,1,4,2,2,2,5	78%	-165	'+135
Pavel Buchnevich	STL	'+190	A	pts	0.5	1.09	1.26 - 0.83	1.12 - 1.06	68%	0,0,0,0,1,3,1,1,2,2	64%	-140	'+110
Pavel Buchnevich	STL	'+190	A	ast	0.5	0.68	1.02 - 0.29	0.73 - 0.65	49%	0,0,0,0,1,0,1,1,2,0	51%	'+130	-160
Pavel Buchnevich	STL	'+190	A	g	0.5	0.4	0.23 - 0.54	0.38 - 0.42	33%	0,0,0,0,0,3,0,0,0,2	29%	'+225	0
Pavel Zacha	BOS	'+100	A	pts	0.5	0.67	0.69 - 0.41	0.78 - 0.56	51%	0,0,0,0,1,1,1,2,0,0	42%	'+135	-165
Pavel Zacha	BOS	'+100	A	ast	0.5	0.42	0.44 - 0.23	0.44 - 0.39	35%	0,0,0,0,1,0,0,2,0,0	27%	'+255	-325
Pavel Zacha	BOS	'+100	A	g	0.5	0.25	0.25 - 0.18	0.33 - 0.17	22%	0,0,0,0,0,1,1,0,0,0	20%	'+370	0
Philip Tomasino	NSH	'+155	H	g	0.5	0.2	0.53 - 0.0	0.3 - 0.1	20%	0,0,1,0,0,0,0,1,0,0	0%	'+260	0
Philipp Kurashev	CHI	'+145	H	g	0.5	0.13	0.24 - 0.06	0.06 - 0.2	13%	0,0,0,0,0,0,0,0,1,0	7%	'+265	0
Phillip Danault	LA	-225	H	sog	1.5	1.93	1.83 - 2.0	2.03 - 1.84	57%	0,1,2,1,3,4,3,6,4,1	71%	-155	'+125
Phillip Danault	LA	-225	H	pts	0.5	0.69	0.84 - 0.5	0.6 - 0.78	54%	1,1,0,1,1,0,2,1,0,0	56%	-150	'+120
Phillip Danault	LA	-225	H	ast	0.5	0.44	0.54 - 0.33	0.31 - 0.57	36%	1,1,0,1,1,0,0,0,0,0	32%	'+115	-145
Phillip Danault	LA	-225	H	g	0.5	0.25	0.3 - 0.17	0.29 - 0.22	22%	0,0,0,0,0,0,2,1,0,0	30%	'+240	0
Phillip Di Giuseppe	VAN	-170	A	g	0.5	0.25	0.26 - 0.23	0.1 - 0.4	25%	0,1,1,0,0,0,1,0,0,0	0%	'+370	0
Phillip Tomasino	NSH	'+155	H	sog	1.5	1.85	2.4 - 1.26	2.3 - 1.4	55%	2,0,6,2,1,1,0,3,2,1	0%	-140	'+110
Phillip Tomasino	NSH	'+155	H	pts	0.5	0.75	1.18 - 0.36	0.8 - 0.7	55%	2,0,2,0,1,1,1,2,0,0	0%	'+125	-155
Phillip Tomasino	NSH	'+155	H	ast	0.5	0.55	0.65 - 0.36	0.5 - 0.6	45%	2,0,1,0,1,1,1,1,0,0	0%	'+210	-265
Pontus Holmberg	TOR	-180	A	g	0.5	0.14	0.18 - 0.07	0.19 - 0.1	14%	0,0,0,0,0,0,0,1,0,0	0%	'+450	0
Quinn Hughes	VAN	-170	A	sog	2.5	1.97	1.71 - 2.14	1.97 - 1.97	29%	3,1,2,4,2,4,4,2,2,2	31%	'+145	-180
Quinn Hughes	VAN	-170	A	pts	1.5	1.0	1.08 - 0.92	1.0 - 1.0	29%	0,1,2,2,2,0,0,0,1,1	21%	'+185	-230
Quinn Hughes	VAN	-170	A	ast	0.5	0.93	1.0 - 0.84	0.94 - 0.91	66%	0,1,2,2,2,0,0,0,1,1	61%	-195	'+160
Quinn Hughes	VAN	-170	A	g	0.5	0.07	0.08 - 0.08	0.06 - 0.09	7%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Quinton Byfield	LA	-225	H	pts	0.5	0.49	0.66 - 0.11	0.35 - 0.61	44%	0,2,0,1,1,0,1,1,1,1	17%	'+100	-130
Quinton Byfield	LA	-225	H	ast	0.5	0.42	0.6 - 0.07	0.3 - 0.52	40%	0,2,0,1,0,0,1,1,1,1	10%	'+170	-210
Quinton Byfield	LA	-225	H	g	0.5	0.07	0.06 - 0.05	0.05 - 0.09	7%	0,0,0,0,1,0,0,0,0,0	10%	'+255	0
Rasmus Asplund	NSH	'+155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+475	0
Rasmus Kupari	LA	-225	H	g	0.5	0.05	0.07 - 0.0	0.04 - 0.06	5%	0,0,0,0,0,0,0,0,0,0	8%	'+425	0
Reese Johnson	CHI	'+145	H	g	0.5	0.09	0.21 - 0.05	0.12 - 0.04	9%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Robert Bortuzzo	STL	'+190	A	g	0.5	0.05	0.0 - 0.08	0.0 - 0.11	5%	0,0,1,0,0,0,0,0,0,0	1%	'+1100	0
Robert Thomas	STL	'+190	A	pts	0.5	0.88	1.16 - 0.64	0.79 - 0.97	62%	0,0,0,0,2,1,2,2,1,1	61%	-135	'+105
Robert Thomas	STL	'+190	A	ast	0.5	0.65	0.81 - 0.51	0.55 - 0.74	51%	0,0,0,0,2,1,2,1,1,0	48%	'+115	-145
Robert Thomas	STL	'+190	A	g	0.5	0.24	0.35 - 0.13	0.24 - 0.23	22%	0,0,0,0,0,0,0,1,0,1	23%	'+330	0
Roman Josi	NSH	'+155	H	g	0.5	0.27	0.42 - 0.14	0.26 - 0.27	25%	0,1,0,0,0,0,0,0,0,0	29%	'+310	0
Ryan Mcdonagh	NSH	'+155	H	g	0.5	0.04	0.07 - 0.0	0.07 - 0.0	4%	0,0,1,0,0,0,0,0,0,0	6%	'+900	0
Sam Lafferty	TOR	-180	A	g	0.5	0.08	0.0 - 0.15	0.12 - 0.0	8%	0,0,1,0,0,0,0,0,0,0	0%	'+320	0
Sammy Blais	STL	'+190	A	g	0.5	0.38	0.72 - 0.08	0.56 - 0.25	33%	1,1,0,0,2,0,0,1,1,0	0%	'+425	0
Samuel Girard	COL	-305	A	g	0.5	0.08	0.06 - 0.11	0.13 - 0.03	8%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Sean Durzi	LA	-225	H	g	0.5	0.11	0.05 - 0.19	0.09 - 0.14	10%	0,0,0,0,0,0,1,0,0,0	6%	'+600	0
Sean Walker	LA	-225	H	g	0.5	0.05	0.05 - 0.03	0.03 - 0.07	5%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Seth Jarvis	CAR	-120	H	sog	1.5	2.21	2.25 - 2.19	2.09 - 2.33	66%	0,1,3,2,4,2,3,0,1,2	55%	-180	'+145
Seth Jarvis	CAR	-120	H	pts	0.5	0.46	0.67 - 0.15	0.43 - 0.5	37%	0,0,0,0,0,1,0,0,0,0	50%	'+130	-160
Seth Jarvis	CAR	-120	H	ast	0.5	0.28	0.38 - 0.15	0.31 - 0.25	24%	0,0,0,0,0,1,0,0,0,0	33%	'+250	-320
Seth Jarvis	CAR	-120	H	g	0.5	0.18	0.29 - 0.0	0.11 - 0.25	15%	0,0,0,0,0,0,0,0,0,0	21%	'+225	0
Seth Jones	CHI	'+145	H	sog	2.5	2.52	2.63 - 2.36	1.88 - 3.24	47%	1,4,0,3,2,3,0,0,2,3	40%	'+105	-135
Seth Jones	CHI	'+145	H	pts	0.5	0.5	0.8 - 0.33	0.39 - 0.62	37%	0,0,0,0,0,0,0,0,0,2	53%	'+110	-140
Seth Jones	CHI	'+145	H	ast	0.5	0.34	0.59 - 0.2	0.36 - 0.31	26%	0,0,0,0,0,0,0,0,0,0	47%	'+165	-205
Seth Jones	CHI	'+145	H	g	0.5	0.16	0.21 - 0.13	0.03 - 0.31	13%	0,0,0,0,0,0,0,0,0,2	7%	'+550	0
Shayne Gostisbehere	CAR	-120	H	g	0.5	0.17	0.24 - 0.0	0.17 - 0.17	17%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Sheldon Dries	VAN	-170	A	g	0.5	0.19	0.17 - 0.19	0.26 - 0.13	19%	0,1,0,0,0,0,0,1,0,0	18%	'+340	0
