NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Joe Pavelski	DAL	-275	A	sog	2.5	2.32	2.31 - 2.2	2.33 - 2.3	44%	1,3,1,1,2,5,2,4,3,3	46%	'+125	-165
Joe Pavelski	DAL	-275	A	pts	0.5	0.92	1.15 - 0.66	0.86 - 0.97	58%	0,1,2,3,0,0,2,1,2,1	64%	-180	'+140
Joe Pavelski	DAL	-275	A	ast	0.5	0.63	0.75 - 0.48	0.5 - 0.76	49%	0,0,1,2,0,0,1,0,1,1	49%	'+105	-145
Joel Edmundson	MTL	'+135	A	bs	1.5	2.53	2.73 - 2.18	2.44 - 2.62	66%	0,3,1,2,3,0,2,2,3,1	0%	-165	'+125
Joel Farabee	PHI	-155	H	sog	1.5	1.76	1.99 - 1.4	1.57 - 1.95	51%	5,3,3,1,1,3,1,1,0,4	57%	-190	'+145
Joel Farabee	PHI	-155	H	pts	0.5	0.47	0.7 - 0.28	0.49 - 0.46	38%	1,2,2,1,1,0,0,0,1,0	36%	-130	-110
Joel Farabee	PHI	-155	H	ast	0.5	0.29	0.43 - 0.18	0.31 - 0.27	28%	1,1,1,0,0,0,0,0,1,0	19%	'+150	-200
Johnny Gaudreau	CBJ	'+310	A	sog	2.5	2.63	2.69 - 2.51	2.35 - 2.89	49%	1,3,3,4,4,4,6,1,2,2	67%	-160	'+120
Johnny Gaudreau	CBJ	'+310	A	pts	0.5	0.96	1.68 - 0.58	0.74 - 1.17	60%	0,2,2,0,1,0,5,2,0,0	78%	-225	'+165
Johnny Gaudreau	CBJ	'+310	A	ast	0.5	0.7	1.24 - 0.42	0.65 - 0.75	49%	0,1,2,0,1,0,3,2,0,0	62%	-125	-115
Jonathan Drouin	MTL	'+135	A	pts	0.5	0.56	0.94 - 0.29	0.41 - 0.74	42%	1,0,0,1,1,2,1,0,0,1	44%	'+165	-225
Jonathan Drouin	MTL	'+135	A	ast	0.5	0.52	0.9 - 0.27	0.37 - 0.7	40%	1,0,0,0,1,2,1,0,0,1	31%	'+245	-350
Jonathan Huberdeau	CGY	-140	H	pts	0.5	0.69	0.99 - 0.41	0.75 - 0.63	55%	1,1,1,1,0,1,1,2,0,0	80%	-120	-120
Jonathan Huberdeau	CGY	-140	H	ast	0.5	0.49	0.78 - 0.24	0.56 - 0.43	38%	1,1,1,1,0,1,0,1,0,0	66%	'+150	-200
Jonathan Marchessault	VGK	-105	H	sog	2.5	3.13	3.19 - 3.01	3.03 - 3.24	64%	2,5,2,3,0,4,2,1,1,5	60%	-140	'+100
Jonathan Marchessault	VGK	-105	H	pts	0.5	0.78	1.06 - 0.37	0.85 - 0.71	58%	2,1,0,1,0,3,1,1,1,0	57%	-130	-110
Jonathan Marchessault	VGK	-105	H	ast	0.5	0.42	0.61 - 0.15	0.45 - 0.38	36%	1,0,0,1,0,2,0,0,1,0	35%	'+180	-245
Jordan Kyrou	STL	-115	H	sog	3.5	3.46	3.75 - 3.25	3.71 - 3.22	44%	6,1,1,1,3,3,3,4,5,5	30%	'+135	-175
Jordan Kyrou	STL	-115	H	pts	0.5	0.96	1.35 - 0.63	1.06 - 0.86	59%	2,0,1,0,0,1,1,2,3,0	65%	-170	'+130
Jordan Kyrou	STL	-115	H	ast	0.5	0.49	0.61 - 0.36	0.41 - 0.56	40%	0,0,1,0,0,0,1,1,0,0	43%	'+145	-190
Josh Morrissey	WPG	-180	A	sog	2.5	2.17	2.04 - 2.17	1.89 - 2.44	31%	1,4,2,3,2,4,0,5,1,6	46%	'+110	-150
Josh Morrissey	WPG	-180	A	pts	0.5	0.94	1.28 - 0.54	0.78 - 1.11	64%	0,0,0,0,2,0,0,0,1,3	39%	-160	'+120
Josh Morrissey	WPG	-180	A	ast	0.5	0.74	0.96 - 0.49	0.72 - 0.75	57%	0,0,0,0,2,0,0,0,1,1	27%	-120	-120
Josh Morrissey	WPG	-180	A	bs	1.5	1.54	1.5 - 1.57	1.36 - 1.72	51%	1,2,0,2,1,3,2,0,3,2	0%	-125	-115
Jt Miller	VAN	-105	A	sog	2.5	2.75	2.78 - 2.6	2.5 - 3.0	56%	2,1,2,3,4,1,3,3,2,4	45%	-145	'+105
Jt Miller	VAN	-105	A	pts	1.5	1.0	1.23 - 0.73	0.94 - 1.06	29%	1,1,2,3,2,2,0,2,2,2	34%	'+180	-245
Jt Miller	VAN	-105	A	ast	0.5	0.6	0.77 - 0.42	0.58 - 0.61	50%	1,1,1,1,1,2,0,1,1,0	62%	-125	-115
Justin Faulk	STL	-115	H	sog	2.5	2.44	2.33 - 2.47	2.24 - 2.64	47%	2,1,3,2,1,2,0,1,2,4	43%	'+140	-180
Justin Faulk	STL	-115	H	pts	0.5	0.53	0.51 - 0.56	0.51 - 0.56	42%	2,2,0,0,1,0,1,0,0,0	47%	'+125	-165
Justin Faulk	STL	-115	H	ast	0.5	0.41	0.39 - 0.44	0.35 - 0.47	34%	1,2,0,0,1,0,1,0,0,0	40%	'+180	-245
Justin Faulk	STL	-115	H	bs	1.5	1.63	1.79 - 1.41	1.54 - 1.72	51%	1,0,1,4,4,1,0,1,0,3	0%	-115	-125
Kailer Yamamoto	EDM	-115	A	pts	0.5	0.44	0.65 - 0.17	0.36 - 0.5	36%	1,1,0,2,1,0,0,0,0,0	39%	'+125	-165
Kailer Yamamoto	EDM	-115	A	ast	0.5	0.24	0.37 - 0.09	0.23 - 0.25	22%	1,1,0,1,0,0,0,0,0,0	28%	'+255	-370
Kandre Miller	NYR	-380	H	pts	0.5	0.51	0.74 - 0.15	0.35 - 0.67	37%	0,0,0,4,2,0,1,0,1,0	25%	'+125	-165
Kandre Miller	NYR	-380	H	ast	0.5	0.4	0.56 - 0.15	0.29 - 0.5	33%	0,0,0,2,2,0,1,0,1,0	16%	'+155	-210
Kasperi Kapanen	STL	-115	H	pts	0.5	0.53	0.81 - 0.31	0.48 - 0.57	37%	1,3,0,0,2,1,0,0,0,1	31%	'+115	-155
Kasperi Kapanen	STL	-115	H	ast	0.5	0.28	0.41 - 0.2	0.21 - 0.36	25%	0,1,0,0,1,0,0,0,0,1	21%	'+245	-350
Kent Johnson	CBJ	'+310	A	pts	0.5	0.54	1.09 - 0.3	0.5 - 0.57	45%	1,1,2,0,1,0,1,1,2,0	33%	'+115	-155
Kent Johnson	CBJ	'+310	A	ast	0.5	0.32	0.74 - 0.17	0.29 - 0.34	26%	1,0,2,0,1,0,0,1,2,0	33%	'+225	-320
Kevin Fiala	LA	'+120	A	sog	2.5	3.03	3.16 - 2.6	2.54 - 3.56	58%	3,1,3,3,4,1,2,2,3,3	63%	-130	-110
Kevin Fiala	LA	'+120	A	pts	0.5	1.04	1.34 - 0.6	1.0 - 1.09	58%	2,1,1,2,0,1,0,0,2,0	61%	-165	'+125
Kevin Fiala	LA	'+120	A	ast	0.5	0.72	0.93 - 0.44	0.71 - 0.72	48%	2,1,1,1,0,1,0,0,2,0	44%	'+115	-155
Kevin Hayes	PHI	-155	H	sog	2.5	2.65	2.77 - 2.35	2.29 - 3.0	46%	1,2,1,3,2,5,3,0,2,4	51%	-125	-115
Kevin Hayes	PHI	-155	H	pts	0.5	0.72	1.02 - 0.48	0.6 - 0.83	51%	0,0,0,0,2,0,0,0,0,0	51%	-115	-125
Kevin Hayes	PHI	-155	H	ast	0.5	0.48	0.7 - 0.31	0.49 - 0.47	37%	0,0,0,0,2,0,0,0,0,0	38%	'+170	-230
Kirby Dach	MTL	'+135	A	sog	1.5	1.84	1.84 - 1.74	2.22 - 1.52	53%	3,0,3,2,1,1,1,3,3,1	52%	-175	'+135
Kirby Dach	MTL	'+135	A	pts	0.5	0.66	0.87 - 0.46	0.52 - 0.77	50%	0,0,2,1,0,1,1,1,0,1	31%	-130	-110
Kirby Dach	MTL	'+135	A	ast	0.5	0.41	0.55 - 0.3	0.37 - 0.45	33%	0,0,1,0,0,1,0,0,0,1	19%	'+150	-200
Kirill Marchenko	CBJ	'+310	A	sog	2.5	2.08	2.13 - 1.87	2.17 - 1.95	33%	4,1,1,4,2,4,4,5,1,0	0%	-110	-130
Kirill Marchenko	CBJ	'+310	A	pts	0.5	0.45	0.64 - 0.34	0.52 - 0.35	33%	1,0,0,2,0,1,0,0,0,1	0%	'+100	-140
Kirill Marchenko	CBJ	'+310	A	ast	0.5	0.06	0.05 - 0.05	0.1 - 0.0	6%	0,0,0,1,0,0,0,0,0,1	0%	'+280	-420
Kris Letang	PIT	-180	A	sog	2.5	2.47	2.34 - 2.42	1.97 - 3.04	49%	4,3,3,5,3,1,4,3,5,5	55%	-165	'+125
Kris Letang	PIT	-180	A	pts	0.5	0.62	0.81 - 0.45	0.41 - 0.85	42%	0,0,0,0,0,0,3,1,1,0	58%	-175	'+135
Kris Letang	PIT	-180	A	ast	0.5	0.44	0.6 - 0.31	0.31 - 0.58	33%	0,0,0,0,0,0,2,0,1,0	51%	-115	-125
Kyle Connor	WPG	-180	A	sog	2.5	3.39	3.23 - 3.25	3.0 - 3.81	61%	2,4,1,2,2,6,1,2,3,6	71%	-165	'+125
Kyle Connor	WPG	-180	A	pts	0.5	1.01	1.47 - 0.43	0.89 - 1.14	66%	1,1,0,0,0,0,0,0,3,1	72%	-245	'+180
Kyle Connor	WPG	-180	A	ast	0.5	0.64	0.9 - 0.28	0.55 - 0.72	50%	1,0,0,0,0,0,0,0,3,1	42%	-120	-120
Leon Draisaitl	EDM	-115	A	sog	2.5	3.1	3.16 - 2.75	3.37 - 2.84	65%	1,4,3,7,2,2,6,4,3,2	62%	-165	'+125
Leon Draisaitl	EDM	-115	A	pts	1.5	1.58	2.04 - 0.88	1.37 - 1.78	46%	2,2,4,2,3,1,2,1,1,0	45%	'+105	-145
Leon Draisaitl	EDM	-115	A	ast	0.5	0.94	1.27 - 0.43	0.69 - 1.19	61%	1,1,4,2,3,1,0,0,1,0	58%	-180	'+140
Logan Couture	SJ	'+155	H	sog	2.5	2.41	2.34 - 2.44	2.14 - 2.69	42%	3,3,2,3,4,2,5,1,2,2	48%	-135	-105
Logan Couture	SJ	'+155	H	pts	0.5	0.84	1.56 - 0.6	0.86 - 0.81	59%	1,0,1,1,0,3,2,0,0,2	58%	-190	'+145
Logan Couture	SJ	'+155	H	ast	0.5	0.49	0.89 - 0.36	0.57 - 0.42	44%	0,0,1,1,0,2,1,0,0,1	38%	'+100	-140
Lucas Raymond	DET	'+155	H	sog	2.5	1.89	1.76 - 1.85	1.42 - 2.33	30%	5,3,2,0,2,3,0,3,5,2	36%	'+120	-160
Lucas Raymond	DET	'+155	H	pts	0.5	0.61	0.98 - 0.35	0.42 - 0.79	44%	0,1,0,1,0,1,2,0,1,0	50%	-120	-120
Lucas Raymond	DET	'+155	H	ast	0.5	0.36	0.59 - 0.21	0.32 - 0.39	25%	0,1,0,1,0,1,2,0,0,0	35%	'+155	-210
Lukas Reichel	CHI	'+230	H	sog	2.5	1.88	2.29 - 1.62	1.56 - 2.25	24%	5,2,2,1,1,3,1,3,2,0	18%	'+150	-200
Luke Evangelista	NSH	'+250	A	sog	2.5	2.5	2.06 - 2.62	2.86 - 2.14	43%	4,1,3,7,1,2,3,0,1,3	0%	'+130	-170
Luke Evangelista	NSH	'+250	A	pts	0.5	0.64	0.88 - 0.5	1.14 - 0.14	36%	0,0,0,4,0,1,0,0,0,1	0%	'+135	-175
Luke Evangelista	NSH	'+250	A	ast	0.5	0.29	0.54 - 0.1	0.57 - 0.0	21%	0,0,0,2,0,0,0,0,0,1	0%	'+265	-385
Mackenzie Weegar	CGY	-140	H	sog	2.5	1.85	1.76 - 1.73	1.89 - 1.81	32%	4,4,1,0,1,2,2,4,1,4	37%	'+135	-175
Mackenzie Weegar	CGY	-140	H	pts	0.5	0.36	0.53 - 0.19	0.3 - 0.42	26%	1,1,0,0,3,2,0,0,0,0	41%	'+150	-200
Mackenzie Weegar	CGY	-140	H	ast	0.5	0.3	0.45 - 0.16	0.27 - 0.33	25%	0,1,0,0,2,1,0,0,0,0	35%	'+200	-280
Mario Ferraro	SJ	'+155	H	bs	1.5	1.97	2.06 - 1.88	2.03 - 1.91	62%	1,3,1,1,1,2,4,2,2,0	0%	-200	'+150
Mark Scheifele	WPG	-180	A	pts	0.5	0.82	1.13 - 0.42	0.74 - 0.92	51%	0,0,0,0,1,0,0,1,2,0	63%	-145	'+105
Mark Scheifele	WPG	-180	A	ast	0.5	0.31	0.4 - 0.18	0.24 - 0.39	23%	0,0,0,0,1,0,0,1,0,0	49%	'+175	-240
Martin Necas	CAR	-140	H	sog	2.5	3.0	3.1 - 2.63	3.2 - 2.81	57%	2,2,2,3,5,2,1,1,4,2	37%	-130	-110
Martin Necas	CAR	-140	H	pts	0.5	0.94	1.18 - 0.53	0.74 - 1.14	64%	1,2,1,0,2,1,1,0,0,1	38%	-215	'+160
Martin Necas	CAR	-140	H	ast	0.5	0.57	0.75 - 0.27	0.31 - 0.81	43%	1,2,1,0,1,0,1,0,0,1	29%	-120	-120
Matt Benning	SJ	'+155	H	bs	1.5	1.66	1.61 - 1.55	1.91 - 1.4	47%	4,2,2,0,2,1,0,1,6,5	0%	-155	'+115
Matt Roy	LA	'+120	A	bs	1.5	1.9	1.9 - 1.69	1.97 - 1.84	63%	2,3,5,2,2,2,3,4,1,0	0%	-180	'+140
Max Domi	CHI	'+230	H	sog	1.5	2.38	3.09 - 1.94	2.34 - 2.42	68%	4,4,4,4,8,8,3,3,2,2	55%	-180	'+140
Max Domi	CHI	'+230	H	pts	0.5	0.82	1.27 - 0.58	0.83 - 0.81	53%	0,0,2,2,1,1,3,3,1,1	37%	-115	-125
Max Domi	CHI	'+230	H	ast	0.5	0.52	0.74 - 0.4	0.55 - 0.48	42%	0,0,2,2,0,0,1,1,1,1	29%	'+165	-225
Mika Zibanejad	NYR	-380	H	sog	2.5	3.19	3.18 - 3.01	2.97 - 3.41	63%	4,1,2,3,2,1,5,0,1,3	47%	-165	'+125
Mika Zibanejad	NYR	-380	H	pts	0.5	1.08	1.56 - 0.46	1.03 - 1.14	66%	0,2,0,2,3,2,2,0,1,0	67%	-225	'+165
Mika Zibanejad	NYR	-380	H	ast	0.5	0.58	0.81 - 0.29	0.58 - 0.57	45%	0,2,0,1,2,1,0,0,1,0	51%	-110	-130
Mikael Backlund	CGY	-140	H	sog	3.5	3.24	3.16 - 3.21	3.24 - 3.25	46%	3,3,3,2,3,4,2,2,5,4	28%	'+130	-170
Mikael Backlund	CGY	-140	H	pts	0.5	0.65	0.7 - 0.59	0.71 - 0.58	50%	0,0,2,1,0,1,1,2,1,0	37%	-160	'+120
Mikael Backlund	CGY	-140	H	ast	0.5	0.43	0.52 - 0.35	0.45 - 0.42	34%	0,0,2,1,0,0,0,2,0,0	27%	'+115	-155
Mikael Granlund	PIT	-180	A	pts	0.5	0.56	0.85 - 0.25	0.5 - 0.61	43%	1,0,0,0,0,0,0,0,2,0	55%	'+115	-155
Mikael Granlund	PIT	-180	A	ast	0.5	0.41	0.55 - 0.25	0.38 - 0.44	36%	1,0,0,0,0,0,0,0,1,0	45%	'+200	-280
Mike Hoffman	MTL	'+135	A	sog	2.5	2.32	2.34 - 2.15	2.14 - 2.48	42%	4,2,1,1,6,3,2,2,0,5	29%	'+110	-150
Mike Hoffman	MTL	'+135	A	pts	0.5	0.53	0.82 - 0.33	0.45 - 0.61	40%	0,3,0,0,2,0,1,0,0,0	44%	'+115	-155
Mike Hoffman	MTL	'+135	A	ast	0.5	0.32	0.47 - 0.2	0.28 - 0.35	25%	0,2,0,0,1,0,0,0,0,0	26%	'+230	-325
Mike Matheson	MTL	'+135	A	sog	2.5	2.62	2.6 - 2.57	2.65 - 2.6	52%	5,3,5,5,2,3,3,2,2,2	44%	-140	'+100
Mike Matheson	MTL	'+135	A	pts	0.5	0.7	0.96 - 0.52	0.8 - 0.6	57%	1,3,1,1,0,2,1,1,0,0	38%	-120	-120
Mike Matheson	MTL	'+135	A	ast	0.5	0.5	0.73 - 0.34	0.65 - 0.35	45%	1,3,1,0,0,1,1,0,0,0	29%	'+135	-175
Mikhail Sergachev	TB	'+120	A	sog	1.5	1.93	2.13 - 1.73	1.64 - 2.22	62%	4,2,2,1,3,2,3,3,1,3	47%	-160	'+120
Mikhail Sergachev	TB	'+120	A	pts	0.5	0.75	1.06 - 0.37	0.53 - 0.97	50%	0,1,1,0,2,2,1,0,2,2	35%	-115	-125
Mikhail Sergachev	TB	'+120	A	ast	0.5	0.64	0.88 - 0.34	0.47 - 0.81	44%	0,0,1,0,2,2,1,0,2,2	29%	'+115	-155
Mikhail Sergachev	TB	'+120	A	bs	1.5	1.94	1.69 - 2.25	2.36 - 1.53	58%	3,0,1,2,0,1,2,1,0,2	0%	-160	'+120
Miro Heiskanen	DAL	-275	A	sog	2.5	2.79	2.63 - 2.82	2.49 - 3.09	64%	3,4,3,3,2,3,3,4,0,1	44%	-160	'+120
Miro Heiskanen	DAL	-275	A	pts	0.5	0.87	1.07 - 0.64	0.91 - 0.83	57%	0,1,2,2,1,2,3,2,2,1	40%	-200	'+150
Miro Heiskanen	DAL	-275	A	ast	0.5	0.71	0.84 - 0.58	0.83 - 0.6	47%	0,1,1,2,1,2,3,1,2,1	36%	-145	'+105
Morgan Frost	PHI	-155	H	sog	1.5	1.83	1.71 - 1.7	1.65 - 2.0	56%	1,2,2,4,0,1,0,2,5,3	49%	-170	'+130
Morgan Frost	PHI	-155	H	pts	0.5	0.51	0.54 - 0.4	0.41 - 0.59	37%	0,1,2,2,0,1,0,0,1,0	28%	'+110	-150
Morgan Frost	PHI	-155	H	ast	0.5	0.31	0.34 - 0.25	0.24 - 0.38	21%	0,1,1,2,0,0,0,0,0,0	21%	'+205	-285
Moritz Seider	DET	'+155	H	sog	2.5	1.76	1.7 - 1.82	1.47 - 2.06	26%	6,2,2,2,2,4,2,3,0,3	38%	'+135	-175
Moritz Seider	DET	'+155	H	pts	0.5	0.49	0.75 - 0.27	0.44 - 0.53	33%	0,0,0,0,0,0,2,0,1,0	50%	'+100	-140
Moritz Seider	DET	'+155	H	ast	0.5	0.42	0.63 - 0.25	0.39 - 0.44	29%	0,0,0,0,0,0,1,0,1,0	41%	'+150	-200
Moritz Seider	DET	'+155	H	bs	2.5	2.44	2.93 - 2.12	2.11 - 2.78	44%	0,2,1,3,3,2,4,4,3,0	0%	'+140	-180
Nazem Kadri	CGY	-140	H	sog	2.5	3.3	3.26 - 3.21	3.05 - 3.56	68%	4,7,3,0,1,0,4,5,4,1	65%	-170	'+130
Nazem Kadri	CGY	-140	H	pts	0.5	0.68	1.17 - 0.3	0.61 - 0.75	50%	1,1,0,0,0,0,0,2,0,0	68%	-105	-135
Nazem Kadri	CGY	-140	H	ast	0.5	0.36	0.67 - 0.14	0.34 - 0.39	30%	0,0,0,0,0,0,0,2,0,0	49%	'+210	-290
Neal Pionk	WPG	-180	A	bs	1.5	1.57	1.75 - 1.19	1.63 - 1.5	43%	1,0,3,1,1,0,1,3,2,1	0%	'+105	-145
Nick Seeler	PHI	-155	H	bs	1.5	1.93	1.93 - 1.77	1.7 - 2.14	58%	2,1,4,2,4,1,3,1,2,2	0%	-130	-110
Nick Suzuki	MTL	'+135	A	sog	1.5	1.95	2.08 - 1.82	1.66 - 2.25	57%	2,3,4,1,1,4,1,1,0,1	62%	-180	'+140
Nick Suzuki	MTL	'+135	A	pts	0.5	0.82	1.19 - 0.6	0.76 - 0.89	54%	0,4,2,2,2,0,0,2,0,0	49%	-145	'+105
Nick Suzuki	MTL	'+135	A	ast	0.5	0.51	0.82 - 0.31	0.42 - 0.61	38%	0,3,1,2,2,0,0,2,0,0	40%	'+125	-165
Nicolas Roy	VGK	-105	H	pts	0.5	0.48	0.69 - 0.19	0.56 - 0.41	41%	1,1,1,1,0,1,1,0,0,0	36%	'+120	-160
Nicolas Roy	VGK	-105	H	ast	0.5	0.25	0.33 - 0.14	0.3 - 0.21	21%	0,0,1,0,0,1,0,0,0,0	26%	'+230	-325
Nikita Kucherov	TB	'+120	A	sog	2.5	3.32	3.29 - 3.34	3.0 - 3.65	66%	3,1,2,4,2,2,2,4,6,5	61%	-165	'+125
Nikita Kucherov	TB	'+120	A	pts	1.5	1.36	1.67 - 0.95	1.05 - 1.68	36%	0,2,0,1,2,1,1,0,1,3	43%	'+140	-180
Nikolaj Ehlers	WPG	-180	A	sog	2.5	2.89	2.63 - 2.81	3.05 - 2.71	53%	2,3,3,3,3,2,3,2,2,2	58%	-170	'+130
Nikolaj Ehlers	WPG	-180	A	pts	0.5	0.82	1.23 - 0.35	0.9 - 0.71	55%	0,0,1,0,2,0,1,0,3,1	66%	-135	-105
Nikolaj Ehlers	WPG	-180	A	ast	0.5	0.58	0.91 - 0.22	0.57 - 0.59	45%	0,0,0,0,1,0,0,0,2,1	39%	'+165	-225
Nino Niederreiter	WPG	-180	A	pts	0.5	0.51	0.63 - 0.4	0.63 - 0.4	44%	0,1,0,0,0,0,1,1,1,1	45%	-110	-130
Noah Cates	PHI	-155	H	pts	0.5	0.46	0.67 - 0.29	0.57 - 0.35	33%	1,1,2,2,0,0,0,0,0,1	38%	-120	-120
Noah Cates	PHI	-155	H	ast	0.5	0.31	0.43 - 0.21	0.34 - 0.27	25%	1,1,2,1,0,0,0,0,0,0	25%	'+150	-200
Noah Hanifin	CGY	-140	H	sog	2.5	2.14	2.1 - 2.02	2.08 - 2.2	41%	0,3,1,1,5,3,1,3,1,0	44%	'+140	-180
Noah Hanifin	CGY	-140	H	pts	0.5	0.47	0.48 - 0.43	0.58 - 0.34	40%	0,0,1,1,1,1,1,1,0,0	41%	'+125	-165
Noah Hanifin	CGY	-140	H	ast	0.5	0.38	0.42 - 0.33	0.45 - 0.31	33%	0,0,1,0,1,1,1,0,0,0	36%	'+170	-230
Noah Hanifin	CGY	-140	H	bs	1.5	1.62	1.64 - 1.51	1.79 - 1.43	51%	1,1,2,1,2,3,0,1,0,2	0%	-105	-135
Owen Tippett	PHI	-155	H	sog	3.5	2.91	2.77 - 2.86	3.0 - 2.83	27%	1,3,2,3,7,3,8,3,9,3	21%	'+110	-150
Owen Tippett	PHI	-155	H	pts	0.5	0.6	0.88 - 0.43	0.5 - 0.69	42%	1,0,0,2,3,0,0,0,1,0	30%	-170	'+130
Owen Tippett	PHI	-155	H	ast	0.5	0.28	0.39 - 0.23	0.22 - 0.34	27%	1,0,0,2,0,0,0,0,1,0	18%	'+140	-180
Patrick Kane	NYR	-380	H	sog	2.5	3.26	2.97 - 3.29	2.81 - 3.68	59%	5,1,2,0,2,2,6,3,3,3	62%	-165	'+125
Patrick Kane	NYR	-380	H	pts	0.5	0.8	1.37 - 0.45	0.75 - 0.85	52%	1,0,0,0,2,0,2,0,1,2	68%	-190	'+145
Patrick Kane	NYR	-380	H	ast	0.5	0.5	0.79 - 0.31	0.44 - 0.56	39%	0,0,0,0,2,0,1,0,0,1	61%	'+100	-140
Pavel Buchnevich	STL	-115	H	sog	2.5	2.0	1.82 - 2.04	2.3 - 1.74	28%	2,2,2,2,0,1,4,2,2,2	45%	'+145	-190
Pavel Buchnevich	STL	-115	H	pts	0.5	1.1	1.26 - 0.87	1.15 - 1.06	69%	2,0,0,0,0,1,3,1,1,2	64%	-200	'+150
Pavel Buchnevich	STL	-115	H	ast	0.5	0.69	1.02 - 0.32	0.74 - 0.65	50%	1,0,0,0,0,1,0,1,1,2	51%	-110	-130
Pavel Zacha	BOS	-300	H	pts	0.5	0.67	0.74 - 0.44	0.78 - 0.56	52%	1,0,0,0,0,1,1,1,2,0	42%	-110	-130
Pavel Zacha	BOS	-300	H	ast	0.5	0.42	0.48 - 0.24	0.46 - 0.39	36%	1,0,0,0,0,1,0,0,2,0	27%	'+180	-245
Phillip Danault	LA	'+120	A	pts	0.5	0.73	0.89 - 0.5	0.6 - 0.84	55%	3,1,1,0,1,1,0,2,1,0	56%	-125	-115
Phillip Danault	LA	'+120	A	ast	0.5	0.48	0.59 - 0.33	0.31 - 0.63	37%	3,1,1,0,1,1,0,0,0,0	32%	'+135	-175
Phillip Tomasino	NSH	'+250	A	sog	1.5	1.76	2.4 - 1.14	2.3 - 1.27	52%	0,2,0,6,2,1,1,0,3,2	0%	-145	'+105
Phillip Tomasino	NSH	'+250	A	pts	0.5	0.76	1.18 - 0.41	0.8 - 0.73	57%	1,2,0,2,0,1,1,1,2,0	0%	'+135	-175
Phillip Tomasino	NSH	'+250	A	ast	0.5	0.57	0.65 - 0.41	0.5 - 0.64	48%	1,2,0,1,0,1,1,1,1,0	0%	'+220	-310
Pierre-Luc Dubois	WPG	-180	A	sog	2.5	2.82	3.02 - 2.42	3.0 - 2.62	53%	3,3,5,4,2,0,2,1,2,4	49%	-145	'+105
Pierre-Luc Dubois	WPG	-180	A	pts	0.5	0.88	1.19 - 0.46	0.74 - 1.03	62%	1,1,0,0,1,0,0,0,0,1	58%	-155	'+115
Pierre-Luc Dubois	WPG	-180	A	ast	0.5	0.5	0.79 - 0.14	0.41 - 0.59	36%	0,1,0,0,1,0,0,0,0,0	35%	'+160	-215
Quinn Hughes	VAN	-105	A	sog	2.5	2.0	1.78 - 2.14	2.03 - 1.97	30%	4,3,1,2,4,2,4,4,2,2	31%	'+135	-175
Quinn Hughes	VAN	-105	A	pts	1.5	1.0	1.08 - 0.92	1.0 - 1.0	29%	1,0,1,2,2,2,0,0,0,1	21%	'+180	-245
Quinn Hughes	VAN	-105	A	ast	0.5	0.93	1.0 - 0.84	0.94 - 0.91	67%	1,0,1,2,2,2,0,0,0,1	61%	-200	'+150
Quinton Byfield	LA	'+120	A	pts	0.5	0.48	0.64 - 0.11	0.35 - 0.58	43%	0,0,2,0,1,1,0,1,1,1	17%	'+145	-190
Quinton Byfield	LA	'+120	A	ast	0.5	0.41	0.58 - 0.07	0.3 - 0.5	39%	0,0,2,0,1,0,0,1,1,1	10%	'+230	-325
Rafael Harvey-Pinard	MTL	'+135	A	pts	0.5	0.57	0.79 - 0.43	0.43 - 0.69	40%	0,3,0,0,0,1,1,0,0,0	0%	'+135	-175
Rafael Harvey-Pinard	MTL	'+135	A	ast	0.5	0.17	0.31 - 0.06	0.21 - 0.12	17%	0,0,0,0,0,0,1,0,0,0	0%	'+285	-425
Rasmus Andersson	CGY	-140	H	pts	0.5	0.69	1.06 - 0.38	0.54 - 0.83	48%	0,0,1,0,3,2,1,2,0,0	45%	-115	-125
Rasmus Andersson	CGY	-140	H	ast	0.5	0.54	0.74 - 0.35	0.4 - 0.67	42%	0,0,0,0,2,2,1,1,0,0	42%	'+115	-155
Rasmus Andersson	CGY	-140	H	bs	1.5	1.73	2.1 - 1.45	1.8 - 1.67	51%	2,1,0,3,2,2,0,4,3,3	0%	-150	'+110
Rasmus Ristolainen	PHI	-155	H	bs	1.5	2.03	1.97 - 1.91	2.29 - 1.79	66%	2,1,3,2,2,1,1,0,2,2	0%	-110	-130
Rickard Rakell	PIT	-180	A	sog	2.5	3.01	2.8 - 3.07	2.73 - 3.31	56%	3,3,0,2,4,3,6,2,4,3	49%	-135	-105
Rickard Rakell	PIT	-180	A	pts	0.5	0.7	0.8 - 0.58	0.68 - 0.72	55%	1,0,0,1,0,2,1,1,1,0	38%	-160	'+120
Rickard Rakell	PIT	-180	A	ast	0.5	0.36	0.44 - 0.23	0.35 - 0.36	30%	1,0,0,0,0,1,1,0,0,0	19%	'+160	-215
Robert Thomas	STL	-115	H	pts	0.5	0.9	1.16 - 0.66	0.82 - 0.97	62%	2,0,0,0,0,2,1,2,2,1	61%	-200	'+150
Robert Thomas	STL	-115	H	ast	0.5	0.67	0.81 - 0.54	0.59 - 0.74	52%	2,0,0,0,0,2,1,2,1,1	48%	-130	-110
