NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Gustav Forsling	FLA	-135	A	sog	2.5	2.44	2.44 - 2.39	2.44 - 2.43	52%	1,4,1,2,3,3,4,1,3,2	32%	'+120	-150
Gustav Forsling	FLA	-135	A	pts	0.5	0.49	0.55 - 0.42	0.5 - 0.49	44%	1,0,0,1,0,1,0,0,0,0	36%	'+160	-195
Gustav Forsling	FLA	-135	A	ast	0.5	0.36	0.33 - 0.37	0.28 - 0.43	32%	1,0,0,0,0,0,0,0,0,0	29%	'+240	-305
Gustav Forsling	FLA	-135	A	g	0.5	0.14	0.22 - 0.05	0.22 - 0.05	14%	0,0,0,1,0,1,0,0,0,0	11%	'+600	0
Henri Jokiharju	BUF	-205	H	g	0.5	0.02	0.04 - 0.0	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Hudson Fasching	NYI	'+110	H	g	0.5	0.17	0.24 - 0.09	0.16 - 0.18	17%	0,0,1,0,1,0,0,1,1,0	0%	'+450	0
Ilya Lyubushkin	BUF	-205	H	bs	1.5	1.43	1.4 - 1.48	1.39 - 1.47	41%	0,1,3,1,1,4,1,1,1,2	0%	'+115	-145
Ilya Lyubushkin	BUF	-205	H	g	0.5	0.03	0.05 - 0.03	0.07 - 0.0	3%	0,0,0,0,0,1,0,0,0,0	3%	'+1200	0
Isac Lundestrom	ANA	'+225	H	g	0.5	0.08	0.13 - 0.06	0.07 - 0.08	8%	0,0,0,0,0,0,0,0,0,0	17%	'+600	0
Jack Hughes	NJ	-130	A	sog	3.5	4.49	4.38 - 4.59	4.39 - 4.58	67%	6,4,10,3,4,6,2,4,0,5	46%	-145	'+115
Jack Hughes	NJ	-130	A	pts	1.5	1.25	1.53 - 0.86	1.18 - 1.31	42%	2,3,0,0,0,1,1,3,0,0	34%	'+155	-190
Jack Hughes	NJ	-130	A	ast	0.5	0.67	0.81 - 0.45	0.55 - 0.78	49%	1,1,0,0,0,1,1,2,0,0	44%	-120	-110
Jack Hughes	NJ	-130	A	g	0.5	0.58	0.71 - 0.41	0.64 - 0.53	43%	1,2,0,0,0,0,0,1,0,0	46%	'+120	0
Jack Johnson	COL	-265	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jack Mcbain	ARI	'+260	H	g	0.5	0.15	0.3 - 0.06	0.09 - 0.21	14%	0,0,0,0,0,0,0,0,1,1	20%	'+360	0
Jack Quinn	BUF	-205	H	pts	0.5	0.52	0.56 - 0.4	0.44 - 0.61	40%	0,2,1,0,0,1,1,0,0,0	50%	'+100	-130
Jack Quinn	BUF	-205	H	ast	0.5	0.31	0.3 - 0.28	0.31 - 0.3	26%	0,1,1,0,0,1,0,0,0,0	50%	'+210	-265
Jack Quinn	BUF	-205	H	g	0.5	0.22	0.27 - 0.12	0.12 - 0.3	18%	0,1,0,0,0,0,1,0,0,0	50%	'+240	0
Jacob Bryson	BUF	-205	H	g	0.5	0.02	0.0 - 0.02	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	1%	'+1200	0
Jacob Middleton	MIN	-130	H	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jaden Schwartz	SEA	'+110	A	sog	2.5	2.33	2.13 - 2.48	2.12 - 2.59	43%	2,3,3,6,2,1,2,3,1,3	51%	'+125	-155
Jaden Schwartz	SEA	'+110	A	pts	0.5	0.56	0.71 - 0.32	0.59 - 0.52	41%	0,0,0,1,0,0,0,1,1,2	46%	'+130	-160
Jaden Schwartz	SEA	'+110	A	ast	0.5	0.29	0.39 - 0.14	0.38 - 0.17	25%	0,0,0,0,0,0,0,0,0,2	32%	'+285	-375
Jaden Schwartz	SEA	'+110	A	g	0.5	0.27	0.33 - 0.18	0.21 - 0.34	24%	0,0,0,1,0,0,0,1,1,0	22%	'+310	0
Jake Evans	MTL	'+175	A	g	0.5	0.04	0.04 - 0.04	0.04 - 0.05	4%	0,0,0,1,0,0,0,0,0,0	17%	'+380	0
Jake Sanderson	OTT	'+115	H	bs	1.5	1.82	1.79 - 1.77	1.74 - 1.91	47%	1,1,3,5,4,4,0,4,2,2	0%	-185	'+150
Jake Sanderson	OTT	'+115	H	g	0.5	0.06	0.06 - 0.06	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jakob Chychrun	OTT	'+115	H	g	0.5	0.19	0.31 - 0.12	0.19 - 0.19	17%	0,0,0,0,0,0,0,0,1,0	11%	'+340	0
Jakob Silfverberg	ANA	'+225	H	g	0.5	0.14	0.21 - 0.1	0.17 - 0.11	12%	0,0,0,0,0,0,0,0,0,0	8%	'+330	0
Jamie Oleksiak	SEA	'+110	A	bs	1.5	1.58	1.72 - 1.3	1.65 - 1.52	46%	2,2,1,0,4,1,3,1,3,2	0%	-120	-110
Jamie Oleksiak	SEA	'+110	A	g	0.5	0.14	0.15 - 0.11	0.06 - 0.23	14%	0,0,0,0,0,0,0,0,1,0	1%	'+750	0
Janis Moser	ARI	'+260	H	g	0.5	0.08	0.08 - 0.07	0.1 - 0.06	8%	0,0,1,0,0,0,0,0,0,0	7%	'+600	0
Jared Mccann	SEA	'+110	A	sog	2.5	2.5	2.45 - 2.26	2.81 - 2.17	45%	4,2,4,3,8,5,0,6,3,6	52%	-135	'+105
Jared Mccann	SEA	'+110	A	pts	0.5	0.85	1.19 - 0.4	0.9 - 0.79	60%	3,0,2,1,1,0,0,2,2,0	58%	-140	'+110
Jared Mccann	SEA	'+110	A	ast	0.5	0.35	0.52 - 0.11	0.29 - 0.41	30%	2,0,1,1,1,0,0,0,1,0	32%	'+180	-220
Jared Mccann	SEA	'+110	A	g	0.5	0.5	0.67 - 0.29	0.61 - 0.38	42%	1,0,1,0,0,0,0,2,1,0	35%	'+155	0
Jared Spurgeon	MIN	-130	H	g	0.5	0.14	0.18 - 0.06	0.2 - 0.08	12%	0,0,0,0,0,0,1,0,0,0	13%	'+400	0
Jaycob Megna	SEA	'+110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+1600	0
Jayson Megna	ANA	'+225	H	g	0.5	0.05	0.12 - 0.0	0.06 - 0.05	5%	0,0,0,1,0,0,0,0,0,0	0%	'+650	0
Jean-Gabriel Pageau	NYI	'+110	H	pts	0.5	0.56	0.91 - 0.23	0.47 - 0.67	42%	0,0,2,2,1,1,0,0,2,0	43%	'+130	-160
Jean-Gabriel Pageau	NYI	'+110	H	ast	0.5	0.37	0.61 - 0.12	0.22 - 0.53	31%	0,0,2,1,1,0,0,0,2,0	28%	'+220	-280
Jean-Gabriel Pageau	NYI	'+110	H	g	0.5	0.19	0.3 - 0.11	0.25 - 0.13	16%	0,0,0,1,0,1,0,0,0,0	22%	'+360	0
Jeff Skinner	BUF	-205	H	sog	2.5	2.93	2.85 - 2.88	2.58 - 3.25	54%	2,5,3,2,4,2,2,3,2,1	60%	-145	'+115
Jeff Skinner	BUF	-205	H	pts	0.5	1.01	1.62 - 0.51	1.06 - 0.97	65%	1,1,1,0,0,0,1,1,2,0	48%	-155	'+125
Jeff Skinner	BUF	-205	H	ast	0.5	0.57	1.0 - 0.21	0.67 - 0.47	39%	0,1,0,0,0,0,1,0,1,0	30%	'+150	-185
Jeff Skinner	BUF	-205	H	g	0.5	0.45	0.62 - 0.3	0.39 - 0.5	38%	1,0,1,0,0,0,0,1,1,0	27%	'+130	0
Jesper Boqvist	NJ	-130	A	g	0.5	0.13	0.18 - 0.04	0.22 - 0.03	11%	0,0,0,1,0,0,0,0,0,0	18%	'+500	0
Jesper Bratt	NJ	-130	A	sog	2.5	2.63	2.57 - 2.6	2.61 - 2.65	42%	2,5,2,5,3,2,2,5,2,3	47%	-115	-115
Jesper Bratt	NJ	-130	A	pts	0.5	0.9	1.08 - 0.63	0.97 - 0.84	66%	1,1,1,3,0,0,0,2,0,0	67%	-135	'+105
Jesper Bratt	NJ	-130	A	ast	0.5	0.48	0.52 - 0.38	0.5 - 0.46	40%	0,1,1,0,0,0,0,0,0,0	53%	'+180	-220
Jesper Bratt	NJ	-130	A	g	0.5	0.42	0.56 - 0.25	0.47 - 0.38	33%	1,0,0,3,0,0,0,2,0,0	29%	'+205	0
Jesse Ylonen	MTL	'+175	A	g	0.5	0.2	0.33 - 0.09	0.29 - 0.12	20%	1,1,0,1,1,0,0,0,0,0	0%	'+380	0
Joel Armia	MTL	'+175	A	g	0.5	0.08	0.16 - 0.0	0.0 - 0.2	5%	0,0,0,1,0,0,0,0,0,2	10%	'+380	0
Joel Edmundson	MTL	'+175	A	g	0.5	0.04	0.11 - 0.0	0.08 - 0.0	4%	0,0,0,0,0,1,0,0,0,0	12%	'+1000	0
Joel Eriksson Ek	MIN	-130	H	sog	2.5	3.18	3.06 - 3.34	3.08 - 3.27	58%	4,2,2,2,6,6,0,6,3,1	64%	-135	'+105
Joel Eriksson Ek	MIN	-130	H	pts	0.5	0.77	0.8 - 0.73	0.81 - 0.73	56%	0,2,0,1,1,3,0,0,0,0	41%	-160	'+130
Joel Eriksson Ek	MIN	-130	H	ast	0.5	0.45	0.51 - 0.38	0.44 - 0.46	38%	0,2,0,1,1,2,0,0,0,0	29%	'+125	-155
Joel Eriksson Ek	MIN	-130	H	g	0.5	0.32	0.29 - 0.35	0.36 - 0.27	29%	0,0,0,0,0,1,0,0,0,0	27%	'+175	0
John Hayden	SEA	'+110	A	g	0.5	0.29	0.0 - 0.52	0.5 - 0.2	29%	0,0,0,1,0,1,0	0%	'+550	0
John Klingberg	MIN	-130	H	g	0.5	0.11	0.14 - 0.0	0.17 - 0.0	11%	0,0,0,1,0,0,0,0,0	0%	'+475	0
John Marino	NJ	-130	A	g	0.5	0.07	0.09 - 0.04	0.04 - 0.1	7%	0,0,0,0,0,0,0,0,0,0	1%	'+700	0
John-Jason Peterka	BUF	-205	H	g	0.5	0.13	0.15 - 0.09	0.09 - 0.17	13%	0,0,0,0,1,0,0,0,0,0	0%	'+330	0
Johnathan Kovacevic	MTL	'+175	A	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jon Merrill	MIN	-130	H	g	0.5	0.03	0.0 - 0.09	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jonas Brodin	MIN	-130	H	g	0.5	0.04	0.04 - 0.04	0.08 - 0.0	4%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Jonas Siegenthaler	NJ	-130	A	g	0.5	0.04	0.07 - 0.0	0.03 - 0.05	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Jonathan Drouin	MTL	'+175	A	g	0.5	0.04	0.05 - 0.03	0.04 - 0.04	4%	0,0,1,0,0,0,0,0,0,0	19%	'+340	0
Jordan Eberle	SEA	'+110	A	sog	1.5	2.15	1.94 - 2.2	2.14 - 2.17	61%	1,2,2,3,1,4,4,1,1,3	62%	-180	'+145
Jordan Eberle	SEA	'+110	A	pts	0.5	0.76	1.03 - 0.4	0.73 - 0.8	53%	1,0,1,1,0,0,1,0,1,0	50%	'+105	-135
Jordan Eberle	SEA	'+110	A	ast	0.5	0.54	0.72 - 0.32	0.57 - 0.51	40%	1,0,1,0,0,0,0,0,1,0	31%	'+185	-230
Jordan Eberle	SEA	'+110	A	g	0.5	0.22	0.31 - 0.09	0.16 - 0.29	19%	0,0,0,1,0,0,1,0,0,0	25%	'+260	0
Jordan Greenway	BUF	-205	H	g	0.5	0.12	0.0 - 0.13	0.0 - 0.25	12%	0,0,0,0,0,1,0,0	0%	'+280	0
Jordan Harris	MTL	'+175	A	g	0.5	0.05	0.06 - 0.03	0.03 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	10%	'+850	0
Josh Anderson	MTL	'+175	A	g	0.5	0.3	0.47 - 0.19	0.29 - 0.32	30%	0,0,0,1,1,0,1,0,0,0	20%	'+215	0
Josh Bailey	NYI	'+110	H	g	0.5	0.13	0.2 - 0.07	0.18 - 0.09	13%	0,0,0,0,1,0,1,0,0,0	17%	'+450	0
Josh Brown	ARI	'+260	H	g	0.5	0.07	0.07 - 0.04	0.1 - 0.03	7%	0,0,0,0,0,0,0,0,1,0	0%	'+1300	0
Josh Mahura	FLA	-135	A	g	0.5	0.05	0.06 - 0.05	0.06 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	8%	'+800	0
Josh Manson	COL	-265	A	g	0.5	0.07	0.12 - 0.0	0.07 - 0.08	7%	0,0,0,0,0,0,0,0,1,0	11%	'+650	0
Jt Compher	COL	-265	A	pts	0.5	0.67	0.83 - 0.39	0.66 - 0.68	42%	0,1,2,1,1,0,0,1,0,0	33%	-155	'+125
Jt Compher	COL	-265	A	ast	0.5	0.44	0.58 - 0.24	0.51 - 0.38	32%	0,0,1,1,1,0,0,0,0,0	17%	'+115	-145
Jt Compher	COL	-265	A	g	0.5	0.22	0.25 - 0.15	0.14 - 0.3	21%	0,1,1,0,0,0,0,1,0,0	22%	'+235	0
Julien Gauthier	OTT	'+115	H	g	0.5	0.14	0.15 - 0.11	0.11 - 0.2	14%	0,0,1,0,0,0,0,0,0,0	7%	'+425	0
Justin Barron	MTL	'+175	A	g	0.5	0.1	0.2 - 0.0	0.06 - 0.15	10%	0,0,0,0,0,0,0,0,0,0	14%	'+1000	0
Justin Schultz	SEA	'+110	A	g	0.5	0.09	0.13 - 0.03	0.06 - 0.13	8%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Juuso Valimaki	ARI	'+260	H	sog	1.5	1.2	1.18 - 1.11	1.06 - 1.34	33%	2,2,2,1,4,4,2,2,2,1	44%	-130	'+100
Juuso Valimaki	ARI	'+260	H	pts	0.5	0.46	0.43 - 0.39	0.43 - 0.49	33%	1,0,0,0,3,0,2,2,0,0	22%	'+150	-185
Juuso Valimaki	ARI	'+260	H	ast	0.5	0.41	0.4 - 0.33	0.4 - 0.43	30%	1,0,0,0,2,0,2,2,0,0	22%	'+200	-250
Juuso Valimaki	ARI	'+260	H	g	0.5	0.04	0.03 - 0.06	0.03 - 0.06	4%	0,0,0,0,1,0,0,0,0,0	0%	'+650	0
Kailer Yamamoto	EDM	-315	A	pts	0.5	0.43	0.63 - 0.17	0.33 - 0.5	35%	1,0,2,1,0,0,0,0,0,0	39%	'+115	-145
Kailer Yamamoto	EDM	-315	A	ast	0.5	0.22	0.34 - 0.09	0.19 - 0.25	20%	1,0,1,0,0,0,0,0,0,0	28%	'+245	-315
Kailer Yamamoto	EDM	-315	A	g	0.5	0.2	0.3 - 0.08	0.14 - 0.25	18%	0,0,1,1,0,0,0,0,0,0	24%	'+185	0
Kale Clague	BUF	-205	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Kevin Bahl	NJ	-130	A	g	0.5	0.06	0.0 - 0.13	0.07 - 0.05	6%	0,1,0,0,0,0,0,0,0,0	6%	'+1500	0
Kevin Shattenkirk	ANA	'+225	H	g	0.5	0.06	0.0 - 0.07	0.0 - 0.12	5%	0,0,0,0,0,2,0,0,0,0	9%	'+700	0
Kirby Dach	MTL	'+175	A	sog	1.5	1.82	1.82 - 1.74	2.19 - 1.52	53%	0,3,2,1,1,1,3,3,1,3	52%	-155	'+125
Kirby Dach	MTL	'+175	A	pts	0.5	0.67	0.91 - 0.46	0.54 - 0.77	51%	0,2,1,0,1,1,1,0,1,2	31%	-140	'+110
Kirby Dach	MTL	'+175	A	ast	0.5	0.42	0.58 - 0.3	0.38 - 0.45	33%	0,1,0,0,1,0,0,0,1,0	19%	'+140	-175
Kirby Dach	MTL	'+175	A	g	0.5	0.25	0.33 - 0.16	0.15 - 0.32	21%	0,1,1,0,0,1,1,0,0,2	13%	'+175	0
Klim Kostin	EDM	-315	A	g	0.5	0.21	0.21 - 0.07	0.33 - 0.11	17%	0,0,0,0,0,0,0,0,1,0	8%	'+270	0
Kurtis Macdermid	COL	-265	A	g	0.5	0.03	0.02 - 0.0	0.0 - 0.05	3%	0,1,0,0,0,0,0,0,0,0	4%	'+1700	0
Kyle Okposo	BUF	-205	H	g	0.5	0.15	0.22 - 0.09	0.13 - 0.18	12%	1,0,0,0,0,0,0,0,1,1	26%	'+360	0
Kyle Palmieri	NYI	'+110	H	sog	2.5	2.09	2.29 - 1.78	2.04 - 2.14	36%	4,1,0,1,2,1,0,5,3,4	51%	'+140	-175
Kyle Palmieri	NYI	'+110	H	pts	0.5	0.6	0.76 - 0.39	0.68 - 0.5	43%	0,2,0,1,4,0,0,1,0,2	40%	'+105	-135
Kyle Palmieri	NYI	'+110	H	ast	0.5	0.32	0.4 - 0.19	0.36 - 0.27	26%	0,1,0,0,3,0,0,1,0,1	24%	'+210	-265
Kyle Palmieri	NYI	'+110	H	g	0.5	0.28	0.36 - 0.2	0.32 - 0.23	26%	0,1,0,1,1,0,0,0,0,1	19%	'+235	0
Lars Eller	COL	-265	A	g	0.5	0.14	0.24 - 0.0	0.33 - 0.0	14%	0,0,0,0,1,1,0,0,0,0	0%	'+350	0
Laurent Dauphin	ARI	'+260	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Lawrence Pilut	BUF	-205	H	g	0.5	0.06	0.11 - 0.0	0.11 - 0.0	6%	1,0,0,0,0,0,0,0,0,0	0%	'+800	0
Lawson Crouse	ARI	'+260	H	sog	1.5	1.94	2.19 - 1.6	1.78 - 2.12	57%	3,0,1,4,1,2,0,2,1,6	67%	-145	'+115
Lawson Crouse	ARI	'+260	H	pts	0.5	0.57	0.86 - 0.34	0.46 - 0.69	43%	0,0,1,0,0,1,1,0,1,1	40%	'+120	-150
Lawson Crouse	ARI	'+260	H	ast	0.5	0.25	0.37 - 0.15	0.14 - 0.38	19%	0,0,1,0,0,0,1,0,1,1	20%	'+255	-325
Lawson Crouse	ARI	'+260	H	g	0.5	0.32	0.5 - 0.19	0.32 - 0.31	28%	0,0,0,0,0,1,0,0,0,0	27%	'+240	0
Leon Draisaitl	EDM	-315	A	pts	1.5	1.58	2.13 - 0.93	1.35 - 1.78	45%	2,4,2,3,1,2,1,1,0,3	45%	'+100	-130
Leon Draisaitl	EDM	-315	A	ast	0.5	0.94	1.33 - 0.45	0.68 - 1.19	61%	1,4,2,3,1,0,0,1,0,0	58%	-180	'+145
Leon Draisaitl	EDM	-315	A	sog	3.5	3.13	3.36 - 2.88	3.44 - 2.84	42%	4,3,7,2,2,6,4,3,2,5	40%	'+120	-150
Leon Draisaitl	EDM	-315	A	g	0.5	0.63	0.8 - 0.48	0.68 - 0.59	54%	1,0,0,0,0,2,1,0,0,3	47%	-125	0
Marc Staal	FLA	-135	A	g	0.5	0.04	0.05 - 0.02	0.03 - 0.05	4%	0,0,0,0,0,0,1,0,0,0	3%	'+1300	0
Marcus Foligno	MIN	-130	H	g	0.5	0.12	0.14 - 0.12	0.14 - 0.11	11%	0,1,0,0,0,1,0,1,0,0	27%	'+350	0
Marcus Johansson	MIN	-130	H	pts	0.5	0.51	0.67 - 0.37	0.55 - 0.47	43%	0,1,0,2,2,1,0,2,0,0	35%	'+115	-145
Marcus Johansson	MIN	-130	H	ast	0.5	0.31	0.43 - 0.19	0.37 - 0.24	26%	0,1,0,2,1,1,0,1,0,0	26%	'+210	-265
Marcus Johansson	MIN	-130	H	g	0.5	0.21	0.24 - 0.18	0.18 - 0.24	21%	0,0,0,0,1,0,0,1,0,0	15%	'+300	0
Mark Kastelic	OTT	'+115	H	g	0.5	0.09	0.11 - 0.05	0.1 - 0.08	9%	1,0,0,0,0,0,0,0,0,0	6%	'+475	0
Markus Niemelainen	EDM	-315	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Mason Mctavish	ANA	'+225	H	sog	1.5	2.1	2.23 - 1.87	1.87 - 2.3	68%	4,0,1,2,4,1,3,0,1,0	44%	-175	'+140
Mason Mctavish	ANA	'+225	H	pts	0.5	0.6	1.0 - 0.39	0.47 - 0.73	41%	1,0,0,0,1,0,2,0,1,0	22%	'+130	-160
Mason Mctavish	ANA	'+225	H	ast	0.5	0.35	0.6 - 0.22	0.37 - 0.33	25%	1,0,0,0,1,0,0,0,1,0	11%	'+250	-320
Mason Mctavish	ANA	'+225	H	g	0.5	0.25	0.41 - 0.17	0.1 - 0.39	22%	0,0,0,0,0,0,2,0,0,0	22%	'+290	0
Mason Shaw	MIN	-130	H	g	0.5	0.12	0.14 - 0.05	0.19 - 0.07	12%	0,0,1,0,0,1,0,0,1,0	0%	'+475	0
Mathieu Joseph	OTT	'+115	H	g	0.5	0.06	0.08 - 0.03	0.09 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	15%	'+310	0
Matias Maccelli	ARI	'+260	H	pts	0.5	0.73	0.84 - 0.61	0.67 - 0.81	57%	1,0,1,0,1,1,2,0,1,1	22%	-105	-125
Matias Maccelli	ARI	'+260	H	ast	0.5	0.59	0.71 - 0.48	0.6 - 0.58	48%	0,0,1,0,0,1,1,0,1,1	17%	'+150	-185
Matias Maccelli	ARI	'+260	H	g	0.5	0.14	0.12 - 0.13	0.07 - 0.23	14%	1,0,0,0,1,0,1,0,0,0	4%	'+400	0
Mats Zuccarello	MIN	-130	H	sog	2.5	2.58	2.58 - 2.52	2.71 - 2.44	49%	0,3,4,4,4,1,3,2,4,3	43%	'+120	-150
Mats Zuccarello	MIN	-130	H	pts	0.5	0.9	0.96 - 0.82	0.83 - 0.97	66%	0,1,0,0,0,1,1,2,1,0	64%	-205	'+165
Mats Zuccarello	MIN	-130	H	ast	0.5	0.59	0.58 - 0.59	0.6 - 0.58	52%	0,1,0,0,0,1,0,1,1,0	51%	-115	-115
Mats Zuccarello	MIN	-130	H	g	0.5	0.31	0.38 - 0.23	0.23 - 0.39	27%	0,0,0,0,0,0,1,1,0,0	26%	'+175	0
Matt Dumba	MIN	-130	H	g	0.5	0.06	0.07 - 0.03	0.06 - 0.05	6%	0,0,0,0,0,0,0,0,0,0	14%	'+800	0
Matt Martin	NYI	'+110	H	g	0.5	0.1	0.05 - 0.12	0.14 - 0.05	10%	0,0,0,0,0,0,0,0,0,0	4%	'+650	0
Matt Nieto	COL	-265	A	g	0.5	0.15	0.2 - 0.0	0.25 - 0.07	15%	0,0,0,0,0,0,0,1,0,0	0%	'+330	0
Matthew Boldy	MIN	-130	H	sog	3.5	3.21	3.24 - 3.02	3.53 - 2.89	44%	2,7,5,6,2,1,2,6,2,5	32%	'+120	-150
Matthew Boldy	MIN	-130	H	pts	0.5	0.74	0.89 - 0.53	0.67 - 0.81	48%	0,2,1,3,1,2,1,2,0,0	55%	-175	'+140
Matthew Boldy	MIN	-130	H	ast	0.5	0.4	0.5 - 0.26	0.31 - 0.49	33%	0,0,0,0,1,2,0,1,0,0	43%	'+135	-165
Matthew Boldy	MIN	-130	H	g	0.5	0.34	0.39 - 0.27	0.36 - 0.32	26%	0,2,1,3,0,0,1,1,0,0	25%	'+190	0
Matthew Tkachuk	FLA	-135	A	sog	3.5	4.04	4.43 - 3.4	3.6 - 4.49	54%	4,4,4,2,5,3,9,7,4,4	44%	-155	'+125
Matthew Tkachuk	FLA	-135	A	pts	1.5	1.39	2.01 - 0.82	1.17 - 1.6	44%	0,1,1,3,1,4,3,3,0,2	29%	'+120	-150
Matthew Tkachuk	FLA	-135	A	ast	0.5	0.89	1.33 - 0.48	0.71 - 1.06	57%	0,0,0,2,0,3,1,3,0,2	49%	-140	'+110
Matthew Tkachuk	FLA	-135	A	g	0.5	0.5	0.68 - 0.34	0.46 - 0.54	40%	0,1,1,1,1,1,2,0,0,0	41%	'+100	0
Mattias Ekholm	EDM	-315	A	g	0.5	0.25	0.21 - 0.31	0.2 - 0.29	17%	0,0,0,0,2,2,0,0,0,0	0%	'+450	0
Mattias Janmark	EDM	-315	A	g	0.5	0.14	0.16 - 0.08	0.21 - 0.07	11%	0,0,0,0,2,0,0,0,0,1	11%	'+360	0
Mattias Samuelsson	BUF	-205	H	g	0.5	0.02	0.03 - 0.0	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Matty Beniers	SEA	'+110	A	pts	0.5	0.71	1.06 - 0.29	0.78 - 0.64	46%	1,0,0,1,0,0,1,0,2,1	90%	'+110	-140
Matty Beniers	SEA	'+110	A	ast	0.5	0.43	0.63 - 0.18	0.41 - 0.45	34%	0,0,0,1,0,0,1,0,2,1	60%	'+210	-265
Matty Beniers	SEA	'+110	A	g	0.5	0.29	0.43 - 0.12	0.38 - 0.18	27%	1,0,0,0,0,0,0,0,0,0	30%	'+245	0
Max Comtois	ANA	'+225	H	g	0.5	0.14	0.23 - 0.07	0.21 - 0.07	14%	0,0,0,1,0,0,1,0,1,0	10%	'+390	0
Max Jones	ANA	'+225	H	g	0.5	0.12	0.2 - 0.07	0.06 - 0.19	12%	0,0,0,0,1,1,0,0,0,0	0%	'+370	0
Michael Mcleod	NJ	-130	A	g	0.5	0.06	0.09 - 0.0	0.12 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Michael Pezzetta	MTL	'+175	A	g	0.5	0.11	0.0 - 0.18	0.15 - 0.07	11%	0,0,0,0,1,0,0,0,0,1	9%	'+550	0
Mike Hoffman	MTL	'+175	A	ast	0.5	0.32	0.49 - 0.2	0.29 - 0.35	25%	2,0,0,1,0,0,0,0,0,0	26%	'+215	-270
Mike Hoffman	MTL	'+175	A	g	0.5	0.22	0.36 - 0.12	0.18 - 0.26	20%	1,0,0,1,0,1,0,0,0,1	21%	'+205	0
Mike Matheson	MTL	'+175	A	sog	2.5	2.56	2.51 - 2.57	2.53 - 2.6	51%	3,5,5,2,3,3,2,2,2,3	44%	-120	-110
Mike Matheson	MTL	'+175	A	pts	0.5	0.69	0.96 - 0.52	0.79 - 0.6	56%	3,1,1,0,2,1,1,0,0,0	38%	-135	'+105
Mike Matheson	MTL	'+175	A	ast	0.5	0.49	0.73 - 0.34	0.63 - 0.35	44%	3,1,0,0,1,1,0,0,0,0	29%	'+115	-145
Mike Matheson	MTL	'+175	A	g	0.5	0.21	0.23 - 0.18	0.16 - 0.25	21%	0,0,1,0,1,0,1,0,0,0	14%	'+550	0
Mikko Rantanen	COL	-265	A	sog	3.5	3.71	3.89 - 3.16	3.97 - 3.46	40%	7,2,6,5,2,4,5,5,1,1	44%	-120	-110
Mikko Rantanen	COL	-265	A	pts	1.5	1.21	1.5 - 0.84	1.06 - 1.35	39%	2,0,0,2,1,3,1,2,2,1	40%	'+130	-160
Mikko Rantanen	COL	-265	A	ast	0.5	0.54	0.71 - 0.33	0.49 - 0.59	42%	1,0,0,1,0,2,0,1,2,1	56%	-130	'+100
Mikko Rantanen	COL	-265	A	g	0.5	0.67	0.79 - 0.52	0.57 - 0.76	51%	1,0,0,1,1,1,1,1,0,0	35%	-145	0
Miles Wood	NJ	-130	A	g	0.5	0.16	0.16 - 0.12	0.18 - 0.15	15%	0,0,0,0,0,0,0,1,1,0	0%	'+400	0
Morgan Geekie	SEA	'+110	A	g	0.5	0.12	0.21 - 0.0	0.13 - 0.1	10%	0,0,0,0,0,0,0,0,0,0	10%	'+550	0
Nathan Bastian	NJ	-130	A	g	0.5	0.15	0.15 - 0.12	0.19 - 0.11	15%	0,1,0,0,0,0,1,1,0,0	15%	'+450	0
