NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Carson Soucy	SEA	-130	A	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	13%	'+600	0
Carter Verhaeghe	FLA	-130	H	sog	3.5	3.44	3.62 - 3.05	3.17 - 3.74	53%	9,5,4,6,5,1,5,6,2,2	16%	-110	-120
Carter Verhaeghe	FLA	-130	H	pts	0.5	0.91	1.17 - 0.62	0.86 - 0.97	59%	1,2,2,2,1,1,0,2,0,0	53%	-195	'+160
Carter Verhaeghe	FLA	-130	H	ast	0.5	0.4	0.53 - 0.26	0.36 - 0.44	36%	1,0,2,0,1,1,0,1,0,0	32%	'+150	-185
Carter Verhaeghe	FLA	-130	H	g	0.5	0.51	0.64 - 0.35	0.5 - 0.53	39%	0,2,0,2,0,0,0,1,0,0	26%	'+140	0
Chad Ruhwedel	PIT	'+130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Chandler Stephenson	VGK	'+120	A	pts	0.5	0.76	0.97 - 0.38	0.76 - 0.76	55%	0,1,0,1,0,1,1,0,0,0	57%	'+115	-145
Chandler Stephenson	VGK	'+120	A	ast	0.5	0.58	0.72 - 0.31	0.62 - 0.54	42%	0,1,0,1,0,1,0,0,0,0	41%	'+185	-230
Chandler Stephenson	VGK	'+120	A	g	0.5	0.18	0.24 - 0.07	0.15 - 0.22	18%	0,0,0,0,0,0,1,0,0,0	29%	'+310	0
Charlie Coyle	BOS	-410	H	pts	0.5	0.57	0.62 - 0.3	0.72 - 0.41	46%	0,2,1,1,0,0,1,0,2,2	45%	'+115	-145
Charlie Coyle	BOS	-410	H	ast	0.5	0.39	0.42 - 0.17	0.47 - 0.29	33%	0,1,1,1,0,0,1,0,1,2	32%	'+185	-230
Charlie Coyle	BOS	-410	H	g	0.5	0.19	0.19 - 0.12	0.25 - 0.12	19%	0,1,0,0,0,0,0,0,1,0	20%	'+280	0
Charlie Mcavoy	BOS	-410	H	pts	0.5	0.79	0.91 - 0.45	0.7 - 0.89	53%	0,2,0,0,0,0,0,0,1,0	49%	-105	-125
Charlie Mcavoy	BOS	-410	H	ast	0.5	0.68	0.78 - 0.38	0.57 - 0.81	47%	0,1,0,0,0,0,0,0,1,0	42%	'+125	-155
Charlie Mcavoy	BOS	-410	H	g	0.5	0.11	0.13 - 0.07	0.13 - 0.07	11%	0,1,0,0,0,0,0,0,0,0	9%	'+450	0
Chris Kreider	NYR	'+120	A	sog	2.5	3.04	3.29 - 2.5	3.0 - 3.09	53%	4,1,2,4,5,2,2,1,2,1	56%	'+115	-145
Chris Kreider	NYR	'+120	A	pts	0.5	0.72	0.83 - 0.54	0.73 - 0.71	56%	0,1,1,2,0,1,0,0,0,1	60%	'+100	-130
Chris Kreider	NYR	'+120	A	ast	0.5	0.26	0.25 - 0.25	0.21 - 0.31	24%	0,0,0,0,0,0,0,0,0,0	26%	'+270	-350
Chris Kreider	NYR	'+120	A	g	0.5	0.46	0.59 - 0.29	0.52 - 0.4	38%	0,1,1,2,0,1,0,0,0,1	48%	'+190	0
Chris Tierney	MTL	'+330	A	g	0.5	0.08	0.23 - 0.0	0.14 - 0.0	8%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Chris Wagner	BOS	-410	H	g	0.5	0.0	0.0 - 0	0.0 - 0	0%	0	0%	'+550	0
Chris Wideman	MTL	'+330	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Christian Wolanin	VAN	-165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Claude Giroux	OTT	'+125	H	sog	2.5	2.58	2.25 - 2.74	2.83 - 2.31	45%	6,1,8,1,4,3,2,2,2,1	49%	-125	-105
Claude Giroux	OTT	'+125	H	pts	0.5	0.96	1.42 - 0.54	0.86 - 1.06	59%	0,1,1,0,0,0,1,2,0,0	61%	-155	'+125
Claude Giroux	OTT	'+125	H	ast	0.5	0.56	0.96 - 0.2	0.5 - 0.63	41%	0,1,1,0,0,0,0,1,0,0	45%	'+135	-165
Claude Giroux	OTT	'+125	H	g	0.5	0.39	0.46 - 0.34	0.36 - 0.43	35%	0,0,0,0,0,0,1,1,0,0	25%	'+180	0
Cody Glass	NSH	'+110	H	sog	1.5	1.8	1.42 - 2.05	1.9 - 1.69	42%	1,5,3,5,1,2,2,6,0,1	40%	-165	'+135
Cody Glass	NSH	'+110	H	pts	0.5	0.44	0.61 - 0.25	0.37 - 0.52	39%	0,0,1,0,0,0,1,1,0,0	10%	'+125	-155
Cody Glass	NSH	'+110	H	ast	0.5	0.27	0.42 - 0.13	0.27 - 0.28	24%	0,0,0,0,0,0,1,0,0,0	10%	'+235	-300
Cody Glass	NSH	'+110	H	g	0.5	0.17	0.19 - 0.12	0.1 - 0.24	17%	0,0,1,0,0,0,0,1,0,0	0%	'+205	0
Cole Koepke	TB	-145	A	g	0.5	0.06	0.07 - 0.0	0.0 - 0.11	6%	0,0,0,0,1,0,0,0,0,0	0%	'+550	0
Cole Smith	NSH	'+110	H	g	0.5	0.05	0.1 - 0.0	0.0 - 0.09	5%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Colin Blackwell	CHI	'+210	A	g	0.5	0.04	0.09 - 0.0	0.0 - 0.07	4%	0,0,0,0,0,0,0,0,0,1	18%	'+500	0
Colin Miller	DAL	-150	H	g	0.5	0.04	0.06 - 0.03	0.06 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Colin White	FLA	-130	H	g	0.5	0.14	0.09 - 0.15	0.22 - 0.07	14%	0,0,0,1,0,0,0,0,0,0	12%	'+390	0
Colton Parayko	STL	'+110	A	g	0.5	0.06	0.07 - 0.05	0.12 - 0.0	6%	0,0,0,0,0,0,0,0,0,1	9%	'+700	0
Colton Sissons	NSH	'+110	H	g	0.5	0.16	0.22 - 0.09	0.17 - 0.15	16%	0,0,0,0,0,0,0,0,1,1	9%	'+330	0
Colton White	ANA	'+195	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Connor Clifton	BOS	-410	H	g	0.5	0.07	0.09 - 0.0	0.03 - 0.12	7%	0,0,0,0,0,0,0,1,0,0	5%	'+900	0
Connor Dewar	MIN	-155	A	g	0.5	0.09	0.1 - 0.05	0.11 - 0.06	9%	0,0,0,0,1,0,0,0,0,0	6%	'+550	0
Connor Murphy	CHI	'+210	A	g	0.5	0.07	0.12 - 0.05	0.06 - 0.09	7%	0,0,0,0,0,0,0,0,0,0	8%	'+750	0
Conor Garland	VAN	-165	H	sog	2.5	2.07	1.88 - 2.15	2.32 - 1.83	33%	2,2,2,3,0,1,5,1,0,1	46%	'+155	-190
Conor Garland	VAN	-165	H	pts	0.5	0.54	0.55 - 0.51	0.68 - 0.4	45%	0,0,0,1,2,1,0,0,0,1	55%	'+105	-135
Conor Garland	VAN	-165	H	ast	0.5	0.38	0.47 - 0.27	0.44 - 0.31	32%	0,0,0,1,2,1,0,0,0,1	35%	'+195	-240
Conor Garland	VAN	-165	H	g	0.5	0.16	0.07 - 0.23	0.24 - 0.09	16%	0,0,0,0,0,0,0,0,0,0	25%	'+235	0
Conor Sheary	WSH	-250	H	pts	0.5	0.44	0.5 - 0.36	0.49 - 0.4	38%	1,0,0,0,0,0,0,0,1,0	44%	'+160	-195
Conor Sheary	WSH	-250	H	ast	0.5	0.26	0.35 - 0.16	0.3 - 0.23	22%	0,0,0,0,0,0,0,0,1,0	29%	'+270	-350
Conor Sheary	WSH	-250	H	g	0.5	0.18	0.15 - 0.21	0.19 - 0.17	18%	1,0,0,0,0,0,0,0,0,0	22%	'+300	0
Corey Perry	TB	-145	A	g	0.5	0.17	0.26 - 0.04	0.09 - 0.25	15%	0,0,0,0,0,0,0,0,0,0	21%	'+340	0
Corey Schueneman	MTL	'+330	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	8%	'+1600	0
Craig Smith	WSH	-250	H	g	0.5	0.17	0.34 - 0.0	0.29 - 0.0	8%	0,0,0,0,0,0,0,0,2,0	0%	'+260	0
Dakota Joshua	VAN	-165	H	g	0.5	0.13	0.22 - 0.06	0.12 - 0.15	12%	0,0,0,0,0,0,0,1,0,0	7%	'+400	0
Daniel Sprong	SEA	-130	A	g	0.5	0.31	0.36 - 0.23	0.46 - 0.18	30%	1,0,0,0,1,0,0,0,0,0	23%	'+260	0
Dante Fabbro	NSH	'+110	H	g	0.5	0.02	0.0 - 0.03	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	5%	'+1600	0
Danton Heinen	PIT	'+130	A	g	0.5	0.11	0.13 - 0.04	0.1 - 0.12	9%	0,0,0,0,0,0,1,0,0,0	26%	'+600	0
Dave Gust	CHI	'+210	A	g	0.5	0.25	0.97 - 0.0	0.33 - 0.0	25%	0,0,0,1	0%	'+500	0
David Gustafsson	WPG	-230	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
David Kampf	TOR	'+110	A	g	0.5	0.1	0.12 - 0.08	0.09 - 0.11	10%	0,0,0,0,0,0,0,0,0,1	13%	'+500	0
David Krejci	BOS	-410	H	pts	0.5	0.84	0.99 - 0.47	0.9 - 0.79	59%	1,1,0,1,0,0,1,1,2,0	0%	-140	'+110
David Krejci	BOS	-410	H	ast	0.5	0.61	0.69 - 0.42	0.68 - 0.55	48%	0,0,0,1,0,0,1,1,2,0	0%	'+125	-155
David Krejci	BOS	-410	H	g	0.5	0.23	0.3 - 0.06	0.23 - 0.24	20%	1,1,0,0,0,0,0,0,0,0	0%	'+255	0
David Pastrnak	BOS	-410	H	sog	4.5	4.76	4.72 - 4.29	4.61 - 4.91	57%	7,5,6,5,3,2,7,6,3,4	46%	-120	-110
David Pastrnak	BOS	-410	H	pts	1.5	1.31	1.44 - 0.92	1.31 - 1.32	39%	0,1,2,1,1,2,0,2,1,3	31%	'+135	-165
David Pastrnak	BOS	-410	H	ast	0.5	0.63	0.68 - 0.47	0.64 - 0.62	51%	0,0,1,1,1,1,0,1,0,2	43%	-110	-120
David Pastrnak	BOS	-410	H	g	0.5	0.69	0.75 - 0.45	0.67 - 0.71	56%	0,1,1,0,0,1,0,1,1,1	37%	-150	0
David Perron	DET	-130	H	sog	2.5	2.39	2.52 - 2.04	2.34 - 2.43	36%	2,0,1,1,1,4,4,4,3,2	49%	'+100	-130
David Perron	DET	-130	H	pts	0.5	0.61	0.78 - 0.44	0.74 - 0.49	46%	1,1,0,0,0,1,1,1,0,0	57%	-130	'+100
David Perron	DET	-130	H	ast	0.5	0.39	0.59 - 0.19	0.43 - 0.34	30%	1,1,0,0,0,1,1,0,0,0	37%	'+145	-180
David Perron	DET	-130	H	g	0.5	0.23	0.19 - 0.25	0.31 - 0.14	21%	0,0,0,0,0,0,0,1,0,0	32%	'+200	0
David Savard	MTL	'+330	A	g	0.5	0.05	0.13 - 0.0	0.07 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Denis Gurianov	MTL	'+330	A	sog	1.5	2.67	3.35 - 2.26	3.0 - 2.2	83%	1,2,1,4,2,4,2,2,2,4	0%	-150	'+120
Denis Gurianov	MTL	'+330	A	g	0.5	0.42	0.31 - 0.38	0.43 - 0.4	42%	0,1,0,1,1,1,0,0,0,0	0%	'+390	0
Derek Forbort	BOS	-410	H	g	0.5	0.09	0.11 - 0.0	0.1 - 0.08	9%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Derek Grant	ANA	'+195	H	g	0.5	0.11	0.16 - 0.08	0.15 - 0.07	11%	0,0,0,0,0,1,0,0,0,0	17%	'+550	0
Derek Stepan	CAR	-140	H	g	0.5	0.08	0.11 - 0.0	0.09 - 0.07	6%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Derick Brassard	OTT	'+125	H	g	0.5	0.19	0.31 - 0.06	0.24 - 0.14	17%	0,0,0,0,0,0,0,0,0,2	15%	'+425	0
Derrick Pouliot	SJ	'+140	A	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0	0%	'+600	0
Dillon Dube	CGY	-140	H	pts	0.5	0.54	0.82 - 0.3	0.61 - 0.47	39%	1,0,0,1,1,0,0,0,0,0	30%	'+125	-155
Dillon Dube	CGY	-140	H	ast	0.5	0.29	0.46 - 0.14	0.32 - 0.26	22%	1,0,0,0,1,0,0,0,0,0	17%	'+245	-315
Dillon Dube	CGY	-140	H	g	0.5	0.25	0.36 - 0.16	0.29 - 0.21	22%	0,0,0,1,0,0,0,0,0,0	17%	'+255	0
Dmitry Orlov	BOS	-410	H	pts	0.5	0.56	0.93 - 0.15	0.68 - 0.44	38%	0,0,1,1,0,1,0,1,3,3	32%	'+100	-130
Dmitry Orlov	BOS	-410	H	ast	0.5	0.45	0.73 - 0.15	0.54 - 0.37	35%	0,0,1,1,0,1,0,1,2,1	22%	'+140	-175
Dmitry Orlov	BOS	-410	H	g	0.5	0.11	0.2 - 0.0	0.14 - 0.07	9%	0,0,0,0,0,0,0,0,1,2	15%	'+450	0
Dominik Kubalik	DET	-130	H	sog	2.5	2.25	2.12 - 2.01	2.2 - 2.29	41%	2,3,4,3,3,1,2,2,1,2	30%	'+130	-160
Dominik Kubalik	DET	-130	H	pts	0.5	0.58	0.77 - 0.36	0.54 - 0.62	43%	1,0,0,0,0,0,1,0,0,0	36%	'+120	-150
Dominik Kubalik	DET	-130	H	ast	0.5	0.32	0.35 - 0.22	0.17 - 0.47	29%	1,0,0,0,0,0,0,0,0,0	19%	'+235	-300
Dominik Kubalik	DET	-130	H	g	0.5	0.26	0.41 - 0.14	0.37 - 0.15	23%	0,0,0,0,0,0,1,0,0,0	19%	'+180	0
Drake Batherson	OTT	'+125	H	sog	2.5	3.04	3.04 - 2.88	2.78 - 3.31	58%	9,2,4,3,2,4,2,2,3,5	41%	-160	'+130
Drake Batherson	OTT	'+125	H	pts	0.5	0.77	1.06 - 0.48	0.61 - 0.94	61%	0,1,0,1,1,0,1,0,0,0	59%	-150	'+120
Drake Batherson	OTT	'+125	H	ast	0.5	0.48	0.63 - 0.33	0.42 - 0.54	41%	0,0,0,0,1,0,1,0,0,0	48%	'+140	-175
Drake Batherson	OTT	'+125	H	g	0.5	0.3	0.42 - 0.15	0.19 - 0.4	27%	0,1,0,1,0,0,0,0,0,0	27%	'+220	0
Drake Caggiula	PIT	'+130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0,0,0,0	0%	'+600	0
Dylan Coghlan	CAR	-140	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Dylan Demelo	WPG	-230	A	g	0.5	0.07	0.09 - 0.04	0.03 - 0.11	7%	0,0,0,0,1,0,0,0,0,1	1%	'+1000	0
Dylan Gambrell	OTT	'+125	H	g	0.5	0.04	0.0 - 0.09	0.07 - 0.0	4%	1,0,0,0,0,0,0,0,0,0	5%	'+600	0
Dylan Larkin	DET	-130	H	sog	3.5	3.09	3.28 - 2.66	2.94 - 3.23	33%	2,1,3,5,3,3,5,3,2,1	33%	'+135	-165
Dylan Larkin	DET	-130	H	pts	0.5	0.97	1.46 - 0.54	0.88 - 1.06	68%	1,1,1,0,3,1,1,0,1,1	63%	-220	'+180
Dylan Larkin	DET	-130	H	ast	0.5	0.59	0.93 - 0.3	0.5 - 0.69	48%	1,0,1,0,2,1,0,0,0,1	37%	-110	-120
Dylan Larkin	DET	-130	H	g	0.5	0.38	0.53 - 0.23	0.38 - 0.37	33%	0,1,0,0,1,0,1,0,1,0	36%	'+145	0
Dylan Samberg	WPG	-230	A	g	0.5	0.04	0.05 - 0.0	0.04 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Dylan Strome	WSH	-250	H	sog	1.5	1.83	1.67 - 1.85	1.7 - 1.97	49%	3,2,2,2,1,1,2,3,1,2	42%	-150	'+120
Dylan Strome	WSH	-250	H	pts	0.5	0.75	0.93 - 0.57	0.86 - 0.62	52%	1,2,0,2,1,2,1,1,3,0	52%	-140	'+110
Dylan Strome	WSH	-250	H	ast	0.5	0.51	0.65 - 0.37	0.62 - 0.38	41%	1,1,0,2,1,1,0,1,2,0	38%	'+125	-155
Dylan Strome	WSH	-250	H	g	0.5	0.24	0.28 - 0.21	0.24 - 0.24	21%	0,1,0,0,0,1,1,0,1,0	25%	'+240	0
Eeli Tolvanen	SEA	-130	A	sog	1.5	2.08	1.96 - 1.92	2.0 - 2.19	64%	0,1,1,2,2,3,3,5,2,0	63%	-180	'+145
Eeli Tolvanen	SEA	-130	A	pts	0.5	0.64	0.87 - 0.3	0.7 - 0.56	56%	0,1,0,1,0,0,1,0,1,1	27%	'+110	-140
Eeli Tolvanen	SEA	-130	A	ast	0.5	0.28	0.39 - 0.11	0.45 - 0.06	22%	0,0,0,0,0,0,0,0,1,1	15%	'+265	-345
Eeli Tolvanen	SEA	-130	A	g	0.5	0.36	0.48 - 0.19	0.25 - 0.5	36%	0,1,0,1,0,0,1,0,0,0	14%	'+205	0
Eetu Luostarinen	FLA	-130	H	pts	0.5	0.54	0.62 - 0.38	0.56 - 0.51	48%	1,1,0,1,0,2,0,1,0,2	29%	'+105	-135
Eetu Luostarinen	FLA	-130	H	ast	0.5	0.31	0.34 - 0.22	0.39 - 0.23	28%	1,1,0,1,0,1,0,0,0,1	19%	'+190	-235
Eetu Luostarinen	FLA	-130	H	g	0.5	0.23	0.28 - 0.17	0.17 - 0.29	23%	0,0,0,0,0,1,0,1,0,1	12%	'+350	0
Egor Zamula	PHI	'+135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Elias Lindholm	CGY	-140	H	sog	2.5	2.23	2.35 - 2.01	2.11 - 2.36	39%	3,1,3,1,6,4,4,3,3,0	44%	'+100	-130
Elias Lindholm	CGY	-140	H	pts	0.5	0.87	1.24 - 0.54	0.89 - 0.85	57%	1,1,2,2,0,2,1,0,1,0	72%	-175	'+140
Elias Lindholm	CGY	-140	H	ast	0.5	0.57	0.77 - 0.39	0.65 - 0.48	40%	0,1,1,2,0,1,1,0,0,0	40%	'+110	-140
Elias Lindholm	CGY	-140	H	g	0.5	0.3	0.47 - 0.15	0.24 - 0.36	29%	1,0,1,0,0,1,0,0,1,0	43%	'+180	0
Elias Pettersson	VAN	-165	H	sog	3.5	3.26	3.37 - 3.1	3.57 - 2.94	35%	1,4,3,5,1,2,2,3,3,2	32%	'+105	-135
Elias Pettersson	VAN	-165	H	pts	1.5	1.31	1.95 - 0.75	1.29 - 1.33	38%	1,2,1,2,1,1,2,1,2,0	25%	'+120	-150
Elias Pettersson	VAN	-165	H	ast	0.5	0.82	1.19 - 0.49	0.77 - 0.88	57%	1,1,0,1,1,1,2,0,1,0	37%	-155	'+125
Elias Pettersson	VAN	-165	H	g	0.5	0.49	0.75 - 0.26	0.51 - 0.45	41%	0,1,1,1,0,0,0,1,1,0	33%	-110	0
Eric Staal	FLA	-130	H	g	0.5	0.21	0.27 - 0.12	0.1 - 0.32	18%	0,1,0,0,0,0,0,0,0,1	0%	'+330	0
Erik Brannstrom	OTT	'+125	H	g	0.5	0.02	0.0 - 0.03	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Erik Cernak	TB	-145	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Erik Gustafsson	TOR	'+110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0	0%	'+450	0
Erik Karlsson	SJ	'+140	A	sog	2.5	2.66	2.33 - 2.63	2.31 - 3.0	48%	6,1,2,6,3,6,1,3,4,2	44%	-175	'+140
Erik Karlsson	SJ	'+140	A	pts	1.5	1.23	1.97 - 0.94	1.09 - 1.36	37%	2,0,0,1,1,1,0,2,2,1	15%	'+170	-210
Erik Karlsson	SJ	'+140	A	ast	0.5	0.92	1.46 - 0.7	0.83 - 1.0	62%	0,0,0,1,1,0,0,2,2,1	40%	-175	'+140
Erik Karlsson	SJ	'+140	A	g	0.5	0.31	0.51 - 0.24	0.26 - 0.36	25%	2,0,0,0,0,1,0,0,0,0	21%	'+230	0
Esa Lindell	DAL	-150	H	g	0.5	0.1	0.18 - 0.0	0.14 - 0.06	10%	0,0,0,0,0,0,0,0,0,1	5%	'+650	0
Evgeni Malkin	PIT	'+130	A	sog	2.5	2.86	3.25 - 2.33	2.61 - 3.11	52%	2,4,2,0,3,2,3,1,5,3	50%	-120	-110
Evgeni Malkin	PIT	'+130	A	pts	0.5	1.04	1.31 - 0.74	0.81 - 1.29	65%	1,1,0,0,2,2,1,1,3,1	67%	-230	'+185
Evgeni Malkin	PIT	'+130	A	ast	0.5	0.7	0.96 - 0.41	0.56 - 0.86	52%	1,1,0,0,1,2,1,1,3,1	44%	-130	'+100
Evgeni Malkin	PIT	'+130	A	g	0.5	0.34	0.35 - 0.33	0.25 - 0.43	28%	0,0,0,0,1,0,0,0,0,0	40%	'+225	0
Evgenii Dadonov	DAL	-150	H	pts	0.5	0.44	0.51 - 0.31	0.41 - 0.45	35%	1,0,0,0,2,1,2,0,0,1	35%	'+110	-140
Evgenii Dadonov	DAL	-150	H	ast	0.5	0.32	0.39 - 0.21	0.31 - 0.33	29%	1,0,0,0,1,1,1,0,0,1	24%	'+200	-250
Evgenii Dadonov	DAL	-150	H	g	0.5	0.11	0.12 - 0.1	0.1 - 0.12	10%	0,0,0,0,1,0,1,0,0,0	25%	'+260	0
Evgeny Kuznetsov	WSH	-250	H	sog	2.5	2.25	2.02 - 2.33	2.14 - 2.37	38%	2,2,3,4,0,2,2,2,2,2	46%	'+135	-165
Evgeny Kuznetsov	WSH	-250	H	pts	0.5	0.72	1.2 - 0.31	0.61 - 0.83	49%	0,0,0,1,0,0,0,0,0,0	69%	-150	'+120
Evgeny Kuznetsov	WSH	-250	H	ast	0.5	0.55	0.92 - 0.21	0.53 - 0.57	41%	0,0,0,0,0,0,0,0,0,0	51%	'+110	-140
Evgeny Kuznetsov	WSH	-250	H	g	0.5	0.17	0.27 - 0.1	0.08 - 0.26	14%	0,0,0,1,0,0,0,0,0,0	26%	'+200	0
Evgeny Svechnikov	SJ	'+140	A	g	0.5	0.15	0.26 - 0.11	0.17 - 0.14	15%	0,0,0,0,0,0,0,0,0,1	10%	'+330	0
Fabian Zetterlund	SJ	'+140	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Filip Chytil	NYR	'+120	A	sog	1.5	2.29	2.22 - 2.14	2.03 - 2.53	68%	2,6,1,4,1,1,2,1,1,3	66%	-185	'+150
Filip Chytil	NYR	'+120	A	pts	0.5	0.59	0.85 - 0.28	0.48 - 0.69	46%	0,1,1,0,0,0,0,0,0,0	33%	'+160	-195
Filip Chytil	NYR	'+120	A	ast	0.5	0.3	0.46 - 0.1	0.29 - 0.31	27%	0,0,1,0,0,0,0,0,0,0	19%	'+370	-500
Filip Chytil	NYR	'+120	A	g	0.5	0.29	0.38 - 0.19	0.19 - 0.38	25%	0,1,0,0,0,0,0,0,0,0	16%	'+280	0
Filip Roos	CHI	'+210	A	g	0.5	0.06	0.19 - 0.0	0.1 - 0.0	6%	0,0,0,0,0,0,0,0,0,1	0%	'+1400	0
Filip Zadina	DET	-130	H	g	0.5	0.1	0.26 - 0.0	0.07 - 0.13	10%	1,0,0,0,0,0,0,0,0,0	15%	'+330	0
Frank Vatrano	ANA	'+195	H	sog	2.5	2.79	2.97 - 2.5	2.84 - 2.74	51%	4,2,4,3,1,0,2,2,4,2	49%	'+110	-140
Frank Vatrano	ANA	'+195	H	pts	0.5	0.49	0.69 - 0.37	0.54 - 0.44	41%	1,0,0,1,1,1,0,0,0,0	40%	'+130	-160
Frank Vatrano	ANA	'+195	H	ast	0.5	0.25	0.36 - 0.17	0.19 - 0.32	24%	0,0,0,1,0,1,0,0,0,0	22%	'+260	-335
Frank Vatrano	ANA	'+195	H	g	0.5	0.24	0.33 - 0.19	0.35 - 0.12	21%	1,0,0,0,1,0,0,0,0,0	24%	'+225	0
Frederick Gaudreau	MIN	-155	A	pts	0.5	0.44	0.59 - 0.21	0.51 - 0.36	39%	0,1,1,1,0,1,1,0,1,0	39%	'+155	-190
Frederick Gaudreau	MIN	-155	A	ast	0.5	0.25	0.32 - 0.16	0.34 - 0.17	25%	0,1,1,1,0,0,0,0,1,0	25%	'+260	-335
Frederick Gaudreau	MIN	-155	A	g	0.5	0.18	0.26 - 0.05	0.17 - 0.19	17%	0,0,0,0,0,1,1,0,0,0	17%	'+300	0
Fredrik Olofsson	DAL	-150	H	g	0.5	0.04	0.07 - 0.0	0.0 - 0.1	4%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Garnet Hathaway	BOS	-410	H	g	0.5	0.15	0.18 - 0.0	0.12 - 0.2	15%	0,1,0,0,0,0,1,0,0,0	0%	'+370	0
Givani Smith	FLA	-130	H	g	0.5	0.04	0.08 - 0.0	0.07 - 0.0	4%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Guillaume Brisebois	VAN	-165	H	g	0.5	0.07	0.1 - 0.0	0.0 - 0.1	7%	0,0,0,1,0,0,0,0,0,0	0%	'+800	0
Gustav Forsling	FLA	-130	H	sog	2.5	2.44	2.44 - 2.37	2.44 - 2.43	52%	1,2,3,3,4,1,3,2,1,1	32%	'+115	-145
Gustav Forsling	FLA	-130	H	pts	0.5	0.49	0.55 - 0.42	0.5 - 0.49	44%	0,1,0,1,0,0,0,0,0,0	36%	'+140	-175
Gustav Forsling	FLA	-130	H	ast	0.5	0.35	0.33 - 0.36	0.28 - 0.43	31%	0,0,0,0,0,0,0,0,0,0	29%	'+205	-255
Gustav Forsling	FLA	-130	H	g	0.5	0.14	0.22 - 0.05	0.22 - 0.06	14%	0,1,0,1,0,0,0,0,0,0	11%	'+600	0
Gustav Lindstrom	DET	-130	H	g	0.5	0.03	0.08 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,1,0	0%	'+1400	0
Hampus Lindholm	BOS	-410	H	sog	1.5	2.04	1.99 - 2.13	2.0 - 2.09	59%	2,2,3,0,1,1,1,0,4,2	56%	-160	'+130
Hampus Lindholm	BOS	-410	H	pts	0.5	0.7	0.78 - 0.38	0.71 - 0.68	49%	2,1,1,0,2,1,0,0,1,1	31%	-125	-105
Hampus Lindholm	BOS	-410	H	ast	0.5	0.55	0.62 - 0.31	0.51 - 0.59	41%	2,0,1,0,1,0,0,0,1,1	26%	'+110	-140
Hampus Lindholm	BOS	-410	H	g	0.5	0.14	0.17 - 0.06	0.2 - 0.09	14%	0,1,0,0,1,1,0,0,0,0	6%	'+450	0
Haydn Fleury	TB	-145	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Ian Cole	TB	-145	A	g	0.5	0.04	0.08 - 0.0	0.03 - 0.05	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Ian Mitchell	CHI	'+210	A	g	0.5	0.03	0.0 - 0.05	0.0 - 0.07	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
