NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jack Eichel	VGK	-175	A	sog	3.5	3.5	3.63 - 2.87	3.85 - 3.18	44%	2,4,2,1,0,4,3,5,7,3	50%	'+135	-165
Jack Eichel	VGK	-175	A	pts	0.5	0.93	1.16 - 0.45	0.88 - 0.96	59%	0,0,1,1,1,2,2,0,1,2	59%	-160	'+130
Jack Eichel	VGK	-175	A	ast	0.5	0.5	0.6 - 0.29	0.5 - 0.5	43%	0,0,1,1,1,1,0,0,0,1	32%	'+145	-180
Jack Hughes	NJ	-135	H	sog	3.5	4.44	4.35 - 4.55	4.47 - 4.41	66%	4,0,5,6,3,6,1,4,5,4	46%	-135	'+105
Jack Hughes	NJ	-135	H	pts	1.5	1.27	1.55 - 0.83	1.2 - 1.34	44%	3,0,0,0,1,1,0,2,1,2	34%	'+140	-175
Jack Hughes	NJ	-135	H	ast	0.5	0.68	0.83 - 0.42	0.57 - 0.78	48%	2,0,0,0,1,1,0,1,1,2	44%	-135	'+105
Jack Roslovic	CBJ	'+125	A	pts	0.5	0.58	1.17 - 0.33	0.5 - 0.66	42%	0,1,1,0,0,0,4,0,0,1	41%	-105	-125
Jack Roslovic	CBJ	'+125	A	ast	0.5	0.47	0.94 - 0.27	0.47 - 0.47	39%	0,1,0,0,0,0,2,0,0,1	27%	'+180	-220
Jacob Trouba	NYR	'+145	H	sog	2.5	2.58	2.42 - 2.66	2.32 - 2.84	48%	1,1,5,2,4,3,3,1,2,4	38%	'+100	-130
Jake Debrusk	BOS	-450	A	sog	2.5	2.98	3.17 - 2.22	2.9 - 3.04	51%	2,1,1,2,2,0,6,2,7,5	47%	'+100	-130
Jake Debrusk	BOS	-450	A	pts	0.5	0.83	0.88 - 0.67	1.0 - 0.7	62%	1,1,0,0,0,2,0,1,1,1	40%	-150	'+120
Jake Debrusk	BOS	-450	A	ast	0.5	0.4	0.38 - 0.48	0.65 - 0.22	34%	0,1,0,0,0,2,0,1,0,0	21%	'+160	-195
Jake Guentzel	PIT	-330	H	sog	3.5	3.1	4.05 - 2.0	2.76 - 3.39	37%	4,3,3,5,3,4,2,4,6,1	47%	'+120	-150
Jake Guentzel	PIT	-330	H	pts	1.5	0.94	1.27 - 0.61	0.86 - 1.0	26%	0,2,1,1,1,0,1,1,0,0	26%	'+165	-205
Jake Guentzel	PIT	-330	H	ast	0.5	0.5	0.6 - 0.4	0.38 - 0.61	44%	0,1,0,0,1,0,1,1,0,0	49%	-110	-120
Jake Walman	DET	'+135	A	sog	2.5	2.32	2.09 - 2.39	2.12 - 2.52	40%	1,2,4,2,2,2,1,1,8,0	46%	'+115	-145
Jakob Chychrun	OTT	'+180	A	sog	2.5	3.05	3.45 - 2.86	3.08 - 3.0	64%	2,3,3,3,2,1,3,5,4,2	58%	-165	'+135
Jakob Chychrun	OTT	'+180	A	pts	0.5	0.76	1.3 - 0.52	0.54 - 1.06	55%	0,0,2,0,2,0,1,2,0,0	33%	'+100	-130
Jakob Chychrun	OTT	'+180	A	ast	0.5	0.55	0.92 - 0.38	0.33 - 0.83	45%	0,0,1,0,1,0,1,0,0,0	29%	'+155	-190
James Van Riemsdyk	PHI	'+150	H	pts	0.5	0.46	0.52 - 0.35	0.45 - 0.47	36%	0,0,0,0,0,0,0,1,0,0	37%	'+140	-175
Jamie Benn	DAL	-140	A	sog	2.5	2.31	2.31 - 2.06	2.06 - 2.56	39%	4,1,2,3,0,2,1,4,4,3	30%	'+150	-185
Jamie Benn	DAL	-140	A	pts	0.5	0.94	1.16 - 0.6	1.03 - 0.85	61%	3,0,3,2,1,1,0,2,2,2	39%	-145	'+115
Jamie Benn	DAL	-140	A	ast	0.5	0.52	0.7 - 0.27	0.61 - 0.44	40%	2,0,2,1,1,0,0,1,2,1	29%	'+160	-195
Jason Robertson	DAL	-140	A	sog	3.5	3.96	4.32 - 3.14	3.52 - 4.38	57%	2,1,9,5,5,5,4,5,5,3	31%	-120	-110
Jason Robertson	DAL	-140	A	pts	1.5	1.27	1.56 - 0.87	1.09 - 1.44	39%	2,0,3,1,3,2,1,0,1,1	29%	'+170	-210
Jason Robertson	DAL	-140	A	ast	0.5	0.69	0.88 - 0.41	0.67 - 0.71	51%	1,0,3,0,1,2,1,0,1,0	41%	-105	-125
Jason Zucker	PIT	-330	H	sog	2.5	2.52	2.7 - 2.11	2.1 - 2.88	45%	8,4,2,4,2,3,1,6,3,0	50%	-115	-115
Jason Zucker	PIT	-330	H	pts	0.5	0.68	0.79 - 0.49	0.52 - 0.82	48%	1,1,1,2,0,2,1,1,0,0	37%	-125	-105
Jason Zucker	PIT	-330	H	ast	0.5	0.29	0.31 - 0.26	0.17 - 0.39	21%	0,0,0,0,0,0,0,0,0,0	22%	'+220	-280
Jeff Petry	PIT	-330	H	pts	0.5	0.52	0.58 - 0.4	0.44 - 0.6	40%	0,0,2,0,0,2,0,2,1,0	32%	'+105	-135
Jeff Petry	PIT	-330	H	ast	0.5	0.42	0.44 - 0.35	0.28 - 0.56	36%	0,0,2,0,0,0,0,2,1,0	26%	'+145	-180
Jesper Bratt	NJ	-135	H	sog	2.5	2.59	2.49 - 2.55	2.45 - 2.73	42%	5,2,3,2,2,5,1,4,3,2	47%	-105	-125
Jesper Bratt	NJ	-135	H	pts	0.5	0.91	1.02 - 0.69	0.94 - 0.88	67%	2,0,0,0,0,1,1,1,0,1	67%	-150	'+120
Jesper Bratt	NJ	-135	H	ast	0.5	0.5	0.54 - 0.38	0.52 - 0.48	41%	0,0,0,0,0,0,1,0,0,0	53%	'+145	-180
Jesperi Kotkaniemi	CAR	-200	H	pts	0.5	0.46	0.58 - 0.17	0.31 - 0.61	34%	0,0,0,0,5,0,0,1,0,0	30%	'+110	-140
Jesperi Kotkaniemi	CAR	-200	H	ast	0.5	0.28	0.4 - 0.0	0.25 - 0.3	20%	0,0,0,0,4,0,0,0,0,0	22%	'+215	-270
Joe Pavelski	DAL	-140	A	sog	2.5	2.33	2.34 - 2.2	2.3 - 2.35	45%	2,4,3,3,3,3,2,2,3,3	46%	'+105	-135
Joe Pavelski	DAL	-140	A	pts	0.5	0.91	1.12 - 0.69	0.85 - 0.97	58%	2,1,2,1,2,2,0,1,0,0	64%	-160	'+130
Joe Pavelski	DAL	-140	A	ast	0.5	0.64	0.75 - 0.51	0.48 - 0.79	51%	1,0,1,1,1,2,0,1,0,0	49%	'+120	-150
Joel Farabee	PHI	'+150	H	pts	0.5	0.41	0.6 - 0.28	0.49 - 0.32	33%	0,0,1,0,0,0,0,0,0,0	36%	'+140	-175
Joel Farabee	PHI	'+150	H	ast	0.5	0.27	0.41 - 0.19	0.31 - 0.23	26%	0,0,1,0,0,0,0,0,0,0	19%	'+230	-290
Johnny Gaudreau	CBJ	'+125	A	sog	2.5	2.52	2.54 - 2.43	2.07 - 2.89	44%	1,2,2,4,1,2,0,3,2,3	67%	-105	-125
Johnny Gaudreau	CBJ	'+125	A	pts	0.5	0.9	1.52 - 0.61	0.61 - 1.14	60%	2,0,0,1,0,0,2,0,1,1	78%	-190	'+155
Johnny Gaudreau	CBJ	'+125	A	ast	0.5	0.67	1.16 - 0.44	0.57 - 0.74	48%	2,0,0,1,0,0,2,0,1,0	62%	-105	-125
Jonathan Drouin	MTL	'+275	A	pts	0.5	0.52	0.96 - 0.28	0.3 - 0.76	39%	1,0,0,1,1,2,0,0,0,1	44%	'+120	-150
Jonathan Drouin	MTL	'+275	A	ast	0.5	0.5	0.96 - 0.25	0.26 - 0.76	39%	1,0,0,1,1,1,0,0,0,1	31%	'+175	-215
Jonathan Huberdeau	CGY	-230	A	pts	0.5	0.67	0.99 - 0.37	0.72 - 0.62	52%	2,0,0,2,0,0,1,0,1,0	80%	-115	-115
Jonathan Huberdeau	CGY	-230	A	ast	0.5	0.47	0.75 - 0.22	0.53 - 0.41	34%	1,0,0,2,0,0,0,0,0,0	66%	'+175	-215
Jonathan Marchessault	VGK	-175	A	sog	2.5	3.18	3.16 - 3.14	3.0 - 3.34	66%	2,1,1,5,3,5,1,1,3,1	60%	-140	'+110
Jonathan Marchessault	VGK	-175	A	pts	0.5	0.74	1.01 - 0.38	0.76 - 0.72	57%	1,1,1,0,1,3,0,0,1,1	57%	-125	-105
Jordan Martinook	CAR	-200	H	pts	0.5	0.43	0.52 - 0.19	0.41 - 0.45	34%	0,0,0,0,0,0,0,0,0,0	24%	'+140	-175
Jordan Martinook	CAR	-200	H	ast	0.5	0.26	0.3 - 0.15	0.19 - 0.33	25%	0,0,0,0,0,0,0,0,0,0	14%	'+250	-320
Jordan Staal	CAR	-200	H	pts	0.5	0.45	0.54 - 0.25	0.5 - 0.41	36%	0,0,0,0,0,0,1,1,0,0	38%	'+135	-165
Jordan Staal	CAR	-200	H	ast	0.5	0.2	0.27 - 0.05	0.22 - 0.19	17%	0,0,0,0,0,0,0,1,0,0	27%	'+250	-320
Josh Anderson	MTL	'+275	A	sog	2.5	2.38	2.57 - 2.12	2.62 - 2.15	48%	3,2,2,2,1,2,2,3,2,5	34%	'+110	-140
Josh Anderson	MTL	'+275	A	pts	0.5	0.45	0.67 - 0.28	0.44 - 0.45	40%	2,0,1,0,0,1,1,1,0,1	31%	'+115	-145
Josh Anderson	MTL	'+275	A	ast	0.5	0.14	0.2 - 0.08	0.16 - 0.12	12%	1,0,0,0,0,1,0,1,0,0	17%	'+295	-390
Jt Miller	VAN	'+120	H	sog	2.5	2.8	2.89 - 2.59	2.55 - 3.03	56%	2,4,3,5,2,2,5,4,3,3	45%	-165	'+135
Jt Miller	VAN	'+120	H	pts	0.5	0.92	1.13 - 0.7	0.9 - 0.94	66%	2,2,0,2,0,0,2,1,2,1	76%	-220	'+180
Jt Miller	VAN	'+120	H	ast	0.5	0.55	0.68 - 0.42	0.52 - 0.58	45%	1,0,0,1,0,0,1,1,2,0	62%	-110	-120
Juuso Valimaki	ARI	'+195	H	pts	0.5	0.41	0.32 - 0.41	0.47 - 0.35	32%	2,0,0,0,2,0,2,0,0,1	22%	'+135	-165
Juuso Valimaki	ARI	'+195	H	ast	0.5	0.38	0.32 - 0.35	0.44 - 0.32	29%	2,0,0,0,2,0,2,0,0,1	22%	'+170	-210
Kent Johnson	CBJ	'+125	A	pts	0.5	0.5	0.99 - 0.26	0.43 - 0.56	42%	1,2,0,0,1,0,1,0,0,0	33%	'+125	-155
Kent Johnson	CBJ	'+125	A	ast	0.5	0.29	0.7 - 0.13	0.21 - 0.35	24%	1,2,0,0,0,0,1,0,0,0	33%	'+250	-320
Kevin Hayes	PHI	'+150	H	sog	2.5	2.68	2.93 - 2.3	2.29 - 3.13	48%	3,0,2,4,1,0,0,3,3,1	51%	'+100	-130
Kevin Hayes	PHI	'+150	H	pts	0.5	0.75	1.08 - 0.5	0.6 - 0.93	54%	0,0,0,0,1,0,0,1,0,0	51%	-115	-115
Kevin Hayes	PHI	'+150	H	ast	0.5	0.49	0.7 - 0.32	0.49 - 0.5	38%	0,0,0,0,1,0,0,1,0,0	38%	'+180	-220
Kirill Marchenko	CBJ	'+125	A	sog	2.5	1.95	2.26 - 1.71	1.91 - 2.0	29%	5,1,0,0,1,2,5,1,4,4	0%	'+150	-185
Kirill Marchenko	CBJ	'+125	A	pts	0.5	0.43	0.81 - 0.27	0.48 - 0.37	31%	0,0,1,0,0,0,2,0,0,0	0%	'+120	-150
Kirill Marchenko	CBJ	'+125	A	ast	0.5	0.05	0.07 - 0.03	0.09 - 0.0	5%	0,0,1,0,0,0,0,0,0,0	0%	'+280	-360
Kris Letang	PIT	-330	H	sog	2.5	2.35	2.29 - 2.33	1.88 - 2.87	44%	3,5,5,2,3,0,4,3,1,5	55%	-115	-115
Kris Letang	PIT	-330	H	pts	0.5	0.65	0.88 - 0.43	0.48 - 0.83	46%	1,1,0,0,1,1,0,2,0,2	58%	-130	'+100
Kris Letang	PIT	-330	H	ast	0.5	0.46	0.65 - 0.29	0.36 - 0.57	35%	0,1,0,0,0,1,0,2,0,0	51%	'+115	-145
Kyle Connor	WPG	'+170	A	sog	3.5	3.48	3.31 - 3.36	3.12 - 3.82	40%	2,3,6,6,4,1,3,3,4,2	54%	'+135	-165
Kyle Connor	WPG	'+170	A	pts	0.5	1.09	1.56 - 0.45	0.97 - 1.21	70%	0,3,1,1,1,0,1,0,0,1	72%	-230	'+185
Kyle Connor	WPG	'+170	A	ast	0.5	0.69	0.97 - 0.28	0.61 - 0.76	54%	0,3,1,1,1,0,0,0,0,1	42%	-110	-120
Kyle Palmieri	NYI	'+115	A	pts	0.5	0.51	0.65 - 0.34	0.48 - 0.55	41%	0,1,0,2,0,0,0,0,0,1	40%	'+120	-150
Kyle Palmieri	NYI	'+115	A	ast	0.5	0.27	0.33 - 0.17	0.24 - 0.3	24%	0,1,0,1,0,0,0,0,0,0	24%	'+255	-325
Lawson Crouse	ARI	'+195	H	sog	1.5	1.98	2.49 - 1.67	1.79 - 2.21	58%	2,1,6,4,4,2,0,0,0,2	67%	-160	'+130
Lawson Crouse	ARI	'+195	H	pts	0.5	0.58	0.94 - 0.38	0.47 - 0.71	44%	0,1,1,1,1,1,0,0,0,0	40%	'+110	-140
Lawson Crouse	ARI	'+195	H	ast	0.5	0.24	0.39 - 0.15	0.12 - 0.39	18%	0,1,1,0,1,0,0,0,0,0	20%	'+250	-320
Leon Draisaitl	EDM	-210	H	sog	2.5	3.05	3.15 - 2.69	3.48 - 2.59	66%	4,3,2,5,3,1,1,5,2,1	62%	-145	'+115
Leon Draisaitl	EDM	-210	H	pts	1.5	1.51	2.01 - 0.84	1.3 - 1.72	42%	1,1,0,3,3,1,1,1,2,3	45%	'+125	-155
Leon Draisaitl	EDM	-210	H	ast	0.5	0.86	1.2 - 0.41	0.61 - 1.12	58%	0,1,0,0,1,1,1,0,1,2	58%	-150	'+120
Logan Couture	SJ	-145	H	sog	2.5	2.37	2.21 - 2.29	2.09 - 2.67	40%	5,1,2,2,2,4,3,4,0,2	46%	-115	-115
Logan Couture	SJ	-145	H	pts	0.5	0.82	1.48 - 0.53	0.88 - 0.76	58%	2,0,0,2,1,1,0,1,0,2	58%	-215	'+175
Lucas Raymond	DET	'+135	A	pts	0.5	0.62	1.02 - 0.32	0.43 - 0.8	43%	2,0,1,0,0,0,0,0,0,1	50%	-110	-120
Lucas Raymond	DET	'+135	A	ast	0.5	0.34	0.62 - 0.16	0.32 - 0.37	22%	2,0,0,0,0,0,0,0,0,1	35%	'+185	-230
Mark Scheifele	WPG	'+170	A	sog	2.5	2.61	2.59 - 2.48	2.36 - 2.85	49%	1,3,1,1,3,2,5,0,3,2	40%	'+135	-165
Mark Scheifele	WPG	'+170	A	pts	0.5	0.9	1.2 - 0.48	0.82 - 0.97	55%	1,2,0,0,2,1,2,0,0,0	63%	-160	'+130
Mark Scheifele	WPG	'+170	A	ast	0.5	0.33	0.41 - 0.21	0.24 - 0.41	24%	1,0,0,0,1,0,2,0,0,0	49%	'+165	-205
Martin Necas	CAR	-200	H	sog	2.5	3.06	3.12 - 2.73	3.19 - 2.94	60%	1,4,2,4,2,5,3,3,1,1	37%	-145	'+115
Martin Necas	CAR	-200	H	pts	0.5	0.92	1.18 - 0.47	0.72 - 1.12	62%	0,0,1,0,3,3,1,0,1,0	38%	-195	'+160
Martin Necas	CAR	-200	H	ast	0.5	0.54	0.73 - 0.22	0.31 - 0.76	40%	0,0,1,0,3,2,0,0,0,0	29%	'+100	-130
Mason Marchment	DAL	-140	A	sog	2.5	2.21	2.46 - 1.73	2.27 - 2.15	33%	1,2,3,4,2,2,3,1,1,1	45%	'+145	-180
Mason Marchment	DAL	-140	A	pts	0.5	0.46	0.53 - 0.31	0.39 - 0.53	34%	0,1,3,1,1,0,0,1,0,0	55%	'+135	-165
Mason Marchment	DAL	-140	A	ast	0.5	0.28	0.3 - 0.22	0.21 - 0.35	22%	0,0,2,1,0,0,0,1,0,0	38%	'+280	-360
Matias Maccelli	ARI	'+195	H	pts	0.5	0.71	0.77 - 0.64	0.7 - 0.73	55%	0,1,1,2,1,0,0,1,0,1	22%	'+105	-135
Matias Maccelli	ARI	'+195	H	ast	0.5	0.61	0.73 - 0.52	0.63 - 0.59	49%	0,1,1,2,0,0,0,1,0,0	17%	'+150	-185
Matt Duchene	NSH	-155	H	sog	2.5	2.4	2.4 - 2.28	2.06 - 2.79	41%	2,4,3,2,1,2,5,5,3,1	53%	-145	'+115
Matt Duchene	NSH	-155	H	pts	0.5	0.81	1.14 - 0.44	0.79 - 0.83	57%	0,0,1,0,0,1,0,3,3,0	68%	-235	'+190
Matt Duchene	NSH	-155	H	ast	0.5	0.51	0.67 - 0.31	0.59 - 0.41	38%	0,0,1,0,0,0,0,2,3,0	45%	-115	-115
Max Domi	DAL	-140	A	sog	2.5	2.4	2.99 - 2.0	2.34 - 2.45	37%	3,0,4,4,2,4,4,8,3,2	37%	'+140	-175
Max Domi	DAL	-140	A	pts	0.5	0.8	1.16 - 0.59	0.81 - 0.79	54%	0,1,1,1,0,0,2,1,3,1	37%	-130	'+100
Max Domi	DAL	-140	A	ast	0.5	0.51	0.72 - 0.39	0.56 - 0.45	42%	0,1,1,0,0,0,2,0,1,1	29%	'+145	-180
Mika Zibanejad	NYR	'+145	H	sog	2.5	3.26	3.22 - 3.03	3.0 - 3.53	65%	0,1,3,0,3,2,1,0,5,6	47%	-135	'+105
Mika Zibanejad	NYR	'+145	H	pts	0.5	1.03	1.46 - 0.48	1.03 - 1.03	65%	0,1,0,0,2,1,2,2,0,0	67%	-165	'+135
Mika Zibanejad	NYR	'+145	H	ast	0.5	0.55	0.75 - 0.3	0.56 - 0.53	44%	0,1,0,0,2,0,1,2,0,0	51%	'+130	-160
Mikael Backlund	CGY	-230	A	sog	3.5	3.28	2.99 - 3.14	3.29 - 3.27	49%	2,5,4,1,5,5,5,4,4,4	22%	-130	'+100
Mikael Backlund	CGY	-230	A	pts	0.5	0.64	0.64 - 0.58	0.65 - 0.64	49%	2,1,0,0,0,0,0,0,2,1	37%	-175	'+140
Mikael Backlund	CGY	-230	A	ast	0.5	0.43	0.48 - 0.34	0.41 - 0.45	34%	2,0,0,0,0,0,0,0,1,0	27%	'+130	-160
Mikael Granlund	PIT	-330	H	pts	0.5	0.6	0.87 - 0.29	0.57 - 0.64	46%	0,2,0,0,0,0,2,3,1,0	55%	-105	-125
Mikael Granlund	PIT	-330	H	ast	0.5	0.44	0.55 - 0.29	0.43 - 0.45	38%	0,1,0,0,0,0,2,1,0,0	45%	'+160	-195
Mike Hoffman	MTL	'+275	A	sog	2.5	2.26	2.39 - 2.07	1.92 - 2.55	42%	2,0,5,2,4,1,2,1,3,3	29%	'+115	-145
Mike Hoffman	MTL	'+275	A	pts	0.5	0.49	0.77 - 0.31	0.42 - 0.55	40%	0,0,0,1,0,0,0,0,0,2	44%	'+120	-150
Mike Hoffman	MTL	'+275	A	ast	0.5	0.3	0.46 - 0.2	0.29 - 0.31	25%	0,0,0,0,0,0,0,0,0,2	26%	'+225	-285
Mike Matheson	MTL	'+275	A	sog	2.5	2.39	2.24 - 2.47	2.33 - 2.44	45%	2,2,2,3,3,3,3,3,6,5	44%	-120	-110
Mike Matheson	MTL	'+275	A	pts	0.5	0.58	0.79 - 0.44	0.73 - 0.44	52%	1,0,0,0,1,1,1,0,1,1	38%	-115	-115
Mike Matheson	MTL	'+275	A	ast	0.5	0.39	0.57 - 0.29	0.6 - 0.22	39%	0,0,0,0,0,1,1,0,0,1	29%	'+125	-155
Mikhail Sergachev	TB	'+115	A	pts	0.5	0.72	0.97 - 0.34	0.45 - 0.97	48%	0,2,2,2,0,0,2,0,1,0	35%	-105	-125
Mikhail Sergachev	TB	'+115	A	ast	0.5	0.62	0.79 - 0.34	0.42 - 0.79	43%	0,2,2,2,0,0,2,0,1,0	29%	'+120	-150
Miro Heiskanen	DAL	-140	A	sog	2.5	2.77	2.59 - 2.87	2.47 - 3.06	62%	3,4,0,1,5,2,5,4,1,2	44%	-130	'+100
Miro Heiskanen	DAL	-140	A	pts	0.5	0.83	1.06 - 0.57	0.84 - 0.81	55%	3,2,2,1,1,2,1,0,0,1	40%	-150	'+120
Miro Heiskanen	DAL	-140	A	ast	0.5	0.67	0.81 - 0.53	0.75 - 0.59	44%	3,1,2,1,0,2,0,0,0,1	36%	-115	-115
Morgan Frost	PHI	'+150	H	pts	0.5	0.46	0.56 - 0.37	0.41 - 0.52	34%	0,0,1,0,0,0,2,0,0,1	28%	'+105	-135
Morgan Frost	PHI	'+150	H	ast	0.5	0.28	0.34 - 0.23	0.24 - 0.32	18%	0,0,0,0,0,0,2,0,0,0	21%	'+205	-255
Moritz Seider	DET	'+135	A	pts	0.5	0.53	0.78 - 0.31	0.48 - 0.58	36%	2,0,1,0,1,1,0,0,0,0	50%	'+130	-160
Moritz Seider	DET	'+135	A	ast	0.5	0.45	0.65 - 0.28	0.42 - 0.48	32%	1,0,1,0,1,1,0,0,0,0	41%	'+170	-210
Nazem Kadri	CGY	-230	A	sog	3.5	3.36	3.3 - 3.19	3.21 - 3.52	45%	5,4,1,3,4,1,5,4,3,6	37%	-105	-125
Nazem Kadri	CGY	-230	A	pts	0.5	0.72	1.24 - 0.3	0.68 - 0.76	52%	2,0,0,2,0,0,1,1,1,1	68%	-145	'+115
Nazem Kadri	CGY	-230	A	ast	0.5	0.4	0.74 - 0.15	0.38 - 0.42	33%	2,0,0,2,0,0,1,1,1,1	49%	'+165	-205
Nick Suzuki	MTL	'+275	A	sog	1.5	1.91	2.09 - 1.73	1.55 - 2.26	57%	1,0,1,3,0,3,0,3,2,1	62%	-185	'+150
Nick Suzuki	MTL	'+275	A	pts	0.5	0.76	1.09 - 0.56	0.76 - 0.76	54%	2,0,0,0,1,1,0,1,1,1	49%	-155	'+125
Nick Suzuki	MTL	'+275	A	ast	0.5	0.45	0.71 - 0.27	0.39 - 0.5	36%	2,0,0,0,1,0,0,1,0,0	40%	'+115	-145
Nicklas Backstrom	WSH	-170	A	pts	0.5	0.5	0.61 - 0.41	0.62 - 0.36	50%	1,0,1,0,1,0,0,1,1,0	58%	'+120	-150
Nicklas Backstrom	WSH	-170	A	ast	0.5	0.33	0.4 - 0.27	0.38 - 0.27	33%	0,0,1,0,1,0,0,1,1,0	50%	'+210	-265
Nico Hischier	NJ	-135	H	sog	2.5	3.2	3.03 - 3.45	3.09 - 3.3	60%	1,2,5,1,5,6,2,5,6,3	37%	-150	'+120
Nico Hischier	NJ	-135	H	pts	0.5	0.94	1.19 - 0.42	0.97 - 0.91	66%	0,2,1,0,1,0,2,2,1,0	62%	-180	'+145
Nico Hischier	NJ	-135	H	ast	0.5	0.51	0.69 - 0.14	0.5 - 0.52	43%	0,1,1,0,0,0,1,1,0,0	45%	'+110	-140
Nikita Kucherov	TB	'+115	A	sog	3.5	3.43	3.39 - 3.48	3.16 - 3.69	49%	4,6,5,4,4,2,4,5,4,1	47%	'+115	-145
Nikita Kucherov	TB	'+115	A	pts	1.5	1.4	1.69 - 0.98	1.09 - 1.69	37%	0,1,3,3,0,1,1,1,2,2	43%	'+135	-165
Nikita Kucherov	TB	'+115	A	ast	0.5	1.01	1.18 - 0.75	0.72 - 1.29	70%	0,1,2,1,0,1,1,1,1,1	54%	-175	'+140
Nikolaj Ehlers	WPG	'+170	A	sog	2.5	2.94	2.6 - 2.91	3.12 - 2.73	48%	2,2,2,5,1,2,0,5,1,3	58%	-140	'+110
Nikolaj Ehlers	WPG	'+170	A	pts	0.5	0.87	1.29 - 0.38	1.0 - 0.73	58%	0,3,1,1,0,0,0,0,0,1	66%	-120	-110
Nikolaj Ehlers	WPG	'+170	A	ast	0.5	0.68	1.04 - 0.27	0.69 - 0.67	52%	0,2,1,1,0,0,0,0,0,0	39%	'+165	-205
Nino Niederreiter	WPG	'+170	A	sog	2.5	2.35	2.39 - 2.21	2.6 - 2.12	41%	1,4,4,3,3,3,0,2,5,1	33%	'+130	-160
Nino Niederreiter	WPG	'+170	A	pts	0.5	0.54	0.67 - 0.4	0.67 - 0.42	46%	1,1,1,1,1,1,0,2,1,1	45%	'+100	-130
Nino Niederreiter	WPG	'+170	A	ast	0.5	0.21	0.25 - 0.16	0.23 - 0.18	17%	0,1,0,0,1,1,0,0,0,0	21%	'+245	-315
Noah Cates	PHI	'+150	H	pts	0.5	0.41	0.64 - 0.26	0.57 - 0.23	30%	0,0,0,1,0,0,0,1,1,0	38%	'+125	-155
Noah Cates	PHI	'+150	H	ast	0.5	0.26	0.36 - 0.2	0.34 - 0.16	21%	0,0,0,0,0,0,0,0,1,0	25%	'+215	-270
Noah Dobson	NYI	'+115	A	sog	2.5	2.75	2.66 - 2.6	2.23 - 3.24	48%	3,2,4,0,4,2,2,5,1,2	37%	'+100	-130
Noah Dobson	NYI	'+115	A	pts	0.5	0.59	0.63 - 0.52	0.61 - 0.58	47%	0,1,0,1,0,0,1,0,0,1	53%	'+135	-165
Noah Dobson	NYI	'+115	A	ast	0.5	0.41	0.48 - 0.32	0.45 - 0.36	36%	0,1,0,1,0,0,0,0,0,1	41%	'+185	-230
Noah Hanifin	CGY	-230	A	pts	0.5	0.44	0.46 - 0.4	0.53 - 0.34	36%	1,0,0,0,0,0,0,0,1,1	41%	'+140	-175
Noah Hanifin	CGY	-230	A	ast	0.5	0.36	0.39 - 0.31	0.41 - 0.31	30%	0,0,0,0,0,0,0,0,1,1	36%	'+185	-230
Ondrej Palat	NJ	-135	H	pts	0.5	0.56	0.51 - 0.51	0.56 - 0.56	41%	0,0,0,3,1,0,1,0,0,0	49%	'+130	-160
Ondrej Palat	NJ	-135	H	ast	0.5	0.32	0.25 - 0.41	0.39 - 0.25	26%	0,0,0,2,1,0,0,0,0,0	33%	'+260	-335
Owen Tippett	PHI	'+150	H	sog	3.5	2.89	2.56 - 2.71	3.0 - 2.76	28%	8,3,9,3,4,1,8,6,2,4	18%	-115	-115
Owen Tippett	PHI	'+150	H	pts	0.5	0.56	0.81 - 0.39	0.5 - 0.62	41%	0,0,1,0,1,0,1,1,0,0	30%	-175	'+140
Owen Tippett	PHI	'+150	H	ast	0.5	0.26	0.39 - 0.18	0.22 - 0.31	26%	0,0,1,0,0,0,0,0,0,0	18%	'+145	-180
Patrice Bergeron	BOS	-450	A	sog	3.5	3.28	3.06 - 3.6	3.12 - 3.42	43%	3,4,4,3,6,3,0,3,5,2	56%	'+105	-135
Patrice Bergeron	BOS	-450	A	pts	0.5	0.75	0.87 - 0.38	0.78 - 0.73	57%	0,1,0,1,1,2,0,1,2,0	57%	-155	'+125
Patrice Bergeron	BOS	-450	A	ast	0.5	0.38	0.42 - 0.26	0.44 - 0.33	32%	0,0,0,0,0,2,0,1,1,0	39%	'+165	-205
Patrick Kane	NYR	'+145	H	sog	2.5	3.34	2.89 - 3.32	2.8 - 3.9	63%	3,3,3,2,4,2,7,5,3,4	62%	-165	'+135
Patrick Kane	NYR	'+145	H	pts	0.5	0.81	1.48 - 0.46	0.77 - 0.86	53%	0,1,2,0,0,3,1,4,2,0	68%	-180	'+145
Patrick Kane	NYR	'+145	H	ast	0.5	0.51	0.84 - 0.32	0.47 - 0.55	41%	0,0,1,0,0,1,1,1,0,0	61%	'+110	-140
Patrik Laine	CBJ	'+125	A	sog	2.5	3.24	3.06 - 3.19	3.56 - 2.87	54%	4,4,4,2,0,2,3,1,6,1	59%	-155	'+125
Patrik Laine	CBJ	'+125	A	pts	0.5	0.88	1.46 - 0.71	0.85 - 0.91	56%	1,1,1,2,1,0,3,0,1,0	64%	-185	'+150
Pavel Zacha	BOS	-450	A	pts	0.5	0.69	0.74 - 0.38	0.78 - 0.61	52%	2,0,0,0,2,1,1,0,1,0	42%	-105	-125
