NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Kevin Hayes	PHI	'+280	A	pts	0.5	0.91	1.2 - 0.66	0.81 - 1.0	66%	0,0,1,0,0,1,2,1,0,2	51%	-115	-125
Kevin Hayes	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Kevin Labanc	SJ	'+150	H	pts	0.5	0.55	0.48 - 0.54	0.73 - 0.39	42%	0,0,1,0,1,1,1,1,0,2	29%	-105	-135
Kevin Labanc	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Kirill Kaprizov	MIN	-175	A	sog	3.5	4.09	3.79 - 4.14	3.64 - 4.44	53%	3,4,3,3,3,2,6,5,3,5	61%	-115	-125
Kirill Kaprizov	MIN	-175	A	pts	1.5	1.31	1.5 - 0.93	0.71 - 1.78	38%	0,3,3,1,1,0,1,1,1,1	41%	'+130	-170
Kirill Kaprizov	MIN	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Kris Letang	PIT	-140	H	pts	0.5	0.58	0.76 - 0.34	0.56 - 0.6	42%	0,1,2,0,0,0,1,0,2,0	58%	-125	-115
Kris Letang	PIT	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Kyle Connor	WPG	'+200	A	sog	3.5	3.53	3.38 - 3.32	2.87 - 4.12	41%	3,2,1,11,5,1,2,2,6,1	54%	'+125	-165
Kyle Connor	WPG	'+200	A	pts	0.5	1.19	1.58 - 0.45	0.93 - 1.41	72%	3,1,2,2,1,1,1,1,3,2	72%	-200	'+150
Kyle Connor	WPG	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Logan Couture	SJ	'+150	H	sog	2.5	2.24	1.99 - 2.21	1.94 - 2.5	32%	3,1,0,0,5,2,2,5,2,2	46%	'+105	-145
Logan Couture	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Marcus Foligno	MIN	-175	A	pts	0.5	0.37	0.35 - 0.39	0.18 - 0.5	33%	0,1,0,1,0,0,0,0,1,1	46%	'+130	-170
Marcus Foligno	MIN	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Marcus Johansson	WSH	'+105	A	pts	0.5	0.44	0.47 - 0.41	0.39 - 0.5	41%	1,0,0,0,1,1,0,0,0,1	35%	'+115	-155
Marcus Johansson	WSH	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Mark Scheifele	WPG	'+200	A	sog	2.5	2.72	2.67 - 2.53	2.13 - 3.24	50%	2,4,1,5,3,2,2,1,2,4	40%	'+100	-140
Mark Scheifele	WPG	'+200	A	pts	0.5	0.84	1.01 - 0.44	0.6 - 1.06	53%	0,1,0,0,3,0,0,2,2,1	63%	-110	-130
Mark Scheifele	WPG	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Martin Necas	CAR	'+120	A	sog	2.5	3.44	3.55 - 3.12	3.21 - 3.77	72%	3,6,8,2,1,3,4,3,3,5	42%	-180	'+140
Martin Necas	CAR	'+120	A	pts	0.5	0.94	1.18 - 0.57	0.74 - 1.23	59%	0,0,2,0,0,0,0,2,1,1	38%	-150	'+110
Martin Necas	CAR	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Mathew Barzal	NYI	'+135	A	sog	2.5	2.36	1.96 - 2.53	2.22 - 2.53	33%	2,1,4,1,1,1,2,2,9,2	37%	'+130	-170
Mathew Barzal	NYI	'+135	A	pts	0.5	0.94	1.12 - 0.65	1.0 - 0.87	67%	0,0,1,0,0,2,1,0,1,1	62%	-165	'+125
Mathew Barzal	NYI	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Mats Zuccarello	MIN	-175	A	sog	2.5	2.88	2.96 - 2.66	2.64 - 3.06	62%	4,1,4,4,4,3,3,3,3,3	43%	-135	-105
Mats Zuccarello	MIN	-175	A	pts	1.5	1.12	1.15 - 1.1	0.86 - 1.33	25%	0,2,4,1,1,2,1,1,1,1	29%	'+170	-230
Mats Zuccarello	MIN	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+110
Matthew Boldy	MIN	-175	A	sog	2.5	2.94	3.01 - 2.55	3.86 - 2.22	59%	6,0,3,1,4,6,3,4,2,4	51%	-115	-125
Matthew Boldy	MIN	-175	A	pts	0.5	0.78	0.94 - 0.48	0.57 - 0.94	50%	3,0,1,0,2,1,0,0,0,1	55%	-130	-110
Matthew Boldy	MIN	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Matty Beniers	SEA	-130	A	pts	0.5	0.77	1.12 - 0.35	0.93 - 0.65	52%	0,1,0,0,2,0,0,0,1,2	90%	-130	-110
Matty Beniers	SEA	-130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Michael Bunting	TOR	-340	H	pts	0.5	0.7	0.91 - 0.3	0.75 - 0.65	55%	1,0,1,1,1,2,1,1,1,1	54%	-155	'+115
Michael Bunting	TOR	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Mika Zibanejad	NYR	-155	H	sog	3.5	3.82	3.84 - 3.35	4.0 - 3.65	56%	3,0,3,1,3,6,4,0,4,5	33%	'+105	-145
Mika Zibanejad	NYR	-155	H	pts	0.5	1.09	1.57 - 0.52	1.18 - 1.0	71%	0,2,2,0,1,0,3,1,2,1	67%	-215	'+160
Mika Zibanejad	NYR	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Mikael Backlund	CGY	-120	A	sog	2.5	2.82	2.77 - 2.55	3.07 - 2.61	48%	6,2,1,5,5,1,5,1,0,5	45%	'+110	-150
Mikael Backlund	CGY	-120	A	pts	0.5	0.52	0.49 - 0.5	0.6 - 0.44	42%	0,0,0,0,1,1,1,1,0,3	37%	'+110	-150
Mikael Backlund	CGY	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Mitchell Marner	TOR	-340	H	sog	2.5	2.55	2.62 - 2.38	2.62 - 2.47	52%	3,2,3,2,3,3,4,5,3,3	51%	-145	'+105
Mitchell Marner	TOR	-340	H	pts	1.5	1.15	1.32 - 0.96	1.0 - 1.29	27%	1,0,0,2,2,1,1,2,1,1	38%	'+115	-155
Mitchell Marner	TOR	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-200	'+150
Nazem Kadri	CGY	-120	A	sog	3.5	3.24	2.93 - 3.3	2.87 - 3.56	45%	2,4,6,6,3,3,4,2,2,4	37%	'+110	-150
Nazem Kadri	CGY	-120	A	pts	0.5	0.76	1.34 - 0.31	0.6 - 0.89	52%	2,2,0,0,0,1,0,1,3,1	68%	-145	'+105
Nazem Kadri	CGY	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Noah Cates	PHI	'+280	A	pts	0.5	0.33	0.54 - 0.23	0.38 - 0.29	24%	0,0,2,0,0,0,0,0,1,0	38%	'+150	-200
Noah Cates	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Noah Dobson	NYI	'+135	A	sog	2.5	2.97	3.0 - 2.65	2.33 - 3.73	58%	4,1,4,2,1,1,5,3,7,3	37%	-145	'+105
Noah Dobson	NYI	'+135	A	pts	0.5	0.64	0.74 - 0.5	0.72 - 0.53	45%	0,0,1,2,0,0,2,0,0,1	53%	'+105	-145
Noah Dobson	NYI	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Noah Hanifin	CGY	-120	A	sog	2.5	2.38	2.17 - 2.4	2.27 - 2.47	50%	3,0,1,2,1,3,2,1,2,3	44%	'+135	-175
Noah Hanifin	CGY	-120	A	pts	0.5	0.44	0.46 - 0.4	0.6 - 0.29	38%	0,1,0,0,0,2,1,0,0,0	41%	'+140	-180
Noah Hanifin	CGY	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Oliver Bjorkstrand	SEA	-130	A	sog	2.5	2.58	2.26 - 2.52	2.79 - 2.41	45%	5,3,1,3,3,1,2,1,1,1	36%	'+100	-140
Oliver Bjorkstrand	SEA	-130	A	pts	0.5	0.45	0.52 - 0.41	0.57 - 0.35	39%	0,0,0,0,1,0,1,0,0,1	48%	'+115	-155
Oliver Bjorkstrand	SEA	-130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Owen Tippett	PHI	'+280	A	sog	2.5	2.43	2.79 - 2.11	2.38 - 2.47	54%	5,3,4,1,4,1,3,2,2,1	35%	'+135	-175
Owen Tippett	PHI	'+280	A	pts	0.5	0.57	0.83 - 0.42	0.54 - 0.6	43%	2,1,0,0,2,0,0,1,0,0	30%	'+135	-175
Owen Tippett	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	-450
Patrice Bergeron	BOS	-240	H	sog	3.5	3.35	3.3 - 3.55	3.25 - 3.42	42%	5,3,6,3,3,2,3,3,5,4	57%	'+100	-140
Pavel Zacha	BOS	-240	H	pts	0.5	0.61	0.73 - 0.0	0.5 - 0.68	48%	0,0,0,2,1,0,0,0,1,1	42%	'+100	-140
Pavel Zacha	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Phillip Danault	LA	'+100	H	pts	0.5	0.63	0.75 - 0.48	0.47 - 0.81	49%	1,1,0,0,0,1,0,0,1,0	56%	-110	-130
Phillip Danault	LA	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Pierre-Luc Dubois	WPG	'+200	A	sog	2.5	2.5	2.65 - 2.19	2.47 - 2.53	44%	2,1,0,3,1,3,1,2,2,0	49%	-115	-125
Pierre-Luc Dubois	WPG	'+200	A	pts	0.5	1.16	1.44 - 0.7	1.07 - 1.24	75%	2,2,3,0,1,1,0,3,3,1	58%	-145	'+105
Pierre-Luc Dubois	WPG	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Quinn Hughes	VAN	'+110	H	pts	1.5	1.0	1.11 - 0.89	0.87 - 1.17	26%	1,1,0,0,1,1,2,0,0,1	21%	'+180	-245
Quinn Hughes	VAN	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-200	'+150
Rasmus Andersson	CGY	-120	A	pts	0.5	0.67	1.18 - 0.21	0.33 - 0.94	45%	1,1,0,0,0,0,0,3,0,1	45%	-115	-125
Rasmus Andersson	CGY	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Rickard Rakell	PIT	-140	H	sog	2.5	3.12	2.77 - 3.53	2.82 - 3.47	56%	2,5,4,2,2,2,3,5,4,3	49%	-145	'+105
Rickard Rakell	PIT	-140	H	pts	0.5	0.69	0.69 - 0.72	0.76 - 0.6	56%	1,1,1,0,1,2,1,0,1,0	38%	-130	-110
Rickard Rakell	PIT	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Ryan Hartman	MIN	-175	A	pts	0.5	0.55	0.91 - 0.21	0.67 - 0.4	45%	1,0,1,0,2,0,0,1,0,1	59%	-110	-130
Ryan Hartman	MIN	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Scott Laughton	PHI	'+280	A	pts	0.5	0.45	0.73 - 0.28	0.43 - 0.47	41%	1,1,1,0,0,1,0,2,0,0	33%	'+135	-175
Scott Laughton	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Sean Durzi	LA	'+100	H	pts	0.5	0.59	0.62 - 0.55	0.5 - 0.71	47%	0,0,0,0,1,0,0,2,1,1	34%	'+140	-180
Sean Durzi	LA	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Seth Jarvis	CAR	'+120	A	pts	0.5	0.5	0.66 - 0.21	0.53 - 0.46	47%	1,0,1,0,1,0,1,1,1,1	50%	'+105	-145
Seth Jarvis	CAR	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Sidney Crosby	PIT	-140	H	pts	0.5	1.31	1.8 - 0.58	1.12 - 1.53	69%	2,0,2,0,3,0,2,1,1,2	73%	-230	'+170
Sidney Crosby	PIT	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Sonny Milano	WSH	'+105	A	pts	0.5	0.67	0.93 - 0.22	0.27 - 1.1	43%	0,3,1,0,1,0,1,1,0,0	40%	'+120	-160
Sonny Milano	WSH	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Taylor Hall	BOS	-240	H	sog	2.5	2.9	2.83 - 2.9	2.83 - 2.95	48%	0,6,4,2,6,5,5,4,2,3	51%	-130	-110
Taylor Hall	BOS	-240	H	pts	0.5	0.9	1.06 - 0.32	0.83 - 0.95	65%	2,2,1,1,1,0,3,1,1,2	52%	-140	'+100
Taylor Hall	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Teuvo Teravainen	CAR	'+120	A	sog	2.5	2.27	2.13 - 2.44	2.67 - 1.8	41%	2,3,1,3,1,5,1,2,1,5	42%	'+120	-160
Teuvo Teravainen	CAR	'+120	A	pts	0.5	0.5	0.74 - 0.13	0.33 - 0.7	36%	1,0,2,0,0,1,0,0,2,0	63%	-110	-130
Teuvo Teravainen	CAR	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Thomas Chabot	OTT	-125	H	sog	2.5	2.48	3.03 - 1.99	2.29 - 2.69	44%	3,2,4,2,2,3,4,3,5,2	66%	'+100	-140
Thomas Chabot	OTT	-125	H	pts	0.5	0.63	0.84 - 0.42	0.71 - 0.54	52%	1,0,1,0,1,0,1,2,1,2	43%	-135	-105
Thomas Chabot	OTT	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Timo Meier	SJ	'+150	H	sog	4.5	4.59	4.25 - 4.42	3.88 - 5.22	50%	4,4,7,4,1,4,1,6,3,3	38%	'+115	-155
Timo Meier	SJ	'+150	H	pts	0.5	0.94	0.96 - 0.86	0.94 - 0.94	65%	2,1,2,0,2,1,0,1,0,1	62%	-215	'+160
Timo Meier	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Tony Deangelo	PHI	'+280	A	sog	1.5	2.36	2.72 - 2.16	1.67 - 2.88	64%	6,2,1,3,3,3,1,5,2,3	77%	-180	'+140
Tony Deangelo	PHI	'+280	A	pts	0.5	0.5	0.79 - 0.37	0.42 - 0.56	46%	0,0,1,1,1,1,0,0,0,0	56%	'+140	-180
Tony Deangelo	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Travis Konecny	PHI	'+280	A	sog	3.5	3.3	2.85 - 3.43	3.62 - 3.0	41%	3,3,6,3,6,3,3,1,2,3	42%	'+135	-175
Travis Konecny	PHI	'+280	A	pts	0.5	1.04	1.36 - 0.84	0.85 - 1.21	74%	2,0,1,1,1,0,1,1,1,1	56%	-160	'+120
Travis Konecny	PHI	'+280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Trevor Moore	LA	'+100	H	sog	2.5	3.23	3.16 - 3.12	3.79 - 2.56	66%	3,1,6,4,3,5,3,6,3,2	47%	-135	-105
Trevor Moore	LA	'+100	H	pts	0.5	0.54	0.61 - 0.41	0.58 - 0.5	37%	1,0,0,0,0,0,0,1,0,1	36%	'+105	-145
Trevor Moore	LA	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-285
Tristan Jarry	PIT	-140	H	sv	30.5	30.86	29.94 - 32.43	30.11 - 31.42	52%	26,32,26,28,38,26,34,36,29,33	25%	-120	-120
Tyler Toffoli	CGY	-120	A	sog	2.5	3.06	2.69 - 3.05	2.47 - 3.56	58%	4,1,5,0,4,1,4,5,3,0	48%	-135	-105
Tyler Toffoli	CGY	-120	A	pts	0.5	0.79	1.17 - 0.42	0.6 - 0.94	52%	3,2,0,0,1,0,0,2,1,1	44%	-135	-105
Tyler Toffoli	CGY	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Viktor Arvidsson	LA	'+100	H	sog	2.5	2.32	2.16 - 2.4	1.88 - 2.86	32%	3,1,2,3,3,4,7,2,2,1	70%	'+105	-145
Viktor Arvidsson	LA	'+100	H	pts	0.5	0.74	0.89 - 0.54	0.88 - 0.57	52%	1,0,0,1,0,2,0,1,1,1	60%	-135	-105
Viktor Arvidsson	LA	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Vince Dunn	SEA	-130	A	pts	0.5	0.58	0.73 - 0.36	0.36 - 0.76	48%	1,1,0,0,0,0,0,0,2,1	43%	-115	-125
Vince Dunn	SEA	-130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Vincent Trocheck	NYR	-155	H	sog	2.5	3.03	3.06 - 2.96	3.12 - 2.94	56%	1,2,1,0,1,2,4,3,4,1	41%	-130	-110
Vincent Trocheck	NYR	-155	H	pts	0.5	0.79	1.04 - 0.54	0.88 - 0.71	47%	2,2,1,2,2,0,1,2,0,0	47%	-150	'+110
Vincent Trocheck	NYR	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
William Nylander	TOR	-340	H	sog	3.5	3.45	3.74 - 2.79	2.81 - 4.06	42%	8,5,1,6,5,4,4,6,7,2	33%	-120	-120
William Nylander	TOR	-340	H	pts	1.5	1.09	1.18 - 0.89	1.0 - 1.18	24%	2,1,0,0,5,2,0,1,0,1	30%	'+165	-225
William Nylander	TOR	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Yanni Gourde	SEA	-130	A	pts	0.5	0.63	0.74 - 0.39	0.85 - 0.47	53%	0,1,1,1,2,0,1,0,1,0	58%	-110	-130
Yanni Gourde	SEA	-130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
