NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Mikael Granlund	NSH	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Mike Hoffman	MTL	'+230	A	sog	2.5	2.14	2.55 - 1.68	1.5 - 2.5	45%	3,1,0,0,6,3,1,0,1,4	26%	'+140	-175
Mike Hoffman	MTL	'+230	A	pts	0.5	0.45	0.68 - 0.25	0.5 - 0.43	41%	1,0,0,0,0,1,1,1,0,1	44%	'+145	-180
Mike Hoffman	MTL	'+230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	-425
Mikhail Sergachev	TB	-140	A	pts	0.5	0.9	1.34 - 0.07	0.69 - 1.06	55%	0,2,1,1,0,1,0,0,3,1	35%	-110	-120
Mikhail Sergachev	TB	-140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Mikko Rantanen	COL	-275	H	sog	3.5	3.37	3.59 - 2.81	2.87 - 3.87	33%	10,2,8,4,5,1,2,3,2,2	44%	-125	-105
Mikko Rantanen	COL	-275	H	pts	1.5	1.27	1.55 - 0.97	0.8 - 1.73	33%	0,1,1,0,3,1,0,1,0,2	40%	'+110	-140
Mikko Rantanen	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Miles Wood	NJ	'+105	A	sog	2.5	2.61	2.69 - 2.1	2.71 - 2.53	55%	0,3,3,1,3,3,5,2,3,3	0%	'+115	-145
Miro Heiskanen	DAL	-145	H	sog	2.5	2.63	2.47 - 2.75	2.18 - 3.23	60%	3,4,1,1,3,2,4,4,3,4	44%	-120	-120
Miro Heiskanen	DAL	-145	H	pts	0.5	0.83	1.01 - 0.61	0.65 - 1.08	53%	0,2,0,1,0,1,2,0,0,3	40%	-180	'+140
Miro Heiskanen	DAL	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Moritz Seider	DET	'+110	H	pts	0.5	0.39	0.58 - 0.21	0.53 - 0.25	26%	0,0,0,0,1,0,0,0,0,0	50%	'+135	-165
Moritz Seider	DET	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Nicholas Paul	TB	-140	A	pts	0.5	0.68	0.89 - 0.31	0.5 - 0.82	48%	0,1,0,0,1,1,0,0,2,0	30%	'+110	-140
Nicholas Paul	TB	-140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Nick Schmaltz	ARI	'+255	A	sog	1.5	1.87	2.55 - 1.48	2.1 - 1.4	53%	2,1,1,1,2,1,0,3,2,0	56%	-165	'+125
Nick Schmaltz	ARI	'+255	A	pts	0.5	0.8	1.82 - 0.38	0.4 - 1.6	53%	1,1,3,0,2,1,0,0,0,0	55%	-110	-130
Nick Schmaltz	ARI	'+255	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Nick Suzuki	MTL	'+230	A	sog	1.5	1.97	2.31 - 1.64	1.62 - 2.31	56%	2,1,4,0,3,1,1,2,2,0	62%	-185	'+150
Nick Suzuki	MTL	'+230	A	pts	0.5	0.97	1.16 - 0.82	1.0 - 0.94	62%	0,1,0,1,0,0,1,2,1,1	49%	-155	'+125
Nick Suzuki	MTL	'+230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Nico Hischier	NJ	'+105	A	sog	2.5	3.23	3.13 - 3.03	3.15 - 3.28	65%	7,4,4,1,1,4,5,1,2,6	37%	-135	'+105
Nico Hischier	NJ	'+105	A	pts	0.5	0.94	1.21 - 0.26	0.92 - 0.94	68%	0,0,0,0,1,1,1,0,1,1	62%	-165	'+135
Nico Hischier	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Nikita Kucherov	TB	-140	A	sog	3.5	3.55	3.64 - 3.6	3.43 - 3.65	48%	3,3,4,2,4,2,5,2,1,4	51%	'+110	-140
Nikita Kucherov	TB	-140	A	pts	1.5	1.48	1.85 - 0.87	1.21 - 1.71	42%	0,2,3,3,1,1,1,1,0,1	43%	'+155	-190
Nino Niederreiter	NSH	-225	A	sog	1.5	2.03	2.01 - 1.86	2.13 - 1.93	53%	3,1,2,3,1,2,5,0,5,1	63%	-165	'+125
Nino Niederreiter	NSH	-225	A	pts	0.5	0.5	0.61 - 0.39	0.6 - 0.4	43%	1,1,0,0,0,1,1,0,0,0	45%	'+105	-145
Nino Niederreiter	NSH	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Patrick Kane	CHI	'+190	H	sog	3.5	3.47	3.03 - 3.57	3.38 - 3.53	47%	1,3,5,7,6,7,4,3,3,4	42%	-115	-125
Patrick Kane	CHI	'+190	H	pts	0.5	0.73	1.38 - 0.54	0.62 - 0.82	50%	0,1,0,1,0,0,0,3,1,0	68%	-230	'+170
Patrick Kane	CHI	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Petr Mrazek	CHI	'+190	H	sv	26.5	27.27	26.07 - 29.78	28.0 - 26.0	55%	18,23,21,37,33,37,29,33,15,24	40%	-125	-105
Philipp Kurashev	CHI	'+190	H	pts	0.5	0.43	0.47 - 0.44	0.31 - 0.53	40%	1,0,0,0,1,0,0,0,0,2	27%	'+125	-165
Philipp Kurashev	CHI	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Reilly Smith	VGK	-305	H	sog	2.5	2.53	2.82 - 1.99	2.59 - 2.47	41%	5,7,2,2,2,1,1,2,1,1	45%	'+100	-140
Reilly Smith	VGK	-305	H	pts	0.5	0.74	0.93 - 0.47	0.88 - 0.59	56%	1,2,2,2,0,0,0,0,1,1	55%	-155	'+115
Reilly Smith	VGK	-305	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Roman Josi	NSH	-225	A	sog	4.5	4.43	3.8 - 4.63	3.73 - 5.13	50%	3,5,4,4,4,8,6,5,2,6	32%	'+120	-160
Roman Josi	NSH	-225	A	pts	0.5	0.77	1.35 - 0.34	0.53 - 1.0	47%	0,0,0,2,0,1,0,2,1,1	67%	-160	'+120
Roman Josi	NSH	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Roope Hintz	DAL	-145	H	sog	2.5	2.38	2.45 - 2.18	2.56 - 2.14	41%	4,3,2,3,6,1,4,3,3,2	55%	-105	-135
Roope Hintz	DAL	-145	H	pts	0.5	1.09	1.48 - 0.65	0.83 - 1.43	69%	0,0,1,1,1,0,2,0,4,2	54%	-245	'+180
Roope Hintz	DAL	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Ryan Hartman	MIN	-280	A	pts	0.5	0.5	0.86 - 0.21	0.6 - 0.4	40%	0,1,0,2,0,0,1,0,1,0	59%	-125	-115
Ryan Hartman	MIN	-280	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Ryan Hartman	MIN	-280	A	sog	2.5	2.4	2.48 - 2.23	1.6 - 3.2	50%	3,1,1,4,1,1,3,4,4,2	44%	'+110	-140
Ryan Johansen	NSH	-225	A	pts	0.5	0.57	0.8 - 0.38	0.6 - 0.53	47%	1,0,0,1,0,1,0,0,3,0	58%	'+100	-140
Ryan Johansen	NSH	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Ryan Nugent-Hopkins	EDM	'+125	A	sog	2.5	2.55	2.35 - 2.65	3.2 - 2.0	45%	5,3,3,2,1,2,4,2,3,3	43%	-105	-135
Ryan Nugent-Hopkins	EDM	'+125	A	pts	0.5	1.15	1.63 - 0.58	1.0 - 1.28	70%	2,1,1,1,0,3,3,1,1,0	56%	-190	'+145
Ryan Nugent-Hopkins	EDM	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Ryan Strome	ANA	'+235	H	pts	0.5	0.52	1.07 - 0.3	0.38 - 0.75	36%	0,2,1,0,0,0,1,0,1,0	57%	'+105	-145
Ryan Strome	ANA	'+235	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Sam Bennett	FLA	-135	H	sog	2.5	3.06	3.08 - 3.12	3.0 - 3.13	61%	2,4,5,2,2,1,4,4,2,4	66%	-125	-105
Sam Bennett	FLA	-135	H	pts	0.5	0.67	0.75 - 0.62	0.56 - 0.8	36%	0,0,0,0,0,0,1,0,3,2	44%	-125	-105
Sam Bennett	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Sam Reinhart	FLA	-135	H	sog	2.5	2.91	3.5 - 2.39	2.67 - 3.2	55%	5,2,2,4,2,2,7,3,0,1	42%	-130	'+100
Sam Reinhart	FLA	-135	H	pts	0.5	0.73	0.86 - 0.57	0.67 - 0.8	52%	2,2,1,3,0,0,1,0,0,1	64%	-155	'+125
Sam Reinhart	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Sergei Bobrovsky	FLA	-135	H	sv	29.5	25.84	29.84 - 25.67	25.45 - 26.38	42%	30,35,22,27,34,19,14,17,18,7	23%	-105	-125
Seth Jones	CHI	'+190	H	sog	2.5	2.7	2.31 - 2.79	2.22 - 3.09	45%	4,5,3,4,2,2,1,2,2,2	40%	-110	-130
Seth Jones	CHI	'+190	H	pts	0.5	0.45	0.98 - 0.28	0.67 - 0.27	35%	0,1,1,0,0,0,0,2,0,0	53%	-110	-130
Seth Jones	CHI	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Shayne Gostisbehere	ARI	'+255	A	sog	1.5	2.13	1.6 - 2.23	2.33 - 1.67	60%	1,3,2,4,2,1,2,2,1,1	53%	-165	'+125
Shayne Gostisbehere	ARI	'+255	A	pts	0.5	0.77	1.21 - 0.5	0.9 - 0.44	50%	0,1,1,1,0,2,1,2,1,0	44%	'+120	-165
Shayne Gostisbehere	ARI	'+255	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Steven Stamkos	TB	-140	A	sog	2.5	3.32	3.3 - 3.14	3.5 - 3.18	55%	1,2,3,4,7,2,2,3,0,2	55%	-155	'+125
Steven Stamkos	TB	-140	A	pts	0.5	1.19	1.34 - 0.88	1.14 - 1.24	77%	1,2,0,1,1,2,1,1,1,1	71%	-210	'+170
Steven Stamkos	TB	-140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Stuart Skinner	EDM	'+125	A	sv	29.5	29.84	31.35 - 29.52	30.71 - 29.33	47%	13,29,28,42,16,47,30,21,25,23	31%	-110	-120
Taylor Raddysh	CHI	'+190	H	pts	0.5	0.43	0.82 - 0.32	0.38 - 0.47	40%	0,0,1,1,1,0,0,1,0,1	25%	'+140	-180
Taylor Raddysh	CHI	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	-385
Tomas Tatar	NJ	'+105	A	pts	0.5	0.5	0.68 - 0.16	0.5 - 0.5	41%	0,0,0,0,0,1,0,0,0,2	35%	'+115	-145
Tomas Tatar	NJ	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Travis Boyd	ARI	'+255	A	pts	0.5	0.4	0.63 - 0.28	0.48 - 0.22	37%	0,0,1,0,1,0,0,0,0,0	39%	'+130	-170
Travis Boyd	ARI	'+255	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Trevor Zegras	ANA	'+235	H	sog	2.5	2.24	1.74 - 2.33	1.81 - 3.0	42%	1,0,3,1,0,5,4,2,3,1	50%	'+105	-145
Trevor Zegras	ANA	'+235	H	pts	0.5	0.76	1.22 - 0.52	0.57 - 1.08	48%	0,0,2,0,0,1,0,0,2,0	50%	-150	'+110
Trevor Zegras	ANA	'+235	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Troy Terry	ANA	'+235	H	sog	2.5	3.03	3.01 - 3.04	3.0 - 3.08	55%	2,3,1,3,2,1,2,2,6,1	59%	-135	-105
Troy Terry	ANA	'+235	H	pts	0.5	0.85	1.05 - 0.77	0.71 - 1.08	55%	0,0,1,0,0,0,1,0,2,0	70%	-215	'+160
Troy Terry	ANA	'+235	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Tyler Seguin	DAL	-145	H	sog	2.5	2.15	1.73 - 2.46	1.89 - 2.47	33%	0,3,1,0,3,3,2,6,6,1	38%	'+140	-180
Tyler Seguin	DAL	-145	H	pts	0.5	0.7	0.85 - 0.41	0.67 - 0.73	55%	0,1,0,1,0,1,1,0,0,1	42%	-120	-120
Tyler Seguin	DAL	-145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Tyson Barrie	EDM	'+125	A	sog	1.5	1.88	1.68 - 1.87	1.8 - 1.94	48%	2,6,0,1,4,1,3,3,2,1	59%	-175	'+135
Tyson Barrie	EDM	'+125	A	pts	0.5	0.79	0.95 - 0.57	0.67 - 0.89	58%	1,1,3,2,1,1,2,0,2,0	41%	-125	-115
Tyson Barrie	EDM	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Valeri Nichushkin	COL	-275	H	sog	3.5	3.31	3.88 - 2.41	3.6 - 3.12	38%	2,5,3,3,1,3,5,6,0,4	49%	'+115	-145
Valeri Nichushkin	COL	-275	H	pts	0.5	1.23	1.17 - 1.37	1.4 - 1.12	77%	0,1,2,0,1,0,1,1,2,2	57%	-230	'+185
Valeri Nichushkin	COL	-275	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Victor Hedman	TB	-140	A	sog	2.5	2.03	2.12 - 1.88	2.29 - 1.8	34%	1,4,1,1,1,3,3,2,1,2	57%	'+110	-140
Victor Hedman	TB	-140	A	pts	0.5	0.59	0.71 - 0.39	0.5 - 0.67	48%	0,1,2,2,0,1,1,0,0,0	63%	-130	'+100
Ville Husso	DET	'+110	H	sv	27.5	26.39	28.87 - 24.22	30.88 - 24.0	48%	38,22,26,30,44,32,21,9,21,26	49%	-105	-125
William Carrier	VGK	-305	H	sog	2.5	2.24	2.51 - 1.66	2.44 - 2.06	27%	2,2,2,2,3,4,2,1,2,2	38%	'+115	-155
William Karlsson	VGK	-305	H	sog	1.5	1.97	2.01 - 1.66	1.53 - 2.41	65%	3,0,1,1,1,2,6,2,2,0	55%	-180	'+140
William Karlsson	VGK	-305	H	pts	0.5	0.68	0.89 - 0.3	0.88 - 0.47	50%	1,0,2,2,0,0,0,1,0,1	38%	-155	'+115
William Karlsson	VGK	-305	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Zach Hyman	EDM	'+125	A	sog	3.5	3.94	4.04 - 3.69	4.13 - 3.76	56%	7,4,3,6,5,5,4,5,3,5	36%	-125	-115
Zach Hyman	EDM	'+125	A	pts	0.5	1.06	1.55 - 0.5	1.07 - 1.06	69%	0,0,1,4,1,1,1,2,1,1	58%	-190	'+145
Zach Hyman	EDM	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
