NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Tomas Hertl	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Tyler Toffoli	CGY	-175	A	pts	0.5	0.68	0.98 - 0.42	0.31 - 0.94	48%	0,0,1,0,0,2,1,1,0,2	44%	-130	-110
Tyler Toffoli	CGY	-175	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Vince Dunn	SEA	-155	H	pts	0.5	0.55	0.7 - 0.36	0.36 - 0.73	45%	0,0,0,0,0,0,2,1,1,0	43%	-115	-125
Vince Dunn	SEA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Vincent Trocheck	NYR	-230	A	sog	2.5	3.12	3.12 - 3.08	3.33 - 2.94	59%	1,0,1,2,4,3,4,1,5,5	41%	-135	-105
Vincent Trocheck	NYR	-230	A	pts	0.5	0.72	0.98 - 0.44	0.73 - 0.71	44%	1,2,2,0,1,2,0,0,0,1	47%	-150	'+110
Vincent Trocheck	NYR	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Yanni Gourde	SEA	-155	H	pts	0.5	0.64	0.77 - 0.39	0.85 - 0.47	54%	1,1,2,0,1,0,1,0,1,1	58%	-115	-125
Yanni Gourde	SEA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
