NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	sog	2.5	2.15	33%	'1',4,3,3,2,1,2,2,3,0	55%	'+110	-150
Roope Hintz	DAL	pts	1.5	1.19	33%	'0',2,0,4,2,0,0,0,1,1	28%	'+165	-225
Roope Hintz	DAL	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-145	'+105
Ryan Johansen	NSH	pts	0.5	0.6	44%	'1',0,0,3,0,0,1,0,0,2	58%	-105	-135
Ryan Johansen	NSH	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+180	-245
Sam Bennett	FLA	sog	2.5	3.07	64%	'1',4,4,2,4,2,2,1,0,3	64%	-140	'+100
Sam Bennett	FLA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+190	-260
Sam Reinhart	FLA	sog	2.5	2.89	57%	'2',7,3,0,1,3,3,3,3,2	42%	-115	-125
Sam Reinhart	FLA	pts	0.5	0.57	46%	'0',1,0,0,1,1,1,2,2,0	64%	-125	-115
Sam Reinhart	FLA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+175	-240
Sergei Bobrovsky	FLA	sv	27.5	25.13	47%	'34',19,14,17,18,7,41,34,36,18	25%	-115	-125
Seth Jarvis	CAR	pts	0.5	0.48	44%	'0',1,1,1,1,1,1,0,1,0	50%	-110	-130
Seth Jarvis	CAR	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+185	-255
Sidney Crosby	PIT	sog	2.5	2.96	50%	'4',2,4,8,3,4,2,5,1,2	59%	-160	'+120
Sidney Crosby	PIT	pts	1.5	1.36	32%	'3',0,2,1,1,2,1,1,0,4	40%	'+145	-190
Sidney Crosby	PIT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-145	'+105
Spencer Martin	VAN	sv	28.5	26.36	43%	'30',34,5,21,12,23,26,33,28,31	33%	-115	-125
Steven Stamkos	TB	sog	2.5	3.44	52%	'7',2,2,3,0,2,2,3,1,5	55%	-150	'+110
Steven Stamkos	TB	pts	1.5	1.22	41%	'1',2,1,1,1,1,3,2,1,1	33%	'+175	-240
Steven Stamkos	TB	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-125	-115
Tage Thompson	BUF	sog	3.5	4.64	54%	'6',3,9,4,4,3,4,3,2,8	42%	-155	'+115
Tage Thompson	BUF	pts	0.5	1.46	68%	'0',1,6,2,3,1,2,0,0,4	59%	-245	'+180
Tage Thompson	BUF	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+100	-140
Teuvo Teravainen	CAR	sog	2.5	2.35	35%	'5',1,2,1,5,0,0,4,1,3	42%	'+125	-165
Teuvo Teravainen	CAR	pts	0.5	0.47	29%	'1',0,0,2,0,0,2,0,0,0	63%	-115	-125
Teuvo Teravainen	CAR	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+165	-225
Thomas Chabot	OTT	sog	2.5	2.45	41%	'3',4,3,5,2,0,1,2,3,1	68%	-115	-125
Thomas Chabot	OTT	pts	0.5	0.64	50%	'0',1,2,1,2,0,2,1,1,0	43%	-125	-115
Thomas Chabot	OTT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+125	-165
Tim Stutzle	OTT	sog	2.5	2.48	41%	'3',2,5,2,7,3,3,1,1,5	42%	'+100	-140
Tim Stutzle	OTT	pts	0.5	1.0	59%	'0',0,2,2,1,0,2,1,1,1	57%	-190	'+145
Tim Stutzle	OTT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-125	-115
Trevor Moore	LA	sog	2.5	3.2	60%	'5',3,6,3,2,2,2,2,4,4	47%	-130	-110
Trevor Moore	LA	pts	0.5	0.6	40%	'0',0,1,0,1,0,0,0,0,1	36%	-110	-130
Trevor Moore	LA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+185	-255
Tyler Seguin	DAL	sog	2.5	2.29	29%	'3',2,6,6,1,2,2,2,4,0	38%	'+130	-170
Tyler Seguin	DAL	pts	0.5	0.75	54%	'1',1,0,0,1,0,0,2,1,0	42%	-140	'+100
Tyler Seguin	DAL	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+150	-200
Tyler Toffoli	CGY	sog	2.5	3.11	57%	'1',4,5,3,0,7,2,2,2,2	48%	-145	'+105
Tyler Toffoli	CGY	pts	0.5	0.71	50%	'0',0,2,1,1,0,2,1,0,0	44%	-120	-120
Tyler Toffoli	CGY	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+170	-230
Ukko-Pekka Luukkonen	BUF	sv	29.5	24.86	14%	'28',20,26,28,19,34,19	56%	-130	-110
Victor Hedman	TB	sog	2.5	2.08	36%	'1',3,3,2,1,2,2,1,1,3	57%	'+115	-155
Victor Hedman	TB	pts	0.5	0.48	44%	'0',1,1,0,0,0,0,0,1,0	63%	-135	-105
Victor Hedman	TB	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+105	-145
Viktor Arvidsson	LA	sog	2.5	2.36	29%	'3',3,4,7,2,2,1,2,1,0	70%	-105	-135
Viktor Arvidsson	LA	pts	0.5	0.79	50%	'1',0,2,0,1,1,1,2,0,1	60%	-140	'+100
Viktor Arvidsson	LA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+145	-190
Ville Husso	DET	sv	29.5	26.05	35%	'30',44,32,21,9,21,26,27,21,27	38%	-112	-112
William Nylander	TOR	sog	2.5	3.24	59%	'5',4,4,6,7,2,4,3,2,2	57%	-165	'+125
William Nylander	TOR	pts	0.5	1.14	76%	'5',2,0,1,0,1,2,1,0,1	66%	-190	'+145
William Nylander	TOR	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+120	-160
