NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jake Allen	MTL	-165	H	sv	27.5	29.58	29.87 - 29.26	32.0 - 28.17	58%	34,31,31,17,45,20,31,25,34,20	63%	-120	-120
Jake Debrusk	BOS	-240	H	sog	2.5	3.19	3.28 - 2.55	2.58 - 3.67	56%	6,2,2,0,2,3,3,2,3,2	47%	-105	-135
Jake Debrusk	BOS	-240	H	pts	0.5	0.85	0.85 - 0.77	1.0 - 0.73	63%	3,1,1,1,0,1,0,0,1,2	40%	-150	'+110
Jake Debrusk	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Jake Guentzel	PIT	-110	A	sog	3.5	3.04	3.14 - 2.62	2.55 - 3.43	40%	1,2,4,5,2,5,4,1,2,2	44%	'+115	-155
Jake Guentzel	PIT	-110	A	pts	0.5	1.16	1.32 - 0.82	1.0 - 1.29	76%	0,2,1,2,1,2,2,1,0,0	78%	-225	'+165
Jake Guentzel	PIT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Jake Oettinger	DAL	-115	A	sv	28.5	25.33	29.78 - 23.47	28.71 - 23.64	33%	23,24,28,25,12,31,23,27,33,27	29%	-120	-120
James Van Riemsdyk	PHI	'+245	A	sog	2.5	2.5	0 - 2.32	2.67 - 2.0	50%	4,3,1,2	0%	'+135	-175
James Van Riemsdyk	PHI	'+245	A	pts	0.5	1.25	0 - 1.0	1.67 - 0.0	50%	1,4,0,0	0%	'+110	-150
James Van Riemsdyk	PHI	'+245	A	ast	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+250	-360
Jamie Benn	DAL	-115	A	sog	2.5	2.33	2.85 - 1.6	1.67 - 3.0	43%	1,0,4,2,3,4,4,1,1,6	30%	'+125	-165
Jamie Benn	DAL	-115	A	pts	0.5	0.9	1.29 - 0.42	1.0 - 0.8	47%	0,0,1,0,0,0,0,2,0,2	39%	'+100	-140
Jamie Benn	DAL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Jared Mccann	SEA	'+165	A	sog	2.5	2.07	2.15 - 1.77	2.0 - 2.12	33%	3,0,1,5,2,2,3,2,3,1	52%	'+105	-145
Jared Mccann	SEA	'+165	A	pts	0.5	0.73	0.9 - 0.45	0.71 - 0.75	60%	1,1,0,1,1,0,2,1,0,2	58%	-110	-130
Jared Mccann	SEA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Jason Robertson	DAL	-115	A	sog	3.5	4.13	4.44 - 3.67	3.47 - 4.8	63%	2,0,4,3,4,7,7,1,5,6	31%	-110	-130
Jason Robertson	DAL	-115	A	pts	1.5	1.43	1.79 - 1.04	1.13 - 1.73	47%	1,0,1,0,0,2,3,1,1,3	29%	'+170	-230
Jason Robertson	DAL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Jeff Carter	PIT	-110	A	pts	0.5	0.54	0.63 - 0.27	0.5 - 0.58	50%	0,0,1,0,1,1,0,0,0,1	47%	'+120	-160
Jeff Carter	PIT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Jesper Bratt	NJ	-295	H	sog	2.5	2.38	2.21 - 2.72	2.46 - 2.31	38%	5,2,1,2,1,1,1,1,2,5	47%	'+100	-140
Jesper Bratt	NJ	-295	H	pts	0.5	1.03	1.16 - 0.85	1.08 - 1.0	72%	0,0,2,1,0,1,1,0,1,0	67%	-245	'+180
Jesper Bratt	NJ	-295	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Joe Pavelski	DAL	-115	A	sog	2.5	2.43	2.36 - 2.61	2.47 - 2.4	47%	0,1,0,3,4,2,6,3,6,5	46%	'+100	-140
Joe Pavelski	DAL	-115	A	pts	0.5	0.97	1.28 - 0.71	0.93 - 1.0	57%	0,0,0,1,0,3,1,0,1,1	64%	-150	'+110
Joe Pavelski	DAL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Joel Farabee	PHI	'+245	A	pts	0.5	0.5	0.78 - 0.37	0.6 - 0.4	40%	0,0,0,0,1,0,0,0,1,0	36%	'+130	-170
Joel Farabee	PHI	'+245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-370
John Carlson	WSH	-105	H	sog	2.5	3.52	3.59 - 3.38	3.69 - 3.22	72%	3,5,1,2,7,3,1,3,6,1	50%	-155	'+115
John Carlson	WSH	-105	H	pts	0.5	0.76	0.81 - 0.57	0.81 - 0.67	56%	1,1,1,2,0,1,0,1,1,0	64%	-145	'+105
John Carlson	WSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
John Tavares	TOR	-120	A	sog	2.5	3.43	3.72 - 2.84	3.43 - 3.44	73%	6,3,2,5,3,5,4,3,3,4	57%	-175	'+135
John Tavares	TOR	-120	A	pts	0.5	1.0	1.34 - 0.61	1.07 - 0.94	67%	2,1,0,1,0,0,1,0,2,1	66%	-150	'+110
John Tavares	TOR	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Johnny Gaudreau	CBJ	'+270	A	sog	2.5	2.96	2.85 - 2.79	2.22 - 3.32	54%	3,3,2,3,2,3,2,2,4,7	67%	-155	'+115
Johnny Gaudreau	CBJ	'+270	A	pts	0.5	1.11	1.81 - 0.67	0.67 - 1.32	68%	0,3,0,1,1,1,3,2,2,0	78%	-190	'+145
Johnny Gaudreau	CBJ	'+270	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Jonathan Drouin	MTL	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Jonathan Marchessault	VGK	-205	A	sog	3.5	3.45	3.53 - 2.92	3.5 - 3.4	39%	4,4,5,3,3,3,2,5,4,1	38%	-130	-110
Jonathan Marchessault	VGK	-205	A	pts	0.5	0.77	0.96 - 0.41	0.81 - 0.73	61%	2,0,1,1,1,1,0,1,1,0	57%	-165	'+125
Jonathan Marchessault	VGK	-205	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Jonathan Toews	CHI	'+175	H	pts	0.5	0.58	0.75 - 0.5	0.64 - 0.53	58%	1,0,0,1,0,0,0,1,1,1	43%	-110	-130
Jonathan Toews	CHI	'+175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Jordan Binnington	STL	'+145	A	sv	28.5	25.64	28.9 - 26.23	27.2 - 24.33	27%	25,28,18,13,30,20,22,26,27,30	38%	-115	-125
Jordan Eberle	SEA	'+165	A	pts	0.5	0.86	1.03 - 0.59	0.92 - 0.8	61%	1,1,0,0,1,0,4,1,1,0	50%	-105	-135
Jordan Eberle	SEA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Jordan Kyrou	STL	'+145	A	sog	2.5	3.32	3.5 - 3.26	3.64 - 3.0	68%	5,4,3,1,3,1,3,5,7,2	56%	-160	'+120
Jordan Kyrou	STL	'+145	A	pts	0.5	0.82	1.17 - 0.58	0.93 - 0.71	57%	1,0,0,1,2,1,0,2,2,1	65%	-140	'+100
Jordan Kyrou	STL	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Jordan Martinook	CAR	-195	H	pts	0.5	0.5	0.72 - 0.18	0.53 - 0.44	36%	0,1,0,1,3,0,0,0,0,0	24%	'+105	-145
Jordan Martinook	CAR	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Josh Anderson	MTL	-165	H	sog	2.5	2.3	2.49 - 2.01	2.43 - 2.15	48%	4,4,0,3,4,0,3,3,2,4	33%	-120	-120
Josh Anderson	MTL	-165	H	pts	0.5	0.37	0.67 - 0.13	0.43 - 0.31	33%	0,1,0,1,1,0,0,0,0,0	31%	'+105	-145
Josh Morrissey	WPG	-155	H	pts	0.5	1.11	1.38 - 0.59	1.15 - 1.07	82%	1,1,2,1,1,1,0,2,3,1	39%	-215	'+160
Josh Morrissey	WPG	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+125
Jt Compher	COL	-180	H	pts	0.5	0.59	0.82 - 0.21	0.6 - 0.58	37%	2,1,0,0,1,0,4,0,0,2	33%	-150	'+110
Jt Compher	COL	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Justin Faulk	STL	'+145	A	sog	2.5	2.69	2.62 - 2.69	2.47 - 2.93	52%	4,2,5,0,3,0,2,1,3,2	43%	'+105	-145
Justin Faulk	STL	'+145	A	pts	0.5	0.62	0.84 - 0.43	0.6 - 0.64	48%	0,0,0,2,1,0,0,0,1,0	47%	'+110	-150
Justin Faulk	STL	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Juuse Saros	NSH	'+135	A	sv	28.5	27.95	30.64 - 25.71	23.71 - 30.23	60%	23,30,27,25,34,24,36,29,32,34	44%	-130	-110
Kent Johnson	CBJ	'+270	A	pts	0.5	0.56	0.84 - 0.38	0.43 - 0.61	52%	0,1,0,0,0,1,1,0,2,0	33%	'+140	-180
Kent Johnson	CBJ	'+270	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Kevin Fiala	LA	'+200	A	sog	2.5	2.59	2.58 - 2.52	2.11 - 3.21	44%	4,1,1,3,1,3,3,4,7,1	63%	-110	-130
Kevin Fiala	LA	'+200	A	pts	0.5	1.0	1.34 - 0.67	0.89 - 1.14	56%	0,1,1,0,2,0,2,4,0,1	61%	-125	-115
Kevin Fiala	LA	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Kevin Hayes	PHI	'+245	A	sog	2.5	2.97	2.93 - 2.97	2.67 - 3.27	50%	2,5,3,6,7,5,1,3,5,3	57%	-125	-115
Kevin Hayes	PHI	'+245	A	pts	0.5	0.97	1.55 - 0.7	0.87 - 1.07	70%	1,0,0,1,2,1,0,2,2,1	51%	-150	'+110
Kevin Hayes	PHI	'+245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Kirby Dach	MTL	-165	H	pts	0.5	0.69	0.86 - 0.52	0.6 - 0.79	52%	1,0,0,1,0,1,0,0,0,1	31%	-180	'+140
Kirby Dach	MTL	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Kris Letang	PIT	-110	A	pts	0.5	0.52	0.7 - 0.28	0.43 - 0.67	39%	0,0,0,1,0,2,0,1,0,0	57%	-120	-120
Kris Letang	PIT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Kris Letang	PIT	-110	A	sog	2.5	1.96	1.89 - 1.88	1.79 - 2.22	30%	1,0,1,2,3,1,3,3,6,2	49%	'+135	-175
Kyle Connor	WPG	-155	H	sog	3.5	3.43	3.25 - 3.46	3.08 - 3.73	43%	5,1,2,2,6,1,6,1,2,3	54%	-105	-135
Kyle Connor	WPG	-155	H	pts	1.5	1.07	1.45 - 0.4	0.85 - 1.27	25%	1,1,1,1,3,2,0,1,3,1	32%	'+170	-230
Kyle Connor	WPG	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Leon Draisaitl	EDM	-170	H	sog	2.5	3.17	3.27 - 3.0	3.64 - 2.75	73%	5,1,3,1,1,3,2,6,3,3	64%	-160	'+120
Leon Draisaitl	EDM	-170	H	pts	1.5	1.7	2.41 - 0.85	1.57 - 1.81	47%	5,0,2,2,0,4,2,3,1,1	45%	-110	-130
Leon Draisaitl	EDM	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-190	'+145
Linus Ullmark	BOS	-240	H	sv	26.5	26.55	28.32 - 20.98	25.11 - 27.73	55%	23,30,23,24,28,32,22,29,31,26	35%	-115	-125
Logan Thompson	VGK	-205	A	sv	25.5	29.65	28.85 - 31.16	31.8 - 27.5	65%	24,32,40,43,26,31,39,25,25,24	63%	-115	-125
Lukas Dostal	ANA	'+140	A	sv	28.5	22.5	0 - 27.77	22.5 - 0	50%	10,35	0%	-120	-120
Mark Scheifele	WPG	-155	H	sog	2.5	2.68	2.85 - 2.41	2.08 - 3.2	50%	3,2,2,1,2,4,3,3,4,0	46%	-130	-110
Mark Scheifele	WPG	-155	H	pts	0.5	0.93	1.24 - 0.38	0.62 - 1.2	57%	3,0,0,2,2,1,0,3,1,0	63%	-160	'+120
Mark Scheifele	WPG	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Mark Stone	VGK	-205	A	sog	2.5	2.58	2.81 - 1.82	2.62 - 2.53	58%	4,3,3,1,3,0,5,2,2,0	32%	-130	-110
Mark Stone	VGK	-205	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Mark Stone	VGK	-205	A	pts	0.5	0.77	0.78 - 0.68	1.06 - 0.47	58%	2,1,0,0,1,1,1,0,0,0	56%	-180	'+140
Martin Jones	SEA	'+165	A	sv	28.5	21.52	23.69 - 20.89	21.0 - 21.92	10%	8,23,12,27,25,21,27,28,27,20	37%	-125	-115
Martin Necas	CAR	-195	H	sog	2.5	3.25	3.2 - 3.12	3.21 - 3.33	71%	1,3,4,3,3,5,4,4,4,3	42%	-145	'+105
Martin Necas	CAR	-195	H	pts	0.5	1.0	1.34 - 0.57	0.74 - 1.56	64%	0,0,0,2,1,1,1,0,0,1	38%	-210	'+155
Martin Necas	CAR	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Mason Marchment	DAL	-115	A	sog	1.5	2.43	2.7 - 1.8	2.47 - 2.4	70%	4,1,5,1,3,3,2,0,4,1	60%	-180	'+140
Mason Marchment	DAL	-115	A	pts	0.5	0.6	0.74 - 0.34	0.47 - 0.73	43%	1,0,2,0,0,2,0,0,0,0	55%	'+120	-160
Mason Marchment	DAL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Mason Mctavish	ANA	'+140	A	pts	0.5	0.48	1.06 - 0.31	0.5 - 0.44	38%	0,0,0,1,0,2,0,0,1,0	22%	'+115	-155
Mason Mctavish	ANA	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Matt Duchene	NSH	'+135	A	sog	2.5	2.41	2.48 - 2.34	2.0 - 2.79	48%	4,2,1,4,1,1,3,1,3,4	53%	-105	-135
Matt Duchene	NSH	'+135	A	pts	0.5	0.78	1.38 - 0.34	0.69 - 0.86	48%	0,0,0,0,3,1,2,0,1,1	68%	-145	'+105
Matt Duchene	NSH	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Matt Murray	TOR	-120	A	sv	29.5	31.2	33.43 - 25.98	32.57 - 28.0	60%	22,44,29,42,25,34,32,30,35,19	47%	-115	-125
Matthew Tkachuk	FLA	-110	H	sog	3.5	3.82	4.17 - 3.22	4.0 - 3.62	50%	3,1,1,2,2,3,3,3,4,2	44%	'+115	-155
Matthew Tkachuk	FLA	-110	H	pts	1.5	1.39	2.14 - 0.81	1.27 - 1.54	50%	2,0,0,2,1,2,3,0,2,0	29%	'+155	-210
Matthew Tkachuk	FLA	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+105
Matty Beniers	SEA	'+165	A	pts	0.5	0.82	1.2 - 0.38	1.0 - 0.67	54%	0,2,0,0,0,1,2,3,1,3	90%	-110	-130
Matty Beniers	SEA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Max Domi	CHI	'+175	H	sog	1.5	2.07	2.42 - 1.86	2.25 - 1.93	52%	3,1,1,1,5,5,2,3,6,2	55%	-165	'+125
Max Domi	CHI	'+175	H	pts	0.5	0.74	1.15 - 0.57	0.83 - 0.67	48%	1,0,0,0,3,2,0,0,2,0	37%	-115	-125
Max Domi	CHI	'+175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Michael Bunting	TOR	-120	A	pts	0.5	0.7	0.91 - 0.28	0.79 - 0.62	53%	1,1,2,1,1,1,1,2,1,0	54%	'+100	-140
Michael Bunting	TOR	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Mika Zibanejad	NYR	'+100	H	sog	3.5	4.1	4.32 - 3.4	4.43 - 3.81	63%	3,6,4,0,4,5,4,4,1,6	33%	-110	-130
Mika Zibanejad	NYR	'+100	H	pts	0.5	1.1	1.58 - 0.55	1.14 - 1.06	73%	1,0,3,1,2,1,1,1,0,1	67%	-210	'+155
Mika Zibanejad	NYR	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Mikael Granlund	NSH	'+135	A	pts	0.5	0.67	0.93 - 0.45	0.62 - 0.71	56%	0,0,0,0,1,1,1,0,2,0	55%	-130	-110
Mikael Granlund	NSH	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Mike Hoffman	MTL	-165	H	pts	0.5	0.47	0.65 - 0.3	0.43 - 0.5	42%	0,0,1,1,1,0,1,1,2,0	44%	-115	-125
Mike Hoffman	MTL	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Mike Hoffman	MTL	-165	H	sog	2.5	2.26	2.51 - 1.93	1.29 - 2.83	47%	0,6,3,1,0,1,4,3,5,3	26%	'+115	-155
Mikhail Sergachev	TB	-325	H	pts	0.5	0.93	1.34 - 0.08	0.75 - 1.06	57%	2,1,1,0,1,0,0,3,1,0	35%	-155	'+115
Mikhail Sergachev	TB	-325	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Mikko Rantanen	COL	-180	H	sog	3.5	3.0	3.43 - 2.5	2.87 - 3.17	30%	4,5,1,2,3,2,2,3,2,4	44%	'+125	-165
Mikko Rantanen	COL	-180	H	pts	1.5	1.33	1.69 - 0.99	0.8 - 2.0	37%	0,3,1,0,1,0,2,0,1,2	40%	'+110	-150
Mikko Rantanen	COL	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-175	'+135
Miles Wood	NJ	-295	H	sog	2.5	2.68	2.69 - 2.19	2.92 - 2.47	54%	1,3,3,5,2,3,3,5,0,0	0%	'+115	-155
Miro Heiskanen	DAL	-115	A	sog	2.5	2.63	2.52 - 2.65	2.07 - 3.23	59%	1,3,2,4,4,3,4,3,1,6	44%	-110	-130
Miro Heiskanen	DAL	-115	A	pts	0.5	0.85	1.13 - 0.49	0.64 - 1.08	56%	1,0,1,2,0,0,3,1,1,2	40%	-145	'+105
Miro Heiskanen	DAL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Mitchell Marner	TOR	-120	A	sog	2.5	2.53	2.57 - 2.38	2.64 - 2.44	50%	2,3,3,4,5,3,3,8,2,1	51%	-125	-115
Mitchell Marner	TOR	-120	A	pts	1.5	1.23	1.32 - 1.13	1.14 - 1.31	30%	2,2,1,1,2,1,1,2,1,1	38%	'+160	-215
Mitchell Marner	TOR	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Nicholas Paul	TB	-325	H	pts	0.5	0.71	0.92 - 0.35	0.5 - 0.88	50%	0,1,1,0,0,2,0,1,2,2	30%	-130	-110
Nicholas Paul	TB	-325	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Nick Suzuki	MTL	-165	H	sog	1.5	1.93	2.35 - 1.54	1.6 - 2.29	55%	0,3,1,1,2,2,0,1,3,1	62%	-210	'+155
Nick Suzuki	MTL	-165	H	pts	1.5	1.03	1.24 - 0.86	1.07 - 1.0	34%	1,0,0,1,2,1,1,0,1,0	19%	'+140	-180
Nick Suzuki	MTL	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Nico Hischier	NJ	-295	H	sog	2.5	3.04	3.13 - 2.31	2.83 - 3.19	61%	1,1,4,5,1,2,6,4,2,3	37%	-145	'+105
Nico Hischier	NJ	-295	H	pts	0.5	1.04	1.21 - 0.37	1.0 - 1.06	75%	0,1,1,1,0,1,1,1,1,0	62%	-225	'+165
Nico Hischier	NJ	-295	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Nicolas Roy	VGK	-205	A	pts	0.5	0.46	0.56 - 0.23	0.64 - 0.29	43%	0,0,0,0,0,1,0,0,0,1	36%	'+105	-145
Nicolas Roy	VGK	-205	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Nikita Kucherov	TB	-325	H	sog	3.5	3.57	3.59 - 3.59	3.5 - 3.62	50%	2,4,2,5,2,1,4,3,2,3	51%	-110	-130
Nikita Kucherov	TB	-325	H	pts	1.5	1.46	1.73 - 0.96	1.25 - 1.62	39%	3,1,1,1,1,0,1,3,3,0	43%	-105	-135
Nikita Kucherov	TB	-325	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-215	'+160
Nino Niederreiter	NSH	'+135	A	sog	1.5	2.04	1.92 - 1.92	2.23 - 1.86	52%	3,1,2,5,0,5,1,2,0,2	63%	-180	'+140
Nino Niederreiter	NSH	'+135	A	pts	0.5	0.48	0.57 - 0.37	0.62 - 0.36	41%	0,0,1,1,0,0,0,0,0,1	45%	'+125	-165
Nino Niederreiter	NSH	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-410
Noah Cates	PHI	'+245	A	pts	0.5	0.3	0.47 - 0.24	0.27 - 0.33	23%	0,0,0,0,0,1,0,1,0,0	38%	'+145	-190
Noah Cates	PHI	'+245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	-375
Oliver Bjorkstrand	SEA	'+165	A	sog	2.5	2.54	2.09 - 2.62	2.92 - 2.2	43%	3,3,1,2,1,1,1,0,2,2	36%	'+120	-160
Oliver Bjorkstrand	SEA	'+165	A	pts	0.5	0.5	0.59 - 0.44	0.62 - 0.4	43%	0,1,0,1,0,0,1,1,0,1	48%	'+130	-170
Oliver Bjorkstrand	SEA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Owen Tippett	PHI	'+245	A	sog	1.5	2.24	2.19 - 2.09	2.25 - 2.23	64%	1,4,1,3,2,2,1,1,0,1	61%	-180	'+140
Patrice Bergeron	BOS	-240	H	sog	3.5	3.21	3.24 - 3.28	3.25 - 3.19	39%	3,3,2,3,3,5,4,4,4,4	57%	'+125	-165
Patrice Bergeron	BOS	-240	H	pts	0.5	0.79	0.8 - 0.85	0.83 - 0.75	61%	0,1,0,0,1,1,0,1,0,1	57%	-165	'+125
Patrice Bergeron	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Patrick Kane	CHI	'+175	H	pts	0.5	0.78	1.38 - 0.58	0.58 - 0.93	52%	1,0,0,0,3,1,0,1,1,1	68%	-215	'+160
Patrick Kane	CHI	'+175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	-110
Patrick Kane	CHI	'+175	H	sog	3.5	3.52	3.03 - 3.68	3.42 - 3.6	48%	7,6,7,4,3,3,4,4,4,6	42%	'+100	-140
Patrik Laine	CBJ	'+270	A	sog	3.5	3.93	3.28 - 3.88	3.71 - 4.12	53%	4,3,6,2,8,5,2,2,3,5	41%	-105	-135
Patrik Laine	CBJ	'+270	A	pts	0.5	0.87	1.67 - 0.67	0.86 - 0.88	53%	0,3,1,2,1,0,2,0,1,0	64%	-150	'+110
Patrik Laine	CBJ	'+270	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Pavel Buchnevich	STL	'+145	A	pts	0.5	1.0	1.36 - 0.62	0.8 - 1.2	60%	1,1,2,0,1,2,1,1,4,1	64%	-145	'+105
Pavel Buchnevich	STL	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Pavel Buchnevich	STL	'+145	A	sog	2.5	2.3	2.31 - 2.09	2.7 - 1.9	40%	4,4,1,2,4,1,3,1,3,3	45%	-110	-130
Pavel Zacha	BOS	-240	H	pts	0.5	0.68	0.79 - 0.0	0.5 - 0.81	54%	2,1,0,0,0,1,1,2,0,1	42%	-115	-125
Pavel Zacha	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Pheonix Copley	LA	'+200	A	sv	28.5	25.33	25.51 - 25.0	25.33 - 0	33%	25,20,31	0%	-110	-130
