NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Cole Koepke	TB	'+115	A	g	0.5	0.06	0.07 - 0.0	0.0 - 0.11	6%	0,0,0,0,1,0,0,0,0,0	0%	'+650	0
Cole Smith	NSH	'+250	A	g	0.5	0.05	0.09 - 0.0	0.0 - 0.09	5%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Colin Miller	DAL	-300	A	g	0.5	0.04	0.06 - 0.02	0.06 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Colton Parayko	STL	-110	H	bs	1.5	1.77	1.62 - 1.75	1.64 - 1.91	54%	2,2,2,2,2,3,1,1,1,0	0%	-140	'+110
Colton Parayko	STL	-110	H	g	0.5	0.06	0.06 - 0.05	0.11 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Colton Sissons	NSH	'+250	A	g	0.5	0.15	0.22 - 0.08	0.17 - 0.14	15%	0,0,0,0,0,0,0,0,0,0	9%	'+425	0
Connor Clifton	BOS	-300	H	g	0.5	0.07	0.08 - 0.0	0.03 - 0.11	7%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Connor Hellebuyck	WPG	-205	A	sv	26.5	28.32	29.51 - 27.97	29.18 - 27.48	51%	25,18,29,14,18,21,33,44,19,30	72%	-120	-110
Connor Mcdavid	EDM	-120	A	sog	3.5	4.3	4.57 - 3.71	4.08 - 4.5	65%	3,2,7,6,1,3,4,3,1,3	52%	-155	'+125
Connor Mcdavid	EDM	-120	A	pts	2.5	1.89	2.46 - 1.19	1.89 - 1.89	27%	1,1,2,2,3,2,2,3,0,2	22%	'+160	-195
Connor Mcdavid	EDM	-120	A	ast	1.5	1.08	1.37 - 0.72	1.14 - 1.03	27%	1,1,0,2,2,1,1,2,0,0	38%	'+130	-160
Connor Mcdavid	EDM	-120	A	g	0.5	0.81	1.09 - 0.47	0.75 - 0.87	61%	0,0,2,0,1,1,1,1,0,2	49%	-125	0
Connor Murphy	CHI	'+250	H	bs	1.5	1.96	2.03 - 1.86	1.97 - 1.94	59%	4,1,4,2,1,1,1,0,2,0	0%	-165	'+135
Connor Murphy	CHI	'+250	H	g	0.5	0.08	0.12 - 0.06	0.06 - 0.11	8%	1,0,0,0,0,0,0,0,0,0	8%	'+800	0
Conor Garland	VAN	-110	A	sog	1.5	2.07	1.91 - 2.15	2.31 - 1.83	64%	2,2,2,2,2,2,3,0,1,5	69%	-175	'+140
Conor Garland	VAN	-110	A	pts	0.5	0.54	0.57 - 0.51	0.64 - 0.44	44%	0,0,2,0,0,0,1,2,1,0	55%	'+130	-160
Conor Garland	VAN	-110	A	ast	0.5	0.38	0.47 - 0.27	0.42 - 0.33	32%	0,0,1,0,0,0,1,2,1,0	35%	'+240	-305
Conor Garland	VAN	-110	A	g	0.5	0.17	0.1 - 0.23	0.22 - 0.11	17%	0,0,1,0,0,0,0,0,0,0	25%	'+275	0
Corey Perry	TB	'+115	A	g	0.5	0.16	0.26 - 0.04	0.08 - 0.25	15%	0,0,0,0,0,0,0,0,0,0	21%	'+425	0
Corey Schueneman	MTL	'+130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	8%	'+1200	0
Dakota Joshua	VAN	-110	A	g	0.5	0.16	0.26 - 0.06	0.14 - 0.18	14%	0,1,1,0,0,0,0,0,0,0	7%	'+475	0
Dante Fabbro	NSH	'+250	A	bs	1.5	1.51	1.27 - 1.54	1.56 - 1.46	43%	1,3,1,1,2,3,4,0,1,2	0%	-160	'+130
Dante Fabbro	NSH	'+250	A	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1900	0
Danton Heinen	PIT	-195	A	g	0.5	0.11	0.14 - 0.05	0.1 - 0.12	9%	0,0,0,0,0,0,0,0,1,0	26%	'+500	0
Darnell Nurse	EDM	-120	A	sog	1.5	2.39	2.5 - 2.09	2.69 - 2.11	62%	4,1,1,4,0,2,1,1,5,2	68%	-180	'+145
Darnell Nurse	EDM	-120	A	pts	0.5	0.54	0.69 - 0.35	0.44 - 0.63	47%	1,1,1,1,1,0,1,0,1,1	45%	'+135	-165
Darnell Nurse	EDM	-120	A	ast	0.5	0.42	0.55 - 0.26	0.36 - 0.47	38%	0,1,1,0,1,0,1,0,0,1	35%	'+175	-215
Darnell Nurse	EDM	-120	A	bs	1.5	1.99	1.97 - 1.93	1.89 - 2.08	51%	2,1,3,1,1,2,1,4,3,2	0%	-155	'+125
Darnell Nurse	EDM	-120	A	g	0.5	0.12	0.14 - 0.1	0.08 - 0.16	12%	1,0,0,1,0,0,0,0,1,0	11%	'+450	0
Dave Gust	CHI	'+250	H	g	0.5	0.25	0.97 - 0.0	0.33 - 0.0	25%	0,0,0,1	0%	'+550	0
David Gustafsson	WPG	-205	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
David Krejci	BOS	-300	H	g	0.5	0.24	0.3 - 0.06	0.22 - 0.26	21%	0,0,1,1,1,0,0,0,0,0	0%	'+255	0
David Krejci	BOS	-300	H	pts	0.5	0.82	0.95 - 0.47	0.88 - 0.77	58%	0,0,1,1,1,0,1,0,0,1	0%	-125	-105
David Krejci	BOS	-300	H	ast	0.5	0.58	0.65 - 0.42	0.66 - 0.51	46%	0,0,0,0,0,0,1,0,0,1	0%	'+145	-180
David Pastrnak	BOS	-300	H	sog	4.5	4.79	4.73 - 4.29	4.68 - 4.92	59%	7,5,5,7,5,6,5,3,2,7	46%	-150	'+120
David Pastrnak	BOS	-300	H	pts	1.5	1.32	1.42 - 0.92	1.32 - 1.31	40%	2,0,2,0,1,2,1,1,2,0	31%	'+130	-160
David Pastrnak	BOS	-300	H	ast	0.5	0.62	0.66 - 0.47	0.62 - 0.61	51%	0,0,1,0,0,1,1,1,1,0	43%	-105	-125
David Pastrnak	BOS	-300	H	g	0.5	0.7	0.76 - 0.45	0.7 - 0.69	56%	2,0,1,0,1,1,0,0,1,0	37%	-125	0
David Perron	DET	'+165	H	sog	2.5	2.33	2.52 - 1.96	2.31 - 2.36	35%	1,0,2,0,1,1,1,4,4,4	49%	'+120	-150
David Perron	DET	'+165	H	pts	0.5	0.61	0.78 - 0.44	0.72 - 0.5	46%	0,1,1,1,0,0,0,1,1,1	57%	-120	-110
David Perron	DET	'+165	H	ast	0.5	0.39	0.59 - 0.2	0.42 - 0.36	31%	0,1,1,1,0,0,0,1,1,0	37%	'+150	-185
David Perron	DET	'+165	H	g	0.5	0.22	0.19 - 0.24	0.31 - 0.14	21%	0,0,0,0,0,0,0,0,0,1	32%	'+250	0
David Savard	MTL	'+130	A	bs	2.5	2.85	3.57 - 2.17	2.76 - 2.94	51%	1,6,1,3,3,2,4,2,1,3	0%	'+105	-135
David Savard	MTL	'+130	A	g	0.5	0.05	0.12 - 0.0	0.07 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Denis Gurianov	MTL	'+130	A	sog	1.5	2.4	2.6 - 2.12	2.67 - 2.0	73%	2,1,1,1,2,1,4,2,4,2	0%	-175	'+140
Denis Gurianov	MTL	'+130	A	g	0.5	0.33	0.19 - 0.34	0.33 - 0.33	33%	0,0,0,0,1,0,1,1,1,0	0%	'+295	0
Derek Forbort	BOS	-300	H	g	0.5	0.09	0.11 - 0.0	0.1 - 0.08	9%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Derek Ryan	EDM	-120	A	g	0.5	0.17	0.16 - 0.19	0.06 - 0.27	17%	0,0,0,0,0,0,1,0,0,1	11%	'+270	0
Derek Stepan	CAR	-135	H	g	0.5	0.08	0.11 - 0.0	0.09 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Derrick Pouliot	SJ	'+175	H	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+700	0
Devin Shore	EDM	-120	A	g	0.5	0.02	0.02 - 0.0	0.05 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	11%	'+475	0
Dillon Dube	CGY	-135	H	pts	0.5	0.53	0.8 - 0.29	0.61 - 0.44	38%	0,0,1,0,0,1,1,0,0,0	30%	'+145	-180
Dillon Dube	CGY	-135	H	ast	0.5	0.28	0.44 - 0.13	0.32 - 0.25	22%	0,0,1,0,0,0,1,0,0,0	17%	'+280	-360
Dillon Dube	CGY	-135	H	g	0.5	0.24	0.35 - 0.16	0.29 - 0.19	22%	0,0,0,0,0,1,0,0,0,0	17%	'+255	0
Dmitry Orlov	BOS	-300	H	pts	0.5	0.55	0.87 - 0.15	0.69 - 0.41	38%	1,0,0,0,0,1,1,0,1,0	32%	'+110	-140
Dmitry Orlov	BOS	-300	H	ast	0.5	0.45	0.69 - 0.15	0.55 - 0.34	34%	1,0,0,0,0,1,1,0,1,0	22%	'+150	-185
Dmitry Orlov	BOS	-300	H	g	0.5	0.1	0.18 - 0.0	0.14 - 0.07	9%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Dominik Kubalik	DET	'+165	H	sog	2.5	2.24	2.12 - 2.0	2.25 - 2.23	41%	4,0,2,3,4,3,3,1,2,2	30%	'+135	-165
Dominik Kubalik	DET	'+165	H	pts	0.5	0.58	0.77 - 0.36	0.53 - 0.63	44%	0,1,1,0,0,0,0,0,1,0	36%	'+130	-160
Dominik Kubalik	DET	'+165	H	ast	0.5	0.32	0.35 - 0.23	0.17 - 0.49	30%	0,1,1,0,0,0,0,0,0,0	19%	'+225	-285
Dominik Kubalik	DET	'+165	H	g	0.5	0.25	0.41 - 0.13	0.36 - 0.14	23%	0,0,0,0,0,0,0,0,1,0	19%	'+240	0
Drake Caggiula	PIT	-195	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0,0,0,0	0%	'+500	0
Drew Doughty	LA	'+115	A	pts	0.5	0.67	0.78 - 0.53	0.59 - 0.74	50%	1,2,2,0,1,1,0,0,0,2	56%	-120	-110
Drew Doughty	LA	'+115	A	ast	0.5	0.56	0.58 - 0.53	0.56 - 0.55	42%	0,1,1,0,0,0,0,0,0,2	50%	'+115	-145
Drew Doughty	LA	'+115	A	g	0.5	0.11	0.2 - 0.0	0.03 - 0.18	11%	1,1,1,0,1,1,0,0,0,0	14%	'+600	0
Dylan Coghlan	CAR	-135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Dylan Demelo	WPG	-205	A	g	0.5	0.07	0.09 - 0.04	0.03 - 0.11	7%	0,0,0,0,0,0,1,0,0,0	1%	'+1100	0
Dylan Holloway	EDM	-120	A	g	0.5	0.06	0.1 - 0.0	0.08 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Dylan Larkin	DET	'+165	H	sog	3.5	3.06	3.28 - 2.61	2.91 - 3.19	32%	2,2,2,1,3,5,3,3,5,3	33%	'+135	-165
Dylan Larkin	DET	'+165	H	pts	0.5	0.96	1.46 - 0.53	0.86 - 1.06	68%	0,1,1,1,1,0,3,1,1,0	63%	-210	'+170
Dylan Larkin	DET	'+165	H	ast	0.5	0.59	0.93 - 0.31	0.49 - 0.69	48%	0,1,1,0,1,0,2,1,0,0	37%	-115	-115
Dylan Larkin	DET	'+165	H	g	0.5	0.37	0.53 - 0.22	0.37 - 0.36	32%	0,0,0,1,0,0,1,0,1,0	36%	'+180	0
Dylan Samberg	WPG	-205	A	g	0.5	0.04	0.05 - 0.0	0.04 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Egor Zamula	PHI	-150	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Elias Lindholm	CGY	-135	H	sog	2.5	2.18	2.31 - 1.96	2.11 - 2.26	38%	1,0,3,1,3,1,6,4,4,3	44%	'+120	-150
Elias Lindholm	CGY	-135	H	pts	0.5	0.86	1.24 - 0.53	0.89 - 0.83	57%	1,0,1,1,2,2,0,2,1,0	72%	-140	'+110
Elias Lindholm	CGY	-135	H	ast	0.5	0.57	0.78 - 0.38	0.65 - 0.49	40%	1,0,0,1,1,2,0,1,1,0	40%	'+125	-155
Elias Lindholm	CGY	-135	H	g	0.5	0.29	0.46 - 0.14	0.24 - 0.34	28%	0,0,1,0,1,0,0,1,0,0	43%	'+165	0
Elias Pettersson	VAN	-110	A	sog	3.5	3.28	3.42 - 3.1	3.62 - 2.91	35%	7,2,2,1,4,3,5,1,2,2	32%	'+135	-165
Elias Pettersson	VAN	-110	A	pts	1.5	1.31	1.9 - 0.75	1.3 - 1.32	38%	2,1,1,1,2,1,2,1,1,2	25%	'+170	-210
Elias Pettersson	VAN	-110	A	ast	0.5	0.82	1.15 - 0.49	0.76 - 0.88	58%	0,1,1,1,1,0,1,1,1,2	37%	-125	-105
Elias Pettersson	VAN	-110	A	g	0.5	0.49	0.75 - 0.26	0.54 - 0.44	41%	2,0,0,0,1,1,1,0,0,0	33%	'+110	0
Emil Bemstrom	CBJ	'+320	A	sog	1.5	1.8	1.63 - 1.75	2.22 - 1.36	51%	3,0,3,4,4,1,2,4,4,2	56%	-175	'+140
Emil Bemstrom	CBJ	'+320	A	g	0.5	0.13	0.11 - 0.12	0.17 - 0.09	13%	0,0,1,0,0,0,0,0,1,0	15%	'+400	0
Eric Robinson	CBJ	'+320	A	g	0.5	0.15	0.4 - 0.02	0.19 - 0.12	12%	0,1,1,0,0,0,0,0,0,0	13%	'+550	0
Erik Cernak	TB	'+115	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Erik Gudbranson	CBJ	'+320	A	g	0.5	0.01	0.04 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	7%	'+1200	0
Erik Karlsson	SJ	'+175	H	pts	0.5	1.23	1.97 - 0.96	1.11 - 1.36	70%	2,1,2,0,0,1,1,1,0,2	54%	-235	'+190
Erik Karlsson	SJ	'+175	H	g	0.5	0.3	0.51 - 0.23	0.24 - 0.36	25%	0,0,2,0,0,0,0,1,0,0	21%	'+260	0
Erik Karlsson	SJ	'+175	H	sog	2.5	2.67	2.33 - 2.64	2.35 - 3.0	48%	2,4,6,1,2,6,3,6,1,3	44%	-175	'+140
Erik Karlsson	SJ	'+175	H	ast	0.5	0.93	1.46 - 0.73	0.86 - 1.0	63%	2,1,0,0,0,1,1,0,0,2	40%	-155	'+125
Esa Lindell	DAL	-300	A	bs	1.5	1.89	2.1 - 1.62	1.97 - 1.81	55%	0,2,1,0,2,2,2,1,1,2	0%	-115	-115
Esa Lindell	DAL	-300	A	g	0.5	0.1	0.17 - 0.0	0.14 - 0.05	10%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Evan Bouchard	EDM	-120	A	sog	2.5	1.95	2.0 - 1.91	1.81 - 2.08	34%	1,3,1,2,1,0,2,1,3,3	43%	'+100	-130
Evan Bouchard	EDM	-120	A	pts	0.5	0.45	0.45 - 0.38	0.64 - 0.26	31%	2,1,0,1,0,2,0,2,1,0	42%	'+130	-160
Evan Bouchard	EDM	-120	A	ast	0.5	0.38	0.32 - 0.38	0.53 - 0.24	27%	1,1,0,1,0,2,0,2,0,0	33%	'+185	-230
Evan Bouchard	EDM	-120	A	g	0.5	0.07	0.13 - 0.0	0.11 - 0.03	5%	1,0,0,0,0,0,0,0,1,0	15%	'+400	0
Evander Kane	EDM	-120	A	sog	2.5	3.24	3.2 - 2.81	2.21 - 4.0	58%	2,2,2,2,3,2,3,3,0,3	69%	-175	'+140
Evander Kane	EDM	-120	A	pts	0.5	0.73	0.83 - 0.45	0.93 - 0.58	52%	0,0,0,0,3,0,1,1,0,0	57%	-135	'+105
Evander Kane	EDM	-120	A	ast	0.5	0.33	0.39 - 0.23	0.43 - 0.26	30%	0,0,0,0,0,0,1,0,0,0	33%	'+205	-255
Evander Kane	EDM	-120	A	g	0.5	0.39	0.45 - 0.22	0.5 - 0.32	27%	0,0,0,0,3,0,0,1,0,0	40%	'+145	0
Evgeni Malkin	PIT	-195	A	sog	2.5	2.85	3.21 - 2.34	2.62 - 3.08	52%	2,3,2,4,2,0,3,2,3,1	50%	-120	-110
Evgeni Malkin	PIT	-195	A	pts	1.5	1.03	1.3 - 0.72	0.78 - 1.28	29%	1,0,1,1,0,0,2,2,1,1	23%	'+180	-220
Evgeni Malkin	PIT	-195	A	ast	0.5	0.68	0.94 - 0.4	0.54 - 0.83	51%	0,0,1,1,0,0,1,2,1,1	44%	-130	'+100
Evgeni Malkin	PIT	-195	A	g	0.5	0.34	0.37 - 0.32	0.24 - 0.44	29%	1,0,0,0,0,0,1,0,0,0	40%	'+170	0
Evgenii Dadonov	DAL	-300	A	g	0.5	0.11	0.12 - 0.09	0.1 - 0.11	9%	0,0,0,0,0,0,1,0,1,0	25%	'+225	0
Evgeny Svechnikov	SJ	'+175	H	g	0.5	0.15	0.26 - 0.11	0.17 - 0.14	15%	0,0,0,0,0,0,0,0,0,1	10%	'+370	0
Fabian Zetterlund	SJ	'+175	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Felix Sandstrom	PHI	-150	H	sv	25.5	24.93	27.0 - 26.09	27.83 - 22.75	57%	29,28,28,17,25,22,18,8,29,26	80%	-105	-125
Filip Chytil	NYR	-390	H	sog	2.5	2.31	2.26 - 2.14	2.09 - 2.53	37%	5,1,2,6,1,4,1,1,2,1	34%	'+110	-140
Filip Chytil	NYR	-390	H	pts	0.5	0.6	0.85 - 0.28	0.52 - 0.69	46%	2,0,0,1,1,0,0,0,0,0	33%	'+110	-140
Filip Chytil	NYR	-390	H	ast	0.5	0.31	0.46 - 0.1	0.3 - 0.31	28%	1,0,0,0,1,0,0,0,0,0	19%	'+240	-305
Filip Chytil	NYR	-390	H	g	0.5	0.29	0.39 - 0.19	0.21 - 0.38	26%	1,0,0,1,0,0,0,0,0,0	16%	'+170	0
Filip Hronek	VAN	-110	A	pts	0.5	0.33	0.3 - 0	0.5 - 0.0	33%	0,1,0	0%	'+110	-140
Filip Hronek	VAN	-110	A	ast	0.5	0.33	0.3 - 0	0.5 - 0.0	33%	0,1,0	0%	'+155	-190
Filip Hronek	VAN	-110	A	g	0.5	0.0	0.0 - 0	0.0 - 0.0	0%	0,0,0	0%	'+475	0
Filip Roos	CHI	'+250	H	g	0.5	0.06	0.19 - 0.0	0.1 - 0.0	6%	0,0,0,0,0,0,0,0,0,1	0%	'+1500	0
Filip Zadina	DET	'+165	H	g	0.5	0.1	0.26 - 0.0	0.07 - 0.12	10%	0,1,0,0,0,0,0,0,0,0	15%	'+400	0
Fredrik Olofsson	DAL	-300	A	g	0.5	0.04	0.06 - 0.0	0.0 - 0.09	4%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Gabriel Vilardi	LA	'+115	A	g	0.5	0.37	0.45 - 0.24	0.28 - 0.44	35%	0,0,1,0,0,0,0,1,0,1	19%	'+240	0
Garnet Hathaway	BOS	-300	H	g	0.5	0.19	0.24 - 0.0	0.11 - 0.29	19%	0,1,0,0,1,0,0,0,0,1	0%	'+425	0
Gavin Bayreuther	CBJ	'+320	A	g	0.5	0.05	0.0 - 0.05	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Guillaume Brisebois	VAN	-110	A	g	0.5	0.07	0.1 - 0.0	0.0 - 0.1	7%	0,0,0,1,0,0,0,0,0,0	0%	'+900	0
Gustav Lindstrom	DET	'+165	H	g	0.5	0.03	0.08 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,1	0%	'+1700	0
Hampus Lindholm	BOS	-300	H	g	0.5	0.14	0.16 - 0.06	0.2 - 0.08	14%	0,0,0,1,0,0,1,1,0,0	6%	'+500	0
Hampus Lindholm	BOS	-300	H	pts	0.5	0.69	0.77 - 0.38	0.71 - 0.67	49%	1,0,2,1,1,0,2,1,0,0	31%	'+100	-130
Hampus Lindholm	BOS	-300	H	ast	0.5	0.55	0.61 - 0.31	0.51 - 0.58	41%	1,0,2,0,1,0,1,0,0,0	26%	'+140	-175
Haydn Fleury	TB	'+115	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+850	0
Ian Cole	TB	'+115	A	g	0.5	0.04	0.08 - 0.0	0.03 - 0.05	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1300	0
Ian Mitchell	CHI	'+250	H	g	0.5	0.03	0.0 - 0.05	0.0 - 0.07	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Igor Shesterkin	NYR	-390	H	sv	26.5	27.06	25.84 - 28.9	27.64 - 26.63	46%	29,36,33,30,28,32,23,20,26,26	74%	-105	-125
Ivan Barbashev	VGK	'+100	H	pts	0.5	0.53	0.71 - 0.34	0.55 - 0.51	41%	1,1,0,0,0,2,1,0,0,0	49%	'+100	-130
Ivan Barbashev	VGK	'+100	H	ast	0.5	0.34	0.41 - 0.27	0.34 - 0.34	32%	1,1,0,0,0,0,1,0,0,0	32%	'+195	-240
Ivan Barbashev	VGK	'+100	H	g	0.5	0.19	0.3 - 0.08	0.21 - 0.17	16%	0,0,0,0,0,2,0,0,0,0	27%	'+195	0
Ivan Provorov	PHI	-150	H	g	0.5	0.07	0.08 - 0.07	0.03 - 0.11	7%	0,0,1,0,0,0,0,0,0,0	9%	'+600	0
Jaccob Slavin	CAR	-135	H	bs	1.5	1.48	1.48 - 1.46	1.34 - 1.62	39%	1,1,2,1,1,0,1,4,1,1	0%	'+115	-145
Jaccob Slavin	CAR	-135	H	g	0.5	0.09	0.12 - 0.04	0.16 - 0.03	9%	0,0,0,0,0,0,1,0,0,0	5%	'+900	0
Jack Drury	CAR	-135	H	g	0.5	0.07	0.05 - 0.07	0.0 - 0.17	7%	1,0,0,0,0,0,1,0,0,0	100%	'+450	0
Jack Eichel	VGK	'+100	H	sog	2.5	3.42	3.57 - 2.78	3.7 - 3.13	60%	4,1,2,4,1,4,2,4,2,1	76%	-160	'+130
Jack Eichel	VGK	'+100	H	pts	0.5	0.97	1.22 - 0.43	0.93 - 1.0	60%	3,1,0,3,0,1,0,0,1,1	59%	-155	'+125
Jack Eichel	VGK	'+100	H	ast	0.5	0.52	0.62 - 0.27	0.57 - 0.47	43%	2,1,0,0,0,1,0,0,1,1	32%	'+150	-185
Jack Eichel	VGK	'+100	H	g	0.5	0.45	0.6 - 0.16	0.37 - 0.53	35%	1,0,0,3,0,0,0,0,0,0	35%	'+135	0
Jack Roslovic	CBJ	'+320	A	pts	0.5	0.59	1.17 - 0.33	0.5 - 0.7	42%	1,2,2,0,0,0,0,0,1,1	41%	'+105	-135
Jack Roslovic	CBJ	'+320	A	ast	0.5	0.46	0.89 - 0.26	0.42 - 0.52	38%	1,2,0,0,0,0,0,0,1,0	27%	'+190	-235
Jack Roslovic	CBJ	'+320	A	g	0.5	0.13	0.29 - 0.06	0.08 - 0.18	9%	0,0,2,0,0,0,0,0,0,1	19%	'+340	0
Jack Studnicka	VAN	-110	A	g	0.5	0.11	0.11 - 0.07	0.15 - 0.06	11%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Jacob Macdonald	SJ	'+175	H	g	0.5	0.06	0.0 - 0.09	0.0 - 0.12	6%	0,0,0,0,1,0,0,0,0,0	0%	'+700	0
Jacob Markstrom	CGY	-135	H	sv	25.5	23.27	24.35 - 23.86	23.58 - 23.0	31%	28,29,20,20,17,21,30,15,40,29	46%	-135	'+105
Jacob Peterson	SJ	'+175	H	g	0.5	0.0	0 - 0.0	0.0 - 0	0%	0,0	0%	'+425	0
Jacob Trouba	NYR	-390	H	sog	2.5	2.55	2.38 - 2.63	2.28 - 2.81	49%	3,0,2,1,3,3,4,1,1,5	38%	-105	-125
Jacob Trouba	NYR	-390	H	pts	0.5	0.4	0.52 - 0.18	0.31 - 0.49	33%	1,0,0,2,2,0,1,0,1,2	35%	'+140	-175
Jacob Trouba	NYR	-390	H	ast	0.5	0.29	0.36 - 0.15	0.22 - 0.35	26%	1,0,0,2,1,0,0,0,1,1	29%	'+195	-240
Jacob Trouba	NYR	-390	H	bs	2.5	2.49	2.42 - 2.43	2.58 - 2.41	47%	2,2,2,2,1,6,1,2,3,3	0%	'+120	-150
Jacob Trouba	NYR	-390	H	g	0.5	0.11	0.16 - 0.03	0.08 - 0.14	11%	0,0,0,0,1,0,1,0,0,1	12%	'+450	0
Jake Debrusk	BOS	-300	H	sog	2.5	3.07	3.11 - 2.17	3.0 - 3.13	55%	5,2,5,5,4,3,2,3,2,1	40%	-150	'+120
Jake Debrusk	BOS	-300	H	pts	0.5	0.84	0.89 - 0.57	1.0 - 0.7	60%	0,0,1,1,4,1,0,0,1,1	40%	-140	'+110
Jake Debrusk	BOS	-300	H	ast	0.5	0.4	0.39 - 0.41	0.64 - 0.2	31%	0,0,0,0,3,0,0,0,0,1	21%	'+190	-235
Jake Debrusk	BOS	-300	H	g	0.5	0.44	0.49 - 0.16	0.36 - 0.5	38%	0,0,1,1,1,1,0,0,1,0	27%	'+150	0
Jake Evans	MTL	'+130	A	g	0.5	0.04	0.04 - 0.04	0.04 - 0.05	4%	0,0,0,0,1,0,0,0,0,0	17%	'+380	0
Jake Guentzel	PIT	-195	A	sog	3.5	3.26	4.13 - 2.36	2.88 - 3.61	41%	7,2,4,5,3,6,6,4,3,3	47%	'+100	-130
Jake Guentzel	PIT	-195	A	pts	1.5	0.96	1.28 - 0.67	0.88 - 1.03	26%	1,1,2,0,0,1,3,0,2,1	26%	'+145	-180
Jake Guentzel	PIT	-195	A	ast	0.5	0.49	0.6 - 0.4	0.39 - 0.58	43%	0,1,1,0,0,0,1,0,1,0	49%	-110	-120
Jake Guentzel	PIT	-195	A	g	0.5	0.46	0.68 - 0.27	0.48 - 0.44	39%	1,0,1,0,0,1,2,0,1,1	45%	'+105	0
Jake Leschyshyn	NYR	-390	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Jake Oettinger	DAL	-300	A	sv	24.5	27.15	29.57 - 24.83	29.13 - 25.72	69%	40,22,33,26,26,28,25,33,32,18	65%	-125	-105
Jake Walman	DET	'+165	H	sog	2.5	2.3	2.11 - 2.29	2.0 - 2.62	42%	0,4,3,4,2,0,1,2,4,2	46%	'+105	-135
Jake Walman	DET	'+165	H	g	0.5	0.15	0.19 - 0.11	0.11 - 0.19	15%	0,1,0,0,0,0,0,0,1,0	6%	'+550	0
Jakob Pelletier	CGY	-135	H	g	0.5	0.13	0.21 - 0.07	0.25 - 0.0	13%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Jakub Lauko	BOS	-300	H	g	0.5	0.22	0.22 - 0.0	0.17 - 0.33	17%	1,0,0,0,0,0,2,0,0,0	0%	'+500	0
Jakub Vrana	STL	-110	H	sog	2.5	2.69	2.25 - 2.76	2.56 - 2.86	50%	3,3,2,5,2,2,5,1,3,4	27%	-120	-110
Jakub Vrana	STL	-110	H	pts	0.5	0.62	0.7 - 0.45	0.56 - 0.71	44%	0,2,0,0,1,1,2,1,0,1	50%	-105	-125
Jakub Vrana	STL	-110	H	ast	0.5	0.19	0.31 - 0.0	0.33 - 0.0	19%	0,1,0,0,0,1,0,0,0,0	23%	'+260	-335
Jakub Vrana	STL	-110	H	g	0.5	0.44	0.39 - 0.45	0.22 - 0.71	38%	0,1,0,0,1,0,2,1,0,1	35%	'+175	0
