NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Sam Bennett	FLA	-180	A	pts	0.5	0.61	0.74 - 0.44	0.5 - 0.72	39%	0,1,0,1,0,1,0,0,1,0	44%	'+100	-130
Sam Bennett	FLA	-180	A	ast	0.5	0.35	0.4 - 0.28	0.27 - 0.44	24%	0,1,0,0,0,0,0,0,0,0	26%	'+240	-305
Sam Reinhart	FLA	-180	A	sog	2.5	2.83	3.19 - 2.34	2.41 - 3.23	55%	3,4,4,5,2,2,3,2,4,5	42%	-145	'+115
Sam Reinhart	FLA	-180	A	pts	0.5	0.74	0.89 - 0.54	0.68 - 0.8	52%	2,1,2,1,0,0,0,0,0,0	64%	-175	'+140
Sam Reinhart	FLA	-180	A	ast	0.5	0.36	0.4 - 0.29	0.35 - 0.37	30%	0,0,1,0,0,0,0,0,0,0	42%	'+140	-175
Seth Jones	CHI	'+370	A	sog	2.5	2.56	2.63 - 2.42	1.9 - 3.24	47%	3,2,3,0,0,2,3,5,3,1	40%	'+120	-150
Seth Jones	CHI	'+370	A	pts	0.5	0.53	0.8 - 0.36	0.43 - 0.62	39%	0,0,0,0,0,0,2,1,1,0	53%	'+130	-160
Seth Jones	CHI	'+370	A	ast	0.5	0.36	0.59 - 0.22	0.4 - 0.31	27%	0,0,0,0,0,0,0,0,0,0	47%	'+185	-230
Sidney Crosby	PIT	-165	H	sog	2.5	2.97	3.42 - 2.55	2.86 - 3.09	54%	0,3,1,8,5,4,4,5,2,4	60%	-165	'+135
Sidney Crosby	PIT	-165	H	pts	1.5	1.2	1.72 - 0.75	1.09 - 1.32	33%	0,2,1,2,1,1,3,0,1,1	40%	'+140	-175
Sidney Crosby	PIT	-165	H	ast	0.5	0.78	1.14 - 0.47	0.8 - 0.76	54%	0,2,1,2,0,1,2,0,1,0	59%	-145	'+115
Taylor Raddysh	CHI	'+370	A	sog	1.5	1.59	1.76 - 1.43	1.32 - 1.86	49%	2,0,4,3,2,3,1,5,3,0	52%	-120	-110
Taylor Raddysh	CHI	'+370	A	pts	0.5	0.48	0.62 - 0.4	0.41 - 0.54	38%	0,0,3,1,1,2,0,0,0,0	25%	'+135	-165
Taylor Raddysh	CHI	'+370	A	ast	0.5	0.19	0.23 - 0.17	0.15 - 0.23	17%	0,0,0,0,1,0,0,0,0,0	15%	'+280	-360
Thomas Chabot	OTT	'+140	A	sog	2.5	2.52	3.1 - 1.98	2.45 - 2.59	48%	0,1,3,0,1,2,2,4,2,2	66%	'+100	-130
Thomas Chabot	OTT	'+140	A	pts	0.5	0.57	0.82 - 0.32	0.52 - 0.62	41%	1,0,0,1,0,0,0,0,1,3	43%	'+130	-160
Thomas Chabot	OTT	'+140	A	ast	0.5	0.43	0.61 - 0.22	0.39 - 0.47	30%	1,0,0,1,0,0,0,0,1,2	38%	'+185	-230
Tim Stutzle	OTT	'+140	A	sog	3.5	2.92	2.83 - 2.66	2.77 - 3.06	34%	3,3,4,2,1,4,4,4,4,4	26%	'+120	-150
Tim Stutzle	OTT	'+140	A	pts	0.5	1.2	1.51 - 0.79	0.9 - 1.47	65%	2,3,2,1,2,2,0,2,1,3	57%	-235	'+190
Tim Stutzle	OTT	'+140	A	ast	0.5	0.66	0.78 - 0.47	0.48 - 0.82	45%	1,3,0,0,2,2,0,0,0,2	39%	-110	-120
Tomas Hertl	SJ	'+270	A	sog	2.5	2.36	2.48 - 2.25	2.5 - 2.21	40%	3,4,1,5,5,1,5,5,2,1	40%	'+110	-140
Tomas Hertl	SJ	'+270	A	pts	0.5	0.82	1.12 - 0.68	0.79 - 0.85	57%	0,0,2,2,1,0,1,1,0,0	53%	-165	'+135
Tomas Hertl	SJ	'+270	A	ast	0.5	0.54	0.71 - 0.45	0.47 - 0.61	42%	0,0,2,1,0,0,0,0,0,0	31%	'+120	-150
Trevor Moore	LA	-110	H	sog	2.5	2.83	2.79 - 2.84	3.39 - 2.29	55%	3,1,4,0,2,3,0,1,2,2	47%	'+120	-150
Trevor Moore	LA	-110	H	pts	0.5	0.49	0.6 - 0.33	0.57 - 0.42	36%	0,1,1,0,1,0,0,1,0,0	36%	'+135	-165
Trevor Moore	LA	-110	H	ast	0.5	0.32	0.39 - 0.24	0.39 - 0.25	28%	0,1,0,0,1,0,0,1,0,0	27%	'+245	-315
Tyler Johnson	CHI	'+370	A	sog	1.5	2.09	1.92 - 2.1	2.24 - 1.95	63%	6,1,2,4,3,2,1,2,3,0	38%	-155	'+125
Tyler Johnson	CHI	'+370	A	pts	0.5	0.58	0.85 - 0.35	0.52 - 0.64	47%	0,0,1,1,1,0,0,0,1,0	23%	'+120	-150
Tyler Johnson	CHI	'+370	A	ast	0.5	0.4	0.58 - 0.24	0.38 - 0.41	35%	0,0,1,1,1,0,0,0,1,0	12%	'+225	-285
Tyler Toffoli	CGY	-110	A	sog	2.5	3.17	3.03 - 3.1	3.0 - 3.35	66%	4,4,2,2,8,3,4,1,2,5	48%	-150	'+120
Tyler Toffoli	CGY	-110	A	pts	0.5	0.87	1.3 - 0.51	0.94 - 0.79	59%	1,4,0,1,1,0,1,0,0,1	44%	-145	'+115
Tyler Toffoli	CGY	-110	A	ast	0.5	0.47	0.68 - 0.29	0.47 - 0.47	41%	1,2,0,1,1,0,0,0,0,1	30%	'+150	-185
Valeri Nichushkin	COL	-460	H	sog	2.5	2.87	2.82 - 2.98	3.11 - 2.65	56%	2,2,4,2,4,2,1,3,5,1	64%	-160	'+130
Valeri Nichushkin	COL	-460	H	pts	0.5	0.95	1.0 - 0.98	0.79 - 1.1	62%	1,1,0,3,0,0,4,1,2,1	57%	-185	'+150
Valeri Nichushkin	COL	-460	H	ast	0.5	0.59	0.59 - 0.72	0.37 - 0.8	41%	1,0,0,2,0,0,3,1,1,1	33%	'+115	-145
Viktor Arvidsson	LA	-110	H	sog	3.5	2.88	3.04 - 2.66	2.52 - 3.25	32%	4,4,4,4,8,7,4,5,6,2	47%	'+110	-140
Viktor Arvidsson	LA	-110	H	pts	0.5	0.71	0.97 - 0.41	0.7 - 0.72	48%	0,1,1,0,0,2,1,0,0,1	60%	-135	'+105
Viktor Arvidsson	LA	-110	H	ast	0.5	0.42	0.54 - 0.27	0.36 - 0.47	31%	0,0,1,0,0,2,1,0,0,0	39%	'+175	-215
William Eklund	SJ	'+270	A	sog	2.5	2.25	0.96 - 2.37	0.67 - 3.2	50%	4,3,2,3,1,0,1,4	0%	'+140	-175
William Eklund	SJ	'+270	A	pts	0.5	0.38	0.0 - 0.39	0.0 - 0.6	38%	0,1,1,0,0,0,0,1	0%	'+100	-130
William Eklund	SJ	'+270	A	ast	0.5	0.12	0.0 - 0.14	0.0 - 0.2	12%	0,0,0,0,0,0,0,1	0%	'+195	-240
Zach Hyman	EDM	-325	H	sog	2.5	3.58	3.43 - 3.6	3.66 - 3.5	64%	1,3,0,2,4,1,7,1,4,2	60%	-175	'+140
Zach Hyman	EDM	-325	H	pts	1.5	1.1	1.5 - 0.62	1.06 - 1.16	30%	2,0,0,0,1,0,2,0,1,1	17%	'+175	-215
Zach Hyman	EDM	-325	H	ast	0.5	0.66	0.87 - 0.39	0.6 - 0.72	49%	1,0,0,0,1,0,1,0,0,1	33%	-110	-120
