NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Casey Cizikas	NYI	'+110	H	g	0.5	0.07	0.11 - 0.03	0.08 - 0.06	7%	0,0,0,0,0,1,0,0,0,0	14%	'+600	0
Casey Mittelstadt	BUF	-145	H	pts	0.5	0.61	0.72 - 0.52	0.59 - 0.63	45%	0,2,0,0,0,0,0,1,1,1	38%	'+125	-155
Casey Mittelstadt	BUF	-145	H	ast	0.5	0.46	0.6 - 0.36	0.44 - 0.49	35%	0,2,0,0,0,0,0,1,1,0	28%	'+195	-240
Casey Mittelstadt	BUF	-145	H	g	0.5	0.14	0.12 - 0.17	0.15 - 0.14	13%	0,0,0,0,0,0,0,0,0,1	15%	'+310	0
Chandler Stephenson	VGK	-135	A	ast	0.5	0.59	0.74 - 0.31	0.64 - 0.54	43%	1,0,1,0,1,0,0,0,0,0	41%	'+170	-210
Charlie Coyle	BOS	-295	H	pts	0.5	0.58	0.63 - 0.3	0.72 - 0.42	46%	2,1,1,0,0,1,0,2,2,0	45%	'+145	-180
Charlie Coyle	BOS	-295	H	ast	0.5	0.39	0.43 - 0.17	0.47 - 0.3	33%	1,1,1,0,0,1,0,1,2,0	32%	'+225	-285
Charlie Coyle	BOS	-295	H	g	0.5	0.19	0.2 - 0.12	0.25 - 0.12	19%	1,0,0,0,0,0,0,1,0,0	20%	'+300	0
Charlie Mcavoy	BOS	-295	H	pts	0.5	0.8	0.93 - 0.45	0.7 - 0.92	54%	2,0,0,0,0,0,0,1,0,1	49%	'+105	-135
Charlie Mcavoy	BOS	-295	H	ast	0.5	0.7	0.8 - 0.38	0.57 - 0.85	48%	1,0,0,0,0,0,0,1,0,0	42%	'+145	-180
Charlie Mcavoy	BOS	-295	H	g	0.5	0.11	0.13 - 0.07	0.13 - 0.08	11%	1,0,0,0,0,0,0,0,0,1	9%	'+475	0
Chris Kreider	NYR	-110	H	sog	2.5	3.03	3.29 - 2.44	3.0 - 3.06	52%	1,2,4,5,2,2,1,2,1,4	56%	'+105	-135
Chris Kreider	NYR	-110	H	pts	0.5	0.73	0.83 - 0.56	0.73 - 0.74	57%	1,1,2,0,1,0,0,0,1,1	60%	-110	-120
Chris Kreider	NYR	-110	H	ast	0.5	0.27	0.25 - 0.26	0.21 - 0.32	24%	0,0,0,0,0,0,0,0,0,0	26%	'+245	-315
Chris Kreider	NYR	-110	H	g	0.5	0.46	0.59 - 0.3	0.52 - 0.41	39%	1,1,2,0,1,0,0,0,1,1	48%	'+165	0
Chris Tierney	MTL	'+215	H	g	0.5	0.08	0.3 - 0.0	0.14 - 0.0	8%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Chris Wideman	MTL	'+215	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Christian Fischer	ARI	'+225	A	g	0.5	0.16	0.11 - 0.18	0.19 - 0.12	15%	0,0,0,0,0,1,0,0,0,0	10%	'+500	0
Claude Giroux	OTT	'+245	A	sog	2.5	2.53	2.25 - 2.66	2.74 - 2.31	44%	1,8,1,4,3,2,2,2,1,4	49%	'+105	-135
Claude Giroux	OTT	'+245	A	pts	0.5	0.97	1.42 - 0.56	0.89 - 1.06	60%	1,1,0,0,0,1,2,0,0,3	61%	-120	-110
Claude Giroux	OTT	'+245	A	ast	0.5	0.57	0.96 - 0.21	0.51 - 0.63	41%	1,1,0,0,0,0,1,0,0,2	45%	'+180	-220
Claude Giroux	OTT	'+245	A	g	0.5	0.4	0.46 - 0.35	0.37 - 0.43	36%	0,0,0,0,0,1,1,0,0,1	25%	'+235	0
Clayton Keller	ARI	'+225	A	sog	2.5	2.49	2.53 - 2.29	2.08 - 2.91	46%	3,1,4,3,2,7,1,3,4,1	46%	-105	-125
Clayton Keller	ARI	'+225	A	pts	0.5	1.07	1.62 - 0.68	1.0 - 1.15	67%	3,1,2,3,1,2,3,1,0,1	63%	-195	'+160
Clayton Keller	ARI	'+225	A	ast	0.5	0.61	1.04 - 0.34	0.58 - 0.65	49%	2,1,0,1,0,2,2,1,0,0	44%	'+105	-135
Clayton Keller	ARI	'+225	A	g	0.5	0.46	0.58 - 0.34	0.42 - 0.5	33%	1,0,2,2,1,0,1,0,0,1	38%	'+180	0
Cody Glass	NSH	'+125	A	sog	1.5	1.81	1.44 - 2.05	1.93 - 1.69	43%	5,3,5,1,2,2,6,0,1,0	40%	-180	'+145
Cody Glass	NSH	'+125	A	pts	0.5	0.45	0.63 - 0.25	0.38 - 0.52	40%	0,1,0,0,0,1,1,0,0,1	10%	-105	-125
Cody Glass	NSH	'+125	A	ast	0.5	0.28	0.43 - 0.13	0.28 - 0.28	24%	0,0,0,0,0,1,0,0,0,1	10%	'+210	-265
Cody Glass	NSH	'+125	A	g	0.5	0.17	0.2 - 0.12	0.1 - 0.24	17%	0,1,0,0,0,0,1,0,0,0	0%	'+195	0
Cole Koepke	TB	-255	A	g	0.5	0.06	0.07 - 0.0	0.0 - 0.11	6%	0,0,0,0,1,0,0,0,0,0	0%	'+500	0
Cole Sillinger	CBJ	'+210	A	g	0.5	0.05	0.05 - 0.04	0.06 - 0.03	5%	0,1,0,0,0,0,0,0,0,0	15%	'+425	0
Cole Smith	NSH	'+125	A	g	0.5	0.05	0.1 - 0.0	0.0 - 0.09	5%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Colin Miller	DAL	-165	H	g	0.5	0.04	0.06 - 0.03	0.06 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	6%	'+900	0
Colton Parayko	STL	-135	H	g	0.5	0.06	0.07 - 0.05	0.12 - 0.0	6%	0,0,0,0,0,0,0,0,1,0	9%	'+650	0
Colton Sissons	NSH	'+125	A	pts	0.5	0.4	0.52 - 0.27	0.37 - 0.42	34%	0,0,0,1,2,0,0,1,1,0	28%	'+150	-185
Colton Sissons	NSH	'+125	A	ast	0.5	0.24	0.29 - 0.18	0.2 - 0.27	19%	0,0,0,1,2,0,0,0,0,0	20%	'+245	-315
Colton Sissons	NSH	'+125	A	g	0.5	0.16	0.23 - 0.09	0.17 - 0.15	16%	0,0,0,0,0,0,0,1,1,0	9%	'+310	0
Colton White	ANA	'+185	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Connor Clifton	BOS	-295	H	g	0.5	0.08	0.09 - 0.0	0.03 - 0.12	8%	0,0,0,0,0,0,1,0,0,0	5%	'+950	0
Connor Dewar	MIN	'+150	A	g	0.5	0.09	0.1 - 0.05	0.12 - 0.06	9%	0,0,0,1,0,0,0,0,0,0	6%	'+650	0
Connor Mackey	ARI	'+225	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+1400	0
Conor Garland	VAN	'+115	H	pts	0.5	0.54	0.55 - 0.52	0.68 - 0.41	46%	0,0,1,2,1,0,0,0,1,1	55%	'+100	-130
Conor Garland	VAN	'+115	H	ast	0.5	0.38	0.47 - 0.28	0.44 - 0.32	32%	0,0,1,2,1,0,0,0,1,1	35%	'+185	-230
Conor Sheary	WSH	-250	H	pts	0.5	0.44	0.5 - 0.34	0.49 - 0.38	37%	0,0,0,0,0,0,0,1,0,0	44%	'+145	-180
Conor Sheary	WSH	-250	H	ast	0.5	0.27	0.35 - 0.16	0.3 - 0.24	23%	0,0,0,0,0,0,0,1,0,0	29%	'+240	-305
Conor Sheary	WSH	-250	H	g	0.5	0.17	0.15 - 0.18	0.19 - 0.15	17%	0,0,0,0,0,0,0,0,0,0	22%	'+285	0
Corey Perry	TB	-255	A	g	0.5	0.17	0.26 - 0.04	0.09 - 0.25	16%	0,0,0,0,0,0,0,0,0,0	21%	'+300	0
Corey Schueneman	MTL	'+215	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	8%	'+1400	0
Craig Smith	WSH	-250	H	g	0.5	0.18	0.34 - 0.0	0.29 - 0.0	9%	0,0,0,0,0,0,0,2,0,0	0%	'+250	0
Curtis Lazar	NJ	-175	H	g	0.5	0.0	0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+600	0
Damon Severson	NJ	-175	H	g	0.5	0.09	0.07 - 0.1	0.09 - 0.09	9%	0,0,0,1,0,0,0,0,1,0	13%	'+750	0
Daniel Sprong	SEA	'+140	A	g	0.5	0.3	0.33 - 0.23	0.44 - 0.18	28%	0,0,0,1,0,0,0,0,0,0	23%	'+300	0
Dante Fabbro	NSH	'+125	A	g	0.5	0.02	0.0 - 0.03	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	5%	'+1500	0
David Gustafsson	WPG	-265	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
David Kampf	TOR	-130	A	g	0.5	0.1	0.12 - 0.08	0.09 - 0.11	10%	0,0,0,0,0,0,0,0,1,0	13%	'+550	0
David Krejci	BOS	-295	H	g	0.5	0.22	0.28 - 0.06	0.23 - 0.22	19%	1,0,0,0,0,0,0,0,0,0	0%	'+275	0
David Pastrnak	BOS	-295	H	sog	4.5	4.72	4.67 - 4.29	4.61 - 4.85	57%	5,6,5,3,2,7,6,3,4,2	46%	-110	-120
David Pastrnak	BOS	-295	H	pts	1.5	1.33	1.46 - 0.92	1.31 - 1.36	39%	1,2,1,1,2,0,2,1,3,0	31%	'+155	-190
David Pastrnak	BOS	-295	H	ast	0.5	0.64	0.7 - 0.47	0.64 - 0.64	52%	0,1,1,1,1,0,1,0,2,0	43%	'+100	-130
David Pastrnak	BOS	-295	H	g	0.5	0.7	0.77 - 0.45	0.67 - 0.73	57%	1,1,0,0,1,0,1,1,1,0	37%	-135	0
David Perron	DET	'+115	A	sog	2.5	2.39	2.55 - 2.04	2.35 - 2.43	36%	0,1,1,1,4,4,4,3,2,1	49%	'+105	-135
David Perron	DET	'+115	A	pts	0.5	0.61	0.77 - 0.44	0.74 - 0.49	45%	1,0,0,0,1,1,1,0,0,0	57%	-115	-115
David Perron	DET	'+115	A	ast	0.5	0.38	0.58 - 0.19	0.41 - 0.34	29%	1,0,0,0,1,1,0,0,0,0	37%	'+165	-205
David Perron	DET	'+115	A	g	0.5	0.23	0.19 - 0.25	0.32 - 0.14	22%	0,0,0,0,0,0,1,0,0,0	32%	'+220	0
David Savard	MTL	'+215	H	g	0.5	0.05	0.13 - 0.0	0.07 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Dawson Mercer	NJ	-175	H	pts	0.5	0.71	0.81 - 0.43	0.89 - 0.54	50%	0,0,1,0,0,1,2,1,1,1	39%	-125	-105
Dawson Mercer	NJ	-175	H	ast	0.5	0.4	0.46 - 0.21	0.54 - 0.26	33%	0,0,1,0,0,1,1,1,1,0	25%	'+150	-185
Dawson Mercer	NJ	-175	H	g	0.5	0.31	0.34 - 0.21	0.34 - 0.29	27%	0,0,0,0,0,0,1,0,0,1	21%	'+220	0
Denis Gurianov	MTL	'+215	H	sog	2.5	2.82	4.5 - 2.26	3.0 - 2.5	36%	2,1,4,2,4,2,2,2,4,2	0%	'+145	-180
Denis Gurianov	MTL	'+215	H	g	0.5	0.45	0.46 - 0.38	0.43 - 0.5	45%	1,0,1,1,1,0,0,0,0,1	0%	'+265	0
Derek Forbort	BOS	-295	H	g	0.5	0.09	0.11 - 0.0	0.1 - 0.08	9%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Derek Grant	ANA	'+185	H	g	0.5	0.12	0.16 - 0.08	0.15 - 0.07	12%	0,0,0,0,1,0,0,0,0,0	17%	'+500	0
Derek Stepan	CAR	-110	A	g	0.5	0.08	0.12 - 0.0	0.1 - 0.07	7%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Derick Brassard	OTT	'+245	A	g	0.5	0.19	0.31 - 0.06	0.25 - 0.14	18%	0,0,0,0,0,0,0,0,2,0	15%	'+550	0
Dillon Dube	CGY	-215	A	pts	0.5	0.54	0.82 - 0.3	0.59 - 0.47	38%	0,0,1,1,0,0,0,0,0,0	30%	'+125	-155
Dillon Dube	CGY	-215	A	ast	0.5	0.28	0.44 - 0.14	0.3 - 0.26	21%	0,0,0,1,0,0,0,0,0,0	17%	'+240	-305
Dillon Dube	CGY	-215	A	g	0.5	0.25	0.37 - 0.16	0.3 - 0.21	23%	0,0,1,0,0,0,0,0,0,0	17%	'+230	0
Dmitry Orlov	BOS	-295	H	pts	0.5	0.57	0.96 - 0.15	0.68 - 0.46	39%	0,1,1,0,1,0,1,3,3,2	32%	-115	-115
Dmitry Orlov	BOS	-295	H	ast	0.5	0.46	0.76 - 0.15	0.54 - 0.38	35%	0,1,1,0,1,0,1,2,1,2	22%	'+120	-150
Dmitry Orlov	BOS	-295	H	g	0.5	0.11	0.2 - 0.0	0.14 - 0.08	9%	0,0,0,0,0,0,0,1,2,0	15%	'+475	0
Dominik Kubalik	DET	'+115	A	sog	2.5	2.25	2.13 - 2.01	2.21 - 2.29	41%	3,4,3,3,1,2,2,1,2,3	30%	'+135	-165
Dominik Kubalik	DET	'+115	A	pts	0.5	0.57	0.76 - 0.36	0.53 - 0.62	43%	0,0,0,0,0,1,0,0,0,1	36%	'+135	-165
Dominik Kubalik	DET	'+115	A	ast	0.5	0.31	0.33 - 0.22	0.15 - 0.47	28%	0,0,0,0,0,0,0,0,0,0	19%	'+275	-355
Dominik Kubalik	DET	'+115	A	g	0.5	0.26	0.43 - 0.14	0.38 - 0.15	24%	0,0,0,0,0,1,0,0,0,1	19%	'+200	0
Dougie Hamilton	NJ	-175	H	sog	2.5	3.36	3.55 - 3.03	3.2 - 3.51	61%	2,5,5,2,0,2,1,2,4,1	69%	-155	'+125
Dougie Hamilton	NJ	-175	H	pts	0.5	0.94	1.1 - 0.7	0.83 - 1.06	63%	2,0,1,0,1,1,0,0,2,1	41%	-115	-115
Dougie Hamilton	NJ	-175	H	ast	0.5	0.69	0.72 - 0.63	0.66 - 0.71	51%	2,0,1,0,1,1,0,0,2,1	30%	'+130	-160
Dougie Hamilton	NJ	-175	H	g	0.5	0.26	0.38 - 0.07	0.17 - 0.34	23%	0,0,0,0,0,0,0,0,0,0	15%	'+265	0
Drake Batherson	OTT	'+245	A	sog	2.5	2.96	3.04 - 2.75	2.6 - 3.31	57%	2,4,3,2,4,2,2,3,5,3	41%	-125	-105
Drake Batherson	OTT	'+245	A	pts	0.5	0.79	1.06 - 0.49	0.63 - 0.94	61%	1,0,1,1,0,1,0,0,0,1	59%	-125	-105
Drake Batherson	OTT	'+245	A	ast	0.5	0.49	0.63 - 0.34	0.43 - 0.54	41%	0,0,0,1,0,1,0,0,0,1	48%	'+175	-215
Drake Batherson	OTT	'+245	A	g	0.5	0.3	0.42 - 0.15	0.2 - 0.4	27%	1,0,1,0,0,0,0,0,0,0	27%	'+310	0
Dylan Coghlan	CAR	-110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Dylan Cozens	BUF	-145	H	sog	2.5	2.59	2.93 - 2.17	2.45 - 2.71	47%	0,3,2,4,3,1,4,6,5,0	32%	'+100	-130
Dylan Cozens	BUF	-145	H	pts	0.5	0.84	1.15 - 0.48	0.79 - 0.89	56%	0,0,0,2,0,0,1,1,1,0	33%	-105	-125
Dylan Cozens	BUF	-145	H	ast	0.5	0.46	0.57 - 0.29	0.36 - 0.54	32%	0,0,0,1,0,0,0,0,1,0	22%	'+205	-255
Dylan Cozens	BUF	-145	H	g	0.5	0.38	0.58 - 0.19	0.42 - 0.34	34%	0,0,0,1,0,0,1,1,0,0	15%	'+185	0
Dylan Demelo	WPG	-265	H	g	0.5	0.07	0.09 - 0.04	0.03 - 0.12	7%	0,0,0,1,0,0,0,0,1,0	1%	'+900	0
Dylan Gambrell	OTT	'+245	A	g	0.5	0.02	0.0 - 0.06	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Dylan Larkin	DET	'+115	A	sog	3.5	3.1	3.34 - 2.66	2.97 - 3.23	34%	1,3,5,3,3,5,3,2,1,0	33%	'+130	-160
Dylan Larkin	DET	'+115	A	pts	0.5	0.97	1.48 - 0.54	0.88 - 1.06	68%	1,1,0,3,1,1,0,1,1,0	63%	-210	'+170
Dylan Larkin	DET	'+115	A	ast	0.5	0.59	0.93 - 0.3	0.48 - 0.69	47%	0,1,0,2,1,0,0,0,1,0	37%	'+100	-130
Dylan Larkin	DET	'+115	A	g	0.5	0.38	0.55 - 0.23	0.39 - 0.37	34%	1,0,0,1,0,1,0,1,0,0	36%	'+155	0
Dylan Samberg	WPG	-265	H	g	0.5	0.04	0.05 - 0.0	0.04 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Dylan Strome	WSH	-250	H	pts	0.5	0.74	0.93 - 0.56	0.86 - 0.61	51%	2,0,2,1,2,1,1,3,0,2	52%	-150	'+120
Dylan Strome	WSH	-250	H	ast	0.5	0.5	0.65 - 0.35	0.62 - 0.36	40%	1,0,2,1,1,0,1,2,0,1	38%	'+115	-145
Dylan Strome	WSH	-250	H	g	0.5	0.24	0.28 - 0.21	0.24 - 0.24	21%	1,0,0,0,1,1,0,1,0,1	25%	'+265	0
Eeli Tolvanen	SEA	'+140	A	sog	1.5	2.14	2.06 - 1.92	2.11 - 2.19	66%	1,1,2,2,3,3,5,2,0,1	63%	-190	'+155
Eeli Tolvanen	SEA	'+140	A	pts	0.5	0.66	0.91 - 0.3	0.74 - 0.56	57%	1,0,1,0,0,1,0,1,1,3	27%	'+110	-140
Eeli Tolvanen	SEA	'+140	A	ast	0.5	0.29	0.41 - 0.11	0.47 - 0.06	23%	0,0,0,0,0,0,0,1,1,3	15%	'+260	-335
Eeli Tolvanen	SEA	'+140	A	g	0.5	0.37	0.5 - 0.19	0.26 - 0.5	37%	1,0,1,0,0,1,0,0,0,0	14%	'+245	0
Eetu Luostarinen	FLA	-175	A	pts	0.5	0.53	0.62 - 0.37	0.54 - 0.51	47%	1,0,1,0,2,0,1,0,2,1	29%	'+120	-150
Eetu Luostarinen	FLA	-175	A	ast	0.5	0.3	0.34 - 0.2	0.37 - 0.23	27%	1,0,1,0,1,0,0,0,1,1	19%	'+240	-305
Elias Lindholm	CGY	-215	A	sog	2.5	2.22	2.33 - 2.01	2.08 - 2.36	38%	1,3,1,6,4,4,3,3,0,1	44%	-120	-110
Elias Lindholm	CGY	-215	A	pts	0.5	0.87	1.25 - 0.54	0.89 - 0.85	57%	1,2,2,0,2,1,0,1,0,0	72%	-175	'+140
Elias Lindholm	CGY	-215	A	ast	0.5	0.58	0.8 - 0.39	0.67 - 0.48	41%	1,1,2,0,1,1,0,0,0,0	40%	'+105	-135
Elias Lindholm	CGY	-215	A	g	0.5	0.29	0.45 - 0.15	0.22 - 0.36	28%	0,1,0,0,1,0,0,1,0,0	43%	'+165	0
Elias Pettersson	VAN	'+115	H	sog	3.5	3.3	3.37 - 3.16	3.57 - 3.0	36%	4,3,5,1,2,2,3,3,2,4	32%	'+105	-135
Elias Pettersson	VAN	'+115	H	pts	1.5	1.31	1.95 - 0.75	1.29 - 1.34	39%	2,1,2,1,1,2,1,2,0,1	25%	'+140	-175
Elias Pettersson	VAN	'+115	H	ast	0.5	0.82	1.19 - 0.48	0.77 - 0.88	57%	1,0,1,1,1,2,0,1,0,1	37%	-135	'+105
Emil Bemstrom	CBJ	'+210	A	g	0.5	0.12	0.06 - 0.12	0.14 - 0.1	12%	0,0,0,0,0,1,0,0,0,0	15%	'+425	0
Eric Robinson	CBJ	'+210	A	g	0.5	0.13	0.33 - 0.02	0.17 - 0.09	10%	0,0,0,0,0,0,0,0,3,0	13%	'+500	0
Erik Brannstrom	OTT	'+245	A	g	0.5	0.02	0.0 - 0.03	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Erik Cernak	TB	-255	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Erik Gudbranson	CBJ	'+210	A	g	0.5	0.01	0.04 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,0,0,0,0	7%	'+1100	0
Erik Gustafsson	TOR	-130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0	0%	'+500	0
Erik Haula	NJ	-175	H	pts	0.5	0.44	0.44 - 0.41	0.46 - 0.43	36%	0,0,0,0,0,0,1,3,2,0	41%	'+115	-145
Erik Haula	NJ	-175	H	ast	0.5	0.33	0.37 - 0.21	0.31 - 0.34	29%	0,0,0,0,0,0,0,1,2,0	23%	'+195	-240
Erik Haula	NJ	-175	H	g	0.5	0.11	0.07 - 0.2	0.14 - 0.09	10%	0,0,0,0,0,0,1,2,0,0	19%	'+425	0
Esa Lindell	DAL	-165	H	g	0.5	0.1	0.18 - 0.0	0.14 - 0.06	10%	0,0,0,0,0,0,0,0,1,0	5%	'+650	0
Evgenii Dadonov	DAL	-165	H	pts	0.5	0.43	0.51 - 0.29	0.41 - 0.44	34%	0,0,0,2,1,2,0,0,1,1	35%	'+110	-140
Evgenii Dadonov	DAL	-165	H	ast	0.5	0.31	0.39 - 0.19	0.31 - 0.31	28%	0,0,0,1,1,1,0,0,1,1	24%	'+200	-250
Evgenii Dadonov	DAL	-165	H	g	0.5	0.11	0.12 - 0.1	0.1 - 0.12	10%	0,0,0,1,0,1,0,0,0,0	25%	'+265	0
Evgeny Kuznetsov	WSH	-250	H	g	0.5	0.17	0.27 - 0.1	0.08 - 0.26	14%	0,0,1,0,0,0,0,0,0,0	26%	'+190	0
Filip Chytil	NYR	-110	H	sog	1.5	2.29	2.22 - 2.16	2.03 - 2.55	68%	6,1,4,1,1,2,1,1,3,2	66%	-190	'+155
Filip Chytil	NYR	-110	H	pts	0.5	0.6	0.85 - 0.3	0.48 - 0.71	47%	1,1,0,0,0,0,0,0,0,1	33%	'+140	-175
Filip Chytil	NYR	-110	H	ast	0.5	0.31	0.46 - 0.1	0.29 - 0.32	27%	0,1,0,0,0,0,0,0,0,1	19%	'+295	-390
Filip Chytil	NYR	-110	H	g	0.5	0.29	0.38 - 0.2	0.19 - 0.39	26%	1,0,0,0,0,0,0,0,0,0	16%	'+245	0
Filip Zadina	DET	'+115	A	g	0.5	0.07	0.21 - 0.0	0.0 - 0.13	7%	0,0,0,0,0,0,0,0,0,0	15%	'+360	0
Frank Vatrano	ANA	'+185	H	sog	2.5	2.77	2.97 - 2.46	2.84 - 2.7	50%	2,4,3,1,0,2,2,4,2,2	49%	'+120	-150
Frank Vatrano	ANA	'+185	H	pts	0.5	0.49	0.69 - 0.35	0.54 - 0.42	40%	0,0,1,1,1,0,0,0,0,2	40%	'+145	-180
Frank Vatrano	ANA	'+185	H	ast	0.5	0.26	0.36 - 0.18	0.19 - 0.33	24%	0,0,1,0,1,0,0,0,0,2	22%	'+280	-360
Frank Vatrano	ANA	'+185	H	g	0.5	0.23	0.33 - 0.17	0.35 - 0.09	20%	0,0,0,1,0,0,0,0,0,0	24%	'+225	0
Frederick Gaudreau	MIN	'+150	A	g	0.5	0.19	0.27 - 0.05	0.18 - 0.19	17%	0,0,0,0,1,1,0,0,0,0	17%	'+360	0
Fredrik Olofsson	DAL	-165	H	g	0.5	0.04	0.07 - 0.0	0.0 - 0.11	4%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Garnet Hathaway	BOS	-295	H	g	0.5	0.17	0.2 - 0.0	0.12 - 0.25	17%	1,0,0,0,0,1,0,0,0,0	0%	'+390	0
Gavin Bayreuther	CBJ	'+210	A	g	0.5	0.05	0.0 - 0.06	0.06 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Gustav Forsling	FLA	-175	A	sog	2.5	2.46	2.44 - 2.41	2.49 - 2.43	53%	2,3,3,4,1,3,2,1,1,2	32%	-115	-115
Gustav Forsling	FLA	-175	A	pts	0.5	0.5	0.55 - 0.43	0.51 - 0.49	44%	1,0,1,0,0,0,0,0,0,0	36%	'+140	-175
Gustav Forsling	FLA	-175	A	ast	0.5	0.36	0.33 - 0.38	0.29 - 0.43	31%	0,0,0,0,0,0,0,0,0,0	29%	'+205	-255
Gustav Lindstrom	DET	'+115	A	g	0.5	0.03	0.08 - 0.0	0.07 - 0.0	3%	0,0,0,0,0,0,0,1,0,0	0%	'+1500	0
Hampus Lindholm	BOS	-295	H	pts	0.5	0.68	0.76 - 0.38	0.71 - 0.64	49%	1,1,0,2,1,0,0,1,1,0	31%	'+130	-160
Hampus Lindholm	BOS	-295	H	ast	0.5	0.53	0.59 - 0.31	0.51 - 0.55	40%	0,1,0,1,0,0,0,1,1,0	26%	'+180	-220
Hampus Lindholm	BOS	-295	H	g	0.5	0.15	0.17 - 0.06	0.2 - 0.09	15%	1,0,0,1,1,0,0,0,0,0	6%	'+475	0
Haydn Fleury	TB	-255	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Henri Jokiharju	BUF	-145	H	g	0.5	0.02	0.04 - 0.0	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Hudson Fasching	NYI	'+110	H	g	0.5	0.16	0.2 - 0.1	0.17 - 0.15	16%	0,1,0,0,1,1,0,0,0,0	0%	'+450	0
Ian Cole	TB	-255	A	g	0.5	0.04	0.08 - 0.0	0.03 - 0.05	4%	0,0,0,0,0,0,0,0,0,0	2%	'+950	0
Ilya Lyubushkin	BUF	-145	H	g	0.5	0.04	0.05 - 0.03	0.07 - 0.0	4%	0,0,1,0,0,0,0,0,0,0	3%	'+1300	0
Isac Lundestrom	ANA	'+185	H	g	0.5	0.08	0.13 - 0.06	0.07 - 0.1	8%	0,0,0,0,0,0,0,0,0,1	17%	'+550	0
Ivan Barbashev	VGK	-135	A	pts	0.5	0.53	0.71 - 0.34	0.54 - 0.51	40%	0,0,2,1,0,0,0,2,2,1	49%	'+110	-140
Ivan Barbashev	VGK	-135	A	ast	0.5	0.33	0.39 - 0.27	0.31 - 0.34	30%	0,0,0,1,0,0,0,0,2,1	32%	'+225	-285
Ivan Provorov	PHI	'+150	H	pts	0.5	0.33	0.45 - 0.27	0.26 - 0.41	29%	0,1,0,0,0,0,0,0,0,1	32%	'+185	-230
Ivan Provorov	PHI	'+150	H	ast	0.5	0.28	0.4 - 0.2	0.23 - 0.32	25%	0,1,0,0,0,0,0,0,0,0	26%	'+230	-290
Jaccob Slavin	CAR	-110	A	g	0.5	0.1	0.12 - 0.04	0.16 - 0.03	10%	0,0,1,0,0,0,1,0,1,0	5%	'+1000	0
Jack Drury	CAR	-110	A	g	0.5	0.04	0.06 - 0.0	0.0 - 0.11	4%	0,0,1,0,0,0,0,0,0,0	100%	'+450	0
Jack Eichel	VGK	-135	A	sog	2.5	3.47	3.69 - 2.78	3.85 - 3.13	61%	4,1,4,2,4,2,1,0,4,3	76%	-160	'+130
Jack Eichel	VGK	-135	A	pts	0.5	0.95	1.22 - 0.43	0.89 - 1.0	60%	3,0,1,0,0,1,1,1,2,2	59%	-150	'+120
Jack Eichel	VGK	-135	A	ast	0.5	0.49	0.6 - 0.27	0.52 - 0.47	42%	0,0,1,0,0,1,1,1,1,0	32%	'+165	-205
Jack Hughes	NJ	-175	H	sog	3.5	4.39	4.34 - 4.44	4.41 - 4.38	65%	3,4,6,2,4,0,5,6,3,6	46%	-130	'+100
Jack Hughes	NJ	-175	H	pts	1.5	1.23	1.51 - 0.81	1.12 - 1.32	41%	0,0,1,1,3,0,0,0,1,1	34%	'+165	-205
