NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jack Roslovic	CBJ	'+175	H	pts	0.5	0.56	1.08 - 0.34	0.5 - 0.62	38%	2,0,1,0,0,0,0,1,0,2	41%	-125	-115
Jack Roslovic	CBJ	'+175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Jacob Trouba	NYR	-205	A	sog	2.5	2.75	2.6 - 2.88	2.67 - 2.83	52%	3,5,1,1,4,1,0,4,1,6	38%	-110	-130
Jake Guentzel	PIT	-320	H	sog	3.5	2.95	3.75 - 2.07	2.72 - 3.15	34%	1,3,6,6,3,1,1,1,1,1	47%	'+115	-155
Jake Guentzel	PIT	-320	H	pts	1.5	0.97	1.36 - 0.59	0.94 - 1.0	32%	0,0,0,2,2,0,0,0,0,1	26%	'+130	-170
Jake Guentzel	PIT	-320	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+105
James Van Riemsdyk	PHI	'+250	A	sog	2.5	2.53	2.14 - 2.68	2.18 - 3.17	41%	1,3,1,2,4,2,2,1,6,1	37%	'+140	-180
James Van Riemsdyk	PHI	'+250	A	pts	0.5	0.76	0.69 - 0.71	0.82 - 0.67	59%	1,1,0,0,1,0,1,1,0,1	37%	'+130	-170
James Van Riemsdyk	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Jamie Benn	DAL	'+110	A	sog	2.5	2.27	2.6 - 1.67	1.88 - 2.75	36%	3,2,2,2,2,2,1,5,3,2	30%	'+145	-190
Jamie Benn	DAL	'+110	A	pts	0.5	0.86	1.18 - 0.43	0.88 - 0.85	55%	1,0,0,1,0,0,1,1,2,1	39%	-105	-135
Jamie Benn	DAL	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Jared Mccann	SEA	'+115	H	sog	1.5	1.83	1.9 - 1.59	1.94 - 1.71	57%	4,2,1,1,3,1,2,0,1,2	73%	-190	'+145
Jared Mccann	SEA	'+115	H	pts	0.5	0.73	0.96 - 0.35	0.81 - 0.64	57%	3,0,0,0,1,2,1,1,0,0	58%	-105	-135
Jared Mccann	SEA	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Jason Robertson	DAL	'+110	A	sog	3.5	4.0	4.24 - 3.37	3.29 - 4.85	61%	4,0,4,6,2,4,3,5,1,6	31%	-120	-120
Jason Robertson	DAL	'+110	A	pts	1.5	1.36	1.58 - 1.03	1.04 - 1.75	43%	2,0,1,2,0,1,2,1,1,2	29%	'+175	-240
Jason Robertson	DAL	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Jason Zucker	PIT	-320	H	pts	0.5	0.68	0.76 - 0.57	0.56 - 0.8	45%	0,0,2,1,0,0,0,2,0,0	37%	-135	-105
Jason Zucker	PIT	-320	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Jean-Gabriel Pageau	NYI	'+100	H	pts	0.5	0.57	0.91 - 0.21	0.48 - 0.67	43%	1,0,0,1,0,2,0,2,0,1	43%	'+100	-140
Jean-Gabriel Pageau	NYI	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Jeff Carter	PIT	-320	H	pts	0.5	0.49	0.56 - 0.33	0.43 - 0.56	44%	0,0,0,1,0,1,1,2,0,0	47%	-105	-135
Jeff Carter	PIT	-320	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Jeff Skinner	BUF	'+115	H	sog	3.5	3.16	3.19 - 2.9	3.0 - 3.29	34%	3,5,2,0,4,2,3,2,6,1	41%	'+125	-165
Jeff Skinner	BUF	'+115	H	pts	0.5	1.11	1.74 - 0.53	1.18 - 1.05	63%	1,0,2,0,0,1,0,1,1,1	48%	-190	'+145
Jesper Bratt	NJ	-180	A	sog	2.5	2.67	2.42 - 2.88	2.6 - 2.74	44%	6,4,0,6,2,1,2,1,4,6	47%	-105	-135
Jesper Bratt	NJ	-180	A	pts	0.5	1.0	1.14 - 0.77	1.1 - 0.91	70%	1,2,0,1,1,1,3,1,0,0	67%	-175	'+135
Jesper Bratt	NJ	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Joe Pavelski	DAL	'+110	A	sog	2.5	2.39	2.34 - 2.39	2.25 - 2.55	45%	1,4,0,2,2,1,5,3,2,4	46%	'+135	-175
Joe Pavelski	DAL	'+110	A	pts	0.5	0.98	1.18 - 0.76	0.79 - 1.2	61%	3,0,1,1,0,1,3,0,1,1	64%	-155	'+115
Joe Pavelski	DAL	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Joel Farabee	PHI	'+250	A	pts	0.5	0.58	0.85 - 0.38	0.7 - 0.45	47%	1,1,2,0,1,2,0,0,1,1	36%	'+125	-165
Joel Farabee	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Johnny Gaudreau	CBJ	'+175	H	sog	2.5	2.69	2.9 - 2.52	1.94 - 3.25	52%	3,6,0,3,1,3,0,4,0,3	67%	'+105	-145
Johnny Gaudreau	CBJ	'+175	H	pts	0.5	0.98	1.74 - 0.62	0.67 - 1.21	62%	2,1,0,0,0,1,0,2,1,0	78%	-165	'+125
Johnny Gaudreau	CBJ	'+175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Jonathan Huberdeau	CGY	-150	A	pts	0.5	0.73	1.05 - 0.47	0.81 - 0.65	59%	2,0,1,1,1,0,0,1,0,1	80%	-140	'+100
Jonathan Huberdeau	CGY	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Jonathan Marchessault	VGK	-130	H	sog	3.5	3.47	3.37 - 3.18	3.35 - 3.57	39%	5,4,2,2,8,3,1,4,4,5	38%	'+110	-150
Jonathan Marchessault	VGK	-130	H	pts	0.5	0.76	0.97 - 0.43	0.88 - 0.67	61%	1,0,1,1,0,0,2,2,0,1	57%	-145	'+105
Jonathan Marchessault	VGK	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Jordan Eberle	SEA	'+115	H	sog	2.5	2.17	1.98 - 2.38	2.09 - 2.25	33%	0,4,1,3,1,0,1,1,4,4	31%	'+110	-150
Jordan Eberle	SEA	'+115	H	pts	0.5	0.83	0.97 - 0.59	0.91 - 0.75	57%	1,0,2,1,3,1,0,0,0,2	50%	-110	-130
Jordan Eberle	SEA	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Jordan Kyrou	STL	-110	H	sog	2.5	3.32	3.61 - 3.05	3.57 - 3.05	63%	2,1,7,2,2,3,2,3,1,5	56%	-180	'+140
Jordan Kyrou	STL	-110	H	pts	0.5	1.02	1.42 - 0.63	1.19 - 0.85	61%	1,0,3,0,0,1,2,2,0,1	65%	-180	'+140
Jordan Kyrou	STL	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Josh Bailey	NYI	'+100	H	pts	0.5	0.42	0.45 - 0.34	0.58 - 0.29	38%	0,0,0,0,1,0,1,0,2,0	47%	'+120	-160
Josh Bailey	NYI	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Jt Compher	COL	-190	H	sog	1.5	1.98	1.51 - 2.29	2.05 - 1.9	54%	1,3,5,2,3,2,3,3,5,3	39%	-190	'+145
Jt Compher	COL	-190	H	pts	0.5	0.59	0.65 - 0.44	0.6 - 0.57	37%	0,0,2,0,0,0,2,1,2,1	33%	-140	'+100
Jt Compher	COL	-190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Justin Faulk	STL	-110	H	sog	2.5	2.52	2.23 - 2.66	2.25 - 2.85	52%	3,2,2,3,1,1,1,3,3,3	43%	'+105	-145
Justin Faulk	STL	-110	H	pts	0.5	0.5	0.61 - 0.38	0.46 - 0.55	41%	0,0,0,0,0,1,0,0,1,1	47%	'+100	-140
Justin Faulk	STL	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Juuso Parssinen	NSH	'+130	H	pts	0.5	0.61	0.86 - 0.33	0.73 - 0.46	39%	1,2,1,1,1,2,0,0,2,0	0%	'+100	-140
Juuso Parssinen	NSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Kaapo Kakko	NYR	-205	A	pts	0.5	0.41	0.59 - 0.2	0.48 - 0.35	34%	0,0,0,0,0,1,2,0,0,1	28%	-110	-130
Kaapo Kakko	NYR	-205	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Kandre Miller	NYR	-205	A	pts	0.5	0.5	0.73 - 0.21	0.38 - 0.61	41%	1,1,2,1,0,2,0,0,0,1	25%	-120	-120
Kandre Miller	NYR	-205	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Kevin Hayes	PHI	'+250	A	sog	2.5	2.81	2.94 - 2.69	2.48 - 3.21	50%	4,4,5,3,2,3,1,2,2,0	51%	-110	-130
Kevin Hayes	PHI	'+250	A	pts	0.5	0.88	1.2 - 0.62	0.78 - 1.0	62%	1,0,1,0,3,2,0,0,0,1	51%	'+110	-150
Kevin Hayes	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Logan Couture	SJ	'+155	H	sog	2.5	2.25	2.01 - 2.2	1.91 - 2.59	36%	2,2,1,4,1,3,1,3,3,3	46%	'+125	-165
Logan Couture	SJ	'+155	H	pts	0.5	0.8	1.25 - 0.58	0.86 - 0.73	59%	0,1,1,1,0,2,0,1,1,0	58%	-170	'+130
Logan Couture	SJ	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Lucas Raymond	DET	'+160	A	pts	0.5	0.73	1.16 - 0.39	0.61 - 0.83	49%	1,3,3,0,0,1,2,0,2,0	50%	'+105	-145
Lucas Raymond	DET	'+160	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Mason Marchment	DAL	'+110	A	sog	1.5	2.39	2.72 - 1.7	2.54 - 2.2	66%	3,0,2,1,2,1,2,6,2,1	60%	-190	'+145
Mason Marchment	DAL	'+110	A	pts	0.5	0.5	0.54 - 0.39	0.38 - 0.65	36%	0,1,0,0,0,0,0,0,0,0	55%	'+140	-180
Mason Marchment	DAL	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	-420
Mason Mctavish	ANA	'+265	A	sog	2.5	2.26	2.63 - 2.04	1.87 - 2.58	41%	2,3,3,3,4,2,0,4,5,1	11%	'+115	-155
Mason Mctavish	ANA	'+265	A	pts	0.5	0.65	1.49 - 0.31	0.67 - 0.63	41%	0,0,0,4,2,0,0,0,1,1	22%	'+100	-140
Mason Mctavish	ANA	'+265	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Mathew Barzal	NYI	'+100	H	sog	2.5	2.42	2.18 - 2.43	2.18 - 2.67	35%	4,2,2,4,1,1,2,5,3,2	37%	'+140	-180
Mathew Barzal	NYI	'+100	H	pts	0.5	0.95	1.15 - 0.68	1.14 - 0.76	65%	0,0,0,1,3,1,1,2,0,2	62%	-165	'+125
Mathew Barzal	NYI	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Matt Duchene	NSH	'+130	H	sog	2.5	2.29	2.16 - 2.2	1.83 - 2.89	41%	2,3,2,2,2,0,3,2,0,4	45%	'+120	-160
Matt Duchene	NSH	'+130	H	pts	0.5	0.78	1.12 - 0.46	0.74 - 0.83	59%	0,1,1,0,1,1,1,1,0,1	68%	-145	'+105
Matt Duchene	NSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Matthew Tkachuk	FLA	-135	A	sog	3.5	3.71	4.31 - 3.1	3.57 - 3.89	46%	3,4,7,3,1,6,1,3,9,1	44%	'+120	-160
Matthew Tkachuk	FLA	-135	A	pts	1.5	1.29	2.06 - 0.71	1.09 - 1.56	41%	1,1,2,1,1,4,0,0,3,1	29%	'+155	-210
Matthew Tkachuk	FLA	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+105
Matty Beniers	SEA	'+115	H	sog	1.5	2.05	2.06 - 2.07	2.41 - 1.65	62%	3,2,4,5,2,1,1,0,2,3	60%	-190	'+145
Matty Beniers	SEA	'+115	H	pts	0.5	0.86	1.2 - 0.35	1.14 - 0.55	55%	2,0,2,2,2,1,2,0,0,0	90%	-130	-110
Matty Beniers	SEA	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Mika Zibanejad	NYR	-205	A	sog	3.5	3.66	3.51 - 3.37	3.76 - 3.57	52%	5,4,2,2,2,1,4,3,5,3	33%	'+105	-145
Mika Zibanejad	NYR	-205	A	pts	1.5	1.02	1.42 - 0.5	1.14 - 0.91	25%	0,1,0,1,0,2,2,1,0,1	26%	'+165	-225
Mika Zibanejad	NYR	-205	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Mikael Backlund	CGY	-150	A	sog	2.5	3.2	3.11 - 2.98	3.57 - 2.81	59%	6,4,5,4,3,8,5,2,4,4	45%	-155	'+115
Mikael Backlund	CGY	-150	A	pts	0.5	0.5	0.44 - 0.52	0.52 - 0.48	43%	1,0,1,0,1,1,0,0,1,0	37%	'+105	-145
Mikael Backlund	CGY	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Mikael Granlund	NSH	'+130	H	pts	0.5	0.6	0.87 - 0.37	0.52 - 0.68	50%	0,0,0,0,0,1,2,1,1,0	55%	-125	-115
Mikael Granlund	NSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Mikhail Sergachev	TB	-135	A	pts	0.5	0.77	1.12 - 0.06	0.56 - 0.95	51%	1,1,0,0,0,0,1,0,1,0	35%	-125	-115
Mikhail Sergachev	TB	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Mikko Rantanen	COL	-190	H	sog	3.5	3.88	4.24 - 2.97	3.95 - 3.81	37%	2,2,6,9,9,3,0,3,3,13	44%	'+100	-140
Mikko Rantanen	COL	-190	H	pts	1.5	1.29	1.53 - 1.03	0.85 - 1.71	39%	2,1,2,0,1,2,0,2,1,2	40%	'+150	-200
Mikko Rantanen	COL	-190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Miro Heiskanen	DAL	'+110	A	sog	2.5	2.8	2.54 - 3.07	2.48 - 3.22	66%	5,3,3,3,4,5,3,4,1,2	44%	-120	-120
Miro Heiskanen	DAL	'+110	A	pts	0.5	0.8	0.97 - 0.6	0.61 - 1.06	54%	2,0,0,1,0,1,2,1,1,0	40%	-140	'+100
Miro Heiskanen	DAL	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Morgan Frost	PHI	'+250	A	pts	0.5	0.48	0.59 - 0.3	0.5 - 0.45	31%	1,0,0,0,4,1,0,0,1,1	28%	'+165	-225
Morgan Frost	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	-420
Nathan Mackinnon	COL	-190	H	sog	4.5	5.37	6.07 - 4.36	5.47 - 5.23	57%	5,8,3,11,3,8,3,1,4,8	55%	-120	-120
Nathan Mackinnon	COL	-190	H	pts	1.5	1.43	2.07 - 1.02	1.41 - 1.46	47%	2,2,1,2,0,2,0,1,0,5	31%	-135	-105
Nathan Mackinnon	COL	-190	H	ast	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Nazem Kadri	CGY	-150	A	sog	3.5	3.23	2.92 - 3.24	3.0 - 3.48	43%	4,2,2,7,3,1,3,4,3,2	37%	'+110	-150
Nazem Kadri	CGY	-150	A	pts	0.5	0.77	1.28 - 0.32	0.7 - 0.86	55%	2,1,1,1,1,0,1,2,0,0	68%	-145	'+105
Nazem Kadri	CGY	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Nicholas Paul	TB	-135	A	pts	0.5	0.59	0.74 - 0.23	0.42 - 0.73	41%	0,0,2,0,0,1,0,0,0,0	30%	'+140	-180
Nicholas Paul	TB	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	-430
Nicklas Backstrom	WSH	-120	A	pts	0.5	0.33	0.0 - 0.45	1.0 - 0.0	33%	0,1,0	58%	-125	-115
Nicklas Backstrom	WSH	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+125	-165
Nico Hischier	NJ	-180	A	sog	2.5	3.05	2.83 - 3.28	2.63 - 3.39	60%	0,2,2,4,4,2,4,1,3,4	37%	-115	-125
Nico Hischier	NJ	-180	A	pts	0.5	0.98	1.18 - 0.56	0.95 - 1.0	71%	1,0,2,1,1,2,1,1,1,2	62%	-175	'+135
Nico Hischier	NJ	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Nicolas Roy	VGK	-130	H	pts	0.5	0.44	0.56 - 0.2	0.61 - 0.3	39%	0,1,1,1,2,0,0,0,0,0	36%	'+140	-180
Nicolas Roy	VGK	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-375
Nikita Kucherov	TB	-135	A	sog	3.5	3.54	3.54 - 3.38	3.21 - 3.82	49%	2,4,4,2,5,1,5,8,1,3	47%	'+110	-150
Nikita Kucherov	TB	-135	A	pts	1.5	1.49	1.74 - 0.93	1.16 - 1.77	41%	1,2,4,1,1,0,2,1,1,2	43%	'+140	-180
Nikita Kucherov	TB	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-170	'+130
Nino Niederreiter	NSH	'+130	H	sog	2.5	2.45	2.35 - 2.28	2.74 - 2.11	40%	5,6,3,3,2,5,1,4,6,2	29%	'+110	-150
Nino Niederreiter	NSH	'+130	H	pts	0.5	0.55	0.72 - 0.38	0.57 - 0.53	45%	0,1,0,1,0,0,3,0,1,0	45%	'+110	-150
Nino Niederreiter	NSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-350
Noah Cates	PHI	'+250	A	pts	0.5	0.4	0.6 - 0.23	0.52 - 0.25	28%	0,0,1,0,0,2,2,0,1,0	38%	'+165	-225
Noah Cates	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	-400
Noah Dobson	NYI	'+100	H	sog	2.5	2.82	2.89 - 2.45	2.3 - 3.38	55%	6,0,2,3,3,0,4,2,3,2	37%	-140	'+100
Noah Dobson	NYI	'+100	H	pts	0.5	0.59	0.7 - 0.44	0.61 - 0.57	45%	1,0,1,0,0,0,0,0,1,1	53%	'+100	-140
Noah Dobson	NYI	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Noah Hanifin	CGY	-150	A	sog	1.5	2.3	2.17 - 2.29	2.3 - 2.3	67%	2,3,1,2,0,0,1,3,3,4	69%	-165	'+125
Noah Hanifin	CGY	-150	A	pts	0.5	0.4	0.38 - 0.4	0.52 - 0.25	35%	0,0,1,0,0,0,0,1,0,0	41%	'+145	-190
Noah Hanifin	CGY	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Oliver Bjorkstrand	SEA	'+115	H	sog	2.5	2.55	2.28 - 2.5	2.73 - 2.35	45%	3,2,1,3,4,0,2,4,2,0	36%	-105	-135
Oliver Bjorkstrand	SEA	'+115	H	pts	0.5	0.52	0.58 - 0.45	0.68 - 0.35	43%	2,1,1,0,1,0,0,1,0,0	48%	'+105	-145
Oliver Bjorkstrand	SEA	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Ondrej Palat	NJ	-180	A	pts	0.5	0.36	0.53 - 0.0	0.6 - 0.17	27%	1,0,0,0,0,0,0,2,1,0	49%	'+115	-155
Ondrej Palat	NJ	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-340
Owen Tippett	PHI	'+250	A	sog	2.5	2.45	2.59 - 2.03	2.35 - 2.56	53%	2,6,3,3,0,2,2,3,1,3	32%	'+115	-155
Owen Tippett	PHI	'+250	A	pts	0.5	0.63	0.95 - 0.34	0.6 - 0.67	45%	1,2,0,0,1,0,2,2,0,0	30%	'+135	-175
Owen Tippett	PHI	'+250	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-370
Patrice Bergeron	BOS	-300	H	sog	3.5	3.52	3.32 - 4.38	3.61 - 3.46	48%	3,5,5,1,4,3,6,4,8,4	57%	-120	-120
Patrice Bergeron	BOS	-300	H	pts	0.5	0.81	0.88 - 0.68	0.89 - 0.75	60%	1,0,1,2,0,0,1,1,1,1	57%	-175	'+135
Patrice Bergeron	BOS	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Patrik Laine	CBJ	'+175	H	sog	2.5	3.44	3.48 - 3.32	3.73 - 3.08	52%	5,1,2,9,2,0,2,1,4,1	59%	-175	'+135
Patrik Laine	CBJ	'+175	H	pts	0.5	0.81	1.64 - 0.64	0.93 - 0.67	48%	3,1,2,0,0,0,0,0,1,0	64%	-150	'+110
Patrik Laine	CBJ	'+175	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Pavel Buchnevich	STL	-110	H	sog	2.5	1.91	2.02 - 1.77	2.21 - 1.56	31%	1,0,2,2,1,0,3,0,2,1	45%	'+130	-170
Pavel Buchnevich	STL	-110	H	pts	0.5	1.06	1.31 - 0.76	1.05 - 1.06	69%	1,0,2,1,1,3,1,1,0,1	64%	-225	'+165
Pavel Buchnevich	STL	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Pavel Zacha	BOS	-300	H	pts	0.5	0.6	0.67 - 0.2	0.61 - 0.58	48%	0,0,2,0,0,0,1,1,1,1	42%	'+110	-150
Pavel Zacha	BOS	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Rasmus Andersson	CGY	-150	A	sog	1.5	2.07	1.82 - 2.11	2.13 - 2.0	61%	2,3,0,3,0,3,1,4,5,4	51%	-170	'+130
Rasmus Andersson	CGY	-150	A	pts	0.5	0.68	1.12 - 0.25	0.52 - 0.86	48%	2,0,0,1,0,0,1,2,0,1	45%	-105	-135
Rasmus Andersson	CGY	-150	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Rasmus Dahlin	BUF	'+115	H	sog	2.5	2.95	2.8 - 3.02	2.44 - 3.36	57%	0,3,2,1,4,0,2,5,4,1	39%	-130	-110
Rasmus Dahlin	BUF	'+115	H	pts	1.5	1.2	1.7 - 0.72	1.33 - 1.09	32%	1,1,2,0,5,1,0,1,0,0	21%	'+160	-215
Rasmus Dahlin	BUF	'+115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-210	'+155
Reilly Smith	VGK	-130	H	sog	2.5	2.59	2.65 - 2.38	2.7 - 2.5	41%	2,3,5,1,1,1,7,2,1,5	45%	'+115	-155
Reilly Smith	VGK	-130	H	pts	0.5	0.66	0.83 - 0.41	0.8 - 0.54	52%	0,0,0,1,0,1,0,1,0,1	55%	-115	-125
Reilly Smith	VGK	-130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Rickard Rakell	PIT	-320	H	sog	2.5	3.07	2.94 - 3.07	2.64 - 3.55	55%	3,2,7,1,2,4,5,3,0,2	49%	-155	'+115
Rickard Rakell	PIT	-320	H	pts	0.5	0.62	0.68 - 0.57	0.68 - 0.55	52%	1,0,1,0,1,0,1,0,0,0	38%	-170	'+130
Rickard Rakell	PIT	-320	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Robby Fabbri	DET	'+160	A	pts	0.5	0.6	0.96 - 0.3	0 - 0.6	60%	0,1,1,1,0	42%	'+140	-180
Robby Fabbri	DET	'+160	A	ast	0.5	0.0	0.0 - 0.0	0 - 0.0	0%	0,0,0,0,0	0%	'+300	-450
Robert Thomas	STL	-110	H	pts	0.5	0.93	1.24 - 0.66	0.92 - 0.95	67%	1,0,2,0,0,3,1,1,0,1	61%	-215	'+160
