NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Justin Faulk	STL	-115	A	sog	2.5	2.61	2.46 - 2.69	2.35 - 2.93	52%	0,3,4,2,5,0,3,0,2,1	43%	'+105	-145
Justin Faulk	STL	-115	A	pts	0.5	0.58	0.73 - 0.43	0.53 - 0.64	45%	0,0,0,0,0,2,1,0,0,0	47%	'+105	-145
Justin Faulk	STL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Juuse Saros	NSH	-105	H	sv	28.5	28.41	30.64 - 26.7	25.78 - 30.23	59%	27,39,23,30,27,25,34,24,36,29	44%	-120	-120
Karel Vejmelka	ARI	-115	H	sv	29.5	31.76	33.38 - 30.77	30.8 - 34.17	62%	30,30,37,43,24,29,27,33,36,35	55%	-120	-120
Kent Johnson	CBJ	'+200	H	pts	0.5	0.52	0.91 - 0.37	0.33 - 0.61	48%	0,0,0,1,0,0,0,1,1,0	33%	'+120	-160
Kent Johnson	CBJ	'+200	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Kirby Dach	MTL	-105	A	pts	0.5	0.68	0.86 - 0.51	0.6 - 0.75	52%	0,1,1,0,0,1,0,1,0,0	31%	-130	-110
Kirby Dach	MTL	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Lawson Crouse	ARI	-115	H	sog	1.5	1.96	2.63 - 1.48	1.7 - 2.62	57%	3,1,3,3,4,1,1,2,1,0	67%	-190	'+145
Lawson Crouse	ARI	-115	H	pts	0.5	0.57	0.87 - 0.36	0.5 - 0.75	43%	0,0,1,0,3,0,0,0,1,0	40%	'+100	-140
Lawson Crouse	ARI	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	-375
Leon Draisaitl	EDM	-115	A	sog	3.5	3.19	3.27 - 2.98	3.64 - 2.83	41%	4,3,5,1,3,1,1,3,2,6	40%	'+125	-165
Leon Draisaitl	EDM	-115	A	pts	1.5	1.69	2.41 - 0.9	1.57 - 1.78	47%	2,1,5,0,2,2,0,4,2,3	45%	'+100	-140
Leon Draisaitl	EDM	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-190	'+145
Linus Ullmark	BOS	-195	H	sv	28.5	26.62	28.32 - 22.64	25.11 - 27.75	48%	28,23,30,23,24,28,32,22,29,31	25%	-120	-120
Lucas Raymond	DET	'+145	A	pts	0.5	0.57	0.83 - 0.35	0.57 - 0.56	43%	1,0,0,0,1,0,1,0,0,0	50%	'+110	-150
Lucas Raymond	DET	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Marcus Johansson	WSH	-170	H	pts	0.5	0.42	0.44 - 0.41	0.39 - 0.47	39%	0,0,0,1,1,0,0,0,1,1	35%	'+125	-165
Marcus Johansson	WSH	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Mason Marchment	DAL	-240	A	sog	1.5	2.38	2.6 - 1.82	2.35 - 2.4	69%	2,1,4,1,5,1,3,3,2,0	60%	-200	'+150
Mason Marchment	DAL	-240	A	pts	0.5	0.59	0.75 - 0.32	0.47 - 0.73	44%	0,1,1,0,2,0,0,2,0,0	55%	-105	-135
Mason Marchment	DAL	-240	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Mathew Barzal	NYI	'+130	A	sog	2.5	2.38	1.96 - 2.58	2.24 - 2.53	34%	1,4,1,1,1,2,2,9,2,0	37%	'+130	-170
Mathew Barzal	NYI	'+130	A	pts	0.5	0.97	1.12 - 0.69	1.06 - 0.87	69%	0,1,0,0,2,1,0,1,1,0	62%	-190	'+145
Mathew Barzal	NYI	'+130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Matias Maccelli	ARI	-115	H	pts	0.5	0.78	0.74 - 0.77	0.74 - 0.88	59%	0,1,1,0,2,0,1,1,2,2	22%	-130	-110
Matias Maccelli	ARI	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Matt Duchene	NSH	-105	H	sog	2.5	2.38	2.48 - 2.29	2.0 - 2.79	45%	2,2,4,2,1,4,1,1,3,1	53%	'+100	-140
Matt Duchene	NSH	-105	H	pts	0.5	0.79	1.38 - 0.41	0.73 - 0.86	52%	1,1,0,0,0,0,3,1,2,0	68%	-170	'+130
Matt Duchene	NSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Matthew Tkachuk	FLA	'+165	A	sog	2.5	3.69	3.85 - 3.22	3.75 - 3.62	72%	0,3,1,1,2,2,3,3,3,4	60%	-165	'+125
Matthew Tkachuk	FLA	'+165	A	pts	0.5	1.34	1.98 - 0.81	1.19 - 1.54	72%	0,2,0,0,2,1,2,3,0,2	71%	-190	'+145
Matthew Tkachuk	FLA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Mikael Granlund	NSH	-105	H	pts	0.5	0.66	0.93 - 0.45	0.6 - 0.71	55%	0,1,0,0,0,0,1,1,1,0	55%	-150	'+110
Mikael Granlund	NSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Mikko Rantanen	COL	-150	H	sog	3.5	3.14	3.34 - 2.81	2.87 - 3.43	31%	2,8,4,5,1,2,3,2,2,3	44%	'+100	-140
Mikko Rantanen	COL	-150	H	pts	1.5	1.31	1.65 - 0.97	0.8 - 1.86	34%	1,1,0,3,1,0,1,0,2,0	40%	'+135	-175
Mikko Rantanen	COL	-150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Miro Heiskanen	DAL	-240	A	sog	2.5	2.62	2.43 - 2.75	2.12 - 3.23	59%	4,1,1,3,2,4,4,3,4,3	44%	-120	-120
Miro Heiskanen	DAL	-240	A	pts	0.5	0.86	1.07 - 0.61	0.69 - 1.08	55%	2,0,1,0,1,2,0,0,3,1	40%	-180	'+140
Miro Heiskanen	DAL	-240	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-150	'+110
Moritz Seider	DET	'+145	A	pts	0.5	0.4	0.58 - 0.23	0.57 - 0.25	27%	0,0,0,1,0,0,0,0,0,2	50%	'+145	-190
Moritz Seider	DET	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Nick Schmaltz	ARI	-115	H	sog	1.5	1.86	2.41 - 1.37	2.1 - 1.25	50%	1,1,1,2,1,0,3,2,0,2	56%	-170	'+130
Nick Schmaltz	ARI	-115	H	pts	0.5	0.79	1.72 - 0.31	0.4 - 1.75	50%	1,3,0,2,1,0,0,0,0,1	55%	-140	'+100
Nick Schmaltz	ARI	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Nick Suzuki	MTL	-105	A	sog	2.5	1.97	2.35 - 1.64	1.6 - 2.31	26%	1,4,0,3,1,1,2,2,0,1	47%	'+145	-190
Nick Suzuki	MTL	-105	A	pts	0.5	1.0	1.24 - 0.82	1.07 - 0.94	65%	1,0,1,0,0,1,2,1,1,0	49%	-210	'+155
Nick Suzuki	MTL	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Nino Niederreiter	NSH	-105	H	sog	1.5	2.0	1.92 - 1.86	2.13 - 1.86	52%	1,2,3,1,2,5,0,5,1,2	63%	-175	'+135
Nino Niederreiter	NSH	-105	H	pts	0.5	0.48	0.57 - 0.39	0.6 - 0.36	41%	1,0,0,0,1,1,0,0,0,0	45%	'+110	-150
Nino Niederreiter	NSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Noah Dobson	NYI	'+130	A	sog	2.5	2.94	3.0 - 2.63	2.24 - 3.73	56%	1,4,2,1,1,5,3,7,3,2	37%	-140	'+100
Noah Dobson	NYI	'+130	A	pts	0.5	0.66	0.74 - 0.53	0.76 - 0.53	47%	0,1,2,0,0,2,0,0,1,0	53%	-105	-135
Noah Dobson	NYI	'+130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Patrice Bergeron	BOS	-195	H	sog	3.5	3.3	3.23 - 3.55	3.25 - 3.33	40%	3,6,3,3,2,3,3,5,4,4	57%	'+125	-165
Patrice Bergeron	BOS	-195	H	pts	0.5	0.73	0.76 - 0.71	0.83 - 0.67	57%	0,0,0,1,0,0,1,1,0,1	57%	-155	'+115
Patrice Bergeron	BOS	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Patrik Laine	CBJ	'+200	H	sog	3.5	3.88	3.28 - 3.83	3.67 - 4.12	53%	5,2,4,3,6,2,8,5,2,2	41%	-115	-125
Patrik Laine	CBJ	'+200	H	pts	0.5	0.88	1.67 - 0.71	0.89 - 0.88	53%	2,0,0,3,1,2,1,0,2,0	64%	-180	'+140
Patrik Laine	CBJ	'+200	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Pavel Buchnevich	STL	-115	A	sog	2.5	2.23	2.15 - 2.09	2.5 - 1.9	41%	3,0,4,4,1,2,4,1,3,1	45%	'+115	-155
Pavel Buchnevich	STL	-115	A	pts	0.5	1.05	1.36 - 0.62	0.92 - 1.2	64%	2,1,1,1,2,0,1,2,1,1	64%	-200	'+150
Pavel Buchnevich	STL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Pavel Zacha	BOS	-195	H	pts	0.5	0.63	0.76 - 0.0	0.5 - 0.72	50%	0,0,2,1,0,0,0,1,1,2	42%	-105	-135
Pavel Zacha	BOS	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Quinn Hughes	VAN	-105	H	pts	1.5	1.0	1.11 - 0.88	0.87 - 1.18	27%	1,0,0,1,1,2,0,0,1,2	21%	'+175	-240
Quinn Hughes	VAN	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-210	'+155
Rasmus Dahlin	BUF	'+130	A	sog	2.5	3.2	3.04 - 3.3	2.77 - 3.53	63%	5,1,3,3,3,2,1,4,0,2	39%	-120	-120
Rasmus Dahlin	BUF	'+130	A	pts	1.5	1.23	1.89 - 0.71	1.62 - 0.94	37%	2,2,1,0,0,3,2,1,2,1	21%	'+180	-245
Rasmus Dahlin	BUF	'+130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-180	'+140
Reilly Smith	VGK	-150	H	sog	2.5	2.45	2.65 - 1.72	2.59 - 2.31	39%	7,2,2,2,1,1,2,1,1,2	45%	'+110	-150
Reilly Smith	VGK	-150	H	pts	0.5	0.73	0.87 - 0.42	0.88 - 0.56	55%	2,2,2,0,0,0,0,1,1,0	55%	-135	-105
Reilly Smith	VGK	-150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Robert Thomas	STL	-115	A	pts	0.5	0.93	1.19 - 0.72	0.88 - 1.0	70%	2,1,0,1,1,1,1,1,1,0	61%	-175	'+135
Robert Thomas	STL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-125
Roman Josi	NSH	-105	H	sog	4.5	4.48	3.85 - 4.63	3.73 - 5.29	52%	5,4,4,4,8,6,5,2,6,5	32%	'+115	-155
Roman Josi	NSH	-105	H	pts	0.5	0.79	1.46 - 0.34	0.53 - 1.07	48%	0,0,2,0,1,0,2,1,1,0	67%	-180	'+140
Roman Josi	NSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Roope Hintz	DAL	-240	A	sog	2.5	2.32	2.36 - 2.18	2.47 - 2.14	39%	3,2,3,6,1,4,3,3,2,1	55%	'+100	-140
Roope Hintz	DAL	-240	A	pts	0.5	1.13	1.57 - 0.65	0.88 - 1.43	71%	0,1,1,1,0,2,0,4,2,0	54%	-245	'+180
Roope Hintz	DAL	-240	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Ryan Johansen	NSH	-105	H	pts	0.5	0.55	0.83 - 0.4	0.6 - 0.5	45%	0,0,1,0,1,0,0,3,0,0	58%	'+100	-140
Ryan Johansen	NSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Ryan Nugent-Hopkins	EDM	-115	A	sog	2.5	2.47	2.35 - 2.48	3.07 - 2.0	44%	3,3,2,1,2,4,2,3,3,5	43%	-110	-130
Ryan Nugent-Hopkins	EDM	-115	A	pts	0.5	1.12	1.63 - 0.48	0.93 - 1.28	69%	1,1,1,0,3,3,1,1,0,2	56%	-210	'+155
Ryan Nugent-Hopkins	EDM	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Sam Bennett	FLA	'+165	A	sog	2.5	3.09	2.91 - 3.02	3.06 - 3.13	62%	4,5,2,2,1,4,4,2,4,2	64%	-140	'+100
Sam Bennett	FLA	'+165	A	pts	0.5	0.69	0.71 - 0.62	0.59 - 0.8	38%	0,0,0,0,0,1,0,3,2,0	44%	'+105	-145
Sam Bennett	FLA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Sam Reinhart	FLA	'+165	A	sog	2.5	2.84	3.5 - 2.27	2.53 - 3.2	53%	2,2,4,2,2,7,3,0,1,3	42%	-115	-125
Sam Reinhart	FLA	'+165	A	pts	0.5	0.69	0.86 - 0.5	0.59 - 0.8	50%	2,1,3,0,0,1,0,0,1,1	64%	-110	-130
Sam Reinhart	FLA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Shayne Gostisbehere	ARI	-115	H	sog	1.5	2.17	1.6 - 2.31	2.33 - 1.75	62%	3,2,4,2,1,2,2,1,1,1	53%	-190	'+145
Shayne Gostisbehere	ARI	-115	H	pts	0.5	0.79	1.21 - 0.53	0.9 - 0.5	52%	1,1,1,0,2,1,2,1,0,1	44%	-105	-135
Shayne Gostisbehere	ARI	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Spencer Knight	FLA	'+165	A	sv	29.5	27.93	30.8 - 28.82	27.0 - 28.75	53%	12,35,32,36,32,37,31,16,28,40	20%	-125	-115
Spencer Martin	VAN	-105	H	sv	26.5	26.62	28.61 - 25.62	31.62 - 21.62	56%	22,35,30,34,5,21,12,23,26,33	100%	-130	-110
Tage Thompson	BUF	'+130	A	sog	3.5	4.61	4.63 - 4.38	4.64 - 4.59	58%	6,2,5,6,3,9,4,4,3,4	42%	-145	'+105
Tage Thompson	BUF	'+130	A	pts	1.5	1.58	2.46 - 0.78	1.5 - 1.65	42%	3,2,3,0,1,6,2,3,1,2	23%	'+155	-210
Tage Thompson	BUF	'+130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Taylor Hall	BOS	-195	H	sog	2.5	3.0	2.95 - 2.9	2.83 - 3.11	50%	6,4,2,6,5,5,4,2,3,7	51%	-130	-110
Taylor Hall	BOS	-195	H	pts	0.5	0.87	1.01 - 0.32	0.83 - 0.89	63%	2,1,1,1,0,3,1,1,2,0	52%	-135	-105
Taylor Hall	BOS	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Travis Boyd	ARI	-115	H	pts	0.5	0.41	0.63 - 0.3	0.48 - 0.25	38%	0,1,0,1,0,0,0,0,0,0	39%	'+105	-145
Travis Boyd	ARI	-115	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Tyler Seguin	DAL	-240	A	sog	2.5	2.22	1.83 - 2.46	2.0 - 2.47	34%	3,1,0,3,3,2,6,6,1,2	38%	'+120	-160
Tyler Seguin	DAL	-240	A	pts	0.5	0.72	0.89 - 0.41	0.71 - 0.73	56%	1,0,1,0,1,1,0,0,1,0	42%	-135	-105
Tyler Seguin	DAL	-240	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Tyson Barrie	EDM	-115	A	pts	0.5	0.78	0.95 - 0.55	0.64 - 0.89	56%	1,3,2,1,1,2,0,2,0,0	41%	-120	-120
Tyson Barrie	EDM	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Ukko-Pekka Luukkonen	BUF	'+130	A	sv	28.5	26.62	29.83 - 23.54	26.5 - 26.75	25%	39,28,20,26,28,19,34,19	56%	-125	-115
Valeri Nichushkin	COL	-150	H	sog	3.5	3.42	4.17 - 2.41	3.6 - 3.29	42%	5,3,3,1,3,5,6,0,4,3	49%	'+120	-160
Valeri Nichushkin	COL	-150	H	pts	0.5	1.33	1.33 - 1.37	1.4 - 1.29	83%	1,2,0,1,0,1,1,2,2,3	57%	-210	'+155
Valeri Nichushkin	COL	-150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Ville Husso	DET	'+145	A	sv	28.5	25.86	28.87 - 23.21	29.86 - 24.0	41%	22,26,30,44,32,21,9,21,26,27	47%	-110	-130
Vladimir Tarasenko	STL	-115	A	sog	2.5	2.55	2.37 - 2.5	2.65 - 2.42	48%	1,5,0,4,1,2,1,4,1,1	53%	-120	-120
Vladimir Tarasenko	STL	-115	A	pts	0.5	0.76	0.95 - 0.56	0.59 - 1.0	52%	0,1,0,1,1,0,1,1,2,0	59%	-145	'+105
Vladimir Tarasenko	STL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
William Carrier	VGK	-150	H	sog	2.5	2.25	2.51 - 1.66	2.44 - 2.06	28%	2,2,2,3,4,2,1,2,2,5	38%	'+125	-165
William Karlsson	VGK	-150	H	sog	1.5	1.94	2.01 - 1.59	1.53 - 2.38	64%	0,1,1,1,2,6,2,2,0,2	55%	-170	'+130
William Karlsson	VGK	-150	H	pts	0.5	0.67	0.89 - 0.26	0.88 - 0.44	48%	0,2,2,0,0,0,1,0,1,1	38%	-145	'+105
William Karlsson	VGK	-150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Zach Hyman	EDM	-115	A	sog	3.5	3.84	4.04 - 3.49	3.93 - 3.76	55%	4,3,6,5,5,4,5,3,5,5	36%	-115	-125
Zach Hyman	EDM	-115	A	pts	0.5	1.1	1.55 - 0.54	1.14 - 1.06	71%	0,1,4,1,1,1,2,1,1,3	58%	-210	'+155
Zach Hyman	EDM	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
