NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Reilly Smith	VGK	pts	0.5	0.76	59%	0,1,0,2,2,1,0,0,2,1	55%	-140	'+110
Rickard Rakell	PIT	sog	2.5	3.38	62%	4,2,1,3,1,2,3,4,8,5	47%	-130	'+100
Rickard Rakell	PIT	pts	0.5	0.62	50%	1,2,0,1,0,0,1,0,1,0	38%	'+115	-144
Robert Thomas	STL	pts	0.5	0.73	53%	0,2,0,2,0,0,1,0,1,1	61%	-136	'+110
Roman Josi	NSH	sog	3.5	3.81	50%	2,0,5,4,2,2,3,5,7,7	42%	-115	-110
Roman Josi	NSH	pts	0.5	0.62	44%	1,1,1,0,0,1,2,0,3,0	67%	-135	'+106
Roope Hintz	DAL	sog	2.5	2.0	25%	2,4,1,1,2,2,4,2,1,3	54%	'+125	-160
Roope Hintz	DAL	pts	0.5	1.25	81%	1,1,1,1,2,2,3,1,1,0	54%	-180	'+140
Ryan Johansen	NSH	pts	0.5	0.62	56%	2,0,1,0,0,1,1,0,1,0	58%	'+100	-125
Ryan O'Reilly	STL	sog	2.5	2.33	53%	3,3,1,0,5,3,1,3,0,3	35%	'+132	-165
Ryan O'Reilly	STL	pts	0.5	0.47	33%	2,1,2,0,1,0,0,0,0,0	57%	-120	-105
Ryan Strome	ANA	pts	0.5	0.69	44%	1,0,0,2,0,2,1,1,0,0	57%	-108	-115
Sam Bennett	FLA	sog	3.5	3.62	50%	2,6,4,4,3,4,3,7,5,3	52%	'+120	-150
Sam Bennett	FLA	pts	0.5	0.62	38%	0,2,2,1,0,0,1,0,0,0	44%	-104	-120
Sam Reinhart	FLA	sog	2.5	3.19	62%	3,3,5,7,2,2,2,5,3,1	42%	-125	'+100
Sam Reinhart	FLA	pts	0.5	0.38	31%	1,0,0,2,1,0,0,0,1,0	64%	-120	-105
Scott Laughton	PHI	pts	0.5	0.38	38%	1,0,0,0,1,0,1,0,0,1	33%	'+140	-175
Sean Monahan	MTL	pts	0.5	0.62	56%	1,1,1,0,0,0,0,1,0,1	26%	-105	-120
Sebastian Aho	CAR	sog	2.5	2.62	50%	3,1,3,6,0,4,4,2,1,2	52%	-120	-105
Sebastian Aho	CAR	pts	0.5	1.06	56%	0,0,2,0,0,4,1,0,1,0	71%	-215	'+166
Seth Jarvis	CAR	pts	0.5	0.38	31%	0,0,0,0,0,2,1,0,0,0	50%	'+102	-130
Shayne Gostisbehere	ARI	sog	1.5	2.33	60%	1,0,3,2,0,3,0,2,1,4	53%	-145	'+115
Shayne Gostisbehere	ARI	pts	0.5	0.67	33%	0,0,0,0,2,0,0,0,0,3	44%	'+148	-190
Shea Theodore	VGK	sog	2.5	2.18	35%	4,5,2,2,1,1,3,2,0,4	42%	-130	'+105
Shea Theodore	VGK	pts	0.5	0.71	59%	1,0,1,1,1,0,1,1,0,2	51%	-138	'+110
Sidney Crosby	PIT	sog	2.5	2.69	50%	2,1,0,2,2,2,3,4,3,3	60%	-145	'+116
Sidney Crosby	PIT	pts	0.5	1.06	62%	1,0,1,1,2,0,1,0,0,0	73%	-250	'+190
Steven Stamkos	TB	sog	3.5	4.06	69%	4,2,4,5,2,2,8,2,6,5	34%	'+120	-150
Steven Stamkos	TB	pts	0.5	1.06	62%	2,2,0,0,1,1,2,0,0,0	71%	-205	'+160
Taylor Hall	BOS	sog	2.5	2.12	31%	1,2,1,1,3,4,1,3,2,1	51%	'+116	-145
Taylor Hall	BOS	pts	0.5	0.69	50%	1,0,0,0,0,2,1,1,0,1	52%	-110	-112
Timo Meier	SJ	sog	4.5	4.94	67%	3,6,2,4,7,5,9,5,6,8	38%	-140	'+110
Timo Meier	SJ	pts	0.5	0.83	56%	1,0,2,1,3,1,2,1,2,0	62%	-250	'+192
Tomas Hertl	SJ	sog	1.5	1.89	61%	2,2,3,2,1,2,0,0,1,1	79%	-170	'+136
Tomas Hertl	SJ	pts	0.5	0.83	56%	1,0,2,1,3,0,2,2,0,1	53%	-174	'+136
Tomas Tatar	NJ	pts	0.5	0.69	56%	0,2,1,2,1,1,1,1,0,1	35%	'+110	-135
Tony Deangelo	PHI	sog	1.5	1.94	50%	2,3,1,2,4,0,1,1,4,3	77%	-180	'+144
Tony Deangelo	PHI	pts	0.5	0.56	50%	0,0,0,1,0,1,0,0,1,1	56%	'+110	-140
Torey Krug	STL	pts	0.5	0.4	40%	0,0,0,1,0,1,1,0,1,0	50%	'+120	-150
Travis Boyd	ARI	pts	0.5	0.67	60%	1,1,1,1,1,0,0,0,0,1	39%	'+115	-144
Travis Konecny	PHI	sog	2.5	3.44	69%	5,6,4,2,4,1,3,4,6,0	58%	-140	'+110
Travis Konecny	PHI	pts	0.5	1.19	75%	2,1,1,1,2,1,2,0,1,2	56%	-140	'+112
Trevor Zegras	ANA	sog	2.5	2.31	38%	1,1,6,2,0,6,1,3,3,4	50%	-105	-120
Trevor Zegras	ANA	pts	0.5	0.94	62%	2,1,0,0,2,2,1,2,0,1	50%	-155	'+122
Troy Terry	ANA	sog	3.5	3.12	31%	3,2,4,6,2,1,7,3,2,4	26%	'+130	-165
Troy Terry	ANA	pts	0.5	1.19	69%	0,2,0,1,1,3,2,1,0,2	70%	-195	'+152
Tyler Bertuzzi	DET	sog	2.5	2.33	33%	3,2,2	32%	'+100	-125
Tyler Bertuzzi	DET	pts	0.5	0.33	33%	0,1,0	55%	-128	'+100
Tyler Seguin	DAL	sog	2.5	2.0	31%	1,1,1,2,2,2,2,4,0,2	38%	'+130	-165
Tyler Seguin	DAL	pts	0.5	0.69	56%	0,1,0,0,1,1,1,1,0,0	42%	'+105	-130
Tyler Toffoli	CGY	sog	2.5	3.6	73%	4,4,3,6,2,2,5,4,3,4	48%	-145	'+116
Tyler Toffoli	CGY	pts	0.5	0.87	60%	3,0,0,1,1,1,0,2,0,0	44%	-105	-118
Victor Hedman	TB	sog	2.5	2.36	43%	3,5,1,0,1,2,1,1,3,4	57%	-120	-104
Victor Hedman	TB	pts	0.5	0.64	57%	0,0,0,0,1,1,2,0,1,1	63%	-150	'+120
Vince Dunn	SEA	pts	0.5	0.56	50%	1,0,0,1,0,0,1,1,2,1	43%	'+110	-140
Vincent Trocheck	NYR	sog	2.5	3.59	71%	1,2,3,8,2,2,2,8,3,3	41%	-145	'+115
Vincent Trocheck	NYR	pts	0.5	0.65	35%	0,0,0,2,0,0,0,0,3,0	47%	-125	'+100
Vladimir Tarasenko	STL	sog	2.5	2.87	60%	3,3,2,2,3,2,5,2,3,1	53%	-125	-104
Vladimir Tarasenko	STL	pts	0.5	0.73	47%	0,1,0,1,0,0,2,0,1,0	59%	-140	'+112
William Karlsson	VGK	pts	0.5	0.76	53%	0,1,0,2,1,1,1,0,2,1	38%	-145	'+116
William Nylander	TOR	sog	2.5	2.88	59%	2,2,4,3,3,3,2,1,3,0	55%	-125	'+100
William Nylander	TOR	pts	0.5	1.0	82%	2,1,1,0,1,1,1,2,1,0	66%	-180	'+142
Yanni Gourde	SEA	pts	0.5	0.6	47%	1,0,1,3,1,1,0,1,1,0	58%	'+110	-138
