NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Noah Dobson	NYI	sog	2.5	2.95	55%	4,4,1,4,6,3,4,3,2,2	37%	-125	-105
Noah Dobson	NYI	pts	0.5	0.7	50%	2,0,0,2,0,0,1,1,0,2	53%	-125	-105
Noah Hanifin	CGY	sog	2.5	2.94	65%	0,5,3,2,4,3,1,6,5,3	44%	-140	'+108
Noah Hanifin	CGY	pts	0.5	0.41	41%	1,1,0,1,1,1,0,1,1,0	41%	'+118	-150
Oliver Bjorkstrand	SEA	sog	2.5	3.06	56%	0,3,0,4,2,1,4,2,3,4	40%	-108	-120
Oliver Bjorkstrand	SEA	pts	0.5	0.5	39%	0,0,1,0,1,0,1,2,0,0	48%	-106	-118
Owen Tippett	PHI	sog	2.5	2.86	71%	2,6,2,3,4,4,3,3,3,3	40%	-146	'+120
Owen Tippett	PHI	pts	0.5	0.71	57%	0,2,1,1,1,0,0,2,0,1	30%	'+102	-128
Patrice Bergeron	BOS	sog	3.5	3.11	37%	4,3,1,1,4,2,7,0,3,4	57%	'+112	-145
Patrice Bergeron	BOS	pts	0.5	0.95	68%	1,2,0,1,2,1,1,0,0,1	57%	-158	'+124
Patrick Kane	CHI	sog	3.5	2.94	33%	6,3,5,1,4,3,3,1,1,2	36%	'+116	-150
Patrick Kane	CHI	pts	0.5	0.78	50%	1,0,1,0,2,0,0,0,1,1	68%	-168	'+132
Pavel Buchnevich	STL	pts	0.5	0.92	46%	1,4,1,0,2,0,2,0,0,0	64%	-152	'+120
Pavel Zacha	BOS	pts	0.5	0.63	53%	1,0,2,1,0,1,0,0,1,1	42%	'+134	-172
Phil Kessel	VGK	pts	0.5	0.35	35%	0,0,0,0,1,1,0,1,1,0	48%	'+128	-164
Philipp Kurashev	CHI	pts	0.5	0.5	50%	1,1,1,0,0,0,0,0,0,1	27%	'+142	-182
Pierre-Luc Dubois	WPG	sog	2.5	2.88	59%	1,2,3,4,1,4,4,3,2,4	49%	-146	'+112
Pierre-Luc Dubois	WPG	pts	0.5	0.94	71%	3,0,1,0,1,1,2,2,0,1	58%	-155	'+115
Quinn Hughes	VAN	pts	0.5	1.2	87%	2,2,0,1,1,1,1,2,2,1	63%	-220	'+160
Rasmus Andersson	CGY	pts	0.5	0.78	56%	1,0,0,1,2,0,2,0,1,0	45%	-116	-110
Rasmus Dahlin	BUF	sog	2.5	3.67	72%	2,2,2,3,3,7,3,8,5,3	39%	-175	'+136
Rasmus Dahlin	BUF	pts	1.5	1.28	33%	3,1,1,1,0,1,1,1,2,2	21%	'+192	-230
Reilly Smith	VGK	sog	2.5	2.9	60%	3,1,5,0,1,0,4,6,2,3	45%	-135	'+104
Reilly Smith	VGK	pts	0.5	0.75	60%	1,0,1,0,1,0,2,2,1,0	55%	-134	'+105
Rickard Rakell	PIT	sog	2.5	3.05	53%	1,1,2,4,2,1,3,1,2,3	47%	-115	-113
Rickard Rakell	PIT	pts	0.5	0.68	53%	2,0,1,1,2,0,1,0,0,1	38%	-104	-122
Robert Thomas	STL	pts	0.5	0.89	61%	1,3,1,0,2,0,2,0,0,1	61%	-138	'+110
Roman Josi	NSH	sog	3.5	4.26	58%	8,5,7,2,0,5,4,2,2,3	42%	-140	'+105
Roman Josi	NSH	pts	0.5	0.84	47%	2,0,4,1,1,1,0,0,1,2	67%	-146	'+114
Roope Hintz	DAL	sog	2.5	2.06	28%	0,5,2,4,1,1,2,2,4,2	54%	'+106	-135
Roope Hintz	DAL	pts	1.5	1.28	33%	1,2,1,1,1,1,2,2,3,1	26%	'+194	-260
Ryan Johansen	NSH	pts	0.5	0.58	53%	1,0,0,2,0,1,0,0,1,1	58%	-102	-125
Ryan Nugent-Hopkins	EDM	sog	2.5	2.53	37%	7,1,0,3,1,2,4,0,2,0	43%	'+105	-140
Ryan Nugent-Hopkins	EDM	pts	0.5	1.11	63%	1,3,0,1,0,1,2,1,0,1	56%	-170	'+125
Ryan O'Reilly	STL	sog	2.5	2.06	44%	1,0,1,3,3,1,0,5,3,1	35%	'+126	-165
Ryan O'Reilly	STL	pts	0.5	0.44	33%	0,0,1,2,1,2,0,1,0,0	57%	-102	-124
Ryan Strome	ANA	pts	0.5	0.58	37%	0,0,0,1,0,0,2,0,2,1	57%	-105	-122
Sam Bennett	FLA	sog	3.5	3.47	42%	3,2,3,2,6,4,4,3,4,3	52%	'+134	-175
Sam Bennett	FLA	pts	0.5	0.79	42%	0,2,3,0,2,2,1,0,0,1	44%	-106	-120
Sam Reinhart	FLA	sog	2.5	2.95	53%	2,2,1,3,3,5,7,2,2,2	42%	-110	-118
Sam Reinhart	FLA	pts	0.5	0.42	37%	0,1,1,1,0,0,2,1,0,0	64%	-112	-112
Sean Monahan	MTL	pts	0.5	0.63	58%	1,1,0,1,1,1,0,0,0,0	26%	-130	'+104
Sebastian Aho	CAR	sog	2.5	2.68	47%	2,2,5,3,1,3,6,0,4,4	52%	-130	-105
Sebastian Aho	CAR	pts	1.5	1.16	26%	3,1,1,0,0,2,0,0,4,1	27%	'+165	-225
Seth Jarvis	CAR	pts	0.5	0.37	32%	1,0,0,0,0,0,0,0,2,1	50%	-120	-110
Seth Jones	CHI	sog	2.5	2.75	50%	4,6,2,4,3,1,2,0	46%	'+132	-170
Seth Jones	CHI	pts	0.5	0.5	38%	1,0,0,2,0,1,0,0	53%	-104	-122
Shea Theodore	VGK	sog	2.5	2.4	45%	4,4,3,4,5,2,2,1,1,3	42%	-138	'+104
Shea Theodore	VGK	pts	0.5	0.7	55%	0,2,0,1,0,1,1,1,0,1	51%	-118	-108
Sidney Crosby	PIT	sog	2.5	2.63	47%	2,2,3,2,1,0,2,2,2,3	60%	-138	'+106
Sidney Crosby	PIT	pts	1.5	1.42	37%	4,2,4,1,0,1,1,2,0,1	40%	'+174	-230
Tage Thompson	BUF	sog	3.5	4.84	58%	8,9,6,6,4,8,4,3,3,2	42%	-154	'+118
Tage Thompson	BUF	pts	1.5	1.37	32%	4,0,1,2,1,2,1,1,0,2	23%	'+188	-245
Taylor Hall	BOS	sog	2.5	2.26	32%	1,2,6,1,2,1,1,3,4,1	51%	'+138	-180
Taylor Hall	BOS	pts	0.5	0.74	58%	1,1,1,1,0,0,0,0,2,1	52%	'+102	-130
Tim Stutzle	OTT	sog	2.5	2.22	39%	5,1,1,3,2,4,3,4,5,0	42%	'+134	-176
Tim Stutzle	OTT	pts	0.5	1.0	56%	1,0,2,2,2,0,2,1,2,0	57%	-144	'+114
Timo Meier	SJ	sog	4.5	4.95	62%	9,3,3,3,6,2,4,7,5,9	38%	'+104	-135
Timo Meier	SJ	pts	0.5	0.86	62%	1,1,1,1,0,2,1,3,1,2	62%	-186	'+144
Tomas Hertl	SJ	sog	2.5	1.86	19%	2,2,1,2,2,3,2,1,2,0	40%	'+150	-195
Tomas Hertl	SJ	pts	0.5	0.86	62%	1,1,1,1,0,2,1,3,0,2	53%	-144	'+114
Tomas Tatar	NJ	pts	0.5	0.63	53%	1,0,0,0,2,1,2,1,1,1	35%	'+108	-136
Tony Deangelo	PHI	sog	2.5	2.11	42%	3,4,2,2,3,1,2,4,0,1	59%	'+116	-150
Tony Deangelo	PHI	pts	0.5	0.53	47%	0,0,1,0,0,0,1,0,1,0	56%	-138	'+108
Travis Boyd	ARI	pts	0.5	0.59	53%	0,0,1,1,1,1,1,0,0,0	39%	'+125	-165
Trevor Zegras	ANA	sog	2.5	2.37	42%	3,0,5,1,1,6,2,0,6,1	50%	'+100	-130
Trevor Zegras	ANA	pts	0.5	0.84	58%	0,0,1,2,1,0,0,2,2,1	50%	-156	'+124
Troy Terry	ANA	sog	3.5	3.37	37%	6,5,3,3,2,4,6,2,1,7	23%	'+134	-175
Troy Terry	ANA	pts	0.5	1.05	63%	0,0,1,0,2,0,1,1,3,2	70%	-210	'+160
Tyler Bertuzzi	DET	sog	2.5	2.0	40%	3,0,3,2,2	32%	'+100	-130
Tyler Bertuzzi	DET	pts	0.5	0.4	40%	1,0,0,1,0	55%	-125	-102
Tyler Seguin	DAL	sog	2.5	1.89	26%	0,2,2,1,1,1,2,2,2,2	38%	'+148	-195
Tyler Seguin	DAL	pts	0.5	0.79	58%	0,2,2,0,1,0,0,1,1,1	42%	-128	'+100
Tyler Toffoli	CGY	sog	2.5	3.28	67%	0,2,3,4,4,3,6,2,2,5	48%	-152	'+116
Tyler Toffoli	CGY	pts	0.5	0.72	50%	0,0,0,3,0,0,1,1,1,0	44%	-112	-112
Tyson Barrie	EDM	pts	0.5	0.63	53%	0,0,0,2,1,1,1,0,2,1	41%	'+125	-165
Victor Olofsson	BUF	sog	2.5	2.68	47%	0,4,2,2,4,1,3,2,1,3	38%	'+118	-150
Victor Olofsson	BUF	pts	0.5	0.58	32%	0,1,0,0,0,0,0,0,1,2	49%	'+108	-136
Vince Dunn	SEA	pts	0.5	0.56	50%	0,1,1,0,0,1,0,0,1,1	43%	-112	-112
Vincent Trocheck	NYR	sog	2.5	3.5	70%	1,5,3,1,2,3,8,2,2,2	41%	-180	'+140
Vincent Trocheck	NYR	pts	0.5	0.7	40%	1,0,2,0,0,0,2,0,0,0	47%	-164	'+128
Vladislav Gavrikov	CBJ	pts	0.5	0.22	11%	0,0,0,2,0,0,0,0,0,0	32%	'+144	-186
William Karlsson	VGK	pts	0.5	0.65	45%	0,0,0,0,1,0,2,1,1,1	38%	-128	'+100
William Nylander	TOR	pts	0.5	1.05	85%	1,2,1,2,1,1,0,1,1,1	66%	-186	'+146
Yanni Gourde	SEA	pts	0.5	0.53	41%	0,0,1,0,1,3,1,1,0,1	58%	-104	-122
Yegor Sharangovich	NJ	pts	0.5	0.53	42%	1,2,1,0,0,0,0,0,0,2	38%	'+120	-160
Zach Hyman	EDM	sog	3.5	3.21	42%	2,1,3,2,2,3,1,4,7,7	36%	'+115	-155
Zach Hyman	EDM	pts	0.5	1.0	68%	0,1,1,0,1,1,2,0,1,1	58%	-170	'+125
