NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jonathan Huberdeau	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-125	-105
Jonathan Marchessault	VGK	0	H	sog	3.5	3.38	3.48 - 2.87	3.47 - 3.23	39%	1,4,4,'5',3,3,3,2,5,4	38%	'+110	-140
Jonathan Marchessault	VGK	0	H	pts	0.5	0.81	0.91 - 0.45	0.73 - 0.77	68%	2,2,0,'1',1,1,1,0,1,1	57%	-160	'+130
Jonathan Marchessault	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Jonathan Toews	CHI	0	H	pts	0.5	0.59	0.75 - 0.51	0.64 - 0.54	67%	1,1,'0',0,1,0,0,0,1,1	43%	-120	-110
Joonas Korpisalo	CBJ	0	H	sv	31.5	27.83	35.47 - 29.6	39.5 - 27.0	45%	'12',6,31,37,21,26,31,38,18,42	20%	-110	-120
Jordan Eberle	SEA	0	A	sog	2.5	2.1	1.96 - 2.04	2.4 - 1.8	32%	1,5,3,'1',2,2,2,0,4,6	31%	'+150	-185
Jordan Eberle	SEA	0	A	pts	0.5	0.83	1.03 - 0.61	1.0 - 0.8	68%	0,1,1,'0',0,1,0,4,1,1	50%	-120	-110
Jordan Eberle	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Josh Morrissey	WPG	0	A	pts	0.5	1.1	1.36 - 0.5	1.08 - 1.08	92%	1,1,1,'2',1,1,1,0,2,3	39%	-190	'+155
Josh Morrissey	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-150	'+120
Jt Compher	COL	0	H	pts	0.5	0.57	0.76 - 0.22	0.57 - 0.5	42%	0,2,1,'0',0,1,0,4,0,0	33%	-130	'+100
Jt Compher	COL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+140	-175
Karel Vejmelka	ARI	0	H	sv	31.5	31.85	32.17 - 30.74	30.86 - 31.67	59%	30,37,'43',24,29,27,33,36,35,22	45%	-110	-120
Kent Johnson	CBJ	0	H	pts	0.5	0.54	1.01 - 0.44	0.5 - 0.62	59%	0,0,1,'0',0,0,1,1,0,2	33%	'+125	-155
Kent Johnson	CBJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+220	-280
Kevin Hayes	PHI	0	A	sog	2.5	2.87	2.77 - 2.74	2.5 - 3.27	52%	0,2,5,'3',6,7,5,1,3,5	51%	-115	-115
Kevin Hayes	PHI	0	A	pts	0.5	0.94	1.47 - 0.72	1.0 - 1.07	78%	0,1,0,'0',1,2,1,0,2,2	51%	-145	'+115
Kevin Hayes	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+110	-140
Kirill Kaprizov	MIN	0	A	sog	3.5	4.17	4.11 - 4.03	3.64 - 4.79	60%	3,3,2,'6',5,3,5,3,5,9	61%	-125	-105
Kirill Kaprizov	MIN	0	A	pts	1.5	1.24	1.53 - 0.93	0.82 - 1.71	40%	1,1,0,'1',1,1,1,3,3,2	41%	'+160	-195
Kirill Kaprizov	MIN	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Kyle Connor	WPG	0	A	sog	3.5	3.69	3.33 - 3.58	3.17 - 3.85	52%	11,5,1,'2',2,6,1,6,1,2	54%	-110	-120
Kyle Connor	WPG	0	A	pts	1.5	1.1	1.48 - 0.26	0.83 - 1.31	32%	2,1,1,'1',1,3,2,0,1,3	32%	'+175	-215
Kyle Connor	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Kyle Okposo	BUF	0	H	pts	0.5	0.48	0.64 - 0.25	0.25 - 0.67	40%	0,0,'1',0,0,0,0,1,0,1	49%	'+130	-160
Kyle Okposo	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+235	-300
Lawson Crouse	ARI	0	H	pts	0.5	0.62	0.91 - 0.36	0.47 - 0.75	48%	1,0,'3',0,0,0,1,0,2,1	40%	'+150	-185
Lawson Crouse	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+360	-490
Leon Draisaitl	EDM	0	H	sog	3.5	3.16	3.1 - 3.18	3.75 - 2.73	44%	3,5,1,'3',1,1,3,2,6,3	40%	'+135	-165
Leon Draisaitl	EDM	0	H	pts	1.5	1.68	2.19 - 0.92	1.42 - 1.8	48%	1,5,0,'2',2,0,4,2,3,1	45%	'+105	-135
Leon Draisaitl	EDM	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-180	'+145
Logan Couture	SJ	0	A	sog	2.5	2.32	1.87 - 2.36	1.86 - 2.73	31%	0,'5',2,2,5,2,2,3,4,3	46%	-105	-125
Logan Couture	SJ	0	A	pts	0.5	0.84	1.67 - 0.59	0.93 - 0.87	62%	0,'0',2,1,0,1,2,1,0,2	58%	-220	'+180
Logan Couture	SJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,'0',0,0,0,0,0,0,0,0	0%	-115	-115
Marc-Andre Fleury	MIN	0	A	sv	26.5	25.05	24.93 - 26.96	27.44 - 22.0	41%	20,'33',22,30,18,20,24,23,28,29	61%	-130	'+100
Marcus Johansson	WSH	0	H	pts	0.5	0.44	0.42 - 0.44	0.38 - 0.5	43%	0,0,1,'1',0,0,0,1,1,1	35%	'+125	-155
Marcus Johansson	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+250	-320
Mark Scheifele	WPG	0	A	sog	2.5	2.76	2.89 - 2.41	2.08 - 3.31	60%	5,3,2,'2',1,2,4,3,3,4	46%	-135	'+105
Mark Scheifele	WPG	0	A	pts	0.5	0.9	1.31 - 0.13	0.67 - 1.15	64%	0,3,0,'0',2,2,1,0,3,1	63%	-180	'+145
Mark Scheifele	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+140	-175
Mark Stone	VGK	0	H	sog	2.5	2.5	2.75 - 1.72	2.53 - 2.46	61%	0,4,3,'3',1,3,0,5,2,2	32%	-105	-125
Mark Stone	VGK	0	H	pts	0.5	0.78	0.76 - 0.65	1.0 - 0.46	68%	1,2,1,'0',0,1,1,1,0,0	56%	-185	'+150
Mark Stone	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+100	-130
Mason Mctavish	ANA	0	H	pts	0.5	0.55	1.06 - 0.38	0.6 - 0.5	50%	2,0,0,'0',1,0,2,0,0,1	22%	'+100	-130
Mason Mctavish	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+190	-235
Mathew Barzal	NYI	0	A	sog	2.5	2.37	2.07 - 2.83	2.38 - 2.64	37%	1,1,'1',2,2,9,2,0,2,0	37%	'+120	-150
Mathew Barzal	NYI	0	A	pts	0.5	1.0	1.15 - 0.81	1.15 - 0.93	74%	0,0,'2',1,0,1,1,0,2,1	62%	-215	'+175
Mathew Barzal	NYI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	-150	'+120
Matias Maccelli	ARI	0	H	pts	0.5	0.8	0.65 - 0.81	0.72 - 1.0	64%	1,0,'2',0,1,1,2,2,1,0	22%	'+130	-160
Matias Maccelli	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+190	-235
Mats Zuccarello	MIN	0	A	sog	2.5	2.86	2.73 - 2.66	2.45 - 3.0	68%	4,4,3,'3',3,3,3,3,3,5	43%	-105	-125
Mats Zuccarello	MIN	0	A	pts	0.5	1.03	0.84 - 1.12	0.82 - 1.14	84%	1,1,2,'1',1,1,1,2,0,2	64%	-210	'+170
Mats Zuccarello	MIN	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-135	'+105
Matthew Boldy	MIN	0	A	sog	2.5	2.93	2.75 - 2.69	3.55 - 2.29	64%	1,4,6,'3',4,2,4,2,1,1	58%	-125	-105
Matthew Boldy	MIN	0	A	pts	0.5	0.72	0.84 - 0.55	0.36 - 1.0	56%	0,2,1,'0',0,0,1,1,1,1	55%	-115	-115
Matthew Boldy	MIN	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+170	-210
Matty Beniers	SEA	0	A	pts	0.5	0.79	1.14 - 0.46	1.1 - 0.67	60%	0,0,2,'0',0,0,1,2,3,1	90%	-130	'+100
Matty Beniers	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Max Domi	CHI	0	H	sog	1.5	2.07	2.42 - 1.83	2.25 - 1.92	60%	2,3,'1',1,1,5,5,2,3,6	55%	-165	'+135
Max Domi	CHI	0	H	pts	0.5	0.71	1.15 - 0.58	0.83 - 0.69	52%	0,1,'0',0,0,3,2,0,0,2	37%	-125	-105
Max Domi	CHI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+165	-205
Mika Zibanejad	NYR	0	A	sog	3.5	4.0	4.31 - 3.4	4.31 - 3.87	64%	1,3,'6',4,0,4,5,4,4,1	33%	-120	-110
Mika Zibanejad	NYR	0	A	pts	0.5	1.06	1.75 - 0.55	1.23 - 1.07	79%	0,1,'0',3,1,2,1,1,1,0	67%	-220	'+180
Mika Zibanejad	NYR	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+100	-130
Mikael Backlund	CGY	0	A	sog	2.5	2.8	2.63 - 2.31	2.7 - 2.56	54%	5,5,1,'5',1,0,5,5,1,1	45%	'+110	-140
Mikael Backlund	CGY	0	A	pts	0.5	0.57	0.57 - 0.45	0.6 - 0.5	50%	0,1,1,'1',1,0,3,0,0,1	37%	'+105	-135
Mikael Backlund	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+200	-250
Mikko Rantanen	COL	0	H	sog	3.5	3.18	3.29 - 2.64	2.71 - 3.3	38%	8,4,5,'1',2,3,2,2,3,2	44%	'+105	-135
Mikko Rantanen	COL	0	H	pts	1.5	1.32	1.73 - 0.99	0.64 - 2.3	42%	1,0,3,'1',0,1,0,2,0,1	40%	'+120	-150
Mikko Rantanen	COL	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-185	'+150
Nazem Kadri	CGY	0	A	sog	3.5	3.17	2.93 - 3.11	2.7 - 3.25	46%	6,3,3,'4',2,2,4,5,3,3	37%	'+115	-145
Nazem Kadri	CGY	0	A	pts	0.5	0.7	1.23 - 0.35	0.4 - 1.0	58%	0,0,1,'0',1,3,1,0,0,0	68%	-160	'+130
Nazem Kadri	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+150	-185
Nick Schmaltz	ARI	0	H	sog	1.5	2.0	5.32 - 1.5	2.22 - 0	78%	1,2,'1',0,3,2,0,2,2,6	56%	-165	'+135
Nick Schmaltz	ARI	0	H	pts	0.5	0.58	0.89 - 0.28	0.44 - 0	44%	0,2,'1',0,0,0,0,1,2,1	55%	'+105	-135
Nick Schmaltz	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+220	-280
Nico Hischier	NJ	0	H	sog	2.5	3.07	3.13 - 2.78	3.0 - 3.29	68%	4,1,1,'4',5,1,2,6,4,2	37%	-135	'+105
Nico Hischier	NJ	0	H	pts	0.5	1.0	1.21 - 0.24	1.0 - 1.14	80%	0,0,1,'1',1,0,1,1,1,1	62%	-190	'+155
Nico Hischier	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-105	-125
Nicolas Roy	VGK	0	H	pts	0.5	0.45	0.63 - 0.26	0.69 - 0.33	48%	0,0,0,'0',0,0,1,0,0,0	36%	'+105	-135
Nicolas Roy	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+200	-250
Noah Cates	PHI	0	A	pts	0.5	0.35	0.47 - 0.28	0.33 - 0.33	30%	2,0,0,'0',0,0,1,0,1,0	38%	'+140	-175
Noah Cates	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+235	-300
Noah Dobson	NYI	0	A	sog	2.5	2.97	3.24 - 2.77	2.31 - 3.93	63%	2,1,'1',5,3,7,3,2,3,3	37%	-135	'+105
Noah Dobson	NYI	0	A	pts	0.5	0.67	0.83 - 0.43	0.77 - 0.57	52%	2,0,'0',2,0,0,1,0,1,0	53%	'+110	-140
Noah Dobson	NYI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+185	-230
Noah Hanifin	CGY	0	A	sog	2.5	2.48	2.29 - 2.65	2.5 - 2.6	60%	2,1,3,'2',1,2,3,3,1,1	44%	-125	-105
Noah Hanifin	CGY	0	A	pts	0.5	0.45	0.46 - 0.3	0.5 - 0.33	40%	0,0,2,'1',0,0,0,0,2,1	41%	'+120	-150
Noah Hanifin	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+180	-220
Oliver Bjorkstrand	SEA	0	A	sog	2.5	2.48	2.05 - 2.8	3.1 - 2.2	48%	1,3,3,'1',2,1,1,1,0,2	36%	'+135	-165
Owen Tippett	PHI	0	A	sog	1.5	2.31	2.19 - 2.11	2.33 - 2.23	77%	4,1,4,'1',3,2,2,1,1,0	61%	-185	'+150
Patrice Bergeron	BOS	0	A	sog	3.5	3.31	3.25 - 3.6	3.4 - 3.2	48%	6,3,3,'2',3,3,5,4,4,4	57%	-110	-120
Patrice Bergeron	BOS	0	A	pts	0.5	0.76	0.82 - 1.06	0.9 - 0.8	68%	0,0,1,'0',0,1,1,0,1,0	57%	-190	'+155
Patrice Bergeron	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+125	-155
Patrick Kane	CHI	0	H	sog	3.5	3.57	3.03 - 3.35	3.42 - 3.15	52%	5,7,'6',7,4,3,3,4,4,4	42%	'+110	-140
Patrick Kane	CHI	0	H	pts	1.5	0.75	1.38 - 0.58	0.58 - 1.0	20%	0,1,'0',0,0,3,1,0,1,1	36%	'+190	-235
Patrik Laine	CBJ	0	H	sog	3.5	3.81	2.34 - 3.89	3.67 - 4.0	58%	2,4,3,'6',2,8,5,2,2,3	41%	'+110	-140
Patrik Laine	CBJ	0	H	pts	0.5	0.81	1.42 - 0.74	1.0 - 0.5	58%	0,0,3,'1',2,1,0,2,0,1	64%	-155	'+125
Patrik Laine	CBJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+140	-175
Pavel Zacha	BOS	0	A	pts	0.5	0.66	0.74 - 0.0	0.5 - 0.73	60%	0,2,1,'0',0,0,1,1,2,0	42%	'+110	-140
Pavel Zacha	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+195	-240
Philipp Grubauer	SEA	0	A	sv	26.5	22.4	20.41 - 22.94	19.67 - 19.75	29%	36,16,'34',23,21,20,17,29,6,22	17%	-115	-115
Philipp Kurashev	CHI	0	H	pts	0.5	0.43	0.47 - 0.46	0.33 - 0.54	40%	0,0,'1',0,0,0,0,2,0,0	27%	'+105	-135
Philipp Kurashev	CHI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+195	-240
Pierre-Luc Dubois	WPG	0	A	sog	2.5	2.66	2.94 - 2.42	2.92 - 2.62	56%	3,1,3,'1',2,2,0,4,1,8	49%	-135	'+105
Pierre-Luc Dubois	WPG	0	A	pts	0.5	1.03	1.46 - 0.47	0.92 - 1.31	84%	0,1,1,'0',3,3,1,1,1,2	58%	-190	'+155
Pierre-Luc Dubois	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+105	-135
Rasmus Andersson	CGY	0	A	pts	0.5	0.67	1.2 - 0.3	0.3 - 1.06	50%	0,0,0,'0',3,0,1,0,2,0	45%	-155	'+125
Rasmus Andersson	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-120	-110
Rasmus Dahlin	BUF	0	H	sog	2.5	3.14	2.98 - 3.26	2.7 - 3.6	68%	1,3,3,'3',2,1,4,0,2,5	36%	-125	-105
Rasmus Dahlin	BUF	0	H	pts	0.5	1.21	1.9 - 0.79	1.7 - 1.0	92%	2,1,0,'0',3,2,1,2,1,0	45%	-210	'+170
Rasmus Dahlin	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-155	'+125
Reilly Smith	VGK	0	H	sog	2.5	2.31	2.82 - 1.28	2.67 - 2.08	43%	2,2,2,'1',1,2,1,1,2,2	45%	'+115	-145
Reilly Smith	VGK	0	H	pts	0.5	0.69	0.81 - 0.33	0.73 - 0.54	61%	2,2,0,'0',0,0,1,1,0,1	55%	-125	-105
Reilly Smith	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+185	-230
Rickard Rakell	PIT	0	A	sog	2.5	3.1	2.79 - 3.27	2.64 - 3.83	65%	4,2,2,'2',3,5,4,3,6,1	47%	-155	'+125
Rickard Rakell	PIT	0	A	pts	0.5	0.67	0.58 - 0.67	0.64 - 0.58	58%	1,0,1,'2',1,0,1,0,1,0	38%	-130	'+100
Rickard Rakell	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+185	-230
Ryan Nugent-Hopkins	EDM	0	H	sog	2.5	2.48	2.4 - 2.61	3.33 - 1.87	48%	4,2,1,'2',4,2,3,3,5,0	43%	'+115	-145
Ryan Nugent-Hopkins	EDM	0	H	pts	0.5	1.13	1.6 - 0.47	1.0 - 1.2	74%	1,1,0,'3',3,1,1,0,2,1	56%	-190	'+155
Ryan Nugent-Hopkins	EDM	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-115	-115
Ryan Strome	ANA	0	H	pts	0.5	0.48	0.92 - 0.36	0.31 - 0.82	41%	1,0,0,'0',1,0,1,0,0,1	57%	'+105	-135
Ryan Strome	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+205	-255
Scott Laughton	PHI	0	A	pts	0.5	0.41	0.68 - 0.22	0.4 - 0.38	39%	1,0,0,'1',0,2,0,0,0,1	33%	'+140	-175
Scott Laughton	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+240	-305
Seth Jones	CHI	0	H	sog	2.5	2.5	2.31 - 2.35	1.88 - 3.0	47%	3,4,'2',2,1,2,2,2,2,3	40%	'+140	-175
Seth Jones	CHI	0	H	pts	0.5	0.44	0.98 - 0.21	0.62 - 0.29	40%	1,0,'0',0,0,2,0,0,0,1	53%	-115	-115
Seth Jones	CHI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+120	-150
Shayne Gostisbehere	ARI	0	H	sog	1.5	2.15	1.58 - 2.21	2.25 - 1.5	67%	4,2,'1',2,2,1,1,1,2,1	53%	-135	'+105
Shayne Gostisbehere	ARI	0	H	pts	0.5	0.78	1.27 - 0.48	0.9 - 0.0	50%	1,0,'2',1,2,1,0,1,1,2	44%	'+140	-175
Shayne Gostisbehere	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+205	-255
Shea Theodore	VGK	0	H	sog	2.5	2.55	1.78 - 3.74	2.67 - 2.31	46%	'4',3,4,0,6,2,2,4,1,4	42%	-135	'+105
Shea Theodore	VGK	0	H	pts	0.5	0.76	0.73 - 0.88	0.93 - 0.62	61%	'0',1,2,1,1,0,1,2,0,0	51%	-155	'+125
Shea Theodore	VGK	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-110	-120
Sidney Crosby	PIT	0	A	sog	2.5	3.0	3.35 - 2.29	2.57 - 3.42	62%	5,2,4,'2',4,8,3,4,2,5	59%	-150	'+120
Sidney Crosby	PIT	0	A	pts	1.5	1.33	1.94 - 0.62	1.21 - 1.5	42%	2,0,3,'0',2,1,1,2,1,1	40%	'+165	-205
Sidney Crosby	PIT	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-130	'+100
Stuart Skinner	EDM	0	H	sv	27.5	30.78	30.02 - 32.37	31.17 - 29.78	73%	29,28,'42',16,47,30,21,25,23,31	54%	-120	-110
Tage Thompson	BUF	0	H	sog	3.5	4.57	4.82 - 4.45	4.64 - 4.67	65%	2,5,6,'3',9,4,4,3,4,3	42%	-155	'+125
Tage Thompson	BUF	0	H	pts	0.5	1.53	2.48 - 0.84	1.45 - 1.6	77%	2,3,0,'1',6,2,3,1,2,0	59%	-235	'+190
Tage Thompson	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+110	-140
Taylor Hall	BOS	0	A	sog	2.5	2.9	2.67 - 2.29	2.3 - 2.93	52%	4,2,6,'5',5,4,2,3,7,3	51%	-115	-115
Taylor Hall	BOS	0	A	pts	0.5	0.83	0.95 - 0.24	0.9 - 0.8	72%	1,1,1,'0',3,1,1,2,0,0	52%	-130	'+100
Taylor Hall	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+170	-210
Timo Meier	SJ	0	A	sog	4.5	4.55	4.67 - 4.4	3.86 - 5.47	55%	4,'1',4,1,6,3,3,4,5,6	38%	-105	-125
Timo Meier	SJ	0	A	pts	1.5	0.87	0.96 - 0.77	0.79 - 0.93	17%	0,'2',1,0,1,0,1,0,1,3	30%	'+175	-215
Timo Meier	SJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,'0',0,0,0,0,0,0,0,0	0%	'+100	-130
Tj Oshie	WSH	0	H	sog	2.5	2.05	2.4 - 1.33	1.82 - 2.5	41%	5,1,1,'1',3,8,3,2,0,1	34%	'+120	-150
Tj Oshie	WSH	0	H	pts	0.5	0.52	0.88 - 0.27	0.36 - 1.17	47%	0,0,0,'0',1,1,0,0,0,0	48%	-135	'+105
Tj Oshie	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+175	-215
Tomas Hertl	SJ	0	A	sog	2.5	2.39	2.6 - 2.17	2.79 - 1.93	34%	4,'2',7,4,5,2,6,0,4,1	40%	-105	-125
Tomas Hertl	SJ	0	A	pts	0.5	0.97	0.96 - 0.86	0.93 - 0.93	66%	1,'2',2,0,2,0,2,0,1,2	53%	-220	'+180
Tomas Hertl	SJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,'0',0,0,0,0,0,0,0,0	0%	-115	-115
Tomas Tatar	NJ	0	H	pts	0.5	0.53	0.68 - 0.19	0.58 - 0.57	46%	0,0,0,'1',0,0,0,2,0,1	35%	'+110	-140
Tomas Tatar	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+225	-285
Travis Boyd	ARI	0	H	pts	0.5	0.41	0.6 - 0.33	0.5 - 0.0	42%	0,1,'0',0,0,0,0,0,0,0	39%	'+140	-175
Travis Boyd	ARI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+245	-315
Travis Konecny	PHI	0	A	sog	2.5	3.32	2.47 - 3.47	3.22 - 3.0	76%	6,3,6,'3',3,1,2,3,1,5	60%	-145	'+115
Travis Konecny	PHI	0	A	pts	0.5	1.04	1.31 - 0.96	0.89 - 1.25	90%	1,1,1,'0',1,1,1,1,0,2	56%	-175	'+140
Travis Konecny	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+105	-135
Trevor Zegras	ANA	0	H	sog	2.5	2.35	1.85 - 2.46	2.06 - 2.82	48%	3,1,0,'5',4,2,3,1,1,3	50%	'+105	-135
Trevor Zegras	ANA	0	H	pts	0.5	0.81	1.31 - 0.58	0.62 - 1.09	56%	2,0,0,'1',0,0,2,0,0,3	50%	-160	'+130
Trevor Zegras	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+125	-155
Tristan Jarry	PIT	0	A	sv	29.5	31.1	30.7 - 32.43	30.14 - 32.5	65%	32,26,'28',38,26,34,36,29,33,32	33%	-120	-110
Troy Terry	ANA	0	H	sog	2.5	3.06	3.28 - 3.25	3.25 - 3.27	63%	1,3,2,'1',2,2,6,1,5,2	59%	-160	'+130
Troy Terry	ANA	0	H	pts	1.5	0.9	1.2 - 0.93	0.88 - 1.18	30%	1,0,0,'0',1,0,2,0,1,2	19%	'+190	-235
Troy Terry	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-120	-110
Tyler Toffoli	CGY	0	A	sog	2.5	3.03	2.74 - 3.27	2.3 - 3.69	62%	0,4,1,'4',5,3,0,7,2,2	48%	-145	'+115
Tyler Toffoli	CGY	0	A	pts	0.5	0.7	0.98 - 0.51	0.3 - 1.06	58%	0,1,0,'0',2,1,1,0,2,1	44%	-145	'+115
