NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Drew Doughty	LA	-125	H	sog	1.5	1.83	1.92 - 1.7	1.82 - 1.83	54%	3,4,4,2,0,1,3,0,0,1	78%	-190	'+145
Drew Doughty	LA	-125	H	pts	0.5	0.64	0.73 - 0.53	0.59 - 0.69	49%	2,0,1,1,0,0,0,2,0,2	56%	-155	'+115
Drew Doughty	LA	-125	H	ast	0.5	0.56	0.58 - 0.53	0.56 - 0.56	41%	1,0,0,0,0,0,0,2,0,2	50%	-130	-110
Dylan Cozens	BUF	'+150	A	pts	0.5	0.86	1.18 - 0.49	0.79 - 0.92	57%	2,1,0,0,0,2,0,0,1,1	33%	-125	-115
Dylan Cozens	BUF	'+150	A	ast	0.5	0.46	0.58 - 0.29	0.36 - 0.54	33%	1,0,0,0,0,1,0,0,0,0	22%	'+180	-245
Dylan Larkin	DET	'+110	A	sog	2.5	3.07	3.28 - 2.63	2.94 - 3.19	60%	2,2,1,3,5,3,3,5,3,2	55%	-165	'+125
Dylan Strome	WSH	-145	A	pts	0.5	0.76	0.97 - 0.57	0.86 - 0.66	53%	2,1,2,0,2,1,2,1,1,3	52%	-110	-130
Dylan Strome	WSH	-145	A	ast	0.5	0.53	0.69 - 0.37	0.62 - 0.43	42%	2,1,1,0,2,1,1,0,1,2	38%	'+155	-210
Eeli Tolvanen	SEA	-135	A	sog	1.5	2.05	1.96 - 1.86	1.95 - 2.19	62%	1,0,1,1,2,2,3,3,5,2	63%	-175	'+135
Eeli Tolvanen	SEA	-135	A	pts	0.5	0.62	0.87 - 0.28	0.67 - 0.56	54%	0,0,1,0,1,0,0,1,0,1	27%	'+115	-155
Eeli Tolvanen	SEA	-135	A	ast	0.5	0.27	0.39 - 0.1	0.43 - 0.06	22%	0,0,0,0,0,0,0,0,0,1	15%	'+265	-385
Eetu Luostarinen	FLA	-125	H	pts	0.5	0.53	0.62 - 0.37	0.56 - 0.5	47%	0,1,1,0,1,0,2,0,1,0	29%	-115	-125
Eetu Luostarinen	FLA	-125	H	ast	0.5	0.31	0.34 - 0.21	0.39 - 0.22	28%	0,1,1,0,1,0,1,0,0,0	19%	'+165	-225
Elias Lindholm	CGY	-300	H	sog	2.5	2.2	2.35 - 1.96	2.11 - 2.29	38%	0,3,1,3,1,6,4,4,3,3	44%	-105	-135
Elias Lindholm	CGY	-300	H	ast	0.5	0.56	0.77 - 0.38	0.65 - 0.47	39%	0,0,1,1,2,0,1,1,0,0	40%	-110	-130
Elias Pettersson	VAN	'+165	A	sog	3.5	3.25	3.34 - 3.1	3.57 - 2.91	35%	2,1,4,3,5,1,2,2,3,3	32%	'+135	-175
Elias Pettersson	VAN	'+165	A	pts	0.5	1.3	1.92 - 0.75	1.29 - 1.32	74%	1,1,2,1,2,1,1,2,1,2	56%	-240	'+175
Elias Pettersson	VAN	'+165	A	ast	0.5	0.83	1.19 - 0.49	0.77 - 0.88	58%	1,1,1,0,1,1,1,2,0,1	37%	-110	-130
Emil Bemstrom	CBJ	'+110	A	sog	1.5	1.77	1.63 - 1.73	2.18 - 1.36	50%	0,3,4,4,1,2,4,4,2,0	56%	-180	'+140
Erik Haula	NJ	-175	H	pts	0.5	0.44	0.44 - 0.41	0.47 - 0.42	36%	1,0,0,0,0,0,0,0,1,3	41%	'+100	-140
Erik Haula	NJ	-175	H	ast	0.5	0.33	0.37 - 0.23	0.33 - 0.33	29%	1,0,0,0,0,0,0,0,0,1	23%	'+175	-240
Erik Karlsson	SJ	'+250	A	sog	2.5	2.68	2.33 - 2.66	2.36 - 3.0	49%	4,6,1,2,6,3,6,1,3,4	44%	-150	'+110
Erik Karlsson	SJ	'+250	A	pts	0.5	1.22	1.97 - 0.94	1.08 - 1.36	69%	1,2,0,0,1,1,1,0,2,2	54%	-240	'+175
Erik Karlsson	SJ	'+250	A	ast	0.5	0.92	1.46 - 0.7	0.83 - 1.0	62%	1,0,0,0,1,1,0,0,2,2	40%	-160	'+120
Evan Bouchard	EDM	-180	H	sog	2.5	1.94	2.03 - 1.89	1.83 - 2.05	33%	1,2,1,0,2,1,3,3,3,3	43%	'+110	-150
Evander Kane	EDM	-180	H	sog	2.5	3.32	3.25 - 2.9	2.23 - 4.11	61%	2,2,3,2,3,3,0,3,4,1	69%	-170	'+130
Evander Kane	EDM	-180	H	pts	0.5	0.77	0.87 - 0.49	1.0 - 0.61	55%	0,0,3,0,1,1,0,0,0,1	57%	-160	'+120
Evander Kane	EDM	-180	H	ast	0.5	0.35	0.4 - 0.25	0.46 - 0.28	32%	0,0,0,0,1,0,0,0,0,0	33%	'+160	-215
Evgeni Malkin	PIT	'+125	H	sog	2.5	2.86	3.25 - 2.34	2.62 - 3.11	53%	3,2,4,2,0,3,2,3,1,5	50%	-140	'+100
Evgeni Malkin	PIT	'+125	H	pts	1.5	1.03	1.31 - 0.72	0.78 - 1.29	29%	0,1,1,0,0,2,2,1,1,3	23%	'+175	-240
Evgeni Malkin	PIT	'+125	H	ast	0.5	0.69	0.96 - 0.4	0.54 - 0.86	51%	0,1,1,0,0,1,2,1,1,3	44%	-145	'+105
Evgenii Dadonov	DAL	-195	H	pts	0.5	0.44	0.53 - 0.31	0.41 - 0.47	37%	1,1,0,0,0,2,1,2,0,0	35%	'+105	-145
Evgenii Dadonov	DAL	-195	H	ast	0.5	0.33	0.42 - 0.21	0.31 - 0.35	30%	1,1,0,0,0,1,1,1,0,0	24%	'+185	-255
Evgeny Kuznetsov	WSH	-145	A	sog	1.5	2.22	1.96 - 2.33	2.14 - 2.31	65%	0,2,2,3,4,0,2,2,2,2	72%	-180	'+140
Evgeny Kuznetsov	WSH	-145	A	pts	0.5	0.72	1.19 - 0.31	0.61 - 0.83	50%	1,0,0,0,1,0,0,0,0,0	69%	-110	-130
Evgeny Kuznetsov	WSH	-145	A	ast	0.5	0.56	0.93 - 0.21	0.53 - 0.58	42%	1,0,0,0,0,0,0,0,0,0	51%	'+155	-210
Filip Chytil	NYR	'+105	A	sog	2.5	2.27	2.19 - 2.14	2.0 - 2.53	36%	1,2,6,1,4,1,1,2,1,1	34%	'+145	-190
Filip Chytil	NYR	'+105	A	pts	0.5	0.58	0.83 - 0.28	0.47 - 0.69	45%	0,0,1,1,0,0,0,0,0,0	33%	'+145	-190
Filip Chytil	NYR	'+105	A	ast	0.5	0.3	0.45 - 0.1	0.28 - 0.31	27%	0,0,0,1,0,0,0,0,0,0	19%	'+300	-450
Frank Vatrano	ANA	'+135	H	sog	2.5	2.79	2.97 - 2.51	2.84 - 2.74	51%	3,4,2,4,3,1,0,2,2,4	49%	'+100	-140
Frank Vatrano	ANA	'+135	H	pts	0.5	0.5	0.69 - 0.38	0.54 - 0.46	42%	1,1,0,0,1,1,1,0,0,0	40%	'+105	-145
Frank Vatrano	ANA	'+135	H	ast	0.5	0.25	0.36 - 0.17	0.19 - 0.31	24%	0,0,0,0,1,0,1,0,0,0	22%	'+220	-310
Frederick Gaudreau	MIN	-340	H	pts	0.5	0.44	0.63 - 0.25	0.53 - 0.36	40%	1,0,1,1,1,0,1,1,0,1	39%	'+130	-170
Frederick Gaudreau	MIN	-340	H	ast	0.5	0.26	0.34 - 0.2	0.36 - 0.17	26%	1,0,1,1,1,0,0,0,0,1	25%	'+210	-290
Gustav Forsling	FLA	-125	H	sog	2.5	2.46	2.44 - 2.43	2.44 - 2.47	53%	4,1,2,3,3,4,1,3,2,1	32%	'+100	-140
Gustav Forsling	FLA	-125	H	pts	0.5	0.49	0.55 - 0.41	0.5 - 0.47	43%	0,0,1,0,1,0,0,0,0,0	36%	'+145	-190
Gustav Forsling	FLA	-125	H	ast	0.5	0.35	0.33 - 0.35	0.28 - 0.42	31%	0,0,0,0,0,0,0,0,0,0	29%	'+215	-300
Hampus Lindholm	BOS	-170	H	sog	1.5	2.01	1.96 - 2.13	2.0 - 2.03	59%	0,2,2,3,0,1,1,1,0,4	56%	-150	'+110
Hampus Lindholm	BOS	-170	H	pts	0.5	0.69	0.77 - 0.38	0.71 - 0.66	49%	0,2,1,1,0,2,1,0,0,1	31%	-105	-135
Hampus Lindholm	BOS	-170	H	ast	0.5	0.54	0.61 - 0.31	0.51 - 0.57	40%	0,2,0,1,0,1,0,0,0,1	26%	'+140	-180
Ivan Barbashev	VGK	'+155	A	pts	0.5	0.53	0.7 - 0.34	0.54 - 0.51	40%	1,0,0,0,2,1,0,0,0,2	49%	'+115	-155
Ivan Barbashev	VGK	'+155	A	ast	0.5	0.33	0.39 - 0.27	0.32 - 0.34	31%	1,0,0,0,0,1,0,0,0,0	32%	'+220	-310
Jack Eichel	VGK	'+155	A	sog	2.5	3.41	3.57 - 2.78	3.69 - 3.13	59%	1,2,4,1,4,2,4,2,1,0	76%	-160	'+120
Jack Eichel	VGK	'+155	A	pts	0.5	0.93	1.19 - 0.43	0.86 - 1.0	59%	1,0,3,0,1,0,0,1,1,1	59%	-160	'+120
Jack Eichel	VGK	'+155	A	ast	0.5	0.49	0.59 - 0.27	0.52 - 0.47	42%	1,0,0,0,1,0,0,1,1,1	32%	'+150	-200
Jack Hughes	NJ	-175	H	sog	3.5	4.47	4.34 - 4.59	4.39 - 4.54	66%	4,10,3,4,6,2,4,0,5,6	46%	-155	'+115
Jack Hughes	NJ	-175	H	pts	1.5	1.24	1.51 - 0.86	1.18 - 1.29	41%	3,0,0,0,1,1,3,0,0,0	34%	'+125	-165
Jack Hughes	NJ	-175	H	ast	0.5	0.66	0.81 - 0.45	0.55 - 0.77	49%	1,0,0,0,1,1,2,0,0,0	44%	-150	'+110
Jack Roslovic	CBJ	'+110	A	pts	0.5	0.59	1.17 - 0.31	0.49 - 0.7	41%	2,2,0,0,0,0,0,1,1,0	41%	-105	-135
Jack Roslovic	CBJ	'+110	A	ast	0.5	0.46	0.89 - 0.25	0.4 - 0.52	37%	2,0,0,0,0,0,0,1,0,0	27%	'+160	-215
Jacob Trouba	NYR	'+105	A	sog	2.5	2.54	2.37 - 2.63	2.26 - 2.81	49%	0,2,1,3,3,4,1,1,5,2	38%	'+115	-155
Jaden Schwartz	SEA	-135	A	sog	2.5	2.34	2.12 - 2.48	2.12 - 2.59	44%	3,3,6,2,1,2,3,1,3,4	51%	'+100	-140
Jaden Schwartz	SEA	-135	A	pts	0.5	0.56	0.73 - 0.32	0.61 - 0.52	42%	0,0,1,0,0,0,1,1,2,1	46%	'+105	-145
Jaden Schwartz	SEA	-135	A	ast	0.5	0.29	0.4 - 0.14	0.39 - 0.17	26%	0,0,0,0,0,0,0,0,2,1	32%	'+240	-340
Jake Debrusk	BOS	-170	H	sog	2.5	3.06	3.1 - 2.17	2.92 - 3.17	55%	5,5,4,3,2,3,2,1,1,2	40%	-135	-105
Jake Debrusk	BOS	-170	H	pts	0.5	0.87	0.93 - 0.57	1.04 - 0.72	62%	1,1,4,1,0,0,1,1,0,0	40%	-135	-105
Jake Debrusk	BOS	-170	H	ast	0.5	0.42	0.41 - 0.41	0.67 - 0.21	32%	0,0,3,0,0,0,0,1,0,0	21%	'+185	-255
Jake Guentzel	PIT	'+125	H	sog	3.5	3.21	4.06 - 2.36	2.88 - 3.51	40%	2,4,5,3,6,6,4,3,3,5	47%	-105	-135
Jake Guentzel	PIT	'+125	H	pts	1.5	0.96	1.29 - 0.67	0.88 - 1.03	26%	1,2,0,0,1,3,0,2,1,1	26%	'+145	-190
Jake Guentzel	PIT	'+125	H	ast	0.5	0.5	0.62 - 0.4	0.39 - 0.6	44%	1,1,0,0,0,1,0,1,0,0	49%	-130	-110
Jake Walman	DET	'+110	A	sog	2.5	2.35	2.11 - 2.36	2.08 - 2.62	42%	4,3,4,2,0,1,2,4,2,2	46%	-105	-135
Jakub Vrana	STL	-155	A	sog	2.5	2.64	2.18 - 2.8	2.43 - 2.86	43%	2,5,2,2,5,1,3,4,6,0	27%	-140	'+100
Jakub Vrana	STL	-155	A	pts	0.5	0.57	0.56 - 0.54	0.43 - 0.71	43%	0,0,1,1,2,1,0,1,0,0	50%	-140	'+100
Jakub Vrana	STL	-155	A	ast	0.5	0.14	0.24 - 0.0	0.29 - 0.0	14%	0,0,0,1,0,0,0,0,0,0	23%	'+195	-270
Jamie Benn	DAL	-195	H	sog	2.5	2.42	2.37 - 2.16	2.14 - 2.69	42%	5,5,3,2,4,4,1,2,3,0	30%	-135	-110
Jamie Benn	DAL	-195	H	pts	0.5	0.99	1.16 - 0.67	1.06 - 0.92	62%	1,3,2,0,2,3,0,3,2,1	39%	-170	'+130
Jamie Benn	DAL	-195	H	ast	0.5	0.56	0.7 - 0.32	0.64 - 0.47	42%	0,2,2,0,1,2,0,2,1,1	29%	'+130	-170
Jared Mccann	SEA	-135	A	sog	2.5	2.47	2.42 - 2.26	2.77 - 2.17	44%	2,4,3,8,5,0,6,3,6,4	52%	-175	'+135
Jared Mccann	SEA	-135	A	pts	0.5	0.81	1.15 - 0.4	0.83 - 0.79	59%	0,2,1,1,0,0,2,2,0,2	58%	-160	'+120
Jared Mccann	SEA	-135	A	ast	0.5	0.32	0.48 - 0.11	0.23 - 0.41	29%	0,1,1,1,0,0,0,1,0,1	32%	'+165	-225
Jason Robertson	DAL	-195	H	sog	3.5	3.86	4.25 - 3.02	3.42 - 4.31	56%	2,4,5,1,1,2,1,9,5,5	31%	-130	-110
Jason Robertson	DAL	-195	H	pts	1.5	1.26	1.59 - 0.82	1.08 - 1.44	39%	2,1,3,0,0,2,0,3,1,3	29%	'+145	-190
Jason Robertson	DAL	-195	H	ast	0.5	0.69	0.9 - 0.4	0.64 - 0.75	51%	2,1,1,0,0,1,0,3,0,1	41%	-125	-115
Jason Zucker	PIT	'+125	H	sog	2.5	2.6	2.78 - 2.23	2.3 - 2.89	49%	3,5,2,3,4,4,8,4,2,4	50%	-135	-105
Jason Zucker	PIT	'+125	H	pts	0.5	0.63	0.8 - 0.42	0.48 - 0.77	46%	0,1,0,0,0,0,1,1,1,2	37%	-105	-135
Jason Zucker	PIT	'+125	H	ast	0.5	0.28	0.34 - 0.22	0.18 - 0.37	21%	0,1,0,0,0,0,0,0,0,0	22%	'+240	-340
Jean-Gabriel Pageau	NYI	-175	H	pts	0.5	0.57	0.91 - 0.24	0.47 - 0.69	43%	0,2,2,1,1,0,0,2,0,0	43%	'+100	-140
Jean-Gabriel Pageau	NYI	-175	H	ast	0.5	0.38	0.61 - 0.13	0.22 - 0.55	31%	0,2,1,1,0,0,0,2,0,0	28%	'+175	-240
Jeff Skinner	BUF	'+150	A	sog	2.5	2.94	2.87 - 2.88	2.59 - 3.25	54%	5,3,2,4,2,2,3,2,1,7	60%	-150	'+110
Jeff Skinner	BUF	'+150	A	pts	0.5	1.01	1.63 - 0.51	1.06 - 0.97	65%	1,1,0,0,0,1,1,2,0,1	48%	-150	'+110
Jeff Skinner	BUF	'+150	A	ast	0.5	0.57	1.03 - 0.21	0.69 - 0.47	40%	1,0,0,0,0,1,0,1,0,0	30%	'+155	-210
Jesper Bratt	NJ	-175	H	sog	2.5	2.64	2.57 - 2.6	2.61 - 2.67	43%	5,2,5,3,2,2,5,2,3,2	47%	-115	-125
Jesper Bratt	NJ	-175	H	pts	0.5	0.9	1.08 - 0.63	0.97 - 0.83	65%	1,1,3,0,0,0,2,0,0,0	67%	-145	'+105
Jesper Bratt	NJ	-175	H	ast	0.5	0.49	0.53 - 0.38	0.5 - 0.47	40%	1,1,0,0,0,0,0,0,0,0	53%	'+170	-230
Jesperi Kotkaniemi	CAR	-145	H	pts	0.5	0.5	0.62 - 0.19	0.34 - 0.66	36%	0,1,0,1,3,0,0,0,0,5	30%	'+115	-155
Jesperi Kotkaniemi	CAR	-145	H	ast	0.5	0.3	0.41 - 0.03	0.29 - 0.31	23%	0,1,0,1,1,0,0,0,0,4	22%	'+215	-300
Joe Pavelski	DAL	-195	H	sog	2.5	2.33	2.31 - 2.25	2.33 - 2.33	44%	3,1,1,2,5,2,4,3,3,3	46%	'+115	-155
Joe Pavelski	DAL	-195	H	pts	0.5	0.93	1.15 - 0.68	0.86 - 1.0	58%	1,2,3,0,0,2,1,2,1,2	64%	-190	'+145
Joe Pavelski	DAL	-195	H	ast	0.5	0.64	0.75 - 0.49	0.5 - 0.78	50%	0,1,2,0,0,1,0,1,1,1	49%	-105	-135
Joel Eriksson Ek	MIN	-340	H	sog	2.5	3.17	3.03 - 3.34	3.08 - 3.25	57%	2,2,2,6,6,0,6,3,1,7	64%	-155	'+115
Joel Eriksson Ek	MIN	-340	H	pts	0.5	0.78	0.82 - 0.73	0.81 - 0.75	57%	2,0,1,1,3,0,0,0,0,2	41%	-190	'+145
Joel Eriksson Ek	MIN	-340	H	ast	0.5	0.46	0.52 - 0.38	0.44 - 0.47	39%	2,0,1,1,2,0,0,0,0,1	29%	'+100	-140
Joel Farabee	PHI	-130	H	ast	0.5	0.28	0.42 - 0.18	0.31 - 0.25	27%	1,1,0,0,0,0,0,1,0,0	19%	'+190	-260
John Carlson	WSH	-145	A	sog	2.5	3.35	3.32 - 3.42	3.65 - 3.0	71%	3,2,3,3,1,4,3,5,1,2	50%	-145	'+105
John Carlson	WSH	-145	A	pts	0.5	0.74	0.83 - 0.52	0.82 - 0.64	55%	2,0,1,0,1,0,1,1,1,2	64%	-120	-120
John Carlson	WSH	-145	A	ast	0.5	0.45	0.61 - 0.15	0.47 - 0.43	42%	1,0,1,0,1,0,1,1,1,2	55%	'+130	-170
John Tavares	TOR	'+125	A	sog	2.5	3.4	3.65 - 2.86	3.36 - 3.43	67%	2,4,0,0,1,1,4,8,4,2	57%	-135	-105
John Tavares	TOR	'+125	A	pts	0.5	1.03	1.48 - 0.43	1.12 - 0.95	63%	3,0,2,2,0,0,3,1,0,0	66%	-155	'+115
John Tavares	TOR	'+125	A	ast	0.5	0.6	0.83 - 0.26	0.67 - 0.54	43%	3,0,2,2,0,0,1,0,0,0	50%	'+130	-170
Johnny Gaudreau	CBJ	'+110	A	sog	2.5	2.65	2.69 - 2.54	2.39 - 2.89	49%	3,3,4,4,4,6,1,2,2,4	67%	-165	'+125
Johnny Gaudreau	CBJ	'+110	A	pts	0.5	0.97	1.68 - 0.59	0.76 - 1.17	61%	2,2,0,1,0,5,2,0,0,1	78%	-245	'+180
Johnny Gaudreau	CBJ	'+110	A	ast	0.5	0.71	1.24 - 0.43	0.67 - 0.75	49%	1,2,0,1,0,3,2,0,0,1	62%	-135	-105
Jonathan Drouin	MTL	-130	H	pts	0.5	0.56	1.0 - 0.29	0.38 - 0.77	42%	0,1,1,2,1,0,0,1,1,2	44%	'+100	-140
Jonathan Drouin	MTL	-130	H	ast	0.5	0.52	0.95 - 0.27	0.35 - 0.73	40%	0,0,1,2,1,0,0,1,1,1	31%	'+150	-200
Jonathan Huberdeau	CGY	-300	H	pts	0.5	0.69	0.99 - 0.41	0.75 - 0.62	54%	1,1,1,0,1,1,2,0,0,2	80%	-150	'+110
Jonathan Huberdeau	CGY	-300	H	ast	0.5	0.49	0.77 - 0.24	0.56 - 0.41	37%	1,1,1,0,1,0,1,0,0,2	66%	'+125	-165
Jonathan Marchessault	VGK	'+155	A	sog	2.5	3.15	3.22 - 3.01	3.06 - 3.24	65%	5,2,3,0,4,2,1,1,5,3	60%	-140	'+100
Jonathan Marchessault	VGK	'+155	A	pts	0.5	0.76	1.04 - 0.37	0.81 - 0.71	58%	1,0,1,0,3,1,1,1,0,1	57%	-125	-115
Jonathan Marchessault	VGK	'+155	A	ast	0.5	0.41	0.6 - 0.15	0.44 - 0.38	35%	0,0,1,0,2,0,0,1,0,1	35%	'+185	-255
Jordan Eberle	SEA	-135	A	sog	2.5	2.17	1.96 - 2.2	2.17 - 2.17	35%	2,2,3,1,4,4,1,1,3,3	31%	'+145	-190
Jordan Eberle	SEA	-135	A	pts	0.5	0.76	1.03 - 0.4	0.72 - 0.8	52%	0,1,1,0,0,1,0,1,0,1	50%	-120	-120
Jordan Eberle	SEA	-135	A	ast	0.5	0.54	0.71 - 0.32	0.56 - 0.51	39%	0,1,0,0,0,0,0,1,0,0	31%	'+160	-215
Jordan Kyrou	STL	-155	A	sog	3.5	3.46	3.83 - 3.16	3.72 - 3.22	44%	1,1,3,3,3,4,5,5,7,2	30%	-105	-135
Jordan Kyrou	STL	-155	A	pts	0.5	0.96	1.39 - 0.58	1.06 - 0.86	59%	1,0,0,1,1,2,3,0,1,0	65%	-215	'+160
Jordan Kyrou	STL	-155	A	ast	0.5	0.5	0.63 - 0.37	0.44 - 0.56	41%	1,0,0,0,1,1,0,0,1,0	43%	'+110	-150
Jordan Martinook	CAR	-145	H	pts	0.5	0.41	0.49 - 0.22	0.4 - 0.43	33%	0,0,0,1,0,0,0,0,0,0	24%	'+155	-210
Jordan Martinook	CAR	-145	H	ast	0.5	0.26	0.28 - 0.18	0.2 - 0.31	24%	0,0,0,1,0,0,0,0,0,0	14%	'+255	-370
Jordan Staal	CAR	-145	H	pts	0.5	0.43	0.52 - 0.23	0.49 - 0.38	35%	0,1,0,0,0,0,0,0,0,0	38%	'+150	-200
Jordan Staal	CAR	-145	H	ast	0.5	0.2	0.27 - 0.05	0.23 - 0.18	17%	0,1,0,0,0,0,0,0,0,0	27%	'+260	-375
Josh Morrissey	WPG	'+105	A	sog	2.5	2.18	2.04 - 2.2	1.91 - 2.44	31%	4,2,3,2,4,0,5,1,6,2	46%	'+105	-145
Josh Morrissey	WPG	'+105	A	pts	0.5	0.96	1.28 - 0.56	0.8 - 1.11	65%	0,0,0,2,0,0,0,1,3,0	39%	-145	'+105
Josh Morrissey	WPG	'+105	A	ast	0.5	0.75	0.96 - 0.5	0.74 - 0.75	58%	0,0,0,2,0,0,0,1,1,0	27%	-105	-135
Jt Miller	VAN	'+165	A	sog	2.5	2.79	2.86 - 2.6	2.56 - 3.0	57%	2,3,4,1,3,3,2,4,3,5	45%	-145	'+105
Jt Miller	VAN	'+165	A	ast	0.5	0.59	0.75 - 0.42	0.56 - 0.61	49%	1,1,1,2,0,1,1,0,0,1	62%	-105	-135
Justin Faulk	STL	-155	A	sog	2.5	2.46	2.37 - 2.48	2.29 - 2.64	48%	3,2,1,2,0,1,2,4,3,2	43%	'+100	-140
Justin Faulk	STL	-155	A	pts	0.5	0.49	0.46 - 0.52	0.43 - 0.56	41%	0,0,1,0,1,0,0,0,1,1	47%	-115	-125
Justin Faulk	STL	-155	A	ast	0.5	0.38	0.34 - 0.42	0.29 - 0.47	32%	0,0,1,0,1,0,0,0,1,1	40%	'+130	-170
Kailer Yamamoto	EDM	-180	H	pts	0.5	0.42	0.63 - 0.14	0.33 - 0.48	33%	0,2,1,0,0,0,0,0,0,3	39%	'+125	-165
Kailer Yamamoto	EDM	-180	H	ast	0.5	0.21	0.34 - 0.05	0.19 - 0.22	19%	0,1,0,0,0,0,0,0,0,1	28%	'+250	-360
Kasperi Kapanen	STL	-155	A	sog	1.5	1.71	2.03 - 1.53	1.7 - 1.71	44%	1,2,3,3,1,2,2,1,1,4	46%	-190	'+145
Kasperi Kapanen	STL	-155	A	pts	0.5	0.47	0.75 - 0.29	0.37 - 0.57	35%	0,0,2,1,0,0,0,1,0,1	31%	-105	-135
Kasperi Kapanen	STL	-155	A	ast	0.5	0.27	0.39 - 0.21	0.19 - 0.36	24%	0,0,1,0,0,0,0,1,0,0	21%	'+190	-260
Kent Johnson	CBJ	'+110	A	pts	0.5	0.53	1.09 - 0.29	0.48 - 0.57	44%	1,2,0,1,0,1,1,2,0,0	33%	'+105	-145
Kent Johnson	CBJ	'+110	A	ast	0.5	0.31	0.74 - 0.15	0.27 - 0.34	25%	0,2,0,1,0,0,1,2,0,0	33%	'+205	-285
Kevin Hayes	PHI	-130	H	ast	0.5	0.49	0.72 - 0.31	0.49 - 0.49	37%	0,0,0,2,0,0,0,0,0,1	38%	'+195	-270
Kirby Dach	MTL	-130	H	pts	0.5	0.68	0.94 - 0.46	0.54 - 0.8	52%	2,1,0,1,1,1,0,1,2,0	31%	-170	'+130
Kirby Dach	MTL	-130	H	ast	0.5	0.43	0.6 - 0.3	0.38 - 0.47	34%	1,0,0,1,0,0,0,1,0,0	19%	'+105	-145
Kirill Marchenko	CBJ	'+110	A	sog	2.5	2.04	2.13 - 1.82	2.11 - 1.95	31%	1,1,4,2,4,4,5,1,0,0	0%	'+105	-145
Kirill Marchenko	CBJ	'+110	A	pts	0.5	0.44	0.64 - 0.32	0.5 - 0.35	31%	0,0,2,0,1,0,0,0,1,0	0%	-105	-135
Kirill Marchenko	CBJ	'+110	A	ast	0.5	0.06	0.05 - 0.05	0.11 - 0.0	6%	0,0,1,0,0,0,0,0,1,0	0%	'+265	-385
Kris Letang	PIT	'+125	H	sog	2.5	2.44	2.3 - 2.42	1.97 - 3.0	48%	3,3,5,3,1,4,3,5,5,2	55%	-155	'+115
Kris Letang	PIT	'+125	H	pts	0.5	0.63	0.84 - 0.45	0.41 - 0.88	43%	0,0,0,0,0,3,1,1,0,0	58%	-175	'+135
Kris Letang	PIT	'+125	H	ast	0.5	0.44	0.63 - 0.31	0.31 - 0.6	33%	0,0,0,0,0,2,0,1,0,0	51%	-130	-110
Kyle Connor	WPG	'+105	A	sog	2.5	3.41	3.23 - 3.3	3.03 - 3.81	62%	4,1,2,2,6,1,2,3,6,6	71%	-165	'+125
Kyle Connor	WPG	'+105	A	pts	0.5	1.01	1.47 - 0.41	0.89 - 1.14	66%	1,0,0,0,0,0,0,3,1,1	72%	-190	'+145
Kyle Connor	WPG	'+105	A	ast	0.5	0.63	0.9 - 0.26	0.54 - 0.72	49%	0,0,0,0,0,0,0,3,1,1	42%	'+110	-150
Kyle Palmieri	NYI	-175	H	sog	2.5	2.04	2.29 - 1.7	2.04 - 2.05	35%	1,0,1,2,1,0,5,3,4,1	51%	'+135	-175
Kyle Palmieri	NYI	-175	H	pts	0.5	0.61	0.76 - 0.41	0.68 - 0.52	43%	2,0,1,4,0,0,1,0,2,0	40%	-110	-130
Kyle Palmieri	NYI	-175	H	ast	0.5	0.33	0.4 - 0.2	0.36 - 0.29	26%	1,0,0,3,0,0,1,0,1,0	24%	'+190	-260
Leon Draisaitl	EDM	-180	H	sog	2.5	3.11	3.36 - 2.82	3.44 - 2.81	66%	3,7,2,2,6,4,3,2,5,3	64%	-160	'+120
Leon Draisaitl	EDM	-180	H	pts	1.5	1.57	2.13 - 0.88	1.35 - 1.78	44%	4,2,3,1,2,1,1,0,3,3	45%	-115	-125
Leon Draisaitl	EDM	-180	H	ast	0.5	0.94	1.33 - 0.43	0.68 - 1.19	60%	4,2,3,1,0,0,1,0,0,1	58%	-225	'+165
Logan Couture	SJ	'+250	A	sog	2.5	2.4	2.34 - 2.43	2.11 - 2.69	42%	3,2,3,4,2,5,1,2,2,2	48%	-120	-120
Logan Couture	SJ	'+250	A	pts	0.5	0.83	1.56 - 0.59	0.86 - 0.81	58%	0,1,1,0,3,2,0,0,2,1	58%	-190	'+145
Logan Couture	SJ	'+250	A	ast	0.5	0.5	0.89 - 0.36	0.58 - 0.42	44%	0,1,1,0,2,1,0,0,1,1	38%	-105	-135
Lucas Raymond	DET	'+110	A	sog	2.5	1.84	1.76 - 1.79	1.3 - 2.33	29%	3,2,0,2,3,0,3,5,2,0	36%	'+140	-180
Lucas Raymond	DET	'+110	A	pts	0.5	0.62	0.98 - 0.36	0.43 - 0.79	44%	1,0,1,0,1,2,0,1,0,0	50%	-115	-125
Lucas Raymond	DET	'+110	A	ast	0.5	0.37	0.59 - 0.22	0.33 - 0.39	25%	1,0,1,0,1,2,0,0,0,0	35%	'+170	-230
Luke Evangelista	NSH	'+115	H	sog	2.5	2.5	2.06 - 2.78	2.86 - 2.0	42%	3,7,1,2,3,0,1,3,6,2	0%	'+145	-190
