NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nick Schmaltz	ARI	pts	0.5	0.44	33%	0,0,0,0,1,2,1,0,0	55%	'+105	-135
Nick Schmaltz	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+220	-280
Nico Hischier	NJ	sog	2.5	3.16	64%	5,1,2,6,4,2,3,0,4,4	37%	-135	'+105
Nico Hischier	NJ	pts	0.5	1.08	76%	1,0,1,1,1,1,0,3,1,1	62%	-190	'+155
Nico Hischier	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Nicolas Roy	VGK	pts	0.5	0.52	48%	0,0,1,0,0,0,1,1,0,0	36%	'+105	-135
Nicolas Roy	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Noah Cates	PHI	pts	0.5	0.33	26%	0,0,1,0,1,0,0,0,1,0	38%	'+140	-175
Noah Cates	PHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Noah Dobson	NYI	sog	2.5	3.15	63%	5,3,7,3,2,3,3,4,4,1	37%	-135	'+105
Noah Dobson	NYI	pts	0.5	0.67	48%	2,0,0,1,0,1,0,2,0,0	53%	'+110	-140
Noah Dobson	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Noah Hanifin	CGY	sog	2.5	2.56	56%	1,2,3,3,1,1,0,3,0,5	44%	-125	-105
Noah Hanifin	CGY	pts	0.5	0.4	36%	0,0,0,0,2,1,0,0,1,1	41%	'+120	-150
Noah Hanifin	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Oliver Bjorkstrand	SEA	sog	2.5	2.56	40%	2,1,1,1,0,2,2,0,3,0	36%	'+135	-165
Owen Tippett	PHI	sog	1.5	2.27	68%	3,2,2,1,1,0,1,0,2,6	61%	-185	'+150
Patrice Bergeron	BOS	sog	3.5	3.28	44%	3,3,5,4,4,4,4,3,1,1	57%	-110	-120
Patrice Bergeron	BOS	pts	0.5	0.84	64%	0,1,1,0,1,0,1,2,0,1	57%	-190	'+155
Patrice Bergeron	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Patrick Kane	CHI	sog	3.5	3.28	44%	7,4,3,3,4,4,4,6,3,5	42%	'+110	-140
Patrick Kane	CHI	pts	1.5	0.8	20%	0,0,3,1,0,1,1,1,0,1	36%	'+190	-235
Patrik Laine	CBJ	sog	3.5	3.83	50%	2,8,5,2,2,3,5,7,1,4	41%	'+110	-140
Patrik Laine	CBJ	pts	0.5	0.75	50%	2,1,0,2,0,1,0,2,0,0	64%	-155	'+125
Patrik Laine	CBJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Pavel Zacha	BOS	pts	0.5	0.64	52%	0,0,1,1,2,0,1,0,2,1	42%	'+110	-140
Pavel Zacha	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Philipp Grubauer	SEA	sv	26.5	19.71	14%	23,21,20,17,29,6,22	23%	-115	-115
Philipp Kurashev	CHI	pts	0.5	0.44	40%	0,0,0,0,2,0,0,1,1,1	27%	'+105	-135
Philipp Kurashev	CHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Pierre-Luc Dubois	WPG	sog	2.5	2.76	48%	2,2,0,4,1,8,1,2,1,2	48%	-135	'+105
Pierre-Luc Dubois	WPG	pts	0.5	1.12	76%	3,3,1,1,1,2,1,0,3,0	58%	-190	'+155
Pierre-Luc Dubois	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Rasmus Andersson	CGY	pts	0.5	0.77	50%	3,0,1,0,2,0,0,0,1,0	45%	-155	'+125
Rasmus Andersson	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Rasmus Dahlin	BUF	sog	2.5	3.24	60%	2,1,4,0,2,5,1,2,2,2	36%	-125	-105
Rasmus Dahlin	BUF	pts	0.5	1.28	84%	3,2,1,2,1,0,0,3,1,1	45%	-210	'+170
Rasmus Dahlin	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Reilly Smith	VGK	sog	2.5	2.39	43%	1,2,1,1,2,2,0,0,3,1	45%	'+115	-145
Reilly Smith	VGK	pts	0.5	0.64	54%	0,0,1,1,0,1,0,0,1,0	55%	-125	-105
Reilly Smith	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Rickard Rakell	PIT	sog	2.5	3.19	62%	3,5,4,3,6,1,3,1,1,2	47%	-155	'+125
Rickard Rakell	PIT	pts	0.5	0.62	50%	1,0,1,0,1,0,0,2,0,1	38%	-130	'+100
Rickard Rakell	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Ryan Nugent-Hopkins	EDM	sog	2.5	2.52	44%	4,2,3,3,5,0,0,3,7,1	43%	'+115	-145
Ryan Nugent-Hopkins	EDM	pts	0.5	1.11	67%	3,1,1,0,2,1,1,0,1,3	56%	-190	'+155
Ryan Nugent-Hopkins	EDM	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Ryan Strome	ANA	pts	0.5	0.52	37%	1,0,1,0,0,1,0,0,0,0	57%	'+105	-135
Ryan Strome	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Scott Laughton	PHI	pts	0.5	0.39	35%	0,2,0,0,0,1,0,1,0,0	33%	'+140	-175
Scott Laughton	PHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	-305
Seth Jones	CHI	sog	2.5	2.4	33%	2,1,2,2,2,2,3,4,6,2	40%	'+140	-175
Seth Jones	CHI	pts	0.5	0.47	33%	0,0,2,0,0,0,1,1,0,0	53%	-115	-115
Seth Jones	CHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Shayne Gostisbehere	ARI	sog	1.5	2.12	58%	2,2,1,1,1,2,1,3,3,1	53%	-135	'+105
Shayne Gostisbehere	ARI	pts	0.5	0.75	46%	1,2,1,0,1,1,2,0,0,0	44%	'+140	-175
Shayne Gostisbehere	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Shea Theodore	VGK	sog	2.5	2.5	46%	3,4,0,6,2,2,4,1,4,4	42%	-135	'+105
Shea Theodore	VGK	pts	0.5	0.79	61%	1,2,1,1,0,1,2,0,0,2	51%	-155	'+125
Shea Theodore	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-120
Sidney Crosby	PIT	sog	2.5	2.96	54%	4,8,3,4,2,5,1,2,2,3	59%	-150	'+120
Sidney Crosby	PIT	pts	1.5	1.35	35%	2,1,1,2,1,1,0,4,2,4	40%	'+165	-205
Sidney Crosby	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	'+100
Stuart Skinner	EDM	sv	27.5	30.33	60%	16,47,30,21,25,23,31,29,40,26	46%	-120	-110
Tage Thompson	BUF	sog	3.5	4.65	58%	9,4,4,3,4,3,2,8,9,6	42%	-155	'+125
Tage Thompson	BUF	pts	0.5	1.54	69%	6,2,3,1,2,0,0,4,0,1	59%	-235	'+190
Tage Thompson	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Taylor Hall	BOS	sog	2.5	2.68	44%	5,4,2,3,7,3,1,2,6,1	51%	-115	-115
Taylor Hall	BOS	pts	0.5	0.84	60%	3,1,1,2,0,0,1,1,1,1	52%	-130	'+100
Taylor Hall	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Timo Meier	SJ	sog	4.5	4.69	55%	4,1,6,3,3,4,5,6,9,3	38%	-105	-125
Timo Meier	SJ	pts	1.5	0.86	17%	1,0,1,0,1,0,1,3,1,1	30%	'+175	-215
Timo Meier	SJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Tj Oshie	WSH	sog	2.5	2.06	35%	3,8,3,2,0,1,3,3,0,0	28%	'+120	-150
Tj Oshie	WSH	pts	0.5	0.65	47%	1,1,0,0,0,0,2,2,0,0	48%	-135	'+105
Tj Oshie	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Tomas Hertl	SJ	sog	2.5	2.34	31%	7,4,5,2,6,0,4,1,2,2	40%	-105	-125
Tomas Hertl	SJ	pts	0.5	0.93	62%	2,0,2,0,2,0,1,2,1,1	53%	-220	'+180
Tomas Hertl	SJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Tomas Tatar	NJ	pts	0.5	0.58	46%	0,0,0,2,0,1,0,1,0,0	35%	'+110	-140
Tomas Tatar	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-285
Travis Boyd	ARI	pts	0.5	0.42	38%	0,0,0,0,0,0,0,0,0,1	39%	'+140	-175
Travis Boyd	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Travis Konecny	PHI	sog	2.5	3.1	62%	3,1,2,3,1,5,6,4,2,4	58%	-145	'+115
Travis Konecny	PHI	pts	0.5	1.1	76%	1,1,1,1,0,2,1,1,1,2	56%	-175	'+140
Travis Konecny	PHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Trevor Zegras	ANA	sog	2.5	2.37	44%	4,2,3,1,1,3,2,3,3,0	50%	'+105	-135
Trevor Zegras	ANA	pts	0.5	0.81	52%	0,0,2,0,0,3,0,1,0,0	50%	-160	'+130
Trevor Zegras	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Tristan Jarry	PIT	sv	29.5	31.53	59%	38,26,34,36,29,33,32,19,37,25	33%	-120	-110
Troy Terry	ANA	sog	2.5	3.26	59%	2,2,6,1,5,2,2,4,6,5	59%	-160	'+130
Troy Terry	ANA	pts	1.5	1.0	30%	1,0,2,0,1,2,0,1,0,0	19%	'+190	-235
Troy Terry	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-110
Tyler Toffoli	CGY	sog	2.5	3.15	58%	5,3,0,7,2,2,2,2,0,2	48%	-145	'+115
Tyler Toffoli	CGY	pts	0.5	0.77	54%	2,1,1,0,2,1,0,0,0,0	44%	-145	'+115
Tyler Toffoli	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Tyson Barrie	EDM	pts	0.5	0.63	48%	2,0,2,0,0,1,0,0,0,0	41%	'+115	-145
Tyson Barrie	EDM	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Vince Dunn	SEA	pts	0.5	0.64	52%	0,0,2,1,1,0,2,0,1,1	43%	'+100	-130
Vince Dunn	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Vincent Trocheck	NYR	sog	2.5	3.43	68%	4,3,4,1,5,5,2,2,1,5	41%	-145	'+115
Vincent Trocheck	NYR	pts	0.5	0.64	39%	1,2,0,0,0,1,0,0,1,0	47%	-130	'+100
Vincent Trocheck	NYR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
William Karlsson	VGK	sog	2.5	2.11	25%	6,2,2,0,2,3,2,3,0,2	31%	'+135	-165
William Karlsson	VGK	pts	0.5	0.64	50%	0,1,0,1,1,0,1,1,0,0	38%	-150	'+120
William Karlsson	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Yanni Gourde	SEA	pts	0.5	0.58	50%	1,0,1,0,1,1,1,0,0,1	58%	'+115	-145
Yanni Gourde	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Zach Hyman	EDM	sog	3.5	3.69	50%	4,5,3,5,5,3,10,2,1,3	36%	'+125	-155
Zach Hyman	EDM	pts	0.5	1.04	69%	1,2,1,1,3,0,0,0,1,1	58%	-205	'+165
Zach Hyman	EDM	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
