NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Tage Thompson	BUF	pts	0.5	1.3	65%	0,4,0,1,2,1,2,1,1,0	59%	-196	'+152
Taylor Hall	BOS	sog	2.5	2.3	35%	3,1,2,6,1,2,1,1,3,4	51%	'+126	-165
Taylor Hall	BOS	pts	0.5	0.7	55%	0,1,1,1,1,0,0,0,0,2	52%	'+104	-132
Tim Stutzle	OTT	sog	2.5	2.16	37%	1,5,1,1,3,2,4,3,4,5	42%	-108	-120
Tim Stutzle	OTT	pts	0.5	1.0	58%	1,1,0,2,2,2,0,2,1,2	57%	-240	'+182
Timo Meier	SJ	sog	4.5	5.0	64%	6,9,3,3,3,6,2,4,7,5	38%	-108	-120
Timo Meier	SJ	pts	0.5	0.95	64%	3,1,1,1,1,0,2,1,3,1	62%	-230	'+170
Tomas Hertl	SJ	sog	2.5	1.82	18%	1,2,2,1,2,2,3,2,1,2	40%	'+146	-190
Tomas Hertl	SJ	pts	0.5	0.91	64%	2,1,1,1,1,0,2,1,3,0	53%	-190	'+140
Tomas Tatar	NJ	pts	0.5	0.6	50%	0,1,0,0,0,2,1,2,1,1	35%	'+116	-146
Tony Deangelo	PHI	sog	2.5	2.1	40%	2,3,4,2,2,3,1,2,4,0	59%	'+110	-144
Tony Deangelo	PHI	pts	0.5	0.5	45%	0,0,0,1,0,0,0,1,0,1	56%	-144	'+114
Travis Boyd	ARI	pts	0.5	0.56	50%	0,0,0,1,1,1,1,1,0,0	39%	'+106	-136
Trevor Moore	LA	sog	2.5	3.23	68%	4,4,4,4,2,2,2,3,3,4	49%	-144	'+110
Trevor Moore	LA	pts	0.5	0.73	45%	0,1,0,3,1,0,1,0,2,0	36%	-125	-105
Trevor Zegras	ANA	sog	2.5	2.4	45%	3,3,0,5,1,1,6,2,0,6	50%	-102	-128
Trevor Zegras	ANA	pts	0.5	0.85	60%	1,0,0,1,2,1,0,0,2,2	50%	-158	'+124
Troy Terry	ANA	sog	3.5	3.4	40%	4,6,5,3,3,2,4,6,2,1	23%	'+116	-152
Troy Terry	ANA	pts	0.5	1.05	65%	1,0,0,1,0,2,0,1,1,3	70%	-220	'+170
Tyler Bertuzzi	DET	sog	2.5	1.83	33%	1,3,0,3,2,2	32%	-105	-125
Tyler Bertuzzi	DET	pts	0.5	0.33	33%	0,1,0,0,1,0	55%	-138	'+108
Tyler Seguin	DAL	sog	2.5	2.0	30%	4,0,2,2,1,1,1,2,2,2	38%	'+150	-195
Tyler Seguin	DAL	pts	0.5	0.8	60%	1,0,2,2,0,1,0,0,1,1	42%	-125	-105
Tyler Toffoli	CGY	sog	2.5	3.21	63%	2,0,2,3,4,4,3,6,2,2	48%	-130	'+100
Tyler Toffoli	CGY	pts	0.5	0.68	47%	0,0,0,0,3,0,0,1,1,1	44%	-108	-118
Victor Hedman	TB	sog	2.5	2.18	41%	1,3,0,3,5,1,0,1,2,1	57%	-114	-114
Victor Hedman	TB	pts	0.5	0.59	53%	1,0,0,0,0,0,0,1,1,2	63%	-196	'+150
Victor Olofsson	BUF	sog	2.5	2.7	50%	3,0,4,2,2,4,1,3,2,1	38%	'+120	-156
Victor Olofsson	BUF	pts	0.5	0.6	35%	1,0,1,0,0,0,0,0,0,1	49%	'+130	-166
Viktor Arvidsson	LA	sog	2.5	2.1	25%	1,0,1,1,3,2,1,1,7,1	70%	'+106	-135
Viktor Arvidsson	LA	pts	0.5	0.7	45%	0,1,0,3,1,0,1,0,2,0	60%	-130	'+100
Vladimir Tarasenko	STL	sog	2.5	2.88	59%	5,1,3,3,2,2,3,2,5,2	53%	-132	'+102
Vladimir Tarasenko	STL	pts	0.5	0.76	47%	0,2,0,1,0,1,0,0,2,0	59%	-120	-106
Vladislav Gavrikov	CBJ	pts	0.5	0.21	11%	0,0,0,0,2,0,0,0,0,0	32%	'+152	-196
William Nylander	TOR	sog	2.5	2.81	52%	2,2,2,4,2,2,4,3,3,3	57%	-150	'+118
William Nylander	TOR	pts	0.5	1.0	81%	0,1,2,1,2,1,1,0,1,1	66%	-190	'+145
Yegor Sharangovich	NJ	pts	0.5	0.55	45%	1,1,2,1,0,0,0,0,0,0	38%	'+130	-166
