NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Sam Bennett	FLA	sog	2.5	3.57	86%	4,4,3,4,3,7,5,3,1,5	66%	-174	'+145
Sam Bennett	FLA	pts	0.5	0.57	36%	2,1,0,0,1,0,0,0,0,0	44%	-115	-110
Sam Reinhart	FLA	sog	2.5	3.21	57%	5,7,2,2,2,5,3,1,3,4	46%	-105	-108
Sam Reinhart	FLA	pts	0.5	0.36	29%	0,2,1,0,0,0,1,0,0,0	64%	-150	'+120
Scott Laughton	PHI	pts	0.5	0.38	38%	0,1,0,1,0,0,1,0,0,0	33%	'+102	-128
Sean Monahan	MTL	pts	0.5	0.57	50%	1,0,0,0,0,1,0,1,1,1	26%	'+115	-142
Sebastian Aho	CAR	sog	2.5	2.71	50%	3,6,0,4,4,2,1,2,4,1	52%	-125	-104
Sebastian Aho	CAR	pts	0.5	1.21	64%	2,0,0,4,1,0,1,0,1,1	71%	-195	'+155
Seth Jarvis	CAR	pts	0.5	0.43	36%	0,0,0,2,1,0,0,0,1,0	50%	'+106	-135
Shayne Gostisbehere	ARI	sog	1.5	2.62	69%	3,2,0,3,0,2,1,4,5,5	53%	-140	'+110
Shayne Gostisbehere	ARI	pts	0.5	0.77	38%	0,0,2,0,0,0,0,3,0,0	44%	'+145	-182
Shea Theodore	VGK	sog	2.5	1.87	27%	2,2,1,1,3,2,0,4,1,3	42%	'+110	-135
Shea Theodore	VGK	pts	0.5	0.73	60%	1,1,1,0,1,1,0,2,1,0	51%	-134	'+106
Sidney Crosby	PIT	sog	2.5	2.86	57%	0,2,2,2,3,4,3,3,3,5	60%	-160	'+125
Sidney Crosby	PIT	pts	1.5	1.14	29%	1,1,2,0,1,0,0,0,1,3	40%	'+180	-230
Tage Thompson	BUF	sog	3.5	4.21	43%	8,4,3,3,2,9,8,8,4,1	38%	'+100	-120
Tage Thompson	BUF	pts	0.5	1.29	64%	2,1,1,0,2,6,3,0,0,1	59%	-155	'+125
Taylor Hall	BOS	sog	2.5	2.21	36%	1,1,3,4,1,3,2,1,5,2	51%	'+110	-135
Taylor Hall	BOS	pts	0.5	0.71	50%	0,0,0,2,1,1,0,1,3,1	52%	-110	-112
Thomas Chabot	OTT	sog	2.5	2.38	38%	1,2,1,3,1,0,3,7,5,2	68%	-130	'+102
Thomas Chabot	OTT	pts	0.5	0.31	31%	0,0,0,0,0,0,1,1,0,1	43%	-115	-110
Tim Stutzle	OTT	pts	0.5	0.85	46%	0,2,1,2,0,0,0,1,2,0	57%	-165	'+130
Tony Deangelo	PHI	sog	2.5	1.92	38%	2,4,0,1,1,4,3,1,3,1	56%	'+150	-185
Tony Deangelo	PHI	pts	0.5	0.69	62%	1,0,1,0,0,1,1,0,0,1	56%	-150	'+120
Torey Krug	STL	sog	1.5	1.92	58%	3,1,2,2,1,3,1,4,2,2	58%	-160	'+130
Torey Krug	STL	pts	0.5	0.5	50%	1,0,1,1,0,1,0,0,0,1	50%	'+125	-155
Travis Boyd	ARI	pts	0.5	0.62	54%	1,1,1,0,0,0,0,1,1,2	39%	'+128	-160
Travis Konecny	PHI	sog	2.5	3.08	62%	2,4,1,3,4,6,0,1,4,6	58%	-144	'+115
Travis Konecny	PHI	pts	0.5	1.15	69%	1,2,1,2,0,1,2,0,0,2	56%	-200	'+155
Trevor Moore	LA	sog	2.5	3.19	69%	2,3,3,4,4,4,2,3,4,2	49%	-148	'+115
Trevor Moore	LA	pts	0.5	0.69	44%	1,0,2,0,0,1,0,2,0,2	36%	-144	'+115
Trevor Zegras	ANA	sog	2.5	2.5	43%	6,2,0,6,1,3,3,4,3,1	50%	-110	-115
Trevor Zegras	ANA	pts	0.5	0.86	57%	0,0,2,2,1,2,0,1,1,0	50%	-160	'+125
Troy Terry	ANA	sog	3.5	3.21	36%	4,6,2,1,7,3,2,4,3,2	26%	'+125	-160
Troy Terry	ANA	pts	0.5	1.21	71%	0,1,1,3,2,1,0,2,1,0	70%	-235	'+180
Tyler Toffoli	CGY	sog	3.5	3.54	54%	3,6,2,2,5,4,3,4,4,5	26%	'+135	-165
Tyler Toffoli	CGY	pts	0.5	0.77	62%	0,1,1,1,0,2,0,0,2,1	44%	-135	'+110
Tyson Barrie	EDM	pts	0.5	0.67	60%	1,1,1,0,2,1,0,1,0,1	41%	'+105	-130
Victor Olofsson	BUF	sog	2.5	2.79	50%	1,3,2,1,3,3,6,4,2,2	38%	'+115	-140
Victor Olofsson	BUF	pts	0.5	0.71	36%	0,0,0,1,2,0,2,0,0,3	49%	'+122	-150
Viktor Arvidsson	LA	sog	2.5	2.43	29%	1,1,7,1,1,2,3,7,2,3	70%	-130	'+100
Viktor Arvidsson	LA	pts	0.5	0.64	43%	1,0,2,0,1,1,1,0,3,0	60%	-145	'+116
Vincent Trocheck	NYR	sog	2.5	3.87	80%	3,8,2,2,2,8,3,3,4,3	41%	-170	'+135
Vincent Trocheck	NYR	pts	0.5	0.73	40%	0,2,0,0,0,0,3,0,0,0	47%	-140	'+110
Vladimir Tarasenko	STL	sog	2.5	2.92	58%	2,3,2,5,2,3,1,5,3,1	57%	-130	'+100
Vladimir Tarasenko	STL	pts	0.5	0.83	50%	1,0,0,2,0,1,0,0,0,1	59%	-130	'+105
William Karlsson	VGK	pts	0.5	0.8	53%	0,2,1,1,1,0,2,1,0,0	38%	-135	'+110
William Nylander	TOR	sog	2.5	3.0	67%	4,3,3,3,2,1,3,0,2,2	57%	-175	'+140
William Nylander	TOR	pts	0.5	0.93	80%	1,0,1,1,1,2,1,0,1,1	66%	-190	'+150
Yegor Sharangovich	NJ	pts	0.5	0.43	36%	0,0,0,0,2,0,0,1,1,1	38%	'+110	-140
Zach Hyman	EDM	sog	3.5	3.53	53%	2,3,1,4,7,7,4,4,5,4	34%	'+135	-170
Zach Hyman	EDM	pts	0.5	1.13	73%	1,1,2,0,1,1,2,1,2,2	58%	-164	'+130
