NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Matt Duchene	NSH	'+165	A	sog	2.5	2.41	2.41 - 2.27	2.06 - 2.78	42%	0,5,3,2,4,3,2,1,2,5	53%	-150	'+110
Matt Duchene	NSH	'+165	A	pts	0.5	0.77	1.11 - 0.41	0.79 - 0.75	55%	0,0,0,0,0,1,0,0,1,0	68%	-190	'+145
Matt Duchene	NSH	'+165	A	ast	0.5	0.48	0.65 - 0.3	0.59 - 0.38	36%	0,0,0,0,0,1,0,0,0,0	45%	'+115	-155
Matthew Boldy	MIN	'+135	H	sog	3.5	3.1	3.18 - 2.93	3.38 - 2.83	42%	2,1,2,6,2,5,2,4,2,4	32%	'+130	-170
Matthew Boldy	MIN	'+135	H	pts	0.5	0.7	0.86 - 0.5	0.62 - 0.77	46%	1,2,1,2,0,0,2,0,0,1	55%	-155	'+115
Matthew Boldy	MIN	'+135	H	ast	0.5	0.42	0.54 - 0.27	0.32 - 0.51	35%	1,2,0,1,0,0,1,0,0,1	43%	'+125	-165
Mika Zibanejad	NYR	-195	H	sog	2.5	3.23	3.21 - 3.03	3.0 - 3.46	64%	2,1,5,0,1,3,0,3,2,1	47%	-145	'+105
Mika Zibanejad	NYR	-195	H	pts	0.5	1.09	1.56 - 0.48	1.03 - 1.14	67%	3,2,2,0,1,0,0,2,1,2	67%	-190	'+145
Mika Zibanejad	NYR	-195	H	ast	0.5	0.57	0.78 - 0.3	0.56 - 0.57	45%	2,1,0,0,1,0,0,2,0,1	51%	'+120	-160
Mikhail Sergachev	TB	-130	H	sog	1.5	1.91	2.04 - 1.59	1.55 - 2.26	62%	3,2,3,3,1,3,4,0,2,4	47%	-175	'+135
Mikhail Sergachev	TB	-130	H	pts	0.5	0.76	1.01 - 0.34	0.52 - 1.0	50%	2,2,1,0,2,2,2,0,0,2	35%	-140	'+100
Mikhail Sergachev	TB	-130	H	ast	0.5	0.66	0.84 - 0.34	0.48 - 0.83	46%	2,2,1,0,2,2,2,0,0,2	29%	-110	-130
Nicklas Backstrom	WSH	-155	A	pts	0.5	0.52	0.64 - 0.42	0.57 - 0.46	52%	1,1,0,1,0,1,0,1,0,0	58%	-115	-125
Nicklas Backstrom	WSH	-155	A	ast	0.5	0.33	0.46 - 0.23	0.36 - 0.31	33%	0,1,0,0,0,1,0,1,0,0	50%	'+155	-210
Nico Hischier	NJ	'+110	A	sog	2.5	3.25	3.03 - 3.52	3.12 - 3.37	62%	4,6,3,1,2,5,1,5,6,2	37%	-165	'+125
Nico Hischier	NJ	'+110	A	pts	0.5	0.94	1.19 - 0.48	0.97 - 0.91	66%	1,2,0,0,2,1,0,1,0,2	62%	-165	'+125
Nico Hischier	NJ	'+110	A	ast	0.5	0.51	0.69 - 0.19	0.48 - 0.54	43%	0,2,0,0,1,1,0,0,0,1	45%	'+125	-165
Nikita Kucherov	TB	-130	H	sog	3.5	3.37	3.29 - 3.48	3.09 - 3.64	47%	2,2,2,4,6,5,4,4,2,4	47%	'+120	-160
Nikita Kucherov	TB	-130	H	pts	1.5	1.4	1.67 - 0.98	1.09 - 1.69	37%	2,1,1,0,1,3,3,0,1,1	43%	'+115	-155
Nikita Kucherov	TB	-130	H	ast	0.5	1.01	1.17 - 0.75	0.71 - 1.31	70%	2,1,0,0,1,2,1,0,1,1	54%	-210	'+155
Nikolaj Ehlers	WPG	-125	A	sog	2.5	2.91	2.6 - 2.83	3.11 - 2.69	50%	3,2,3,2,2,2,5,1,2,0	58%	-155	'+115
Nikolaj Ehlers	WPG	-125	A	pts	0.5	0.88	1.32 - 0.38	1.06 - 0.69	59%	2,0,1,0,3,1,1,0,0,0	66%	-135	-105
Nikolaj Ehlers	WPG	-125	A	ast	0.5	0.65	1.03 - 0.24	0.67 - 0.62	50%	1,0,0,0,2,1,1,0,0,0	39%	'+150	-200
Nino Niederreiter	WPG	-125	A	sog	2.5	2.38	2.41 - 2.21	2.59 - 2.18	42%	4,4,1,1,4,4,3,3,3,0	33%	'+110	-150
Nino Niederreiter	WPG	-125	A	pts	0.5	0.53	0.64 - 0.42	0.66 - 0.41	45%	0,0,1,1,1,1,1,1,1,0	45%	-105	-135
Ondrej Palat	NJ	'+110	A	pts	0.5	0.51	0.51 - 0.4	0.53 - 0.5	38%	0,0,0,0,0,0,3,1,0,1	49%	'+145	-190
Ondrej Palat	NJ	'+110	A	ast	0.5	0.3	0.25 - 0.32	0.37 - 0.22	24%	0,0,0,0,0,0,2,1,0,0	33%	'+275	-410
Owen Power	BUF	'+160	H	pts	0.5	0.43	0.67 - 0.2	0.52 - 0.35	35%	1,1,2,0,0,1,0,0,0,1	38%	'+140	-180
Owen Power	BUF	'+160	H	ast	0.5	0.37	0.53 - 0.2	0.39 - 0.35	29%	1,1,2,0,0,1,0,0,0,1	12%	'+175	-240
Patrice Bergeron	BOS	-190	A	sog	3.5	3.26	3.02 - 3.69	3.11 - 3.42	43%	2,2,5,3,4,4,3,6,3,0	56%	'+110	-150
Patrice Bergeron	BOS	-190	A	pts	0.5	0.75	0.87 - 0.36	0.77 - 0.73	56%	2,0,0,0,1,0,1,1,2,0	57%	-150	'+110
Patrice Bergeron	BOS	-190	A	ast	0.5	0.38	0.42 - 0.24	0.43 - 0.33	32%	1,0,0,0,0,0,0,0,2,0	39%	'+170	-230
Patrick Kane	NYR	-195	H	sog	2.5	3.34	3.09 - 3.32	2.8 - 3.84	61%	2,2,6,3,3,3,2,4,2,7	62%	-175	'+135
Patrick Kane	NYR	-195	H	pts	0.5	0.84	1.51 - 0.46	0.77 - 0.91	53%	2,0,2,0,1,2,0,0,3,1	68%	-190	'+145
Patrick Kane	NYR	-195	H	ast	0.5	0.53	0.9 - 0.32	0.47 - 0.59	42%	2,0,1,0,0,1,0,0,1,1	61%	'+105	-145
Patrik Laine	CBJ	'+260	A	sog	3.5	3.38	3.26 - 3.3	3.77 - 2.87	43%	8,3,6,4,4,4,2,0,2,3	41%	'+110	-150
Patrik Laine	CBJ	'+260	A	pts	0.5	0.91	1.5 - 0.72	0.9 - 0.91	57%	2,0,2,1,1,1,2,1,0,3	64%	-190	'+145
Patrik Laine	CBJ	'+260	A	ast	0.5	0.49	0.78 - 0.38	0.47 - 0.52	40%	1,0,2,0,0,0,1,1,0,2	39%	'+130	-170
Pavel Buchnevich	STL	'+105	H	sog	2.5	2.04	1.87 - 2.04	2.33 - 1.79	30%	1,4,2,2,2,5,5,1,2,2	45%	'+125	-165
Pavel Buchnevich	STL	'+105	H	pts	0.5	1.17	1.4 - 0.86	1.21 - 1.14	74%	1,3,1,1,2,2,1,4,2,1	64%	-225	'+165
Pavel Buchnevich	STL	'+105	H	ast	0.5	0.74	1.14 - 0.3	0.79 - 0.69	53%	1,0,1,1,2,0,1,4,1,0	51%	-125	-115
Pavel Zacha	BOS	-190	A	pts	0.5	0.71	0.75 - 0.41	0.8 - 0.61	54%	1,1,1,2,0,0,0,2,1,1	42%	-115	-125
Pavel Zacha	BOS	-190	A	ast	0.5	0.44	0.48 - 0.23	0.46 - 0.42	37%	1,0,0,2,0,0,0,1,0,0	27%	'+175	-240
Phillip Tomasino	NSH	'+165	A	pts	0.5	0.69	1.21 - 0.21	0.75 - 0.62	56%	1,1,1,2,0,0,1,0,0,1	0%	'+110	-150
Phillip Tomasino	NSH	'+165	A	ast	0.5	0.5	0.68 - 0.21	0.5 - 0.5	44%	1,1,1,1,0,0,0,0,0,1	0%	'+205	-285
Pierre-Luc Dubois	WPG	-125	A	sog	2.5	2.76	2.98 - 2.32	2.97 - 2.55	50%	2,0,2,1,2,4,1,4,2,5	49%	-115	-125
Pierre-Luc Dubois	WPG	-125	A	pts	0.5	0.9	1.23 - 0.46	0.74 - 1.06	63%	1,0,0,0,0,1,0,1,1,0	58%	-140	'+100
Pierre-Luc Dubois	WPG	-125	A	ast	0.5	0.52	0.8 - 0.15	0.42 - 0.61	37%	1,0,0,0,0,0,0,1,0,0	35%	'+155	-210
Quinn Hughes	VAN	-130	A	sog	2.5	1.94	1.63 - 2.15	1.88 - 2.0	28%	2,4,4,2,2,2,2,2,6,1	31%	'+130	-160
Quinn Hughes	VAN	-130	A	pts	1.5	0.98	1.09 - 0.9	1.0 - 0.97	28%	2,0,0,0,1,1,2,0,3,0	21%	'+165	-205
Quinn Hughes	VAN	-130	A	ast	0.5	0.91	1.01 - 0.82	0.94 - 0.87	66%	2,0,0,0,1,1,2,0,3,0	61%	-215	'+175
Rasmus Dahlin	BUF	'+160	H	sog	2.5	2.72	2.66 - 2.62	2.56 - 2.88	55%	3,0,1,2,4,0,3,0,4,1	36%	'+130	-170
Rasmus Dahlin	BUF	'+160	H	pts	0.5	0.98	1.5 - 0.47	1.0 - 0.97	62%	0,0,0,0,0,0,0,1,0,2	45%	-130	-110
Rasmus Dahlin	BUF	'+160	H	ast	0.5	0.77	1.15 - 0.38	0.75 - 0.78	56%	0,0,0,0,0,0,0,1,0,2	39%	'+105	-145
Rasmus Sandin	WSH	-155	A	pts	0.5	0.51	0.65 - 0.25	0.54 - 0.48	34%	1,0,1,3,0,2,3,0,2,2	27%	'+105	-145
Rasmus Sandin	WSH	-155	A	ast	0.5	0.42	0.57 - 0.18	0.38 - 0.45	31%	1,0,1,3,0,1,3,0,2,1	19%	'+145	-190
Reilly Smith	VGK	-315	H	sog	2.5	2.42	2.34 - 2.46	2.48 - 2.36	39%	1,0,2,2,3,3,3,0,2,2	45%	'+120	-160
Reilly Smith	VGK	-315	H	pts	0.5	0.71	0.93 - 0.45	0.76 - 0.67	55%	2,1,2,1,1,1,1,0,1,0	55%	-135	-105
Reilly Smith	VGK	-315	H	ast	0.5	0.38	0.49 - 0.25	0.36 - 0.39	30%	1,1,2,0,1,1,0,0,0,0	34%	'+155	-210
Robert Thomas	STL	'+105	H	pts	0.5	0.92	1.24 - 0.65	0.81 - 1.03	65%	0,2,1,2,2,1,1,0,2,1	61%	-170	'+130
Robert Thomas	STL	'+105	H	ast	0.5	0.68	0.86 - 0.52	0.56 - 0.79	54%	0,2,1,2,1,1,0,0,1,1	48%	-110	-130
Ryan Hartman	MIN	'+135	H	sog	2.5	2.57	2.62 - 2.33	2.96 - 2.1	51%	2,5,3,3,4,2,4,2,1,4	44%	-140	'+100
Ryan Hartman	MIN	'+135	H	pts	0.5	0.62	0.93 - 0.25	0.73 - 0.48	45%	0,3,0,2,1,0,0,1,0,1	59%	-125	-115
Ryan Hartman	MIN	'+135	H	ast	0.5	0.36	0.5 - 0.21	0.42 - 0.29	34%	0,1,0,2,0,0,0,1,0,1	34%	'+160	-215
Ryan Strome	ANA	'+110	H	pts	0.5	0.49	0.7 - 0.4	0.46 - 0.53	39%	2,1,0,0,1,1,0,0,0,2	57%	'+115	-145
Ryan Strome	ANA	'+110	H	ast	0.5	0.32	0.4 - 0.29	0.32 - 0.31	29%	1,1,0,0,1,1,0,0,0,2	42%	'+210	-265
Shea Theodore	VGK	-315	H	sog	2.5	2.57	1.92 - 3.59	2.46 - 2.7	43%	2,1,1,0,0,5,6,2,2,4	42%	'+100	-140
Shea Theodore	VGK	-315	H	pts	0.5	0.76	0.78 - 0.67	0.73 - 0.78	59%	0,1,0,0,1,1,1,0,1,0	51%	-140	'+100
Shea Theodore	VGK	-315	H	ast	0.5	0.59	0.6 - 0.56	0.54 - 0.65	51%	0,1,0,0,1,0,0,0,1,0	39%	'+100	-140
Steven Stamkos	TB	-130	H	sog	2.5	3.13	3.17 - 2.91	3.18 - 3.08	55%	4,4,2,0,2,1,0,1,3,2	55%	-125	-115
Steven Stamkos	TB	-130	H	pts	0.5	1.01	1.18 - 0.76	0.97 - 1.06	70%	1,3,0,0,1,0,0,1,2,1	71%	-180	'+140
Steven Stamkos	TB	-130	H	ast	0.5	0.58	0.71 - 0.39	0.45 - 0.69	49%	0,1,0,0,1,0,0,1,1,1	52%	'+115	-155
Tage Thompson	BUF	'+160	H	sog	3.5	3.79	4.04 - 3.32	3.94 - 3.65	46%	2,5,7,2,2,3,2,1,1,5	42%	'+105	-145
Tage Thompson	BUF	'+160	H	pts	0.5	1.28	1.98 - 0.62	1.32 - 1.24	69%	0,0,1,1,2,0,1,2,0,1	59%	-180	'+140
Tage Thompson	BUF	'+160	H	ast	0.5	0.66	0.97 - 0.35	0.68 - 0.65	49%	0,0,1,1,2,0,1,1,0,0	29%	'+130	-170
Thomas Novak	NSH	'+165	A	pts	0.5	0.83	1.02 - 0.41	1.0 - 0.67	58%	1,1,1,3,1,0,0,1,0,0	19%	-120	-120
Thomas Novak	NSH	'+165	A	ast	0.5	0.47	0.49 - 0.35	0.5 - 0.44	42%	1,1,0,1,0,0,0,1,0,0	15%	'+165	-225
Timo Meier	NJ	'+110	A	sog	3.5	4.35	4.08 - 4.22	3.94 - 4.83	65%	5,4,1,4,2,6,4,3,2,3	62%	-135	-105
Timo Meier	NJ	'+110	A	pts	0.5	0.86	0.87 - 0.8	0.83 - 0.9	58%	0,2,1,0,0,0,0,1,0,0	62%	-155	'+115
Timo Meier	NJ	'+110	A	ast	0.5	0.34	0.37 - 0.3	0.29 - 0.4	32%	0,0,1,0,0,0,0,0,0,0	41%	'+180	-245
Tj Oshie	WSH	-155	A	sog	1.5	2.17	2.22 - 1.99	1.89 - 2.5	63%	0,2,2,1,1,0,2,1,2,2	54%	-170	'+130
Tj Oshie	WSH	-155	A	pts	0.5	0.63	0.79 - 0.44	0.57 - 0.71	44%	0,2,1,1,1,0,1,1,2,3	48%	-110	-130
Tj Oshie	WSH	-155	A	ast	0.5	0.29	0.33 - 0.21	0.18 - 0.42	25%	0,1,1,0,1,0,0,1,1,1	28%	'+210	-290
Tom Wilson	WSH	-155	A	sog	1.5	1.95	2.2 - 1.68	2.0 - 1.89	43%	4,1,1,0,2,3,0,7,0,1	47%	-175	'+135
Tom Wilson	WSH	-155	A	pts	0.5	0.52	1.1 - 0.15	0.58 - 0.44	38%	0,1,0,0,0,0,1,2,0,2	51%	'+115	-155
Tom Wilson	WSH	-155	A	ast	0.5	0.14	0.38 - 0.0	0.17 - 0.11	14%	0,0,0,0,0,0,1,0,0,1	32%	'+245	-350
Tomas Tatar	NJ	'+110	A	pts	0.5	0.58	0.64 - 0.4	0.59 - 0.57	45%	0,1,0,0,1,1,0,0,0,3	35%	'+135	-175
Tomas Tatar	NJ	'+110	A	ast	0.5	0.35	0.43 - 0.17	0.35 - 0.34	30%	0,0,0,0,0,1,0,0,0,2	19%	'+260	-375
Trevor Zegras	ANA	'+110	H	sog	2.5	2.36	2.3 - 2.39	1.95 - 2.84	42%	4,1,5,1,3,3,2,3,0,0	50%	-105	-125
Trevor Zegras	ANA	'+110	H	pts	0.5	0.84	1.03 - 0.74	0.76 - 0.94	61%	1,1,1,0,1,1,1,2,0,2	50%	-150	'+120
Trevor Zegras	ANA	'+110	H	ast	0.5	0.52	0.73 - 0.41	0.49 - 0.56	42%	0,1,1,0,1,0,1,1,0,2	35%	'+130	-160
Troy Terry	ANA	'+110	H	sog	2.5	2.73	2.37 - 2.95	2.64 - 2.83	48%	2,3,5,0,2,1,1,2,4,2	58%	-115	-115
Troy Terry	ANA	'+110	H	pts	0.5	0.84	1.13 - 0.63	0.79 - 0.9	56%	2,1,1,0,1,0,0,1,2,1	70%	-165	'+135
Troy Terry	ANA	'+110	H	ast	0.5	0.52	0.72 - 0.37	0.48 - 0.55	40%	1,1,0,0,0,0,0,0,1,0	35%	'+125	-155
Tyler Bertuzzi	BOS	-190	A	sog	1.5	2.11	2.23 - 1.9	2.3 - 1.88	67%	3,4,2,1,3,0,1,0,4,5	65%	-190	'+145
Tyler Bertuzzi	BOS	-190	A	pts	0.5	0.47	0.63 - 0.32	0.6 - 0.31	39%	0,1,1,0,0,0,1,0,1,0	55%	-105	-135
Tyler Bertuzzi	BOS	-190	A	ast	0.5	0.36	0.53 - 0.17	0.45 - 0.25	31%	0,1,1,0,0,0,1,0,0,0	35%	'+190	-260
Victor Hedman	TB	-130	H	sog	2.5	2.49	2.35 - 2.5	2.52 - 2.47	46%	4,4,5,3,2,1,2,5,2,3	55%	-130	-110
Victor Hedman	TB	-130	H	pts	0.5	0.68	0.69 - 0.57	0.58 - 0.78	51%	1,0,0,0,1,0,1,1,0,0	63%	-105	-135
Victor Hedman	TB	-130	H	ast	0.5	0.57	0.57 - 0.5	0.52 - 0.62	42%	0,0,0,0,1,0,1,0,0,0	51%	'+145	-190
Vincent Trocheck	NYR	-195	H	sog	2.5	2.87	2.65 - 2.92	2.82 - 2.91	46%	1,1,2,3,1,2,2,1,2,6	40%	-115	-125
Vincent Trocheck	NYR	-195	H	pts	0.5	0.8	1.03 - 0.49	0.74 - 0.86	51%	1,2,2,1,0,0,0,1,1,3	47%	-140	'+100
Vincent Trocheck	NYR	-195	H	ast	0.5	0.52	0.68 - 0.33	0.5 - 0.54	43%	1,2,2,1,0,0,0,1,1,1	30%	'+135	-175
Vladimir Tarasenko	NYR	-195	H	sog	2.5	2.22	1.54 - 2.98	2.0 - 2.57	44%	4,3,1,6,2,3,0,5,1,0	0%	-125	-115
Vladimir Tarasenko	NYR	-195	H	pts	0.5	0.72	0.8 - 0.51	0.55 - 1.0	56%	2,1,1,0,0,0,1,1,3,0	0%	-130	-110
Vladimir Tarasenko	NYR	-195	H	ast	0.5	0.44	0.52 - 0.25	0.36 - 0.57	39%	1,1,1,0,0,0,1,0,2,0	0%	'+150	-200
William Karlsson	VGK	-315	H	sog	2.5	2.0	2.01 - 1.84	1.91 - 2.08	30%	3,0,4,2,4,3,1,4,0,3	31%	'+150	-200
William Karlsson	VGK	-315	H	pts	0.5	0.65	0.86 - 0.35	0.7 - 0.61	52%	1,0,2,1,1,0,1,0,1,0	38%	-140	'+100
William Karlsson	VGK	-315	H	ast	0.5	0.46	0.62 - 0.24	0.48 - 0.44	41%	1,0,1,1,0,0,1,0,1,0	29%	'+130	-170
Yakov Trenin	NSH	'+165	A	sog	1.5	1.85	1.77 - 1.79	2.0 - 1.69	56%	1,1,1,4,3,3,1,2,4,1	51%	-175	'+135
