NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jakob Chychrun	ARI	-140	H	pts	0.5	0.87	1.37 - 0.71	0.7 - 1.2	67%	0,1,1,2,0,1,1,1,2,1	33%	-110	-120
Jakob Chychrun	ARI	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
James Van Riemsdyk	PHI	0	A	sog	2.5	2.62	2.54 - 2.46	2.2 - 3.33	50%	1,3,5,2,4,3,1,2	0%	'+135	-165
James Van Riemsdyk	PHI	0	A	pts	0.5	1.0	0.49 - 1.01	1.2 - 0.67	62%	1,1,1,0,1,4,0,0	0%	'+120	-150
James Van Riemsdyk	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+260	-335
Jamie Benn	DAL	-250	H	pts	0.5	0.91	1.26 - 0.49	1.0 - 0.81	53%	1,1,1,1,0,0,1,0,0,0	39%	-130	'+100
Jamie Benn	DAL	-250	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Jason Robertson	DAL	-250	H	sog	3.5	4.15	4.38 - 3.68	3.5 - 4.88	62%	6,6,3,2,2,0,4,3,4,7	31%	-150	'+120
Jason Robertson	DAL	-250	H	pts	1.5	1.41	1.65 - 1.13	1.17 - 1.69	44%	1,1,3,0,1,0,1,0,0,2	29%	'+115	-145
Jason Robertson	DAL	-250	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Jean-Gabriel Pageau	NYI	0	H	pts	0.5	0.53	0.82 - 0.22	0.42 - 0.67	41%	0,0,2,0,0,0,1,1,0,0	43%	-110	-120
Jean-Gabriel Pageau	NYI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Jesper Bratt	NJ	0	H	sog	2.5	2.52	2.28 - 2.78	2.67 - 2.39	42%	5,3,2,4,5,2,1,2,1,1	47%	'+100	-130
Jesper Bratt	NJ	0	H	pts	0.5	1.0	1.17 - 0.7	1.13 - 0.89	70%	2,1,0,0,0,0,2,1,0,1	67%	-155	'+125
Jesper Bratt	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Joe Pavelski	DAL	-250	H	pts	0.5	0.94	1.2 - 0.73	0.89 - 1.0	59%	1,0,1,1,0,0,0,1,0,3	64%	-195	'+160
Joe Pavelski	DAL	-250	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Joel Farabee	PHI	0	A	pts	0.5	0.5	0.73 - 0.37	0.59 - 0.41	41%	1,1,0,0,0,0,0,0,1,0	36%	'+140	-175
Joel Farabee	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	-355
John Carlson	WSH	0	H	sog	2.5	3.41	3.34 - 3.42	3.65 - 3.08	72%	3,3,1,4,3,5,1,2,7,3	50%	-160	'+130
John Carlson	WSH	0	H	pts	0.5	0.72	0.79 - 0.52	0.82 - 0.58	55%	1,0,1,0,1,1,1,2,0,1	64%	-150	'+120
John Carlson	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Johnny Gaudreau	CBJ	'+1000	A	sog	2.5	2.81	2.85 - 2.6	2.17 - 3.2	50%	3,1,2,1,3,3,2,3,2,3	67%	-150	'+120
Johnny Gaudreau	CBJ	'+1000	A	pts	1.5	1.06	1.81 - 0.68	0.75 - 1.25	28%	1,0,2,0,0,3,0,1,1,1	40%	'+165	-205
Johnny Gaudreau	CBJ	'+1000	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+115
Jonathan Huberdeau	CGY	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Jonathan Huberdeau	CGY	-225	A	pts	0.5	0.74	1.12 - 0.46	0.79 - 0.71	58%	1,3,1,0,0,1,1,0,1,2	80%	-175	'+140
Jonathan Marchessault	VGK	-155	H	sog	3.5	3.46	3.36 - 3.14	3.35 - 3.56	37%	2,8,3,1,4,4,5,3,3,3	38%	'+110	-140
Jonathan Marchessault	VGK	-155	H	pts	0.5	0.77	1.01 - 0.34	0.88 - 0.67	60%	1,0,0,2,2,0,1,1,1,1	57%	-165	'+135
Jonathan Marchessault	VGK	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Jonathan Quick	LA	'+110	A	sv	23.5	25.24	26.25 - 26.56	25.3 - 25.18	52%	20,36,27,18,9,36,29,21,24,31	65%	-125	-105
Jonathan Toews	CHI	-2800	H	sog	1.5	1.9	1.5 - 1.92	1.75 - 2.0	53%	2,2,4,2,4,2,0,0,1,0	54%	-155	'+125
Jonathan Toews	CHI	-2800	H	pts	0.5	0.57	0.75 - 0.5	0.67 - 0.5	57%	0,0,1,1,1,0,0,1,0,0	43%	-140	'+110
Jonathan Toews	CHI	-2800	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Jordan Binnington	STL	'+125	A	sv	28.5	25.88	28.71 - 26.23	27.42 - 24.33	29%	33,24,25,28,18,13,30,20,22,26	40%	-115	-115
Jordan Martinook	CAR	0	H	pts	0.5	0.45	0.59 - 0.18	0.5 - 0.38	33%	0,1,0,0,0,0,1,0,1,3	24%	'+120	-150
Jordan Martinook	CAR	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Josh Anderson	MTL	'+200	A	sog	2.5	2.23	2.5 - 1.86	2.44 - 2.0	45%	2,3,0,2,4,4,0,3,4,0	33%	'+115	-145
Josh Anderson	MTL	'+200	A	pts	0.5	0.35	0.69 - 0.11	0.44 - 0.27	32%	0,1,0,0,0,1,0,1,1,0	31%	'+140	-175
Josh Anderson	MTL	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	-425
Josh Bailey	NYI	0	H	pts	0.5	0.43	0.47 - 0.33	0.6 - 0.27	40%	1,0,0,1,2,0,1,1,0,0	47%	'+110	-140
Josh Bailey	NYI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Josh Morrissey	WPG	0	A	pts	0.5	1.15	1.38 - 0.74	1.19 - 1.12	85%	1,2,2,1,1,1,1,2,1,1	39%	-210	'+170
Josh Morrissey	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+135
Jt Compher	COL	'+340	A	sog	1.5	1.65	1.4 - 1.75	1.67 - 1.62	42%	1,1,6,4,2,2,5,0,3,1	37%	-145	'+115
Jt Compher	COL	'+340	A	pts	0.5	0.52	0.68 - 0.19	0.6 - 0.44	32%	0,0,0,0,2,1,0,0,1,0	33%	-125	-105
Jt Compher	COL	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Jt Miller	VAN	'+340	A	sog	2.5	2.34	1.99 - 2.44	2.06 - 2.62	44%	3,4,2,3,5,0,2,2,3,2	45%	'+115	-145
Jt Miller	VAN	'+340	A	pts	0.5	0.84	0.96 - 0.67	0.81 - 0.88	66%	1,0,0,0,0,0,1,1,0,1	76%	-175	'+140
Jt Miller	VAN	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Justin Faulk	STL	'+125	A	sog	2.5	2.61	2.38 - 2.79	2.37 - 2.93	52%	4,1,0,3,4,2,5,0,3,0	43%	'+110	-140
Justin Faulk	STL	'+125	A	pts	0.5	0.55	0.68 - 0.41	0.47 - 0.64	42%	0,0,0,0,0,0,0,2,1,0	47%	'+145	-180
Justin Faulk	STL	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Juuse Saros	NSH	-450	H	sv	27.5	28.83	31.06 - 26.7	26.9 - 30.21	62%	37,30,27,39,23,30,27,25,34,24	50%	-120	-110
Karel Vejmelka	ARI	-140	H	sv	30.5	31.26	33.38 - 30.08	30.69 - 32.57	48%	29,23,30,30,37,43,24,29,27,33	49%	-105	-125
Kent Johnson	CBJ	'+1000	A	pts	0.5	0.55	0.91 - 0.4	0.4 - 0.63	52%	1,1,0,0,0,1,0,0,0,1	33%	-110	-130
Kent Johnson	CBJ	'+1000	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Kevin Fiala	LA	'+110	A	sog	2.5	2.94	3.12 - 2.52	2.21 - 3.76	50%	6,7,6,4,4,1,1,3,1,3	63%	-155	'+125
Kevin Fiala	LA	'+110	A	pts	0.5	0.97	1.21 - 0.67	0.95 - 1.0	56%	0,1,0,2,0,1,1,0,2,0	61%	-180	'+145
Kevin Fiala	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Kevin Hayes	PHI	0	A	sog	2.5	2.79	2.61 - 2.68	2.35 - 3.25	48%	0,3,0,2,5,3,6,7,5,1	51%	'+145	-180
Kevin Hayes	PHI	0	A	pts	0.5	0.91	1.2 - 0.67	0.82 - 1.0	67%	1,0,0,1,0,0,1,2,1,0	51%	-110	-120
Kevin Hayes	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Kirby Dach	MTL	'+200	A	pts	0.5	0.67	0.87 - 0.48	0.59 - 0.75	52%	0,1,0,1,1,0,0,1,0,1	31%	-110	-120
Kirby Dach	MTL	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Kyle Connor	WPG	0	A	sog	3.5	3.52	3.38 - 3.3	2.88 - 4.12	39%	3,3,2,1,11,5,1,2,2,6	54%	'+130	-160
Kyle Connor	WPG	0	A	pts	1.5	1.15	1.58 - 0.41	0.88 - 1.41	30%	0,3,1,2,2,1,1,1,1,3	32%	'+175	-215
Kyle Connor	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-105
Lawson Crouse	ARI	-140	H	sog	1.5	1.97	2.63 - 1.51	1.71 - 2.56	60%	2,2,3,1,3,3,4,1,1,2	67%	-160	'+130
Lawson Crouse	ARI	-140	H	pts	0.5	0.57	0.87 - 0.37	0.48 - 0.78	43%	0,1,0,0,1,0,3,0,0,0	40%	'+125	-155
Lawson Crouse	ARI	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	-410
Leon Draisaitl	EDM	-525	H	sog	3.5	3.21	3.3 - 3.04	3.62 - 2.83	41%	3,4,4,3,5,1,3,1,1,3	40%	'+100	-130
Leon Draisaitl	EDM	-525	H	pts	1.5	1.62	2.34 - 0.84	1.44 - 1.78	44%	1,0,2,1,5,0,2,2,0,4	45%	-130	'+100
Leon Draisaitl	EDM	-525	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-235	'+190
Linus Ullmark	BOS	0	A	sv	29.5	27.05	28.73 - 22.64	25.11 - 28.38	41%	36,28,23,30,23,24,28,32,22,29	20%	-110	-120
Logan Thompson	VGK	-155	H	sv	25.5	28.65	28.01 - 29.95	31.09 - 26.42	57%	21,21,24,24,32,40,43,26,31,39	58%	-105	-125
Lukas Dostal	ANA	'+190	H	sv	31.5	31.5	34.5 - 32.79	30.2 - 38.0	67%	38,37,46,23,10,35	0%	-125	-105
Mackenzie Blackwood	NJ	0	H	sv	27.5	18.33	23.92 - 19.45	18.83 - 17.33	11%	34,6,16,21,13,21,16,18,20	16%	-110	-120
Marcus Johansson	WSH	0	H	pts	0.5	0.46	0.49 - 0.41	0.42 - 0.5	43%	1,1,0,0,0,1,1,0,0,0	35%	'+105	-135
Marcus Johansson	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Mark Scheifele	WPG	0	A	sog	2.5	2.7	2.67 - 2.49	2.12 - 3.24	48%	2,2,4,1,5,3,2,2,1,2	40%	'+120	-150
Mark Scheifele	WPG	0	A	pts	0.5	0.85	1.01 - 0.49	0.62 - 1.06	55%	1,0,1,0,0,3,0,0,2,2	63%	-140	'+110
Mark Scheifele	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Mark Stone	VGK	-155	H	sog	2.5	2.71	2.85 - 2.06	2.47 - 2.94	57%	8,5,2,0,4,3,3,1,3,0	32%	-125	-115
Mark Stone	VGK	-155	H	pts	0.5	0.8	0.86 - 0.56	1.06 - 0.56	57%	3,0,0,1,2,1,0,0,1,1	56%	-195	'+160
Mark Stone	VGK	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Martin Necas	CAR	0	H	sog	3.5	3.52	3.67 - 3.12	3.35 - 3.77	45%	6,3,6,8,2,1,3,4,3,3	22%	'+125	-155
Martin Necas	CAR	0	H	pts	0.5	0.94	1.17 - 0.57	0.75 - 1.23	61%	1,0,0,2,0,0,0,0,2,1	38%	-190	'+155
Martin Necas	CAR	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Mason Marchment	DAL	-250	H	sog	2.5	2.5	2.89 - 1.76	2.67 - 2.31	41%	1,8,2,1,4,1,5,1,3,3	45%	'+120	-150
Mason Marchment	DAL	-250	H	pts	0.5	0.62	0.71 - 0.43	0.44 - 0.81	44%	2,0,0,1,1,0,2,0,0,2	55%	-110	-120
Mason Marchment	DAL	-250	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Mason Mctavish	ANA	'+190	H	pts	0.5	0.6	1.28 - 0.33	0.67 - 0.5	44%	1,0,2,2,0,0,0,1,0,2	22%	'+120	-150
Mason Mctavish	ANA	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Mathew Barzal	NYI	0	H	sog	2.5	2.35	1.96 - 2.5	2.21 - 2.53	32%	2,2,1,4,1,1,1,2,2,9	37%	'+140	-175
Mathew Barzal	NYI	0	H	pts	0.5	0.97	1.12 - 0.73	1.05 - 0.87	68%	2,0,0,1,0,0,2,1,0,1	62%	-230	'+185
Mathew Barzal	NYI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Matias Maccelli	ARI	-140	H	pts	0.5	0.76	0.74 - 0.74	0.7 - 0.89	59%	0,1,0,1,1,0,2,0,1,1	22%	-115	-115
Matias Maccelli	ARI	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Matt Duchene	NSH	-450	H	pts	0.5	0.81	1.36 - 0.41	0.75 - 0.87	55%	1,1,1,1,0,0,0,0,3,1	68%	-125	-105
Matt Duchene	NSH	-450	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Matthew Tkachuk	FLA	0	A	sog	3.5	3.68	3.85 - 3.25	3.71 - 3.64	48%	4,3,0,3,1,1,2,2,3,3	44%	'+125	-155
Matthew Tkachuk	FLA	0	A	pts	1.5	1.26	1.98 - 0.72	1.12 - 1.43	45%	0,0,0,2,0,0,2,1,2,3	29%	'+175	-215
Matthew Tkachuk	FLA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	'+105
Max Domi	CHI	-2800	H	sog	2.5	2.13	2.42 - 1.94	2.15 - 2.11	29%	5,2,1,2,3,1,1,1,5,5	37%	'+150	-185
Max Domi	CHI	-2800	H	pts	0.5	0.68	1.15 - 0.52	0.77 - 0.61	45%	1,0,0,0,1,0,0,0,3,2	37%	-135	'+105
Max Domi	CHI	-2800	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Mikael Backlund	CGY	-225	A	pts	0.5	0.5	0.49 - 0.47	0.56 - 0.44	41%	0,0,0,0,0,1,1,1,1,0	37%	-110	-120
Mikael Backlund	CGY	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Mikael Backlund	CGY	-225	A	sog	2.5	2.82	2.77 - 2.55	3.06 - 2.61	50%	3,6,2,1,5,5,1,5,1,0	45%	-110	-120
Mikael Granlund	NSH	-450	H	pts	0.5	0.65	0.87 - 0.45	0.56 - 0.73	55%	0,1,0,1,0,0,0,0,1,1	55%	-125	-105
Mikael Granlund	NSH	-450	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Mike Hoffman	MTL	'+200	A	sog	2.5	2.13	2.55 - 1.71	1.56 - 2.5	43%	2,3,1,0,0,6,3,1,0,1	26%	'+145	-180
Mike Hoffman	MTL	'+200	A	pts	0.5	0.43	0.68 - 0.22	0.44 - 0.43	39%	0,1,0,0,0,0,1,1,1,0	44%	'+150	-185
Mike Hoffman	MTL	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	-410
Mikko Rantanen	COL	'+340	A	sog	3.5	3.52	3.77 - 2.81	2.87 - 4.12	35%	8,10,2,8,4,5,1,2,3,2	44%	-105	-125
Mikko Rantanen	COL	'+340	A	pts	1.5	1.29	1.56 - 0.97	0.8 - 1.75	35%	2,0,1,1,0,3,1,0,1,0	40%	'+160	-195
Mikko Rantanen	COL	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-105
Miro Heiskanen	DAL	-250	H	sog	2.5	2.65	2.47 - 2.79	2.18 - 3.21	61%	3,3,4,1,1,3,2,4,4,3	44%	-115	-115
Miro Heiskanen	DAL	-250	H	pts	0.5	0.81	1.01 - 0.56	0.65 - 1.0	52%	0,0,2,0,1,0,1,2,0,0	40%	-165	'+135
Miro Heiskanen	DAL	-250	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	'+100
Nazem Kadri	CGY	-225	A	pts	0.5	0.74	1.34 - 0.29	0.56 - 0.89	50%	0,2,2,0,0,0,1,0,1,3	68%	-155	'+125
Nazem Kadri	CGY	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Nazem Kadri	CGY	-225	A	sog	3.5	3.26	2.93 - 3.3	2.94 - 3.56	47%	4,2,4,6,6,3,3,4,2,2	37%	-105	-125
Nick Schmaltz	ARI	-140	H	sog	1.5	1.94	2.55 - 1.58	2.18 - 1.4	56%	3,2,1,1,1,2,1,0,3,2	56%	-155	'+125
Nick Schmaltz	ARI	-140	H	pts	0.5	0.81	1.82 - 0.42	0.45 - 1.6	56%	1,1,1,3,0,2,1,0,0,0	55%	-125	-105
Nick Schmaltz	ARI	-140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Nick Suzuki	MTL	'+200	A	sog	1.5	1.91	2.31 - 1.55	1.53 - 2.31	55%	0,2,1,4,0,3,1,1,2,2	62%	-180	'+145
Nick Suzuki	MTL	'+200	A	pts	0.5	0.94	1.16 - 0.77	0.94 - 0.94	61%	0,0,1,0,1,0,0,1,2,1	49%	-150	'+120
Nick Suzuki	MTL	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Nico Hischier	NJ	0	H	sog	2.5	3.19	3.08 - 3.03	3.07 - 3.28	62%	2,7,4,4,1,1,4,5,1,2	37%	-125	-105
Nico Hischier	NJ	0	H	pts	0.5	0.91	1.16 - 0.26	0.86 - 0.94	66%	0,0,0,0,0,1,1,1,0,1	62%	-150	'+120
Nico Hischier	NJ	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-155
Nino Niederreiter	NSH	-450	H	sog	1.5	2.03	2.01 - 1.86	2.12 - 1.93	55%	2,3,1,2,3,1,2,5,0,5	63%	-165	'+135
Nino Niederreiter	NSH	-450	H	pts	0.5	0.52	0.63 - 0.39	0.62 - 0.4	45%	1,1,1,0,0,0,1,1,0,0	45%	'+115	-145
Nino Niederreiter	NSH	-450	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	-380
Noah Cates	PHI	0	A	pts	0.5	0.32	0.54 - 0.22	0.35 - 0.29	24%	0,0,0,2,0,0,0,0,0,1	38%	'+165	-205
Noah Cates	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	-390
Noah Dobson	NYI	0	H	sog	2.5	2.91	3.0 - 2.55	2.26 - 3.73	56%	1,4,1,4,2,1,1,5,3,7	37%	-145	'+115
Noah Dobson	NYI	0	H	pts	0.5	0.65	0.74 - 0.53	0.74 - 0.53	47%	1,0,0,1,2,0,0,2,0,0	53%	-115	-115
Noah Dobson	NYI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Noah Hanifin	CGY	-225	A	pts	0.5	0.45	0.46 - 0.43	0.62 - 0.29	39%	1,0,1,0,0,0,2,1,0,0	41%	'+110	-140
Noah Hanifin	CGY	-225	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Noah Hanifin	CGY	-225	A	sog	2.5	2.42	2.17 - 2.48	2.38 - 2.47	52%	4,3,0,1,2,1,3,2,1,2	44%	'+115	-145
Owen Tippett	PHI	0	A	sog	2.5	2.45	2.79 - 2.17	2.43 - 2.47	55%	3,5,3,4,1,4,1,3,2,2	35%	'+135	-165
Owen Tippett	PHI	0	A	pts	0.5	0.55	0.83 - 0.4	0.5 - 0.6	41%	0,2,1,0,0,2,0,0,1,0	30%	'+150	-185
Owen Tippett	PHI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	-450
Patrice Bergeron	BOS	0	A	sog	3.5	3.28	3.21 - 3.55	3.25 - 3.3	41%	1,5,3,6,3,3,2,3,3,5	57%	'+135	-165
Patrice Bergeron	BOS	0	A	pts	0.5	0.81	0.86 - 0.71	0.83 - 0.8	56%	0,4,0,0,0,1,0,0,1,1	57%	-145	'+115
Patrice Bergeron	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Patrick Kane	CHI	-2800	H	sog	3.5	3.65	3.03 - 3.78	3.38 - 3.83	48%	9,1,3,5,7,6,7,4,3,3	42%	-130	'+100
Patrick Kane	CHI	-2800	H	pts	1.5	0.71	1.38 - 0.52	0.62 - 0.78	16%	0,0,1,0,1,0,0,0,3,1	36%	'+175	-215
Patrick Kane	CHI	-2800	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-160	'+130
Patrik Laine	CBJ	'+1000	A	sog	3.5	3.74	3.28 - 3.64	3.7 - 3.78	53%	4,1,5,2,4,3,6,2,8,5	41%	-110	-120
Patrik Laine	CBJ	'+1000	A	pts	0.5	0.84	1.67 - 0.68	0.9 - 0.78	53%	1,0,2,0,0,3,1,2,1,0	64%	-190	'+155
Patrik Laine	CBJ	'+1000	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Pavel Buchnevich	STL	'+125	A	sog	2.5	2.21	2.06 - 2.16	2.43 - 1.9	42%	3,1,3,0,4,4,1,2,4,1	45%	'+115	-145
Pavel Buchnevich	STL	'+125	A	pts	0.5	1.0	1.25 - 0.64	0.86 - 1.2	62%	1,0,2,1,1,1,2,0,1,2	64%	-150	'+120
Pavel Buchnevich	STL	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Pavel Zacha	BOS	0	A	pts	0.5	0.59	0.7 - 0.0	0.5 - 0.65	47%	0,0,0,0,2,1,0,0,0,1	42%	'+130	-160
Pavel Zacha	BOS	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Philipp Kurashev	CHI	-2800	H	pts	0.5	0.42	0.47 - 0.42	0.31 - 0.5	39%	0,1,0,0,0,1,0,0,0,0	27%	'+105	-135
Philipp Kurashev	CHI	-2800	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Phillip Danault	LA	'+110	A	pts	0.5	0.64	0.77 - 0.48	0.47 - 0.82	50%	1,1,1,0,0,0,1,0,0,1	56%	-125	-105
Phillip Danault	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Pierre-Luc Dubois	WPG	0	A	sog	2.5	2.61	2.65 - 2.47	2.69 - 2.53	45%	6,2,1,0,3,1,3,1,2,2	49%	-110	-120
Pierre-Luc Dubois	WPG	0	A	pts	0.5	1.12	1.44 - 0.64	1.0 - 1.24	73%	0,2,2,3,0,1,1,0,3,3	58%	-175	'+140
Pierre-Luc Dubois	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Quinn Hughes	VAN	'+340	A	pts	0.5	1.0	1.13 - 0.92	0.87 - 1.15	75%	1,1,1,0,0,1,1,2,0,0	63%	-215	'+175
Quinn Hughes	VAN	'+340	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-185	'+150
